9	77390000	77400000	9	77610000	77620000	0.9999861
9	2850000	2860000	9	4330000	4340000	0.99999887
9	17810000	17820000	9	18200000	18210000	1.0
9	101070000	101080000	9	101530000	101540000	0.99999976
9	72580000	72590000	9	73210000	73220000	0.99921024
9	114520000	114530000	9	114830000	114840000	0.99999994
9	73910000	73920000	9	74600000	74610000	1.0
9	133040000	133050000	9	133250000	133260000	1.0
9	133320000	133330000	9	133560000	133570000	0.99999225
9	96820000	96830000	9	96970000	96980000	1.0
9	33460000	33470000	9	34980000	34990000	1.0
9	92020000	92030000	9	92160000	92170000	0.99990624
9	130520000	130530000	9	130680000	130690000	0.9998886
9	139130000	139140000	9	139290000	139300000	1.0
9	99610000	99620000	9	100160000	100170000	0.9999956
9	93670000	93680000	9	94180000	94190000	1.0
9	107920000	107930000	9	108170000	108180000	0.9999872
9	92210000	92220000	9	92860000	92870000	1.0
9	125220000	125230000	9	126110000	126120000	0.9999058
9	88550000	88560000	9	88890000	88900000	0.9984641
9	71320000	71330000	9	71610000	71620000	0.99992317
9	32380000	32390000	9	32570000	32580000	1.0
9	86550000	86560000	9	86930000	86940000	0.99999976
9	13420000	13430000	9	14350000	14360000	0.99999875
9	31120000	31130000	9	32240000	32250000	0.99953336
9	126300000	126310000	9	126790000	126800000	0.999957
9	38080000	38090000	9	38360000	38370000	0.99985373
9	15870000	15880000	9	17470000	17480000	0.99988914
9	71260000	71270000	9	71610000	71620000	0.99880946
9	19100000	19110000	9	19450000	19460000	0.9999775
9	92020000	92030000	9	93580000	93590000	0.9999967
9	101940000	101950000	9	103080000	103090000	0.999997
9	34640000	34650000	9	35070000	35080000	0.9995076
9	21320000	21330000	9	21790000	21800000	0.99985313
9	7050000	7060000	9	7530000	7540000	0.9968123
9	110230000	110240000	9	111320000	111330000	0.9999916
9	85940000	85950000	9	86150000	86160000	0.99918854
9	2850000	2860000	9	3440000	3450000	1.0
9	89950000	89960000	9	90420000	90430000	0.9991583
9	34430000	34440000	9	34590000	34600000	0.9997737
9	139380000	139390000	9	139520000	139530000	0.99999386
9	27330000	27340000	9	27540000	27550000	0.99999946
9	117190000	117200000	9	117410000	117420000	0.99997145
9	100470000	100480000	9	100660000	100670000	0.9999554
9	129700000	129710000	9	129960000	129970000	1.0
9	74890000	74900000	9	75690000	75700000	0.99755687
9	79060000	79070000	9	79310000	79320000	0.9997582
9	19920000	19930000	9	20350000	20360000	0.99993575
9	101760000	101770000	9	101900000	101910000	0.9997218
9	89040000	89050000	9	89930000	89940000	0.9999962
9	12720000	12730000	9	13080000	13090000	1.0
9	122310000	122320000	9	122720000	122730000	1.0
9	17810000	17820000	9	19010000	19020000	0.99899304
9	125130000	125140000	9	125570000	125580000	0.99997526
9	117250000	117260000	9	117410000	117420000	0.99983823
9	138850000	138860000	9	139000000	139010000	0.99997634
9	610000	620000	9	1000000	1010000	0.9999997
9	112660000	112670000	9	112910000	112920000	1.0
9	14610000	14620000	9	14760000	14770000	1.0
9	112660000	112670000	9	112820000	112830000	0.9999987
9	72950000	72960000	9	73210000	73220000	0.9977079
9	37920000	37930000	9	38660000	38670000	1.0
9	18260000	18270000	9	19020000	19030000	0.9999866
9	131890000	131900000	9	132540000	132550000	0.99999756
9	32560000	32570000	9	33220000	33230000	1.0
9	37910000	37920000	9	38360000	38370000	0.9999998
9	3730000	3740000	9	4350000	4360000	0.999949
9	33080000	33090000	9	33220000	33230000	0.9999988
9	128160000	128170000	9	129160000	129170000	1.0
9	35100000	35110000	9	35750000	35760000	0.99864846
9	86590000	86600000	9	87370000	87380000	1.0
9	2860000	2870000	9	3170000	3180000	1.0
9	114520000	114530000	9	115120000	115130000	0.99998105
9	118910000	118920000	9	119330000	119340000	0.99972934
9	87010000	87020000	9	87880000	87890000	0.9999371
9	138850000	138860000	9	139290000	139300000	1.0
9	37470000	37480000	9	38390000	38400000	0.99911135
9	21470000	21480000	9	21790000	21800000	1.0
7	129460000	129470000	7	129650000	129660000	0.99970156
7	42980000	42990000	7	43500000	43510000	0.998231
7	129710000	129720000	7	130440000	130450000	0.9999994
7	26400000	26410000	7	27190000	27200000	0.99999285
7	143070000	143080000	7	143590000	143600000	1.0
7	42970000	42980000	7	43870000	43880000	0.99998754
7	42970000	42980000	7	43750000	43760000	0.99928325
7	101010000	101020000	7	101180000	101190000	0.9861718
7	23310000	23320000	7	23740000	23750000	0.9929782
7	139320000	139330000	7	139700000	139710000	1.0
7	66840000	66850000	7	69390000	69400000	0.9999999
7	115900000	115910000	7	116230000	116240000	0.9999328
7	45950000	45960000	7	47120000	47130000	1.0
7	101240000	101250000	7	101910000	101920000	1.0
7	115800000	115810000	7	116210000	116220000	0.999866
7	91460000	91470000	7	92070000	92080000	0.99673086
7	88170000	88180000	7	89250000	89260000	1.0
7	102450000	102460000	7	102700000	102710000	1.0
7	107820000	107830000	7	108120000	108130000	0.99978876
7	19780000	19790000	7	20630000	20640000	1.0
7	80320000	80330000	7	81100000	81110000	1.0
7	2900000	2910000	7	4790000	4800000	0.99999696
7	63770000	63780000	7	64360000	64370000	1.0
7	99720000	99730000	7	99950000	99960000	0.999937
7	50130000	50140000	7	50730000	50740000	0.99977165
7	70320000	70330000	7	71190000	71200000	1.0
7	120440000	120450000	7	120570000	120580000	1.0
7	144730000	144740000	7	145780000	145790000	0.9999376
7	7140000	7150000	7	7570000	7580000	0.9995684
7	47300000	47310000	7	47850000	47860000	0.9999978
7	119910000	119920000	7	120190000	120200000	0.9978774
7	129000000	129010000	7	129650000	129660000	0.99943346
7	123800000	123810000	7	124420000	124430000	0.99852985
7	86560000	86570000	7	86770000	86780000	1.0
7	45680000	45690000	7	45900000	45910000	1.0
7	12100000	12110000	7	12360000	12370000	1.0
7	54830000	54840000	7	55500000	55510000	1.0
7	134310000	134320000	7	134640000	134650000	0.9987492
7	12680000	12690000	7	13300000	13310000	1.0
7	148270000	148280000	7	148660000	148670000	0.99995923
7	81670000	81680000	7	82350000	82360000	0.9982241
7	67090000	67100000	7	69390000	69400000	0.9999994
7	23600000	23610000	7	24320000	24330000	0.9955413
7	43620000	43630000	7	43870000	43880000	0.9999498
7	152590000	152600000	7	154530000	154540000	0.99999875
7	117390000	117400000	7	117790000	117800000	1.0
7	134330000	134340000	7	134850000	134860000	0.9989971
7	63770000	63780000	7	64020000	64030000	1.0
7	41980000	41990000	7	42890000	42900000	0.9999873
7	38430000	38440000	7	39550000	39560000	0.99988526
7	96740000	96750000	7	97130000	97140000	1.0
7	66830000	66840000	7	70150000	70160000	0.99999946
7	154710000	154720000	7	155130000	155140000	0.9999463
7	2920000	2930000	7	3190000	3200000	0.9999988
7	112180000	112190000	7	112520000	112530000	0.99523616
7	85520000	85530000	7	86090000	86100000	1.0
7	5890000	5900000	7	6560000	6570000	0.9999995
7	26400000	26410000	7	26700000	26710000	0.9984074
7	45950000	45960000	7	47220000	47230000	1.0
7	119910000	119920000	7	120360000	120370000	0.9977212
7	31480000	31490000	7	31770000	31780000	1.0
7	140510000	140520000	7	140710000	140720000	0.99963605
7	90710000	90720000	7	91500000	91510000	0.9988251
7	106810000	106820000	7	107380000	107390000	0.99978673
7	26720000	26730000	7	27190000	27200000	0.9999973
7	55340000	55350000	7	55480000	55490000	0.99995744
7	38440000	38450000	7	38690000	38700000	1.0
7	120770000	120780000	7	121180000	121190000	1.0
7	142570000	142580000	7	142910000	142920000	0.998518
7	7140000	7150000	7	8260000	8270000	0.9990531
7	120430000	120440000	7	120710000	120720000	1.0
7	20020000	20030000	7	20190000	20200000	1.0
7	139180000	139190000	7	139700000	139710000	1.0
7	4650000	4660000	7	4790000	4800000	0.99985874
7	92250000	92260000	7	92680000	92690000	0.99999815
7	130570000	130580000	7	131190000	131200000	0.99947506
7	5280000	5290000	7	5520000	5530000	0.9998801
7	94130000	94140000	7	94280000	94290000	1.0
7	31170000	31180000	7	31770000	31780000	1.0
7	142340000	142350000	7	142500000	142510000	1.0
7	101920000	101930000	7	102030000	102040000	1.0
7	97920000	97930000	7	98430000	98440000	0.99991333
7	50240000	50250000	7	50440000	50450000	0.9999385
7	89870000	89880000	7	90040000	90050000	1.0
7	140370000	140380000	7	140710000	140720000	0.9998651
7	6030000	6040000	7	6380000	6390000	0.99981326
7	137330000	137340000	7	137580000	137590000	0.9999474
7	90710000	90720000	7	92070000	92080000	0.9997057
7	31020000	31030000	7	31160000	31170000	0.9998976
7	27230000	27240000	7	27960000	27970000	1.0
7	54820000	54830000	7	56160000	56170000	0.99925697
7	75490000	75500000	7	75650000	75660000	0.99908847
7	33220000	33230000	7	33970000	33980000	0.99998575
7	17020000	17030000	7	17340000	17350000	0.9985762
7	81110000	81120000	7	82350000	82360000	0.9999905
7	49510000	49520000	7	49820000	49830000	1.0
7	44610000	44620000	7	45160000	45170000	0.9998015
7	25890000	25900000	7	27210000	27220000	0.9999999
7	22140000	22150000	7	22520000	22530000	1.0
7	95350000	95360000	7	95500000	95510000	1.0
7	36020000	36030000	7	36330000	36340000	0.9999122
7	63770000	63780000	7	64140000	64150000	1.0
7	155570000	155580000	7	157060000	157070000	0.99996924
7	155600000	155610000	7	156420000	156430000	0.9992397
7	64140000	64150000	7	64850000	64860000	1.0
7	36710000	36720000	7	37230000	37240000	0.9988976
7	45950000	45960000	7	46390000	46400000	1.0
7	50530000	50540000	7	51220000	51230000	0.9989165
7	1030000	1040000	7	1210000	1220000	0.99989116
7	105320000	105330000	7	105680000	105690000	0.9994308
7	23610000	23620000	7	23740000	23750000	0.9996134
7	105810000	105820000	7	106100000	106110000	0.9999998
7	92250000	92260000	7	92460000	92470000	0.9999568
7	121000000	121010000	7	121180000	121190000	1.0
7	2930000	2940000	7	3130000	3140000	0.9993503
7	81670000	81680000	7	82200000	82210000	0.99790174
7	4860000	4870000	7	5120000	5130000	0.99902177
7	95130000	95140000	7	95310000	95320000	1.0
7	42970000	42980000	7	43290000	43300000	0.99946886
7	104280000	104290000	7	104550000	104560000	1.0
7	148200000	148210000	7	148650000	148660000	0.999981
7	117090000	117100000	7	117350000	117360000	1.0
7	116230000	116240000	7	116450000	116460000	1.0
7	106430000	106440000	7	106790000	106800000	1.0
7	83600000	83610000	7	84650000	84660000	1.0
7	139470000	139480000	7	139700000	139710000	0.99978775
7	105810000	105820000	7	106370000	106380000	0.9997476
7	15340000	15350000	7	16110000	16120000	1.0
7	108250000	108260000	7	111370000	111380000	1.0
7	55710000	55720000	7	56130000	56140000	0.99979043
7	147960000	147970000	7	148660000	148670000	1.0
7	22600000	22610000	7	22760000	22770000	0.99991447
7	37960000	37970000	7	38120000	38130000	1.0
7	116560000	116570000	7	116760000	116770000	0.9999966
7	81110000	81120000	7	82200000	82210000	0.9999926
7	42970000	42980000	7	43140000	43150000	0.9975553
7	102710000	102720000	7	102780000	102790000	1.0
7	27240000	27250000	7	27620000	27630000	1.0
7	134120000	134130000	7	134290000	134300000	0.9971027
7	160000	170000	7	750000	760000	1.0
7	155590000	155600000	7	156610000	156620000	1.0
7	154710000	154720000	7	155560000	155570000	0.9999203
7	38970000	38980000	7	39500000	39510000	0.99999833
7	37950000	37960000	7	38370000	38380000	1.0
7	81110000	81120000	7	81650000	81660000	0.9998825
7	28960000	28970000	7	29140000	29150000	1.0
7	10970000	10980000	7	11250000	11260000	1.0
7	111840000	111850000	7	112090000	112100000	1.0
7	64410000	64420000	7	64770000	64780000	1.0
7	101180000	101190000	7	102030000	102040000	0.9999999
7	92870000	92880000	7	93180000	93190000	1.0
7	87430000	87440000	7	87740000	87750000	0.99979585
7	130580000	130590000	7	130720000	130730000	0.9999477
7	38140000	38150000	7	38370000	38380000	1.0
7	115810000	115820000	7	116450000	116460000	0.9999814
7	24360000	24370000	7	25120000	25130000	0.99434227
7	129710000	129720000	7	130120000	130130000	1.0
7	25930000	25940000	7	26400000	26410000	1.0
7	97130000	97140000	7	97460000	97470000	1.0
7	100490000	100500000	7	100700000	100710000	1.0
7	54840000	54850000	7	55320000	55330000	0.99999994
7	2920000	2930000	7	3930000	3940000	0.9989895
7	90710000	90720000	7	91260000	91270000	1.0
7	128860000	128870000	7	129100000	129110000	0.997675
7	134670000	134680000	7	134850000	134860000	0.9999989
7	350000	360000	7	810000	820000	0.9999997
7	10970000	10980000	7	11380000	11390000	1.0
7	20190000	20200000	7	20630000	20640000	1.0
7	4720000	4730000	7	4790000	4800000	0.9985181
7	20020000	20030000	7	20630000	20640000	0.9999194
7	90330000	90340000	7	90650000	90660000	0.9989947
7	31780000	31790000	7	32380000	32390000	0.9995573
7	45190000	45200000	7	45900000	45910000	1.0
7	39620000	39630000	7	39780000	39790000	1.0
7	152580000	152590000	7	154190000	154200000	1.0
7	25300000	25310000	7	25600000	25610000	0.99978876
7	142700000	142710000	7	142910000	142920000	1.0
7	100300000	100310000	7	100450000	100460000	0.9982025
7	147960000	147970000	7	148180000	148190000	1.0
7	128060000	128070000	7	128850000	128860000	0.9928986
7	19780000	19790000	7	20440000	20450000	0.999835
7	64140000	64150000	7	64360000	64370000	1.0
7	134960000	134970000	7	135330000	135340000	0.9992971
7	26110000	26120000	7	26400000	26410000	0.99990505
7	22860000	22870000	7	23090000	23100000	0.9999069
7	112180000	112190000	7	113060000	113070000	0.99999005
7	105690000	105700000	7	105790000	105800000	0.9999946
7	98630000	98640000	7	98910000	98920000	0.9999919
7	40360000	40370000	7	41730000	41740000	0.99994636
7	7610000	7620000	7	8250000	8260000	0.99997777
7	36510000	36520000	7	37240000	37250000	0.9999963
7	155610000	155620000	7	156260000	156270000	0.9999906
7	94130000	94140000	7	95120000	95130000	0.9997979
7	104280000	104290000	7	104480000	104490000	1.0
7	150470000	150480000	7	150680000	150690000	0.9990828
7	77270000	77280000	7	77660000	77670000	0.9909282
7	89800000	89810000	7	90030000	90040000	1.0
7	20020000	20030000	7	20340000	20350000	0.99773556
7	31780000	31790000	7	32240000	32250000	0.999999
7	28960000	28970000	7	29440000	29450000	0.99999595
7	86560000	86570000	7	86850000	86860000	0.9992521
7	63760000	63770000	7	64830000	64840000	1.0
7	22590000	22600000	7	23090000	23100000	0.9999952
7	111380000	111390000	7	112130000	112140000	0.99999946
7	50510000	50520000	7	50730000	50740000	1.0
7	25300000	25310000	7	25890000	25900000	0.9984925
7	98060000	98070000	7	98430000	98440000	1.0
7	84670000	84680000	7	85180000	85190000	1.0
7	103870000	103880000	7	104550000	104560000	0.99990356
7	137340000	137350000	7	137690000	137700000	0.9997596
7	32520000	32530000	7	33090000	33100000	1.0
7	38840000	38850000	7	39500000	39510000	0.9999123
7	152030000	152040000	7	152400000	152410000	1.0
7	35290000	35300000	7	35550000	35560000	1.0
7	156750000	156760000	7	157040000	157050000	0.99995476
7	44640000	44650000	7	44790000	44800000	0.9991192
7	22140000	22150000	7	22780000	22790000	0.9922068
7	32920000	32930000	7	33090000	33100000	1.0
7	117080000	117090000	7	117790000	117800000	0.99513274
7	148980000	148990000	7	149150000	149160000	0.99549365
7	115900000	115910000	7	116450000	116460000	0.9999195
7	142340000	142350000	7	142910000	142920000	1.0
7	101180000	101190000	7	101910000	101920000	1.0
7	28420000	28430000	7	28890000	28900000	0.99998534
7	119570000	119580000	7	119910000	119920000	1.0
7	119570000	119580000	7	120190000	120200000	0.99917036
7	96730000	96740000	7	97460000	97470000	1.0
7	6560000	6570000	7	6960000	6970000	1.0
7	137840000	137850000	7	138420000	138430000	0.99998915
7	95540000	95550000	7	96650000	96660000	0.99999636
7	45220000	45230000	7	45720000	45730000	1.0
7	121730000	121740000	7	122170000	122180000	1.0
7	97650000	97660000	7	97810000	97820000	1.0
7	25930000	25940000	7	26100000	26110000	0.9995049
7	129300000	129310000	7	129650000	129660000	0.99957573
7	155390000	155400000	7	155560000	155570000	1.0
7	48340000	48350000	7	49890000	49900000	0.9993781
7	18390000	18400000	7	18700000	18710000	1.0
7	72390000	72400000	7	72860000	72870000	1.0
7	19790000	19800000	7	20200000	20210000	1.0
7	21300000	21310000	7	21540000	21550000	0.99805737
7	103210000	103220000	7	103810000	103820000	0.9985102
7	1600000	1610000	7	2400000	2410000	0.99999344
7	142110000	142120000	7	142470000	142480000	1.0
7	72730000	72740000	7	72860000	72870000	1.0
7	135480000	135490000	7	135690000	135700000	0.99996865
7	5890000	5900000	7	6360000	6370000	1.0
7	137280000	137290000	7	138420000	138430000	0.9998495
7	32830000	32840000	7	33150000	33160000	1.0
7	27240000	27250000	7	28050000	28060000	0.99999964
7	76050000	76060000	7	76890000	76900000	1.0
7	110730000	110740000	7	111370000	111380000	0.9976149
7	16110000	16120000	7	16600000	16610000	1.0
7	7680000	7690000	7	8250000	8260000	0.99997944
7	13320000	13330000	7	14490000	14500000	0.99924505
7	150140000	150150000	7	150450000	150460000	0.9999988
7	81860000	81870000	7	82360000	82370000	1.0
7	30840000	30850000	7	31160000	31170000	0.9998335
7	89800000	89810000	7	89870000	89880000	1.0
7	129710000	129720000	7	130510000	130520000	0.99999803
7	151870000	151880000	7	152400000	152410000	1.0
7	48020000	48030000	7	48140000	48150000	0.9985543
7	24850000	24860000	7	25130000	25140000	0.99999994
7	55370000	55380000	7	55600000	55610000	0.9837631
7	55610000	55620000	7	56110000	56120000	0.9984035
7	38910000	38920000	7	39780000	39790000	0.99661446
7	24330000	24340000	7	24700000	24710000	0.99988365
8	145740000	145750000	8	146220000	146230000	1.0
8	39890000	39900000	8	40050000	40060000	1.0
8	126340000	126350000	8	126650000	126660000	0.999895
8	142730000	142740000	8	143560000	143570000	0.9999999
8	81910000	81920000	8	82140000	82150000	0.99999976
8	66740000	66750000	8	66940000	66950000	0.99999934
8	65480000	65490000	8	66470000	66480000	0.99999785
8	6420000	6430000	8	6630000	6640000	0.9998513
8	19730000	19740000	8	19980000	19990000	1.0
8	27170000	27180000	8	27450000	27460000	0.9999417
8	73230000	73240000	8	74090000	74100000	0.99699897
8	22480000	22490000	8	22760000	22770000	0.999998
8	103870000	103880000	8	104040000	104050000	0.99705124
8	99560000	99570000	8	99950000	99960000	0.9955181
8	99950000	99960000	8	100870000	100880000	0.99998814
8	128310000	128320000	8	130560000	130570000	1.0
8	430000	440000	8	1700000	1710000	0.99986434
8	29190000	29200000	8	29580000	29590000	1.0
8	72740000	72750000	8	73070000	73080000	1.0
8	31100000	31110000	8	32080000	32090000	0.9993168
8	96310000	96320000	8	96760000	96770000	0.97930294
8	38030000	38040000	8	38240000	38250000	0.99992937
8	102330000	102340000	8	102640000	102650000	0.9992431
8	30770000	30780000	8	31040000	31050000	0.9993957
8	80980000	80990000	8	81400000	81410000	1.0
8	38030000	38040000	8	38570000	38580000	0.99989057
8	109930000	109940000	8	110330000	110340000	0.9999494
8	81590000	81600000	8	81900000	81910000	1.0
8	101300000	101310000	8	101490000	101500000	0.9998885
8	106920000	106930000	8	107200000	107210000	1.0
8	52570000	52580000	8	52920000	52930000	1.0
8	87130000	87140000	8	87360000	87370000	1.0
8	128740000	128750000	8	130700000	130710000	0.9999982
8	70850000	70860000	8	70990000	71000000	0.99949026
8	136470000	136480000	8	137720000	137730000	0.99999964
8	134510000	134520000	8	134690000	134700000	0.99781
8	37230000	37240000	8	37550000	37560000	0.9978963
8	134510000	134520000	8	135570000	135580000	0.9999983
8	24360000	24370000	8	24830000	24840000	1.0
8	139170000	139180000	8	139700000	139710000	1.0
8	130030000	130040000	8	130540000	130550000	0.99927527
8	12560000	12570000	8	12690000	12700000	1.0
8	11330000	11340000	8	11810000	11820000	0.9985321
8	78520000	78530000	8	79130000	79140000	1.0
8	48110000	48120000	8	48640000	48650000	1.0
8	31100000	31110000	8	32960000	32970000	0.99997836
8	6280000	6290000	8	6420000	6430000	0.9971812
8	131140000	131150000	8	131680000	131690000	0.99999654
8	27920000	27930000	8	28180000	28190000	0.99999994
8	99170000	99180000	8	99370000	99380000	1.0
8	121130000	121140000	8	121440000	121450000	1.0
8	94830000	94840000	8	94980000	94990000	0.99657935
8	80670000	80680000	8	80940000	80950000	0.9997815
8	128180000	128190000	8	128740000	128750000	0.9999954
8	67370000	67380000	8	67520000	67530000	1.0
8	124400000	124410000	8	125480000	125490000	0.99999976
8	103240000	103250000	8	103820000	103830000	0.9999997
8	90860000	90870000	8	90990000	91000000	0.9972688
8	145270000	145280000	8	145540000	145550000	1.0
8	18060000	18070000	8	18720000	18730000	1.0
8	49080000	49090000	8	49840000	49850000	0.9993272
8	99570000	99580000	8	100860000	100870000	0.99940073
8	96900000	96910000	8	97170000	97180000	1.0
8	133880000	133890000	8	134460000	134470000	0.99999416
8	28220000	28230000	8	28450000	28460000	0.99553114
8	96310000	96320000	8	97190000	97200000	0.9999207
8	6600000	6610000	8	11350000	11360000	0.9999997
8	94700000	94710000	8	94980000	94990000	1.0
8	126440000	126450000	8	126650000	126660000	0.9999953
8	73920000	73930000	8	74080000	74090000	0.9988737
8	56980000	56990000	8	57120000	57130000	1.0
8	40110000	40120000	8	40850000	40860000	0.99999374
8	135500000	135510000	8	135890000	135900000	1.0
8	134220000	134230000	8	134460000	134470000	1.0
8	98740000	98750000	8	99050000	99060000	0.9982765
8	88930000	88940000	8	89310000	89320000	1.0
8	86370000	86380000	8	87350000	87360000	0.99967647
8	81520000	81530000	8	81890000	81900000	0.9989772
8	30080000	30090000	8	30410000	30420000	0.99969274
8	42010000	42020000	8	42240000	42250000	1.0
8	71060000	71070000	8	71570000	71580000	0.9999934
8	39750000	39760000	8	40050000	40060000	1.0
8	41840000	41850000	8	42000000	42010000	0.99974465
8	53020000	53030000	8	53310000	53320000	0.9994365
8	69750000	69760000	8	70510000	70520000	1.0
8	102340000	102350000	8	103210000	103220000	1.0
8	11440000	11450000	8	11810000	11820000	0.9993509
8	25020000	25030000	8	25940000	25950000	0.999919
8	119750000	119760000	8	120360000	120370000	1.0
8	101570000	101580000	8	101840000	101850000	0.99964535
8	53620000	53630000	8	54750000	54760000	0.99991757
8	118480000	118490000	8	119420000	119430000	0.9999224
8	64510000	64520000	8	65280000	65290000	0.9909943
8	99170000	99180000	8	99480000	99490000	1.0
8	93070000	93080000	8	93830000	93840000	0.988833
8	58330000	58340000	8	59310000	59320000	0.9999907
8	125060000	125070000	8	125430000	125440000	0.9997023
8	220000	230000	8	660000	670000	1.0
8	42540000	42550000	8	42920000	42930000	0.9912403
8	127890000	127900000	8	128740000	128750000	0.99999845
8	8100000	8110000	8	8840000	8850000	0.9998748
8	60960000	60970000	8	61310000	61320000	1.0
8	72740000	72750000	8	72910000	72920000	1.0
8	127890000	127900000	8	128180000	128190000	1.0
8	141470000	141480000	8	141640000	141650000	0.99999946
