9	85945000	85950000	9	86155000	86160000	0.99994123
9	136060000	136065000	9	136350000	136355000	0.99992913
9	92515000	92520000	9	92870000	92875000	1.0
9	134465000	134470000	9	134615000	134620000	1.0
9	112940000	112945000	9	113385000	113390000	0.99999577
9	36990000	36995000	9	37400000	37405000	0.9999729
9	4985000	4990000	9	5590000	5595000	0.9999976
9	5630000	5635000	9	5750000	5755000	0.9949486
9	86545000	86550000	9	86910000	86915000	0.9999986
9	87015000	87020000	9	87565000	87570000	0.9999815
9	93800000	93805000	9	94185000	94190000	0.9994997
9	101945000	101950000	9	102015000	102020000	0.9996988
9	139135000	139140000	9	139295000	139300000	1.0
9	140570000	140575000	9	140865000	140870000	0.9984201
9	35605000	35610000	9	35725000	35730000	0.99990284
9	71195000	71200000	9	71615000	71620000	0.9999999
9	87015000	87020000	9	87765000	87770000	0.9997606
9	6050000	6055000	9	6305000	6310000	0.9999837
9	87310000	87315000	9	87760000	87765000	0.99987525
9	85945000	85950000	9	86530000	86535000	1.0
9	15420000	15425000	9	15530000	15535000	0.997565
9	79055000	79060000	9	79315000	79320000	0.99952245
9	134400000	134405000	9	134620000	134625000	0.99970424
9	5275000	5280000	9	5590000	5595000	0.9935096
9	134050000	134055000	9	134210000	134215000	0.99999744
9	140570000	140575000	9	140650000	140655000	0.99998
9	129370000	129375000	9	129535000	129540000	0.9989493
9	4660000	4665000	9	5590000	5595000	0.9995418
9	72280000	72285000	9	72485000	72490000	0.98151094
9	72585000	72590000	9	73210000	73215000	0.9988663
9	112675000	112680000	9	112730000	112735000	0.99864066
9	92900000	92905000	9	93635000	93640000	0.99999
9	134635000	134640000	9	135105000	135110000	1.0
9	20355000	20360000	9	20620000	20625000	0.9999542
9	139685000	139690000	9	140080000	140085000	0.99993706
9	118370000	118375000	9	119330000	119335000	0.9999929
9	74650000	74655000	9	75435000	75440000	0.99979633
9	4755000	4760000	9	4985000	4990000	0.999903
9	66480000	66485000	9	68420000	68425000	1.0
9	1875000	1880000	9	2010000	2015000	0.9999372
9	32380000	32385000	9	32975000	32980000	0.9999955
9	19925000	19930000	9	20940000	20945000	1.0
9	92215000	92220000	9	92755000	92760000	0.9999126
9	114520000	114525000	9	114835000	114840000	1.0
9	125225000	125230000	9	126110000	126115000	0.9999641
9	5185000	5190000	9	5590000	5595000	0.9992561
9	95005000	95010000	9	95395000	95400000	0.9999575
9	34675000	34680000	9	34890000	34895000	0.995695
9	122315000	122320000	9	122725000	122730000	0.99794376
9	113195000	113200000	9	113370000	113375000	1.0
9	139680000	139685000	9	139925000	139930000	0.9999992
9	99615000	99620000	9	100160000	100165000	1.0
9	117965000	117970000	9	118285000	118290000	0.9974897
9	37025000	37030000	9	37205000	37210000	0.99999624
9	37025000	37030000	9	37135000	37140000	0.9999227
9	97545000	97550000	9	97885000	97890000	0.99995244
9	116035000	116040000	9	116170000	116175000	0.9999983
9	2855000	2860000	9	3180000	3185000	1.0
9	101075000	101080000	9	101530000	101535000	0.9999992
9	101610000	101615000	9	101760000	101765000	0.9997624
9	87010000	87015000	9	87405000	87410000	0.99933785
9	76300000	76305000	9	76995000	77000000	1.0
9	14435000	14440000	9	14775000	14780000	0.99851614
9	134495000	134500000	9	134615000	134620000	0.99999994
9	99085000	99090000	9	99425000	99430000	0.99988514
9	18260000	18265000	9	19025000	19030000	0.99999994
9	127180000	127185000	9	127295000	127300000	0.99978805
9	90290000	90295000	9	90425000	90430000	1.0
9	99810000	99815000	9	100125000	100130000	1.0
9	87415000	87420000	9	87565000	87570000	0.9888174
9	3475000	3480000	9	3730000	3735000	0.9988015
9	112665000	112670000	9	112915000	112920000	1.0
9	137030000	137035000	9	137335000	137340000	1.0
9	134220000	134225000	9	134620000	134625000	0.9999252
9	102015000	102020000	9	102575000	102580000	0.99998176
9	75720000	75725000	9	75795000	75800000	1.0
9	19925000	19930000	9	20625000	20630000	0.999977
9	135915000	135920000	9	136020000	136025000	0.9998571
9	117440000	117445000	9	117775000	117780000	1.0
9	6350000	6355000	9	6490000	6495000	0.9959629
9	104155000	104160000	9	104295000	104300000	0.9968401
9	91205000	91210000	9	91615000	91620000	0.99999994
9	3730000	3735000	9	4115000	4120000	0.99940944
9	33815000	33820000	9	34375000	34380000	0.99716896
9	87015000	87020000	9	88215000	88220000	0.999976
9	38425000	38430000	9	38670000	38675000	0.9845644
9	101930000	101935000	9	102975000	102980000	0.9999495
9	114845000	114850000	9	115125000	115130000	0.9999989
9	101935000	101940000	9	103080000	103085000	0.9999599
9	127175000	127180000	9	127470000	127475000	0.99895793
9	71255000	71260000	9	71620000	71625000	0.99949443
9	22250000	22255000	9	22455000	22460000	1.0
9	101760000	101765000	9	101895000	101900000	0.9999372
9	71460000	71465000	9	71615000	71620000	0.99891996
9	15295000	15300000	9	15420000	15425000	0.9914296
9	130265000	130270000	9	130345000	130350000	0.99876094
9	33370000	33375000	9	33465000	33470000	0.99959105
9	127530000	127535000	9	127905000	127910000	0.9998464
9	74895000	74900000	9	75690000	75695000	0.9971769
9	100230000	100235000	9	100360000	100365000	1.0
9	80880000	80885000	9	80980000	80985000	0.9847537
9	87015000	87020000	9	88040000	88045000	0.9997474
9	135295000	135300000	9	135675000	135680000	0.9991272
9	92020000	92025000	9	92165000	92170000	0.99996144
9	21465000	21470000	9	21790000	21795000	0.99923754
9	5445000	5450000	9	5590000	5595000	0.99999994
9	35115000	35120000	9	35255000	35260000	0.9998843
9	123975000	123980000	9	124130000	124135000	0.9993614
9	122720000	122725000	9	123120000	123125000	0.99768853
9	114525000	114530000	9	114655000	114660000	0.9981381
9	137590000	137595000	9	137870000	137875000	0.99999994
9	101945000	101950000	9	102270000	102275000	0.9985055
9	7050000	7055000	9	7535000	7540000	0.9998212
9	101070000	101075000	9	101450000	101455000	0.9997682
9	130725000	130730000	9	130795000	130800000	0.99995524
9	19230000	19235000	9	19445000	19450000	0.995695
9	34645000	34650000	9	34990000	34995000	0.9997336
9	103115000	103120000	9	103195000	103200000	0.98005474
9	139455000	139460000	9	139520000	139525000	0.9924665
9	1460000	1465000	9	1605000	1610000	0.9995788
9	124880000	124885000	9	125570000	125575000	0.999999
9	138855000	138860000	9	139010000	139015000	0.9999782
9	610000	615000	9	1005000	1010000	1.0
9	94185000	94190000	9	94495000	94500000	0.9963866
9	89250000	89255000	9	89935000	89940000	0.9996884
9	112340000	112345000	9	112575000	112580000	0.9970057
9	32380000	32385000	9	32575000	32580000	1.0
9	125120000	125125000	9	125565000	125570000	0.9999683
9	128020000	128025000	9	128135000	128140000	0.99950075
9	20620000	20625000	9	20940000	20945000	0.99999154
9	124450000	124455000	9	124750000	124755000	0.9999999
9	92995000	93000000	9	93640000	93645000	0.9999796
9	6820000	6825000	9	7535000	7540000	1.0
9	19045000	19050000	9	19455000	19460000	0.9999838
9	9605000	9610000	9	9790000	9795000	1.0
9	124885000	124890000	9	125110000	125115000	1.0
9	117775000	117780000	9	118285000	118290000	0.9988112
9	113795000	113800000	9	114060000	114065000	0.99982435
9	10360000	10365000	9	12465000	12470000	0.9989054
9	124305000	124310000	9	124750000	124755000	0.9999668
9	96830000	96835000	9	96970000	96975000	0.9997587
9	38390000	38395000	9	38670000	38675000	0.994497
9	17810000	17815000	9	18205000	18210000	0.9998208
9	117500000	117505000	9	117775000	117780000	0.9999991
9	93675000	93680000	9	94485000	94490000	1.0
9	72945000	72950000	9	73215000	73220000	0.9976219
9	74895000	74900000	9	75435000	75440000	0.9999998
9	37910000	37915000	9	38670000	38675000	1.0
9	132405000	132410000	9	132545000	132550000	0.9996917
9	19925000	19930000	9	21110000	21115000	1.0
9	36100000	36105000	9	36165000	36170000	0.9999381
9	116845000	116850000	9	117050000	117055000	0.99999607
9	135380000	135385000	9	135670000	135675000	0.999996
9	133740000	133745000	9	133815000	133820000	0.99992156
9	15205000	15210000	9	15420000	15425000	0.995695
9	116035000	116040000	9	116345000	116350000	0.9999823
9	101945000	101950000	9	102570000	102575000	0.99999976
9	355000	360000	9	445000	450000	0.98131466
9	101610000	101615000	9	101905000	101910000	0.9994418
9	124080000	124085000	9	124160000	124165000	0.9999566
9	136400000	136405000	9	136600000	136605000	0.9999299
9	77565000	77570000	9	77690000	77695000	0.998434
9	74895000	74900000	9	75205000	75210000	1.0
9	97255000	97260000	9	97360000	97365000	1.0
9	72035000	72040000	9	72490000	72495000	0.99880034
9	107625000	107630000	9	108175000	108180000	0.9999932
9	135285000	135290000	9	135455000	135460000	0.99947923
9	6580000	6585000	9	6665000	6670000	0.99741197
9	140185000	140190000	9	140300000	140305000	0.9998463
9	116035000	116040000	9	116420000	116425000	0.99999446
9	34890000	34895000	9	34990000	34995000	0.9997438
9	3470000	3475000	9	3660000	3665000	0.9976366
9	34645000	34650000	9	35075000	35080000	0.9999819
9	74415000	74420000	9	74640000	74645000	0.9998041
9	15875000	15880000	9	16135000	16140000	1.0
9	117500000	117505000	9	118285000	118290000	0.99997824
9	129875000	129880000	9	129965000	129970000	0.99660975
9	133580000	133585000	9	133735000	133740000	0.9999927
9	71670000	71675000	9	72165000	72170000	1.0
9	36630000	36635000	9	36730000	36735000	0.9993222
9	122320000	122325000	9	123120000	123125000	0.9982465
9	125590000	125595000	9	126100000	126105000	0.99997467
9	112655000	112660000	9	113015000	113020000	0.99974126
9	115675000	115680000	9	115890000	115895000	1.0
9	87310000	87315000	9	87395000	87400000	0.99998766
9	33440000	33445000	9	34375000	34380000	0.99618936
9	5085000	5090000	9	5590000	5595000	0.99958116
9	86595000	86600000	9	86905000	86910000	0.9994767
9	133640000	133645000	9	133740000	133745000	0.99936116
9	126965000	126970000	9	127045000	127050000	0.9995108
9	87010000	87015000	9	87280000	87285000	0.9957328
9	18345000	18350000	9	19030000	19035000	0.9976548
9	98995000	99000000	9	99080000	99085000	0.971701
9	19100000	19105000	9	19455000	19460000	0.9999834
9	2850000	2855000	9	3440000	3445000	1.0
9	106855000	106860000	9	107510000	107515000	1.0
9	139055000	139060000	9	139130000	139135000	1.0
9	125935000	125940000	9	126100000	126105000	0.99996924
9	3235000	3240000	9	3440000	3445000	0.99981946
9	36990000	36995000	9	37300000	37305000	0.99999887
9	1040000	1045000	9	1430000	1435000	1.0
9	127535000	127540000	9	127610000	127615000	0.99999493
9	92470000	92475000	9	92515000	92520000	1.0
9	92280000	92285000	9	92465000	92470000	0.99897194
9	73255000	73260000	9	73615000	73620000	1.0
9	129700000	129705000	9	129960000	129965000	1.0
9	6195000	6200000	9	6565000	6570000	0.98119044
9	101945000	101950000	9	102770000	102775000	0.9999995
9	21150000	21155000	9	21330000	21335000	1.0
9	71670000	71675000	9	71805000	71810000	0.9999561
9	4760000	4765000	9	5600000	5605000	0.999989
9	89100000	89105000	9	89940000	89945000	0.9999986
9	107920000	107925000	9	108175000	108180000	0.99999976
9	128170000	128175000	9	128390000	128395000	0.9998631
9	92330000	92335000	9	92515000	92520000	0.99996436
9	139385000	139390000	9	139525000	139530000	0.99999636
9	20880000	20885000	9	21110000	21115000	0.9967255
9	77880000	77885000	9	78470000	78475000	0.9984616
9	36405000	36410000	9	36550000	36555000	0.99999994
9	21250000	21255000	9	21790000	21795000	0.9998365
9	74410000	74415000	9	74885000	74890000	0.9942056
9	5885000	5890000	9	6050000	6055000	0.99981886
9	86550000	86555000	9	86875000	86880000	0.9999989
9	129465000	129470000	9	129545000	129550000	0.999778
9	37910000	37915000	9	38360000	38365000	0.99999994
9	123735000	123740000	9	123830000	123835000	0.9937546
9	33080000	33085000	9	33220000	33225000	0.99999994
9	34890000	34895000	9	35040000	35045000	0.9995485
9	133580000	133585000	9	133815000	133820000	0.999984
9	72035000	72040000	9	72160000	72165000	1.0
9	92300000	92305000	9	92335000	92340000	1.0
9	99515000	99520000	9	99600000	99605000	1.0
9	92515000	92520000	9	92705000	92710000	1.0
9	37025000	37030000	9	37400000	37405000	0.9999999
9	117150000	117155000	9	117375000	117380000	0.999773
9	73255000	73260000	9	73860000	73865000	1.0
7	1610000	1615000	7	2400000	2405000	0.99999523
7	7140000	7145000	7	7575000	7580000	0.99999857
7	45960000	45965000	7	47220000	47225000	0.99999964
7	111845000	111850000	7	112090000	112095000	0.99985504
7	152030000	152035000	7	152370000	152375000	0.999799
7	7800000	7805000	7	8240000	8245000	0.9999992
7	98635000	98640000	7	98910000	98915000	0.99999994
7	144735000	144740000	7	145785000	145790000	1.0
7	152590000	152595000	7	154530000	154535000	0.99995035
7	5280000	5285000	7	5525000	5530000	0.9998814
7	72765000	72770000	7	72860000	72865000	1.0
7	92720000	92725000	7	92855000	92860000	0.9941572
7	39675000	39680000	7	39770000	39775000	0.99983734
7	31480000	31485000	7	31770000	31775000	1.0
7	86560000	86565000	7	86865000	86870000	0.99980766
7	37380000	37385000	7	37860000	37865000	0.9997439
7	151875000	151880000	7	152105000	152110000	1.0
7	5715000	5720000	7	6760000	6765000	1.0
7	140175000	140180000	7	140710000	140715000	0.99927527
7	44640000	44645000	7	44795000	44800000	0.9994154
7	139180000	139185000	7	139700000	139705000	0.9999992
7	135350000	135355000	7	135690000	135695000	0.99757266
7	134315000	134320000	7	134630000	134635000	0.99994206
7	4650000	4655000	7	4790000	4795000	0.99999917
7	28960000	28965000	7	29445000	29450000	0.9999988
7	89870000	89875000	7	90030000	90035000	0.9986608
7	81125000	81130000	7	82195000	82200000	0.9999975
7	45630000	45635000	7	45900000	45905000	1.0
7	18390000	18395000	7	18705000	18710000	1.0
7	37250000	37255000	7	37380000	37385000	0.9997714
7	6050000	6055000	7	6140000	6145000	1.0
7	44625000	44630000	7	44965000	44970000	0.9999568
7	154990000	154995000	7	155085000	155090000	0.9998502
7	108210000	108215000	7	112090000	112095000	0.999997
7	55340000	55345000	7	55660000	55665000	0.99852884
7	120775000	120780000	7	121185000	121190000	0.9834685
7	81125000	81130000	7	81645000	81650000	0.9999993
7	86940000	86945000	7	87040000	87045000	0.9999899
7	17030000	17035000	7	17340000	17345000	0.99933696
7	355000	360000	7	910000	915000	0.99999994
7	7610000	7615000	7	8005000	8010000	0.9992989
7	1030000	1035000	7	1215000	1220000	0.9999998
7	150360000	150365000	7	150430000	150435000	0.9953016
7	138570000	138575000	7	138760000	138765000	1.0
7	22600000	22605000	7	22765000	22770000	0.999995
7	135485000	135490000	7	135690000	135695000	0.99999934
7	91570000	91575000	7	92075000	92080000	0.9968351
7	63765000	63770000	7	64250000	64255000	0.99708617
7	55710000	55715000	7	56140000	56145000	0.99990934
7	101180000	101185000	7	102030000	102035000	1.0
7	115810000	115815000	7	116450000	116455000	0.9991692
7	120915000	120920000	7	121185000	121190000	0.9953179
7	55500000	55505000	7	55660000	55665000	0.9991651
7	93530000	93535000	7	93715000	93720000	0.99984515
7	120430000	120435000	7	120715000	120720000	1.0
7	25020000	25025000	7	25105000	25110000	0.9989353
7	27235000	27240000	7	28055000	28060000	0.9999819
7	65205000	65210000	7	65610000	65615000	1.0
7	44275000	44280000	7	44520000	44525000	0.9998977
7	36510000	36515000	7	37235000	37240000	0.9999909
7	7295000	7300000	7	7600000	7605000	1.0
7	142110000	142115000	7	142570000	142575000	1.0
7	28960000	28965000	7	29145000	29150000	1.0
7	45695000	45700000	7	45900000	45905000	1.0
7	47980000	47985000	7	48145000	48150000	0.9999994
7	21295000	21300000	7	21605000	21610000	0.9978942
7	65205000	65210000	7	65545000	65550000	1.0
7	150135000	150140000	7	150685000	150690000	0.999673
7	13320000	13325000	7	14495000	14500000	1.0
7	123330000	123335000	7	123505000	123510000	0.98222417
7	140375000	140380000	7	140710000	140715000	0.9999997
7	137340000	137345000	7	137690000	137695000	0.9999125
7	115815000	115820000	7	115875000	115880000	0.99785054
7	112090000	112095000	7	112515000	112520000	0.98864603
7	21310000	21315000	7	21450000	21455000	0.9921345
7	127350000	127355000	7	127845000	127850000	0.9999105
7	7465000	7470000	7	8255000	8260000	0.9997463
7	5605000	5610000	7	5715000	5720000	0.99993837
7	100485000	100490000	7	100700000	100705000	0.9999983
7	30840000	30845000	7	31015000	31020000	0.9999974
7	134955000	134960000	7	135330000	135335000	0.9997532
7	5600000	5605000	7	5745000	5750000	0.99973446
7	116235000	116240000	7	116450000	116455000	0.9998429
7	116625000	116630000	7	116750000	116755000	0.9999414
7	150590000	150595000	7	150685000	150690000	0.9997106
7	81130000	81135000	7	81590000	81595000	0.99965537
7	26720000	26725000	7	27195000	27200000	0.99997145
7	65285000	65290000	7	65440000	65445000	1.0
7	68875000	68880000	7	69385000	69390000	0.9969617
7	110725000	110730000	7	111365000	111370000	0.99737555
7	105815000	105820000	7	106100000	106105000	1.0
7	43525000	43530000	7	43875000	43880000	0.9983936
7	50180000	50185000	7	50335000	50340000	1.0
7	106430000	106435000	7	107365000	107370000	0.9997881
7	129710000	129715000	7	130510000	130515000	0.9999995
7	73840000	73845000	7	74115000	74120000	1.0
7	142960000	142965000	7	143595000	143600000	1.0
7	75195000	75200000	7	75660000	75665000	0.99534947
7	156760000	156765000	7	157065000	157070000	0.99953455
7	129710000	129715000	7	130440000	130445000	0.999997
7	104520000	104525000	7	104555000	104560000	0.996872
7	7140000	7145000	7	7460000	7465000	0.9951846
7	49035000	49040000	7	49885000	49890000	0.9996204
7	73020000	73025000	7	73130000	73135000	0.9999588
7	134965000	134970000	7	135240000	135245000	0.9997378
7	50535000	50540000	7	51225000	51230000	0.9997171
7	7610000	7615000	7	7795000	7800000	1.0
7	32525000	32530000	7	33150000	33155000	0.9958798
7	81655000	81660000	7	82225000	82230000	0.9990804
7	10975000	10980000	7	11250000	11255000	0.9999232
7	66835000	66840000	7	69230000	69235000	0.9997719
7	81670000	81675000	7	82355000	82360000	0.9972786
7	150145000	150150000	7	150360000	150365000	0.9994154
7	137580000	137585000	7	138420000	138425000	0.9997364
7	134125000	134130000	7	134300000	134305000	0.9991346
7	65205000	65210000	7	65385000	65390000	1.0
7	155605000	155610000	7	156260000	156265000	0.9999006
7	18390000	18395000	7	19705000	19710000	1.0
7	23610000	23615000	7	23745000	23750000	0.99992883
7	91760000	91765000	7	92075000	92080000	0.9996644
7	355000	360000	7	815000	820000	0.9999997
7	5890000	5895000	7	6560000	6565000	0.9999583
7	129005000	129010000	7	129105000	129110000	0.9991526
7	100180000	100185000	7	100450000	100455000	0.99950624
7	115805000	115810000	7	116215000	116220000	0.9999495
7	102450000	102455000	7	102710000	102715000	1.0
7	142345000	142350000	7	143000000	143005000	1.0
7	98060000	98065000	7	98375000	98380000	0.999939
7	137285000	137290000	7	138425000	138430000	0.99969035
7	91570000	91575000	7	91760000	91765000	1.0
7	50235000	50240000	7	50735000	50740000	0.9981139
7	63765000	63770000	7	64835000	64840000	1.0
7	92250000	92255000	7	92680000	92685000	1.0
7	12560000	12565000	7	12665000	12670000	1.0
7	140720000	140725000	7	140915000	140920000	1.0
7	24855000	24860000	7	25130000	25135000	1.0
7	137295000	137300000	7	137690000	137695000	0.9999149
7	119575000	119580000	7	119910000	119915000	1.0
7	64140000	64145000	7	64455000	64460000	1.0
7	55140000	55145000	7	55605000	55610000	1.0
7	22145000	22150000	7	22525000	22530000	1.0
7	111195000	111200000	7	111370000	111375000	1.0
