4	48000000	48250000	4	71500000	71750000	1.0
4	25250000	25500000	4	53500000	53750000	1.0
4	6750000	7000000	4	83750000	84000000	1.0
4	48000000	48250000	4	113000000	113250000	1.0
4	40500000	40750000	4	128750000	129000000	1.0
4	76500000	76750000	4	185250000	185500000	1.0
4	48000000	48250000	4	103500000	103750000	1.0
4	48000000	48250000	4	128750000	129000000	1.0
4	140000000	140250000	4	186000000	186250000	0.99933046
4	8250000	8500000	4	48750000	49000000	1.0
4	48000000	48250000	4	87750000	88000000	1.0
4	48000000	48250000	4	57750000	58000000	1.0
4	25250000	25500000	4	42250000	42500000	1.0
4	6750000	7000000	4	48000000	48250000	1.0
X	48750000	49000000	X	153500000	153750000	1.0
X	118750000	119000000	X	153000000	153250000	0.999969
X	56750000	57000000	X	62750000	63000000	1.0
X	57000000	57250000	X	84250000	84500000	1.0
X	40250000	40500000	X	153000000	153250000	0.9964732
X	24000000	24250000	X	153000000	153250000	1.0
X	129000000	129250000	X	153000000	153250000	0.99974686
X	53500000	53750000	X	153000000	153250000	1.0
X	64750000	65000000	X	153500000	153750000	1.0
X	70250000	70500000	X	153000000	153250000	0.9999676
10	5500000	5750000	10	43750000	44000000	1.0
10	43500000	43750000	10	82000000	82250000	1.0
10	49750000	50000000	10	105250000	105500000	1.0
10	6000000	6250000	10	49750000	50000000	1.0
10	71000000	71250000	10	134250000	134500000	1.0
10	45250000	45500000	10	50250000	50500000	1.0
10	35500000	35750000	10	134250000	134500000	1.0
10	30500000	30750000	10	43750000	44000000	1.0
10	45250000	45500000	10	71500000	71750000	1.0
10	99500000	99750000	10	134250000	134500000	1.0
10	49750000	50000000	10	134250000	134500000	1.0
10	45250000	45500000	10	115250000	115500000	1.0
10	71500000	71750000	10	80500000	80750000	1.0
10	12750000	13000000	10	71250000	71500000	1.0
10	11250000	11500000	10	43500000	43750000	1.0
10	6000000	6250000	10	11500000	11750000	0.9963225
10	80750000	81000000	10	134250000	134500000	1.0
10	15000000	15250000	10	43750000	44000000	1.0
10	43750000	44000000	10	65000000	65250000	1.0
10	43750000	44000000	10	127250000	127500000	1.0
10	45250000	45500000	10	88000000	88250000	1.0
10	21750000	22000000	10	43750000	44000000	1.0
10	49750000	50000000	10	99000000	99250000	1.0
10	45250000	45500000	10	100000000	100250000	1.0
10	49750000	50000000	10	126250000	126500000	0.99928695
10	49750000	50000000	10	101750000	102000000	1.0
10	35500000	35750000	10	43500000	43750000	1.0
10	49750000	50000000	10	81000000	81250000	1.0
10	24500000	24750000	10	43500000	43750000	1.0
10	106000000	106250000	10	134000000	134250000	1.0
10	88000000	88250000	10	134250000	134500000	1.0
10	43750000	44000000	10	134250000	134500000	1.0
10	45250000	45500000	10	106000000	106250000	1.0
10	50000000	50250000	10	71000000	71250000	1.0
10	18750000	19000000	10	43500000	43750000	1.0
11	44500000	44750000	11	57000000	57250000	1.0
11	78750000	79000000	11	134250000	134500000	1.0
11	47500000	47750000	11	85750000	86000000	1.0
11	36250000	36500000	11	134000000	134250000	1.0
11	45500000	45750000	11	70500000	70750000	1.0
11	47500000	47750000	11	108000000	108250000	1.0
11	36250000	36500000	11	57000000	57250000	1.0
11	45500000	45750000	11	134250000	134500000	1.0
11	116250000	116500000	11	134250000	134500000	1.0
11	46500000	46750000	11	118750000	119000000	0.9992016
11	28000000	28250000	11	57250000	57500000	1.0
11	46250000	46500000	11	73500000	73750000	1.0
11	113500000	113750000	11	134000000	134250000	0.991415
11	18250000	18500000	11	61000000	61250000	1.0
11	57000000	57250000	11	93250000	93500000	1.0
11	18250000	18500000	11	57250000	57500000	1.0
11	57250000	57500000	11	85750000	86000000	1.0
11	126000000	126250000	11	134000000	134250000	1.0
11	70500000	70750000	11	134500000	134750000	1.0
11	57250000	57500000	11	82750000	83000000	1.0
11	57000000	57250000	11	102250000	102500000	1.0
11	46250000	46500000	11	63500000	63750000	1.0
11	57000000	57250000	11	134000000	134250000	1.0
11	18250000	18500000	11	77750000	78000000	0.99169284
11	57250000	57500000	11	107750000	108000000	1.0
11	3000000	3250000	11	45750000	46000000	0.99837136
12	125500000	125750000	12	131250000	131500000	1.0
12	32000000	32250000	12	39000000	39250000	1.0
12	53750000	54000000	12	132250000	132500000	1.0
12	114250000	114500000	12	131250000	131500000	1.0
12	58000000	58250000	12	132250000	132500000	1.0
13	53500000	53750000	13	60000000	60250000	1.0
13	31500000	31750000	13	113250000	113500000	0.99993604
13	20250000	20500000	13	50000000	50250000	1.0
13	30750000	31000000	13	100000000	100250000	0.9997261
13	20250000	20500000	13	77500000	77750000	1.0
13	52250000	52500000	13	113250000	113500000	0.9993347
13	20500000	20750000	13	100000000	100250000	1.0
13	20250000	20500000	13	52250000	52500000	1.0
13	20250000	20500000	13	32750000	33000000	1.0
13	20250000	20500000	13	45750000	46000000	1.0
13	45750000	46000000	13	113750000	114000000	0.9989817
13	20250000	20500000	13	95750000	96000000	1.0
13	20500000	20750000	13	41500000	41750000	1.0
13	20500000	20750000	13	28750000	29000000	1.0
13	20250000	20500000	13	111750000	112000000	0.9999471
13	60500000	60750000	13	113250000	113500000	1.0
13	103500000	103750000	13	107000000	107250000	0.99997246
13	20250000	20500000	13	113250000	113500000	1.0
13	20250000	20500000	13	60500000	60750000	1.0
18	13500000	13750000	18	19250000	19500000	1.0
18	13500000	13750000	18	34250000	34500000	1.0
19	9500000	9750000	19	23250000	23500000	1.0
19	9000000	9250000	19	57250000	57500000	1.0
19	23000000	23250000	19	57250000	57500000	1.0
14	77750000	78000000	14	100500000	100750000	0.9979434
14	31500000	31750000	14	102250000	102500000	0.99727046
14	31500000	31750000	14	62000000	62250000	1.0
14	31500000	31750000	14	58750000	59000000	1.0
14	20750000	21000000	14	45500000	45750000	1.0
14	69750000	70000000	14	104000000	104250000	0.9739124
14	39500000	39750000	14	45500000	45750000	1.0
14	35250000	35500000	14	64750000	65000000	0.98077214
14	35000000	35250000	14	78000000	78250000	0.9946493
14	21750000	22000000	14	58750000	59000000	1.0
14	31250000	31500000	14	89750000	90000000	0.9867304
14	20750000	21000000	14	81500000	81750000	1.0
14	64750000	65000000	14	100500000	100750000	0.9919326
14	31500000	31750000	14	67750000	68000000	1.0
14	31500000	31750000	14	50000000	50250000	1.0
14	101000000	101250000	14	104750000	105000000	1.0
14	24500000	24750000	14	100500000	100750000	0.9999877
14	50000000	50250000	14	100500000	100750000	0.9967174
14	82000000	82250000	14	88250000	88500000	0.98964834
14	23250000	23500000	14	102250000	102500000	0.99817616
14	35500000	35750000	14	100500000	100750000	0.99733263
14	45500000	45750000	14	100500000	100750000	1.0
14	36250000	36500000	14	62000000	62250000	1.0
14	64750000	65000000	14	78000000	78250000	0.9900606
14	35250000	35500000	14	91500000	91750000	0.9977557
14	78000000	78250000	14	102250000	102500000	0.99657625
14	21750000	22000000	14	35250000	35500000	1.0
14	35000000	35250000	14	68000000	68250000	1.0
14	23250000	23500000	14	91750000	92000000	0.99903274
14	35250000	35500000	14	55500000	55750000	0.97806764
14	20750000	21000000	14	24750000	25000000	1.0
14	78000000	78250000	14	91500000	91750000	0.99545693
14	50250000	50500000	14	89750000	90000000	0.99766916
14	35250000	35500000	14	50250000	50500000	0.98572373
14	31500000	31750000	14	64500000	64750000	0.9740681
14	24750000	25000000	14	31250000	31500000	1.0
14	23250000	23500000	14	64750000	65000000	0.98211765
14	55500000	55750000	14	78000000	78250000	0.9933051
14	77750000	78000000	14	95750000	96000000	0.9899595
14	31000000	31250000	14	45500000	45750000	0.99699986
14	21750000	22000000	14	55500000	55750000	1.0
14	55250000	55500000	14	100500000	100750000	0.994976
14	50000000	50250000	14	78000000	78250000	0.99262774
14	20750000	21000000	14	31000000	31250000	1.0
14	31500000	31750000	14	55500000	55750000	0.98353934
14	20750000	21000000	14	39500000	39750000	1.0
14	77250000	77500000	14	93000000	93250000	0.9936836
14	31500000	31750000	14	100500000	100750000	0.9946739
14	31250000	31500000	14	78000000	78250000	1.0
14	23250000	23500000	14	70000000	70250000	1.0
14	21750000	22000000	14	50000000	50250000	1.0
14	61750000	62000000	14	81500000	81750000	0.980785
16	27250000	27500000	16	57000000	57250000	1.0
16	57500000	57750000	16	66750000	67000000	1.0
16	5000000	5250000	16	46750000	47000000	1.0
16	4500000	4750000	16	67000000	67250000	0.99998415
16	57000000	57250000	16	88750000	89000000	1.0
16	31000000	31250000	16	46750000	47000000	1.0
16	49750000	50000000	16	66250000	66500000	0.99865925
16	30750000	31000000	16	57000000	57250000	1.0
16	67750000	68000000	16	88750000	89000000	1.0
16	3000000	3250000	16	30750000	31000000	0.9998424
16	4500000	4750000	16	57000000	57250000	0.99962085
16	30750000	31000000	16	67000000	67250000	1.0
16	4500000	4750000	16	30750000	31000000	0.9999949
16	31000000	31250000	16	50250000	50500000	1.0
16	46750000	47000000	16	66500000	66750000	1.0
16	11250000	11500000	16	67250000	67500000	0.995737
16	27250000	27500000	16	50000000	50250000	1.0
16	34500000	34750000	16	65500000	65750000	1.0
16	31000000	31250000	16	75000000	75250000	1.0
16	4500000	4750000	16	75000000	75250000	1.0
17	26750000	27000000	17	65750000	66000000	1.0
17	8000000	8250000	17	26750000	27000000	1.0
17	15000000	15250000	17	21250000	21500000	1.0
17	26750000	27000000	17	61750000	62000000	1.0
17	25750000	26000000	17	53500000	53750000	1.0
17	9750000	10000000	17	25750000	26000000	1.0
17	26750000	27000000	17	48500000	48750000	1.0
17	10500000	10750000	17	21000000	21250000	1.0
17	27000000	27250000	17	79750000	80000000	1.0
