5	100000000	100100000	5	112200000	112300000	1.0	80.0
6	26000000	26100000	6	27100000	27200000	1.0	1504.0
6	26000000	26100000	6	27700000	27800000	1.0	1594.0
6	26000000	26100000	6	27800000	27900000	1.0	1965.0
6	26100000	26200000	6	27100000	27200000	1.0	2258.0
6	26100000	26200000	6	27700000	27800000	1.0	2096.0
6	26100000	26200000	6	27800000	27900000	1.0	2233.0
6	26200000	26300000	6	27700000	27800000	1.0	2311.0
6	26200000	26300000	6	27800000	27900000	1.0	2336.0
6	26300000	26400000	6	27700000	27800000	1.0	1501.0
6	26300000	26400000	6	27800000	27900000	1.0	1206.0
6	26500000	26600000	6	27700000	27800000	1.0	2067.0
6	52100000	52200000	6	64300000	64400000	1.0	113.0
6	74300000	74400000	6	75900000	76000000	1.0	1611.0
6	76600000	76700000	6	78100000	78200000	1.0	887.0
6	80900000	81000000	6	82700000	82800000	1.0	867.0
6	113100000	113200000	6	114200000	114300000	1.0	2270.0
7	95500000	95600000	7	96600000	96700000	1.0	2104.0
7	95500000	95600000	7	96700000	96800000	1.0	1108.0
8	62600000	62700000	8	63900000	64000000	1.0	1387.0
8	86300000	86400000	8	87000000	87100000	1.0	2760.0
8	97200000	97300000	8	98600000	98700000	1.0	1193.0
8	105800000	105900000	8	106700000	106800000	1.0	1740.0
8	116200000	116300000	8	135600000	135700000	1.0	63.0
8	127800000	127900000	8	130600000	130700000	1.0	1283.0
8	134500000	134600000	8	135600000	135700000	1.0	2596.0
8	134600000	134700000	8	135600000	135700000	0.9996153846153846	1733.0
9	10200000	10300000	9	12400000	12500000	1.0	430.0
9	110000000	110100000	9	127000000	127100000	1.0	62.0
9	110200000	110300000	9	111400000	111500000	1.0	1350.0
9	128100000	128200000	9	129100000	129200000	1.0	3409.0
10	30900000	31000000	10	32000000	32100000	1.0	2548.0
10	31000000	31100000	10	32000000	32100000	1.0	6849.0
10	31000000	31100000	10	32100000	32200000	1.0	3752.0
10	35900000	36000000	10	37100000	37200000	1.0	1321.0
10	46900000	47000000	10	47600000	47700000	1.0	1836.0
10	47500000	47600000	10	51500000	51600000	1.0	1314.0
10	47600000	47700000	10	51400000	51500000	1.0	460.0
10	47600000	47700000	10	51500000	51600000	1.0	2378.0
10	70800000	70900000	10	90700000	90800000	1.0	80.0
10	84600000	84700000	10	85700000	85800000	1.0	1157.0
10	91500000	91600000	10	92600000	92700000	1.0	1679.0
10	119200000	119300000	10	119900000	120000000	1.0	3421.0
10	119200000	119300000	10	120000000	120100000	1.0	3653.0
10	127600000	127700000	10	129800000	129900000	1.0	819.0
11	35500000	35600000	11	36200000	36300000	1.0	3057.0
11	41400000	41500000	11	42500000	42600000	1.0	1196.0
11	82700000	82800000	11	93400000	93500000	1.0	206.0
11	112200000	112300000	11	113200000	113300000	1.0	1450.0
12	19600000	19700000	12	22700000	22800000	1.0	254.0
12	29500000	29600000	12	30900000	31000000	1.0	1326.0
12	29600000	29700000	12	30900000	31000000	1.0	2534.0
12	85900000	86000000	12	95100000	95200000	1.0	82.0
12	102300000	102400000	12	103100000	103200000	1.0	5344.0
12	105700000	105800000	12	106600000	106700000	1.0	1983.0
12	115100000	115200000	12	116200000	116300000	1.0	2714.0
13	50500000	50600000	13	51500000	51600000	1.0	2686.0
13	58200000	58300000	13	59800000	59900000	1.0	1017.0
13	66200000	66300000	13	67800000	67900000	1.0	616.0
13	74500000	74600000	13	79900000	80000000	1.0	129.0
13	76400000	76500000	13	77400000	77500000	1.0	1812.0
13	105300000	105400000	13	107200000	107300000	1.0	524.0
14	67900000	68000000	14	94500000	94600000	1.0	34.0
14	79400000	79500000	14	81200000	81300000	1.0	892.0
14	89500000	89600000	14	90400000	90500000	1.0	2493.0
15	69800000	69900000	15	70700000	70800000	1.0	4006.0
15	95700000	95800000	15	96800000	96900000	1.0	1306.0
16	21100000	21200000	16	22300000	22400000	1.0	1979.0
16	21100000	21200000	16	22600000	22700000	1.0	4096.0
16	21200000	21300000	16	22600000	22700000	1.0	4158.0
16	21600000	21700000	16	22600000	22700000	1.0	1852.0
16	21600000	21700000	16	22900000	23000000	1.0	1765.0
16	21600000	21700000	16	23100000	23200000	1.0	1439.0
16	47000000	47100000	16	48100000	48200000	1.0	4810.0
16	47100000	47200000	16	48100000	48200000	1.0	4888.0
16	62200000	62300000	16	65100000	65200000	1.0	230.0
16	63300000	63400000	16	65100000	65200000	1.0	549.0
16	75600000	75700000	16	77200000	77300000	1.0	1243.0
17	5400000	5500000	17	6300000	6400000	1.0	6392.0
17	5400000	5500000	17	6400000	6500000	1.0	2526.0
17	10600000	10700000	17	11900000	12000000	1.0	1090.0
17	10700000	10800000	17	11800000	11900000	1.0	1487.0
17	31400000	31500000	17	33000000	33100000	1.0	918.0
18	39700000	39800000	18	40800000	40900000	1.0	909.0
18	64800000	64900000	18	66300000	66400000	1.0	1177.0
18	64900000	65000000	18	66300000	66400000	1.0	820.0
18	70300000	70400000	18	71600000	71700000	1.0	887.0
18	70400000	70500000	18	71500000	71600000	1.0	1413.0
19	21200000	21300000	19	40500000	40600000	1.0	60.0
19	31100000	31200000	19	32700000	32800000	1.0	2992.0
20	9400000	9500000	20	10400000	10500000	1.0	1171.0
21	28100000	28200000	21	30100000	30200000	1.0	897.0
21	28200000	28300000	21	30100000	30200000	1.0	1544.0
21	36000000	36100000	21	37300000	37400000	1.0	1870.0
21	36100000	36200000	21	37300000	37400000	1.0	2702.0
22	22300000	22400000	22	23400000	23500000	1.0	2960.0
22	33600000	33700000	22	35500000	35600000	1.0	2001.0
22	38200000	38300000	22	41900000	42000000	1.0	341.0
X	20500000	20600000	X	21600000	21700000	1.0	805.0
X	32400000	32500000	X	34300000	34400000	1.0	401.0
X	111000000	111100000	X	112000000	112100000	1.0	921.0
