1	12170000	12180000	1	12670000	12680000	0.9952178293074985	65.0
1	12170000	12180000	1	12680000	12690000	0.9937706657876304	47.0
1	12170000	12180000	1	12690000	12700000	0.991888370087852	47.0
1	12180000	12190000	1	12270000	12280000	0.9949819633877983	667.0
1	12210000	12220000	1	14030000	14040000	0.9958171434027185	18.0
1	12330000	12340000	1	12680000	12690000	0.994964896456607	163.0
1	12360000	12370000	1	12680000	12690000	0.9936797231537298	125.0
1	12370000	12380000	1	12670000	12680000	0.9933077169792885	288.0
1	12370000	12380000	1	12680000	12690000	0.9921338066108841	210.0
1	13950000	13960000	1	14280000	14290000	0.993312346551307	70.0
1	13960000	13970000	1	14280000	14290000	0.9936524002476371	89.0
1	13960000	13970000	1	14290000	14300000	0.9920762514898008	67.0
1	13970000	13980000	1	14280000	14290000	0.9931174794233469	74.0
1	13970000	13980000	1	14290000	14300000	0.9907960777073577	58.0
1	13990000	14000000	1	14130000	14140000	0.9943971087233017	258.0
1	13990000	14000000	1	14140000	14150000	0.9927401262603801	146.0
1	13990000	14000000	1	14280000	14290000	0.9932292040472303	114.0
1	14000000	14010000	1	14120000	14130000	0.9915499088456662	158.0
1	14140000	14150000	1	14280000	14290000	0.9944212366395149	123.0
1	14150000	14160000	1	14280000	14290000	0.9953564521074497	243.0
1	14230000	14240000	1	16940000	16950000	0.9910359859929148	6.0
1	14430000	14440000	1	15020000	15030000	0.9934318539321758	37.0
1	14430000	14440000	1	15360000	15370000	0.9947199092561009	35.0
1	14430000	14440000	1	15370000	15380000	0.9955954732153177	65.0
1	14430000	14440000	1	15380000	15390000	0.9930457681811146	45.0
1	14440000	14450000	1	14890000	14900000	0.9941262354346021	42.0
1	14440000	14450000	1	15020000	15030000	0.9913697922162291	37.0
1	14440000	14450000	1	15030000	15040000	0.9922355005313803	32.0
1	14440000	14450000	1	15370000	15380000	0.9944259938662264	52.0
1	15100000	15110000	1	15360000	15370000	0.9942368663865202	56.0
1	15430000	15440000	1	15750000	15760000	0.9920481794815751	86.0
1	15440000	15450000	1	15610000	15620000	0.9927834167778689	177.0
1	15440000	15450000	1	15620000	15630000	0.9944183707546714	236.0
1	15440000	15450000	1	15750000	15760000	0.9951441203459739	107.0
1	15440000	15450000	1	15760000	15770000	0.9941169909498596	81.0
1	15450000	15460000	1	15610000	15620000	0.9940709670528878	228.0
1	15450000	15460000	1	15620000	15630000	0.9954657051420998	254.0
1	15450000	15460000	1	15630000	15640000	0.992556607265375	315.0
1	15450000	15460000	1	15750000	15760000	0.9944300544974243	100.0
1	15460000	15470000	1	15620000	15630000	0.994489288837179	213.0
1	15630000	15640000	1	15750000	15760000	0.9937485260517925	254.0
1	15630000	15640000	1	15760000	15770000	0.9930038078684206	205.0
1	15640000	15650000	1	15750000	15760000	0.9950438119554975	269.0
1	15640000	15650000	1	15760000	15770000	0.9943559553333661	201.0
1	15650000	15660000	1	15750000	15760000	0.9948021395375656	302.0
1	15650000	15660000	1	15760000	15770000	0.9939188344697601	197.0
1	15660000	15670000	1	15760000	15770000	0.993621294651327	229.0
1	15670000	15680000	1	15750000	15760000	0.9901240079252479	300.0
1	15670000	15680000	1	16060000	16070000	0.9947848224198786	36.0
1	15670000	15680000	1	16070000	16080000	0.9944557138436216	57.0
1	15850000	15860000	1	16260000	16270000	0.9923681003898471	30.0
1	15850000	15860000	1	16540000	16550000	0.9939001135444293	23.0
1	16120000	16130000	1	16340000	16350000	0.9933649122529528	167.0
1	16130000	16140000	1	16310000	16320000	0.9925000028913574	245.0
1	16320000	16330000	1	16530000	16540000	0.992158318554776	80.0
1	16400000	16410000	1	16510000	16520000	0.995562882729691	514.0
1	16400000	16410000	1	16520000	16530000	0.9950881667184605	328.0
1	16540000	16550000	1	16670000	16680000	0.9926073732386876	101.0
1	16540000	16550000	1	16680000	16690000	0.9941812600486033	89.0
1	16540000	16550000	1	16760000	16770000	0.9938040587137703	68.0
1	16940000	16950000	1	18610000	18620000	0.9954455706435129	13.0
1	16940000	16950000	1	19930000	19940000	0.9943285263056396	6.0
1	17420000	17430000	1	17940000	17950000	0.9939059005987825	23.0
1	17430000	17440000	1	17730000	17740000	0.9932507798063165	74.0
1	17440000	17450000	1	17560000	17570000	0.9951834854374252	496.0
1	17440000	17450000	1	17570000	17580000	0.990884929315892	292.0
1	17440000	17450000	1	17730000	17740000	0.9942299929911631	120.0
1	17440000	17450000	1	17740000	17750000	0.9940495455181643	79.0
1	17450000	17460000	1	17560000	17570000	0.994280493210062	465.0
1	17450000	17460000	1	17730000	17740000	0.9936829367170364	90.0
1	17710000	17720000	1	17940000	17950000	0.9938140342186282	53.0
1	17720000	17730000	1	17940000	17950000	0.9922617203838339	73.0
1	17810000	17820000	1	17930000	17940000	0.9926737036702663	248.0
1	17820000	17830000	1	17930000	17940000	0.9956612302198031	360.0
1	17820000	17830000	1	17940000	17950000	0.9943829412934057	197.0
1	17960000	17970000	1	18900000	18910000	0.9941581481225861	33.0
1	17970000	17980000	1	18900000	18910000	0.9951410887794849	42.0
1	17970000	17980000	1	18910000	18920000	0.9943798005442868	36.0
1	18910000	18920000	1	19130000	19140000	0.9900941865884891	87.0
1	18910000	18920000	1	19140000	19150000	0.9939739054022877	103.0
1	18920000	18930000	1	19130000	19140000	0.9919846865479819	128.0
1	19210000	19220000	1	19650000	19660000	0.9929944007783433	44.0
1	19220000	19230000	1	19540000	19550000	0.990203235085166	93.0
1	19220000	19230000	1	19550000	19560000	0.992350572161781	93.0
1	19220000	19230000	1	19560000	19570000	0.9940532176053144	95.0
1	19220000	19230000	1	19640000	19650000	0.9939427986061719	64.0
1	19220000	19230000	1	19650000	19660000	0.9948063388116642	60.0
1	19230000	19240000	1	19400000	19410000	0.9936681893101874	228.0
1	19230000	19240000	1	19550000	19560000	0.9942180891304822	84.0
1	19230000	19240000	1	19560000	19570000	0.9941849574448999	125.0
1	19230000	19240000	1	19570000	19580000	0.9925069492714802	128.0
1	19230000	19240000	1	19640000	19650000	0.9947437261620964	61.0
1	19230000	19240000	1	19650000	19660000	0.9947697938465012	49.0
1	19240000	19250000	1	19550000	19560000	0.9907493391490441	78.0
1	19650000	19660000	1	20980000	20990000	0.994341138438326	19.0
1	19720000	19730000	1	19800000	19810000	0.9932249555832157	229.0
1	19800000	19810000	1	19910000	19920000	0.9933399544436798	165.0
1	19810000	19820000	1	19910000	19920000	0.9921712773702126	213.0
1	20050000	20060000	1	20470000	20480000	0.9917200441144517	37.0
1	20050000	20060000	1	20480000	20490000	0.994461452874026	46.0
1	20060000	20070000	1	20480000	20490000	0.9936316558171007	36.0
1	20220000	20230000	1	20980000	20990000	0.991960719494311	22.0
1	20230000	20240000	1	20400000	20410000	0.9916059973807129	105.0
1	20230000	20240000	1	20640000	20650000	0.9935631829021403	40.0
1	20230000	20240000	1	20820000	20830000	0.9952088948112464	72.0
1	20240000	20250000	1	20470000	20480000	0.9916966346285987	243.0
1	20240000	20250000	1	20480000	20490000	0.9955741136919882	249.0
1	20240000	20250000	1	20490000	20500000	0.9938064726351372	217.0
1	20240000	20250000	1	20630000	20640000	0.9930794429340247	52.0
1	20240000	20250000	1	20820000	20830000	0.9948845416565477	101.0
1	20390000	20400000	1	20820000	20830000	0.9945038249526647	46.0
1	20400000	20410000	1	20480000	20490000	0.9930728611902141	186.0
1	20410000	20420000	1	20480000	20490000	0.9939105538572167	207.0
1	20530000	20540000	1	20820000	20830000	0.9925169996681467	182.0
1	20540000	20550000	1	20810000	20820000	0.9930836627709689	149.0
1	20540000	20550000	1	20820000	20830000	0.9950858377429193	201.0
1	20540000	20550000	1	20980000	20990000	0.9943057325807159	37.0
1	20640000	20650000	1	20980000	20990000	0.9949218681900943	36.0
1	20830000	20840000	1	20970000	20980000	0.9935888279266463	116.0
1	20840000	20850000	1	20960000	20970000	0.9953182820917141	238.0
1	20840000	20850000	1	20970000	20980000	0.9956180477088026	152.0
1	20840000	20850000	1	20980000	20990000	0.9934373382379471	173.0
1	20840000	20850000	1	21530000	21540000	0.9954131880991071	19.0
1	21010000	21020000	1	21510000	21520000	0.9917210950393245	94.0
1	21010000	21020000	1	21520000	21530000	0.9926612402524878	116.0
1	21020000	21030000	1	21520000	21530000	0.9931705097962295	172.0
1	21300000	21310000	1	21510000	21520000	0.9942972128536676	105.0
1	21310000	21320000	1	21500000	21510000	0.9934248939786245	139.0
1	21540000	21550000	1	21980000	21990000	0.992956432962487	48.0
1	21550000	21560000	1	21690000	21700000	0.994622912308181	326.0
1	21550000	21560000	1	21860000	21870000	0.994394589036786	129.0
1	21550000	21560000	1	21980000	21990000	0.9949946873108644	75.0
1	21550000	21560000	1	21990000	22000000	0.9931992693298186	79.0
1	21560000	21570000	1	21680000	21690000	0.9934802120613435	210.0
1	21560000	21570000	1	21690000	21700000	0.9943562743487412	349.0
1	21560000	21570000	1	21860000	21870000	0.991280096320539	133.0
1	21560000	21570000	1	22250000	22260000	0.993644882263973	41.0
1	21560000	21570000	1	22270000	22280000	0.9900676466020916	25.0
1	21570000	21580000	1	21680000	21690000	0.9937897509233307	190.0
1	21570000	21580000	1	21690000	21700000	0.9950584040001984	305.0
1	21840000	21850000	1	22450000	22460000	0.9963668094753433	29.0
1	21990000	22000000	1	22280000	22290000	0.9936653400470269	175.0
1	22000000	22010000	1	22280000	22290000	0.9936457933939218	89.0
1	22440000	22450000	1	22740000	22750000	0.993290451958381	140.0
1	22450000	22460000	1	22620000	22630000	0.9948341049353663	129.0
1	22450000	22460000	1	22730000	22740000	0.9949537147703529	164.0
1	22450000	22460000	1	22740000	22750000	0.9950450853317669	220.0
1	22450000	22460000	1	22970000	22980000	0.9941468811435117	122.0
1	22450000	22460000	1	22980000	22990000	0.9935009315997972	54.0
1	22460000	22470000	1	22740000	22750000	0.9920183034130455	162.0
1	22730000	22740000	1	22970000	22980000	0.9943789849966769	135.0
1	22730000	22740000	1	23210000	23220000	0.9927724784157111	51.0
1	22740000	22750000	1	22970000	22980000	0.9948815380330649	162.0
1	22990000	23000000	1	23210000	23220000	0.9939094815668993	163.0
1	23000000	23010000	1	23200000	23210000	0.99355153833227	133.0
1	23000000	23010000	1	23220000	23230000	0.9932360002554804	84.0
1	23010000	23020000	1	23210000	23220000	0.9943090367181638	176.0
1	23200000	23210000	1	23770000	23780000	0.9919487710523337	37.0
1	23210000	23220000	1	23410000	23420000	0.9944992996239101	50.0
1	23300000	23310000	1	23410000	23420000	0.9935724676589349	178.0
1	23300000	23310000	1	23420000	23430000	0.994558003999654	179.0
1	23300000	23310000	1	23510000	23520000	0.9945213067509556	223.0
1	23300000	23310000	1	23520000	23530000	0.9939517389668373	159.0
1	23410000	23420000	1	23770000	23780000	0.9937421995150298	51.0
1	23420000	23430000	1	23500000	23510000	0.9935282897426829	503.0
1	23420000	23430000	1	23510000	23520000	0.9952040005442044	635.0
1	23430000	23440000	1	23510000	23520000	0.9919583854271362	407.0
1	23770000	23780000	1	24430000	24440000	0.9935008284385833	23.0
1	23870000	23880000	1	23960000	23970000	0.9938876710436533	855.0
1	23890000	23900000	1	25060000	25070000	0.9937963405457921	12.0
1	23900000	23910000	1	25070000	25080000	0.9929487980013569	11.0
1	24020000	24030000	1	26610000	26620000	0.9943642402455507	7.0
1	24120000	24130000	1	24420000	24430000	0.9944937473730754	41.0
1	24120000	24130000	1	24510000	24520000	0.9949245743399626	39.0
1	24120000	24130000	1	24710000	24720000	0.9945905370175062	22.0
1	24120000	24130000	1	24720000	24730000	0.9952746930838444	25.0
1	24120000	24130000	1	25560000	25570000	0.9954125861252454	14.0
1	24120000	24130000	1	26350000	26360000	0.9951021515723039	9.0
1	24130000	24140000	1	24420000	24430000	0.9926708080172536	63.0
1	24130000	24140000	1	24510000	24520000	0.993616522600099	31.0
1	24410000	24420000	1	26050000	26060000	0.991134209430748	12.0
1	24510000	24520000	1	25240000	25250000	0.9942300679369112	31.0
1	24520000	24530000	1	24710000	24720000	0.9953589867533731	677.0
1	24520000	24530000	1	25240000	25250000	0.9946336753425643	27.0
1	25000000	25010000	1	25150000	25160000	0.9936186083976578	252.0
1	25000000	25010000	1	25160000	25170000	0.9935086207533057	266.0
1	25010000	25020000	1	25150000	25160000	0.9955992764184114	400.0
1	25010000	25020000	1	25160000	25170000	0.9950256824548842	368.0
1	25010000	25020000	1	25430000	25440000	0.9948680014413841	80.0
1	25010000	25020000	1	25440000	25450000	0.993563184551887	62.0
1	25170000	25180000	1	25430000	25440000	0.9918269232072876	207.0
1	25170000	25180000	1	25530000	25540000	0.9954019378397001	230.0
1	25250000	25260000	1	25430000	25440000	0.9929784282542293	228.0
1	25250000	25260000	1	26860000	26870000	0.9961377830576704	8.0
1	25260000	25270000	1	25360000	25370000	0.9930643708968628	488.0
1	25260000	25270000	1	25430000	25440000	0.9940735495337336	306.0
1	25270000	25280000	1	25350000	25360000	0.9930217266288299	401.0
1	25440000	25450000	1	25530000	25540000	0.9922712431449573	166.0
1	25440000	25450000	1	25540000	25550000	0.9916330922531441	135.0
1	25560000	25570000	1	25870000	25880000	0.9947242329684692	57.0
1	25560000	25570000	1	26130000	26140000	0.9958682433567622	69.0
1	25560000	25570000	1	26140000	26150000	0.9945068127884653	78.0
1	25570000	25580000	1	25860000	25870000	0.9913546168039103	43.0
1	25760000	25770000	1	26130000	26140000	0.9941364530814711	121.0
1	25770000	25780000	1	25860000	25870000	0.9933275879856218	114.0
1	25770000	25780000	1	26130000	26140000	0.9945723705815993	76.0
1	25840000	25850000	1	26130000	26140000	0.993805388903598	205.0
1	25850000	25860000	1	26130000	26140000	0.9952861391235978	176.0
1	25850000	25860000	1	26140000	26150000	0.9916573350397805	151.0
1	25860000	25870000	1	26130000	26140000	0.9951575756978714	174.0
1	25870000	25880000	1	26130000	26140000	0.9944489829364277	200.0
1	26050000	26060000	1	26130000	26140000	0.9947802291935035	172.0
1	26050000	26060000	1	26350000	26360000	0.9929247075967408	54.0
1	26210000	26220000	1	26320000	26330000	0.9946498440363436	285.0
1	26210000	26220000	1	26330000	26340000	0.9938884627765634	172.0
1	26210000	26220000	1	26480000	26490000	0.9959239749410568	71.0
1	26210000	26220000	1	26490000	26500000	0.9942349075755301	58.0
1	26210000	26220000	1	26610000	26620000	0.9943858683140374	42.0
1	26220000	26230000	1	26320000	26330000	0.9950104003150286	370.0
1	26220000	26230000	1	26330000	26340000	0.9943498557186365	213.0
1	26220000	26230000	1	26480000	26490000	0.9930889056362586	70.0
1	26350000	26360000	1	26480000	26490000	0.9949762067601804	168.0
1	26610000	26620000	1	28100000	28110000	0.9905303883627619	7.0
1	26610000	26620000	1	28570000	28580000	0.9941776513411275	10.0
1	26620000	26630000	1	28090000	28100000	0.9950965727017288	10.0
1	27010000	27020000	1	27100000	27110000	0.9928818039554589	201.0
1	27020000	27030000	1	27100000	27110000	0.9936913572065484	201.0
1	27420000	27430000	1	27600000	27610000	0.9930389161369481	350.0
1	27430000	27440000	1	27600000	27610000	0.9939069031713642	285.0
1	27430000	27440000	1	27610000	27620000	0.9945524946724208	249.0
1	27430000	27440000	1	27700000	27710000	0.9935139920925736	127.0
1	27430000	27440000	1	27710000	27720000	0.9947117784544054	140.0
1	27450000	27460000	1	27710000	27720000	0.9915373855440923	95.0
1	27620000	27630000	1	27710000	27720000	0.9952106888496932	459.0
1	27630000	27640000	1	27710000	27720000	0.9951000737161703	293.0
1	27630000	27640000	1	27720000	27730000	0.992138093100436	264.0
1	27640000	27650000	1	27710000	27720000	0.9933262757403343	346.0
1	28180000	28190000	1	28290000	28300000	0.9953978062174648	269.0
1	28180000	28190000	1	28300000	28310000	0.9952557746271847	372.0
1	28190000	28200000	1	28290000	28300000	0.9947694722540994	250.0
1	28190000	28200000	1	28300000	28310000	0.9944663211264901	261.0
1	28200000	28210000	1	28490000	28500000	0.9941966527682743	131.0
1	28200000	28210000	1	28500000	28510000	0.9942655606385185	143.0
1	28200000	28210000	1	28520000	28530000	0.994695750400802	121.0
1	28200000	28210000	1	28570000	28580000	0.9929474597029952	93.0
1	28200000	28210000	1	29520000	29530000	0.9941093643352665	8.0
1	28290000	28300000	1	28550000	28560000	0.9917470869093222	87.0
1	28410000	28420000	1	28500000	28510000	0.9920211837429835	453.0
1	28410000	28420000	1	28510000	28520000	0.9927158796868959	251.0
1	28410000	28420000	1	28520000	28530000	0.9937012169760174	317.0
1	28420000	28430000	1	28500000	28510000	0.9913718350679133	310.0
1	28490000	28500000	1	31230000	31240000	0.9940122508781524	11.0
1	28570000	28580000	1	28910000	28920000	0.9922534931611381	47.0
1	28570000	28580000	1	28960000	28970000	0.9932587708305161	54.0
1	28570000	28580000	1	28970000	28980000	0.9926314054737169	82.0
1	28570000	28580000	1	29200000	29210000	0.9930014463198618	30.0
1	28570000	28580000	1	31210000	31220000	0.994839463865639	13.0
1	28570000	28580000	1	31230000	31240000	0.9925265386654384	10.0
1	28580000	28590000	1	28690000	28700000	0.9936750239539274	141.0
1	28580000	28590000	1	28830000	28840000	0.9950645901095805	116.0
1	28580000	28590000	1	28910000	28920000	0.9916889648424434	65.0
1	28580000	28590000	1	29190000	29200000	0.9944418554390749	36.0
1	28590000	28600000	1	29190000	29200000	0.9937219066057262	39.0
1	28690000	28700000	1	29520000	29530000	0.9918539311641079	20.0
1	28730000	28740000	1	28830000	28840000	0.9920630934520069	181.0
1	28960000	28970000	1	29190000	29200000	0.9934345128968832	92.0
1	28960000	28970000	1	29200000	29210000	0.994235808805726	105.0
1	28970000	28980000	1	29200000	29210000	0.9951899630240529	115.0
1	28970000	28980000	1	31210000	31220000	0.9938773212434094	11.0
1	28970000	28980000	1	31220000	31230000	0.9954405515552653	17.0
1	28980000	28990000	1	29520000	29530000	0.9938987859477862	41.0
1	29100000	29110000	1	29190000	29200000	0.9940086576557153	279.0
1	29100000	29110000	1	29200000	29210000	0.994108997470445	259.0
1	29100000	29110000	1	29520000	29530000	0.9948531369373212	96.0
1	29100000	29110000	1	29530000	29540000	0.9939608659754172	81.0
1	29110000	29120000	1	29190000	29200000	0.9950027196214021	352.0
1	29110000	29120000	1	29200000	29210000	0.9939120775302338	363.0
1	29110000	29120000	1	29530000	29540000	0.9945745986509762	103.0
1	29200000	29210000	1	29350000	29360000	0.9937737514515935	217.0
1	29200000	29210000	1	29360000	29370000	0.9957033621270008	215.0
1	29200000	29210000	1	29520000	29530000	0.9956564904725778	188.0
1	29200000	29210000	1	29530000	29540000	0.9943725690488782	193.0
1	29210000	29220000	1	29350000	29360000	0.9922238848066693	224.0
1	29210000	29220000	1	29360000	29370000	0.994670182153	258.0
1	29210000	29220000	1	29520000	29530000	0.9944115988300684	193.0
1	29210000	29220000	1	29530000	29540000	0.993387072933887	150.0
1	29360000	29370000	1	29530000	29540000	0.9917031764647691	97.0
1	29540000	29550000	1	31180000	31190000	0.9927941502819065	69.0
