1	2120000	2125000	1	2515000	2520000	0.9984636844754924	28.0
1	2120000	2125000	1	3340000	3345000	0.9997128575833478	16.0
1	2120000	2125000	1	3345000	3350000	0.9997547465263855	14.0
1	2125000	2130000	1	2225000	2230000	0.9983839844557084	28.0
1	2125000	2130000	1	2230000	2235000	0.9978570820977732	35.0
1	2125000	2130000	1	2310000	2315000	0.9998727966116221	65.0
1	2125000	2130000	1	2315000	2320000	0.9999906501490741	76.0
1	2125000	2130000	1	2510000	2515000	0.9992062042221918	25.0
1	2125000	2130000	1	2515000	2520000	0.9999957007738607	22.0
1	2455000	2460000	1	3345000	3350000	0.9999420748704907	15.0
1	2510000	2515000	1	3545000	3550000	0.9940345430352232	10.0
1	2865000	2870000	1	2915000	2920000	0.9997539450388075	41.0
1	3240000	3245000	1	4275000	4280000	0.9990617149371124	7.0
1	3355000	3360000	1	3600000	3605000	0.9973379455036013	15.0
1	3360000	3365000	1	3535000	3540000	0.9955752840183318	28.0
1	3360000	3365000	1	3540000	3545000	0.9978051982852065	23.0
1	3360000	3365000	1	3545000	3550000	0.9907378589643935	20.0
1	3360000	3365000	1	3605000	3610000	0.9995938239905593	15.0
1	3365000	3370000	1	3530000	3535000	0.9991319131227117	44.0
1	3365000	3370000	1	3535000	3540000	0.9999273174103126	53.0
1	3365000	3370000	1	3540000	3545000	0.9944766530272565	35.0
1	3400000	3405000	1	3535000	3540000	0.9994844874283584	35.0
1	3405000	3410000	1	3535000	3540000	0.9941202787301655	37.0
1	3470000	3475000	1	3535000	3540000	0.9989726207666755	83.0
1	3470000	3475000	1	3540000	3545000	0.9988512704833065	56.0
1	3475000	3480000	1	3535000	3540000	0.9993908817814227	89.0
1	3475000	3480000	1	3550000	3555000	0.9947699266031508	47.0
1	3540000	3545000	1	3590000	3595000	0.9970254547513464	63.0
1	3540000	3545000	1	3595000	3600000	0.9955993369563341	90.0
1	3540000	3545000	1	3600000	3605000	0.9984549300926324	76.0
1	3540000	3545000	1	3605000	3610000	0.9968199937818858	71.0
1	3545000	3550000	1	3600000	3605000	0.9991409053074192	102.0
1	3600000	3605000	1	3770000	3775000	0.9981277727545524	25.0
1	3605000	3610000	1	3760000	3765000	0.9989149939726523	27.0
1	3605000	3610000	1	3765000	3770000	0.998856775945429	19.0
1	3610000	3615000	1	3760000	3765000	0.9986810624775865	18.0
1	3695000	3700000	1	3815000	3820000	0.9976311363603267	26.0
1	3825000	3830000	1	4855000	4860000	0.9996659303792603	17.0
1	4270000	4275000	1	5355000	5360000	0.9973471423817011	7.0
1	5565000	5570000	1	5805000	5810000	0.9997472911618485	41.0
1	5565000	5570000	1	5810000	5815000	0.996913851780368	18.0
1	5565000	5570000	1	5980000	5985000	0.9965839396113156	29.0
1	5570000	5575000	1	6025000	6030000	0.9989360676789749	12.0
1	5640000	5645000	1	6210000	6215000	0.9991124130058142	11.0
1	6085000	6090000	1	6535000	6540000	0.9931139745052946	12.0
1	6185000	6190000	1	7685000	7690000	0.9979610474639182	3.0
1	6190000	6195000	1	7685000	7690000	0.9931148227809286	4.0
1	6305000	6310000	1	6405000	6410000	0.9998409218196991	108.0
1	6305000	6310000	1	6455000	6460000	0.9975894998278103	60.0
1	6305000	6310000	1	6460000	6465000	0.9972772531895983	85.0
1	6305000	6310000	1	6535000	6540000	0.999151710972492	34.0
1	6305000	6310000	1	6540000	6545000	0.998295419704148	32.0
1	6310000	6315000	1	6460000	6465000	0.9961826773260013	78.0
1	6310000	6315000	1	6535000	6540000	0.9996666615884048	52.0
1	6310000	6315000	1	6540000	6545000	0.9983779915679922	32.0
1	6370000	6375000	1	6700000	6705000	0.9998326632857837	18.0
1	6405000	6410000	1	6460000	6465000	0.9927330000298233	192.0
1	6405000	6410000	1	6535000	6540000	0.9991652626628464	61.0
1	6410000	6415000	1	6460000	6465000	0.9976506836662244	143.0
1	6410000	6415000	1	6540000	6545000	0.9982164058351702	38.0
1	6410000	6415000	1	6640000	6645000	0.9943915103798645	20.0
1	6485000	6490000	1	6535000	6540000	0.9995121128298	86.0
1	6485000	6490000	1	6545000	6550000	0.9981644475066719	51.0
1	6485000	6490000	1	6640000	6645000	0.9990722507019817	29.0
1	6485000	6490000	1	6705000	6710000	0.9982883627120603	16.0
1	6540000	6545000	1	6635000	6640000	0.9970152691568046	39.0
1	6540000	6545000	1	6695000	6700000	0.9958828565482157	47.0
1	6540000	6545000	1	6700000	6705000	0.9995386858059004	48.0
1	6540000	6545000	1	6705000	6710000	0.9967071962771827	52.0
1	6545000	6550000	1	6640000	6645000	0.9976028571984072	41.0
1	6545000	6550000	1	6695000	6700000	0.9991094924285572	49.0
1	6545000	6550000	1	6700000	6705000	0.999679327983907	43.0
1	6545000	6550000	1	6705000	6710000	0.9989473468973108	44.0
1	6550000	6555000	1	6590000	6595000	0.9991701172724339	71.0
1	6550000	6555000	1	6635000	6640000	0.9994936940464905	57.0
1	6550000	6555000	1	6640000	6645000	0.9998981553865061	53.0
1	6550000	6555000	1	6700000	6705000	0.9999214869379531	59.0
1	6550000	6555000	1	6705000	6710000	0.9973718374613793	48.0
1	6555000	6560000	1	6640000	6645000	0.9992949966670477	35.0
1	6635000	6640000	1	7635000	7640000	0.9969499054235996	5.0
1	6640000	6645000	1	6685000	6690000	0.9999871706991266	83.0
1	6640000	6645000	1	6690000	6695000	0.9998727864228724	70.0
1	6640000	6645000	1	6745000	6750000	0.9990088204608941	28.0
1	6640000	6645000	1	6755000	6760000	0.9996365187000061	23.0
1	6685000	6690000	1	6740000	6745000	0.9952673833913382	39.0
1	6685000	6690000	1	6875000	6880000	0.999918056108545	18.0
1	6690000	6695000	1	7690000	7695000	0.9986561143875694	5.0
1	6695000	6700000	1	6745000	6750000	0.997252684457963	69.0
1	6695000	6700000	1	6750000	6755000	0.9957047461957695	43.0
1	6695000	6700000	1	6760000	6765000	0.9977577914865541	35.0
1	6695000	6700000	1	7125000	7130000	0.9996995042067526	15.0
1	6695000	6700000	1	7695000	7700000	0.9996071286662049	8.0
1	6780000	6785000	1	7700000	7705000	0.9997156566476748	10.0
1	6860000	6865000	1	7130000	7135000	0.9994278062773927	34.0
1	6865000	6870000	1	6940000	6945000	0.9989285474717627	56.0
1	6875000	6880000	1	6945000	6950000	0.9938318920183233	50.0
1	6975000	6980000	1	7125000	7130000	0.9999332890073174	27.0
1	7080000	7085000	1	7495000	7500000	0.9981388773423222	15.0
1	7090000	7095000	1	7285000	7290000	0.9996250944318237	19.0
1	7125000	7130000	1	7285000	7290000	0.9999800250287705	21.0
1	7125000	7130000	1	7695000	7700000	0.9992309094133622	22.0
1	7125000	7130000	1	7700000	7705000	0.9947363383199231	15.0
1	7130000	7135000	1	7220000	7225000	0.9990616903066727	30.0
1	7130000	7135000	1	7285000	7290000	0.9991865372747968	26.0
1	7180000	7185000	1	7645000	7650000	0.9922917115882396	13.0
1	7215000	7220000	1	7285000	7290000	0.9995835499691578	29.0
1	7280000	7285000	1	7685000	7690000	0.9984289020795966	13.0
1	7280000	7285000	1	7690000	7695000	0.998812823600936	20.0
1	7285000	7290000	1	7640000	7645000	0.9997769224223666	10.0
1	7490000	7495000	1	7695000	7700000	0.9921695093059892	18.0
1	7495000	7500000	1	7640000	7645000	0.9964264174129308	23.0
1	7495000	7500000	1	7690000	7695000	0.9996939898192316	26.0
1	7505000	7510000	1	7690000	7695000	0.9969392965684789	24.0
1	7580000	7585000	1	7690000	7695000	0.998586395169947	25.0
1	7635000	7640000	1	7695000	7700000	0.9973111921917784	37.0
1	7640000	7645000	1	7690000	7695000	0.9998866412932533	50.0
1	7725000	7730000	1	8365000	8370000	0.9986630840330427	8.0
1	7845000	7850000	1	8370000	8375000	1.0	10.0
1	7975000	7980000	1	8370000	8375000	0.9988991224793092	11.0
1	8030000	8035000	1	8370000	8375000	0.9967780876750809	37.0
1	8035000	8040000	1	8370000	8375000	0.9980136981902767	52.0
1	8035000	8040000	1	8410000	8415000	0.999448426722656	65.0
1	8040000	8045000	1	8240000	8245000	0.996333385579803	21.0
1	8040000	8045000	1	8370000	8375000	0.9991573476467207	61.0
1	8045000	8050000	1	8155000	8160000	0.9939203727474019	33.0
1	8615000	8620000	1	8920000	8925000	0.9976538804352804	31.0
1	8620000	8625000	1	8785000	8790000	0.9989731837091473	85.0
1	8620000	8625000	1	8910000	8915000	0.9978102972488743	56.0
1	8935000	8940000	1	9485000	9490000	0.9978446803176614	11.0
1	8975000	8980000	1	9160000	9165000	0.9987232058052345	43.0
1	8980000	8985000	1	9160000	9165000	0.9999469976415898	47.0
1	9165000	9170000	1	9305000	9310000	0.9995976961532063	57.0
1	9170000	9175000	1	9305000	9310000	0.9900354579290044	59.0
1	9170000	9175000	1	9310000	9315000	0.9992340473857496	48.0
1	9200000	9205000	1	9305000	9310000	0.9961170616317255	40.0
1	9245000	9250000	1	9305000	9310000	0.9982792520252016	63.0
1	9250000	9255000	1	9300000	9305000	0.9977518629217501	62.0
1	9250000	9255000	1	9305000	9310000	0.9998502547533241	92.0
1	9325000	9330000	1	9395000	9400000	0.9992418505997536	55.0
1	9325000	9330000	1	9550000	9555000	0.9975563633591478	120.0
1	9325000	9330000	1	9555000	9560000	0.9978180402691131	70.0
1	9350000	9355000	1	9550000	9555000	0.9980819093903642	65.0
1	9395000	9400000	1	9450000	9455000	0.9999764176342597	94.0
1	9395000	9400000	1	9455000	9460000	0.9995823168823087	95.0
1	9445000	9450000	1	9500000	9505000	0.9996327220900149	78.0
1	9500000	9505000	1	9550000	9555000	0.9994459331750604	46.0
1	9550000	9555000	1	9625000	9630000	0.9996140256029458	58.0
1	9550000	9555000	1	9630000	9635000	0.999600009609154	57.0
1	9555000	9560000	1	9625000	9630000	0.999838583640519	60.0
1	9555000	9560000	1	9630000	9635000	0.9999320930305846	45.0
1	9655000	9660000	1	10190000	10195000	0.9995953327163518	18.0
1	9685000	9690000	1	9925000	9930000	0.9991856376713519	67.0
1	9790000	9795000	1	9925000	9930000	0.9997982742308398	68.0
1	9790000	9795000	1	10000000	10005000	0.9991988212273314	21.0
1	9845000	9850000	1	10000000	10005000	0.9990850872788889	42.0
1	9930000	9935000	1	10000000	10005000	0.9995802160940799	103.0
1	9930000	9935000	1	10195000	10200000	0.9965887123030529	21.0
1	10005000	10010000	1	10090000	10095000	0.9998358691725455	53.0
1	10010000	10015000	1	10080000	10085000	0.9984420679127252	70.0
1	10010000	10015000	1	10090000	10095000	0.999948271765617	76.0
1	10185000	10190000	1	10470000	10475000	0.9957354398263807	23.0
1	10190000	10195000	1	10305000	10310000	0.9969554236876516	35.0
1	10190000	10195000	1	10470000	10475000	0.9998063536091892	14.0
1	10190000	10195000	1	10475000	10480000	0.9979037846047377	22.0
1	10265000	10270000	1	10400000	10405000	0.9919427113543372	44.0
1	10265000	10270000	1	10405000	10410000	0.998248626090454	36.0
1	10410000	10415000	1	10935000	10940000	0.9972760009191807	9.0
1	10555000	10560000	1	11000000	11005000	0.9991004999506099	69.0
1	10560000	10565000	1	10620000	10625000	0.9989323026598754	33.0
1	10560000	10565000	1	10740000	10745000	0.9964534916005857	25.0
1	10560000	10565000	1	10810000	10815000	0.9982687582141753	14.0
1	10560000	10565000	1	10930000	10935000	0.9999186145391923	52.0
1	10560000	10565000	1	11000000	11005000	0.9972203720861167	50.0
1	10560000	10565000	1	11110000	11115000	0.9961257112892838	17.0
1	10565000	10570000	1	10615000	10620000	0.998281930432964	78.0
1	10565000	10570000	1	10620000	10625000	0.9988484115002961	49.0
1	10565000	10570000	1	10675000	10680000	0.9989997171109899	68.0
1	10565000	10570000	1	10680000	10685000	0.9994920310893503	43.0
1	10565000	10570000	1	10740000	10745000	0.996320184002282	36.0
1	10565000	10570000	1	10750000	10755000	0.9998591329896099	66.0
1	10565000	10570000	1	10930000	10935000	0.9999898425430465	71.0
1	10565000	10570000	1	11000000	11005000	0.9999799739924903	83.0
1	10565000	10570000	1	11110000	11115000	0.9994009451511328	32.0
1	10565000	10570000	1	11115000	11120000	0.99908710994609	12.0
1	10565000	10570000	1	11710000	11715000	0.999435330319414	9.0
1	10570000	10575000	1	10750000	10755000	0.9975184816596919	49.0
1	10740000	10745000	1	10930000	10935000	0.9951257792802679	29.0
1	10745000	10750000	1	10930000	10935000	0.9993876587467667	43.0
1	10745000	10750000	1	10935000	10940000	0.9947882115358264	33.0
1	10745000	10750000	1	11005000	11010000	0.9971712038817422	18.0
1	10750000	10755000	1	10930000	10935000	0.9999123231632016	62.0
1	10750000	10755000	1	11005000	11010000	0.9972108742749498	30.0
1	10755000	10760000	1	10930000	10935000	0.9937361209859924	34.0
1	10755000	10760000	1	11000000	11005000	0.9992484933583508	24.0
1	10930000	10935000	1	11000000	11005000	0.9999744321889347	71.0
1	11095000	11100000	1	11700000	11705000	0.9983792103384138	42.0
1	11100000	11105000	1	11700000	11705000	0.99848851066141	16.0
1	11105000	11110000	1	11200000	11205000	0.9990418663789211	37.0
1	11105000	11110000	1	11205000	11210000	0.998088346561591	49.0
1	11110000	11115000	1	11200000	11205000	0.9958132132130986	45.0
1	11110000	11115000	1	11540000	11545000	0.9993058223964342	15.0
1	11110000	11115000	1	11775000	11780000	0.9998768852746656	32.0
1	11110000	11115000	1	11795000	11800000	0.9968517835693863	18.0
1	11110000	11115000	1	11850000	11855000	0.9971752211046363	11.0
1	11110000	11115000	1	11860000	11865000	0.9985107579390672	9.0
1	11115000	11120000	1	11330000	11335000	0.9990137528232491	22.0
1	11115000	11120000	1	11335000	11340000	0.9998435307081387	30.0
1	11115000	11120000	1	11775000	11780000	0.9982137974880396	22.0
1	11115000	11120000	1	11855000	11860000	0.9990579391488501	14.0
1	11115000	11120000	1	11860000	11865000	0.9988495387754436	11.0
1	11120000	11125000	1	11860000	11865000	0.998270882309532	9.0
1	11205000	11210000	1	11515000	11520000	0.9995301106811816	16.0
1	11210000	11215000	1	11435000	11440000	0.9957648135443362	14.0
1	11380000	11385000	1	11645000	11650000	0.9989960416926812	29.0
1	11380000	11385000	1	11775000	11780000	0.9999836790790149	48.0
1	11385000	11390000	1	11780000	11785000	0.9962626929738946	16.0
1	11390000	11395000	1	11700000	11705000	0.9951436360801563	40.0
1	11500000	11505000	1	11600000	11605000	0.9959780585376125	34.0
1	11710000	11715000	1	11775000	11780000	0.9933209500833304	101.0
1	11715000	11720000	1	11775000	11780000	0.9995153170661485	121.0
1	11715000	11720000	1	11780000	11785000	0.9995962887724066	93.0
1	11715000	11720000	1	11785000	11790000	0.998089857726439	113.0
1	11720000	11725000	1	11780000	11785000	0.9983307620889553	75.0
1	11735000	11740000	1	11855000	11860000	0.9998007253652523	29.0
1	11795000	11800000	1	11860000	11865000	0.9932471170361116	77.0
1	11895000	11900000	1	11955000	11960000	0.9982024807707285	128.0
1	11895000	11900000	1	11960000	11965000	0.9971041098424639	108.0
1	11895000	11900000	1	12090000	12095000	0.9992992009267406	45.0
1	11900000	11905000	1	11955000	11960000	0.9998793630623026	145.0
1	11900000	11905000	1	11960000	11965000	0.9993326645265118	118.0
1	11900000	11905000	1	12015000	12020000	0.9994310157564594	51.0
1	11900000	11905000	1	12090000	12095000	0.9996228920003438	46.0
1	11905000	11910000	1	11955000	11960000	0.9946891993413399	92.0
1	11970000	11975000	1	12220000	12225000	0.9995486848150906	13.0
1	12000000	12005000	1	12270000	12275000	0.9965286348945258	13.0
1	12085000	12090000	1	12265000	12270000	0.9985854243021963	23.0
1	12090000	12095000	1	12265000	12270000	0.9998393861317374	43.0
1	12095000	12100000	1	12495000	12500000	0.9991611729433043	9.0
1	12170000	12175000	1	12675000	12680000	0.9959888559449963	21.0
1	12175000	12180000	1	12670000	12675000	0.9963656241824778	11.0
1	12175000	12180000	1	12680000	12685000	0.9977520871137875	14.0
1	12180000	12185000	1	12670000	12675000	0.9987967228709113	12.0
1	12180000	12185000	1	12675000	12680000	0.9999834656126021	26.0
1	12185000	12190000	1	12675000	12680000	0.9932846302010624	29.0
1	12210000	12215000	1	12505000	12510000	0.9988622115851387	13.0
1	12375000	12380000	1	12675000	12680000	0.9997374951453069	82.0
1	12825000	12830000	1	13825000	13830000	0.999792643308764	8.0
1	12830000	12835000	1	13825000	13830000	0.9999791170755404	8.0
1	13790000	13795000	1	14285000	14290000	0.9999096150480149	13.0
1	13990000	13995000	1	14285000	14290000	0.9998596552385177	45.0
1	13995000	14000000	1	14285000	14290000	0.9926989114854416	35.0
1	14085000	14090000	1	14120000	14125000	0.9917840999399598	73.0
1	14150000	14155000	1	14285000	14290000	0.9998719777203202	76.0
1	14285000	14290000	1	15375000	15380000	0.9992819542772904	11.0
1	14290000	14295000	1	15375000	15380000	0.9996142151838011	9.0
1	14430000	14435000	1	14880000	14885000	0.9986714234020293	14.0
1	14430000	14435000	1	14895000	14900000	0.9953678002206157	8.0
1	14430000	14435000	1	15625000	15630000	0.999687066532162	4.0
1	14435000	14440000	1	14770000	14775000	0.9992787309113621	11.0
1	14435000	14440000	1	14820000	14825000	0.9950121295916243	10.0
1	14435000	14440000	1	14875000	14880000	0.9985831874360629	11.0
1	14435000	14440000	1	14880000	14885000	0.9988203545311957	11.0
1	14435000	14440000	1	14885000	14890000	0.9992218686224734	16.0
1	14435000	14440000	1	14890000	14895000	0.9989222289225897	13.0
1	14435000	14440000	1	14895000	14900000	0.9987175623570294	21.0
1	14435000	14440000	1	15025000	15030000	0.9988862252193889	9.0
1	14435000	14440000	1	15030000	15035000	0.9994938371601237	10.0
1	14435000	14440000	1	15100000	15105000	0.9996591726026636	13.0
1	14435000	14440000	1	15135000	15140000	0.9989653554817065	8.0
1	14440000	14445000	1	15095000	15100000	0.9992719916151808	11.0
1	14440000	14445000	1	15270000	15275000	0.9998788261780942	12.0
1	14440000	14445000	1	15620000	15625000	0.9999368867082139	6.0
1	14440000	14445000	1	15625000	15630000	0.9999922091537489	7.0
1	15025000	15030000	1	15140000	15145000	0.9961363293439551	21.0
1	15190000	15195000	1	15265000	15270000	0.9993357709888809	32.0
1	15430000	15435000	1	15745000	15750000	0.9924514658794714	26.0
1	15435000	15440000	1	15670000	15675000	0.9987039245563356	29.0
1	15435000	15440000	1	15745000	15750000	0.9988907846583647	25.0
1	15440000	15445000	1	15675000	15680000	0.9932403371812952	14.0
1	15440000	15445000	1	15745000	15750000	0.9990342003475638	22.0
1	15440000	15445000	1	15750000	15755000	0.9995865659066879	27.0
1	15440000	15445000	1	15755000	15760000	0.9964543921569767	23.0
1	15445000	15450000	1	15750000	15755000	0.9996338276205126	33.0
1	15450000	15455000	1	15630000	15635000	0.9999247596971589	68.0
1	15455000	15460000	1	15630000	15635000	0.9993632155417442	78.0
1	15575000	15580000	1	15745000	15750000	0.9991242656653749	19.0
1	15630000	15635000	1	15670000	15675000	0.9902350287301774	53.0
1	15630000	15635000	1	15755000	15760000	0.9962212530250205	48.0
1	15635000	15640000	1	15750000	15755000	0.9985222189159165	79.0
1	15660000	15665000	1	15750000	15755000	0.9992034690147772	64.0
1	15670000	15675000	1	15750000	15755000	0.9922597581462312	92.0
1	15675000	15680000	1	16075000	16080000	0.9998405872778727	11.0
1	15705000	15710000	1	15750000	15755000	0.9971891809587194	80.0
1	15745000	15750000	1	15945000	15950000	0.9983944150320866	21.0
1	15850000	15855000	1	15945000	15950000	0.9983401932652819	58.0
1	15850000	15855000	1	16005000	16010000	0.9978649001404989	35.0
1	15850000	15855000	1	16010000	16015000	0.9988894849441023	38.0
1	15850000	15855000	1	16530000	16535000	0.9992749801058939	15.0
1	15855000	15860000	1	15905000	15910000	0.9967852786439174	48.0
1	15855000	15860000	1	16250000	16255000	0.9986748629597413	13.0
1	15905000	15910000	1	16075000	16080000	0.9984412029089129	45.0
1	16120000	16125000	1	16315000	16320000	0.9974591026186772	66.0
1	16125000	16130000	1	16320000	16325000	0.9956889396830959	48.0
1	16125000	16130000	1	16330000	16335000	0.9981214605292635	50.0
1	16125000	16130000	1	16335000	16340000	0.9992849374068513	58.0
1	16125000	16130000	1	16375000	16380000	0.9963155056752862	19.0
1	16125000	16130000	1	16385000	16390000	0.9995006803402086	30.0
1	16125000	16130000	1	16390000	16395000	0.9996401552463587	40.0
1	16130000	16135000	1	16325000	16330000	0.9946474076677262	44.0
1	16130000	16135000	1	16335000	16340000	0.9997799313234326	62.0
1	16315000	16320000	1	17340000	17345000	0.9984798161700991	7.0
1	16335000	16340000	1	16530000	16535000	0.9998335915675024	47.0
1	16400000	16405000	1	16510000	16515000	0.993476958455454	153.0
1	16400000	16405000	1	16565000	16570000	0.9992082827689827	58.0
1	16400000	16405000	1	16685000	16690000	0.9948270983693754	26.0
1	16400000	16405000	1	16940000	16945000	0.9983602066260231	13.0
1	16405000	16410000	1	16510000	16515000	0.9997986155923315	143.0
1	16405000	16410000	1	16515000	16520000	0.9996279129283283	95.0
1	16405000	16410000	1	16565000	16570000	0.9996751151366549	67.0
1	16530000	16535000	1	16565000	16570000	0.9984581843627045	150.0
1	16530000	16535000	1	16675000	16680000	0.9955882258866526	51.0
1	16530000	16535000	1	16950000	16955000	0.9993559347839392	24.0
1	16555000	16560000	1	16765000	16770000	0.9997487018227053	21.0
1	16635000	16640000	1	16675000	16680000	0.9997839877450032	54.0
1	16835000	16840000	1	16945000	16950000	0.9990555154809669	22.0
1	16835000	16840000	1	17230000	17235000	0.9999930289299408	11.0
1	16935000	16940000	1	17655000	17660000	0.9979915333319941	14.0
1	16950000	16955000	1	17445000	17450000	0.9963658557628201	17.0
1	17235000	17240000	1	17335000	17340000	0.9992222916867085	34.0
1	17245000	17250000	1	17730000	17735000	0.9984151279049321	12.0
1	17295000	17300000	1	17335000	17340000	0.9985193421085162	79.0
1	17330000	17335000	1	17555000	17560000	0.9993926257992886	26.0
1	17335000	17340000	1	17445000	17450000	0.9968109275966499	36.0
1	17335000	17340000	1	17560000	17565000	0.9992500623645345	22.0
1	17340000	17345000	1	17560000	17565000	0.9995371186769687	19.0
1	17385000	17390000	1	17445000	17450000	0.9992003715378908	68.0
1	17435000	17440000	1	17935000	17940000	0.9996059026081783	8.0
1	17445000	17450000	1	17560000	17565000	0.9970662287704226	177.0
1	17445000	17450000	1	17605000	17610000	0.9949891266350853	29.0
1	17445000	17450000	1	17655000	17660000	0.9926814275728404	45.0
1	17445000	17450000	1	17660000	17665000	0.9999834656126021	52.0
1	17445000	17450000	1	17730000	17735000	0.9967573075210291	33.0
1	17445000	17450000	1	17735000	17740000	0.9991821459846665	25.0
1	17595000	17600000	1	17655000	17660000	0.9985043004375322	42.0
1	17595000	17600000	1	17735000	17740000	0.9972027448449607	19.0
1	17695000	17700000	1	18280000	18285000	0.9990086380706192	7.0
1	17735000	17740000	1	17945000	17950000	0.9962636831458778	23.0
1	17740000	17745000	1	17810000	17815000	0.9997844400834011	53.0
1	17745000	17750000	1	17810000	17815000	0.9999208008518593	61.0
1	17815000	17820000	1	17930000	17935000	0.9948142148654716	82.0
1	17820000	17825000	1	17930000	17935000	0.9980210035368606	85.0
1	17820000	17825000	1	17935000	17940000	0.9974209504925996	79.0
1	17825000	17830000	1	17930000	17935000	0.9997048097402664	106.0
1	17825000	17830000	1	17935000	17940000	0.9999212710324155	90.0
1	17970000	17975000	1	18900000	18905000	0.999159269172109	17.0
1	18160000	18165000	1	18900000	18905000	0.9995226149055958	7.0
1	18245000	18250000	1	18425000	18430000	0.9998247795702627	36.0
1	18265000	18270000	1	18330000	18335000	0.9942948672473645	38.0
1	18330000	18335000	1	18610000	18615000	0.9983336700678439	13.0
1	18610000	18615000	1	18670000	18675000	0.9987901402783996	32.0
1	18920000	18925000	1	19195000	19200000	0.9989888485278838	19.0
1	19230000	19235000	1	19275000	19280000	0.997122648474045	133.0
1	19230000	19235000	1	19395000	19400000	0.9993987349835644	62.0
1	19230000	19235000	1	19400000	19405000	0.9993193203019782	60.0
1	19230000	19235000	1	19440000	19445000	0.9999016524167899	77.0
1	19230000	19235000	1	19445000	19450000	0.9995396027264263	62.0
1	19230000	19235000	1	19450000	19455000	0.9974148726608676	44.0
1	19230000	19235000	1	19570000	19575000	0.9995426357164036	46.0
1	19270000	19275000	1	19800000	19805000	0.9995606348492854	9.0
1	19275000	19280000	1	19790000	19795000	0.9991717237476743	18.0
1	19275000	19280000	1	19805000	19810000	0.9987919342183627	9.0
1	19275000	19280000	1	19810000	19815000	0.9994653954091046	12.0
1	19440000	19445000	1	19925000	19930000	0.9975329467473099	11.0
1	19480000	19485000	1	19570000	19575000	0.998136831422345	61.0
1	19495000	19500000	1	19980000	19985000	0.9997519091457218	14.0
1	19500000	19505000	1	19980000	19985000	0.9995086203628507	12.0
1	19575000	19580000	1	19980000	19985000	0.9999898425430465	27.0
1	19580000	19585000	1	19645000	19650000	0.9992049500162115	37.0
1	19580000	19585000	1	19650000	19655000	0.9997067131064439	41.0
1	19650000	19655000	1	19805000	19810000	0.9946453420839394	23.0
1	19650000	19655000	1	19915000	19920000	0.9980200883614054	39.0
1	19655000	19660000	1	19715000	19720000	0.9996395674740538	67.0
1	19655000	19660000	1	19805000	19810000	0.9985153146709435	25.0
1	19655000	19660000	1	19810000	19815000	0.999789956844321	30.0
1	19655000	19660000	1	19915000	19920000	0.9984534755664325	36.0
