1	1290000	1295000	1	1295000	1300000	.	.	.	.	0,255,0
1	1285000	1290000	1	1340000	1345000	.	.	.	.	0,255,0
1	1320000	1325000	1	1325000	1330000	.	.	.	.	0,255,0
1	1360000	1365000	1	1405000	1410000	.	.	.	.	0,255,0
1	1375000	1380000	1	1430000	1435000	.	.	.	.	0,255,0
1	1385000	1390000	1	1425000	1430000	.	.	.	.	0,255,0
1	1405000	1410000	1	1560000	1565000	.	.	.	.	0,255,0
1	1415000	1420000	1	1420000	1425000	.	.	.	.	0,255,0
1	1420000	1425000	1	1465000	1470000	.	.	.	.	0,255,0
1	1445000	1450000	1	1560000	1565000	.	.	.	.	0,255,0
1	1455000	1460000	1	1470000	1475000	.	.	.	.	0,255,0
1	1475000	1480000	1	1490000	1495000	.	.	.	.	0,255,0
1	1470000	1475000	1	1520000	1525000	.	.	.	.	0,255,0
1	1495000	1500000	1	1500000	1505000	.	.	.	.	0,255,0
1	1520000	1525000	1	1535000	1540000	.	.	.	.	0,255,0
1	1515000	1520000	1	1560000	1565000	.	.	.	.	0,255,0
1	1660000	1665000	1	1825000	1830000	.	.	.	.	0,255,0
1	1695000	1700000	1	1705000	1710000	.	.	.	.	0,255,0
1	1715000	1720000	1	1720000	1725000	.	.	.	.	0,255,0
1	1800000	1805000	1	1805000	1810000	.	.	.	.	0,255,0
1	2110000	2115000	1	2255000	2260000	.	.	.	.	0,255,0
1	2120000	2125000	1	2310000	2315000	.	.	.	.	0,255,0
1	2155000	2160000	1	2240000	2245000	.	.	.	.	0,255,0
1	2185000	2190000	1	2225000	2230000	.	.	.	.	0,255,0
1	2200000	2205000	1	2295000	2300000	.	.	.	.	0,255,0
1	2245000	2250000	1	2295000	2300000	.	.	.	.	0,255,0
1	2325000	2330000	1	2335000	2340000	.	.	.	.	0,255,0
1	2320000	2325000	1	2470000	2475000	.	.	.	.	0,255,0
1	2345000	2350000	1	2475000	2480000	.	.	.	.	0,255,0
1	2490000	2495000	1	2500000	2505000	.	.	.	.	0,255,0
1	3405000	3410000	1	3535000	3540000	.	.	.	.	0,255,0
1	3435000	3440000	1	3530000	3535000	.	.	.	.	0,255,0
1	3480000	3485000	1	3535000	3540000	.	.	.	.	0,255,0
1	3475000	3480000	1	3640000	3645000	.	.	.	.	0,255,0
1	3485000	3490000	1	3620000	3625000	.	.	.	.	0,255,0
1	3560000	3565000	1	3635000	3640000	.	.	.	.	0,255,0
1	3575000	3580000	1	3580000	3585000	.	.	.	.	0,255,0
1	3830000	3835000	1	4005000	4010000	.	.	.	.	0,255,0
1	6310000	6315000	1	6400000	6405000	.	.	.	.	0,255,0
1	6380000	6385000	1	6460000	6465000	.	.	.	.	0,255,0
1	6425000	6430000	1	6445000	6450000	.	.	.	.	0,255,0
1	6405000	6410000	1	6495000	6500000	.	.	.	.	0,255,0
1	6545000	6550000	1	6705000	6710000	.	.	.	.	0,255,0
1	6790000	6795000	1	6945000	6950000	.	.	.	.	0,255,0
1	6825000	6830000	1	6945000	6950000	.	.	.	.	0,255,0
1	6850000	6855000	1	6950000	6955000	.	.	.	.	0,255,0
1	6885000	6890000	1	6915000	6920000	.	.	.	.	0,255,0
1	7725000	7730000	1	7810000	7815000	.	.	.	.	0,255,0
1	7870000	7875000	1	7960000	7965000	.	.	.	.	0,255,0
1	8080000	8085000	1	8215000	8220000	.	.	.	.	0,255,0
1	8090000	8095000	1	8270000	8275000	.	.	.	.	0,255,0
1	8110000	8115000	1	8210000	8215000	.	.	.	.	0,255,0
1	8115000	8120000	1	8300000	8305000	.	.	.	.	0,255,0
1	8115000	8120000	1	8240000	8245000	.	.	.	.	0,255,0
1	8115000	8120000	1	8310000	8315000	.	.	.	.	0,255,0
1	8140000	8145000	1	8270000	8275000	.	.	.	.	0,255,0
1	8135000	8140000	1	8325000	8330000	.	.	.	.	0,255,0
1	8150000	8155000	1	8255000	8260000	.	.	.	.	0,255,0
1	8470000	8475000	1	8480000	8485000	.	.	.	.	0,255,0
1	8480000	8485000	1	8595000	8600000	.	.	.	.	0,255,0
1	8505000	8510000	1	8515000	8520000	.	.	.	.	0,255,0
1	8490000	8495000	1	8555000	8560000	.	.	.	.	0,255,0
1	8485000	8490000	1	8580000	8585000	.	.	.	.	0,255,0
1	8535000	8540000	1	8585000	8590000	.	.	.	.	0,255,0
1	8560000	8565000	1	8570000	8575000	.	.	.	.	0,255,0
1	8545000	8550000	1	8560000	8565000	.	.	.	.	0,255,0
1	8710000	8715000	1	8720000	8725000	.	.	.	.	0,255,0
1	8650000	8655000	1	8655000	8660000	.	.	.	.	0,255,0
1	8635000	8640000	1	8675000	8680000	.	.	.	.	0,255,0
1	8635000	8640000	1	8830000	8835000	.	.	.	.	0,255,0
1	8680000	8685000	1	8810000	8815000	.	.	.	.	0,255,0
1	8690000	8695000	1	8700000	8705000	.	.	.	.	0,255,0
1	8695000	8700000	1	8795000	8800000	.	.	.	.	0,255,0
1	8705000	8710000	1	8775000	8780000	.	.	.	.	0,255,0
1	8800000	8805000	1	8900000	8905000	.	.	.	.	0,255,0
1	8800000	8805000	1	8810000	8815000	.	.	.	.	0,255,0
1	8800000	8805000	1	8865000	8870000	.	.	.	.	0,255,0
1	8880000	8885000	1	8900000	8905000	.	.	.	.	0,255,0
1	8975000	8980000	1	9045000	9050000	.	.	.	.	0,255,0
1	8975000	8980000	1	9155000	9160000	.	.	.	.	0,255,0
1	8980000	8985000	1	9080000	9085000	.	.	.	.	0,255,0
1	9120000	9125000	1	9155000	9160000	.	.	.	.	0,255,0
1	9070000	9075000	1	9255000	9260000	.	.	.	.	0,255,0
1	9100000	9105000	1	9260000	9265000	.	.	.	.	0,255,0
1	9145000	9150000	1	9155000	9160000	.	.	.	.	0,255,0
1	9195000	9200000	1	9225000	9230000	.	.	.	.	0,255,0
1	9200000	9205000	1	9210000	9215000	.	.	.	.	0,255,0
1	9355000	9360000	1	9505000	9510000	.	.	.	.	0,255,0
1	9340000	9345000	1	9440000	9445000	.	.	.	.	0,255,0
1	9390000	9395000	1	9430000	9435000	.	.	.	.	0,255,0
1	9410000	9415000	1	9445000	9450000	.	.	.	.	0,255,0
1	9555000	9560000	1	9625000	9630000	.	.	.	.	0,255,0
1	9670000	9675000	1	9755000	9760000	.	.	.	.	0,255,0
1	9695000	9700000	1	9705000	9710000	.	.	.	.	0,255,0
1	9670000	9675000	1	9840000	9845000	.	.	.	.	0,255,0
1	9690000	9695000	1	9840000	9845000	.	.	.	.	0,255,0
1	9720000	9725000	1	9735000	9740000	.	.	.	.	0,255,0
1	9705000	9710000	1	9775000	9780000	.	.	.	.	0,255,0
1	9715000	9720000	1	9770000	9775000	.	.	.	.	0,255,0
1	9750000	9755000	1	9760000	9765000	.	.	.	.	0,255,0
1	9905000	9910000	1	9915000	9920000	.	.	.	.	0,255,0
1	9795000	9800000	1	9815000	9820000	.	.	.	.	0,255,0
1	9830000	9835000	1	9960000	9965000	.	.	.	.	0,255,0
1	9865000	9870000	1	9880000	9885000	.	.	.	.	0,255,0
1	9935000	9940000	1	10090000	10095000	.	.	.	.	0,255,0
1	9940000	9945000	1	9990000	9995000	.	.	.	.	0,255,0
1	10015000	10020000	1	10080000	10085000	.	.	.	.	0,255,0
1	10195000	10200000	1	10390000	10395000	.	.	.	.	0,255,0
1	10235000	10240000	1	10395000	10400000	.	.	.	.	0,255,0
1	10235000	10240000	1	10380000	10385000	.	.	.	.	0,255,0
1	10250000	10255000	1	10400000	10405000	.	.	.	.	0,255,0
1	10265000	10270000	1	10395000	10400000	.	.	.	.	0,255,0
1	10260000	10265000	1	10430000	10435000	.	.	.	.	0,255,0
1	10290000	10295000	1	10385000	10390000	.	.	.	.	0,255,0
1	10435000	10440000	1	10480000	10485000	.	.	.	.	0,255,0
1	10490000	10495000	1	10550000	10555000	.	.	.	.	0,255,0
1	10490000	10495000	1	10530000	10535000	.	.	.	.	0,255,0
1	10495000	10500000	1	10510000	10515000	.	.	.	.	0,255,0
1	10565000	10570000	1	10745000	10750000	.	.	.	.	0,255,0
1	10565000	10570000	1	10730000	10735000	.	.	.	.	0,255,0
1	10590000	10595000	1	10685000	10690000	.	.	.	.	0,255,0
1	10730000	10735000	1	10920000	10925000	.	.	.	.	0,255,0
1	10755000	10760000	1	10900000	10905000	.	.	.	.	0,255,0
1	10780000	10785000	1	10900000	10905000	.	.	.	.	0,255,0
1	11100000	11105000	1	11290000	11295000	.	.	.	.	0,255,0
1	11535000	11540000	1	11700000	11705000	.	.	.	.	0,255,0
1	11705000	11710000	1	11770000	11775000	.	.	.	.	0,255,0
1	11905000	11910000	1	11930000	11935000	.	.	.	.	0,255,0
1	11900000	11905000	1	12025000	12030000	.	.	.	.	0,255,0
1	11900000	11905000	1	12040000	12045000	.	.	.	.	0,255,0
1	11970000	11975000	1	11985000	11990000	.	.	.	.	0,255,0
1	11995000	12000000	1	12030000	12035000	.	.	.	.	0,255,0
1	11970000	11975000	1	12065000	12070000	.	.	.	.	0,255,0
1	12005000	12010000	1	12025000	12030000	.	.	.	.	0,255,0
1	12040000	12045000	1	12055000	12060000	.	.	.	.	0,255,0
1	12055000	12060000	1	12095000	12100000	.	.	.	.	0,255,0
1	12115000	12120000	1	12120000	12125000	.	.	.	.	0,255,0
1	12070000	12075000	1	12085000	12090000	.	.	.	.	0,255,0
1	12065000	12070000	1	12165000	12170000	.	.	.	.	0,255,0
1	12080000	12085000	1	12090000	12095000	.	.	.	.	0,255,0
1	12240000	12245000	1	12245000	12250000	.	.	.	.	0,255,0
1	12155000	12160000	1	12170000	12175000	.	.	.	.	0,255,0
1	12190000	12195000	1	12195000	12200000	.	.	.	.	0,255,0
1	12245000	12250000	1	12275000	12280000	.	.	.	.	0,255,0
1	13990000	13995000	1	14075000	14080000	.	.	.	.	0,255,0
1	13980000	13985000	1	14165000	14170000	.	.	.	.	0,255,0
1	13995000	14000000	1	14050000	14055000	.	.	.	.	0,255,0
1	14010000	14015000	1	14020000	14025000	.	.	.	.	0,255,0
1	14040000	14045000	1	14045000	14050000	.	.	.	.	0,255,0
1	14065000	14070000	1	14070000	14075000	.	.	.	.	0,255,0
1	14095000	14100000	1	14105000	14110000	.	.	.	.	0,255,0
1	14150000	14155000	1	14285000	14290000	.	.	.	.	0,255,0
1	15475000	15480000	1	15595000	15600000	.	.	.	.	0,255,0
1	15455000	15460000	1	15550000	15555000	.	.	.	.	0,255,0
1	15480000	15485000	1	15530000	15535000	.	.	.	.	0,255,0
1	15480000	15485000	1	15500000	15505000	.	.	.	.	0,255,0
1	15500000	15505000	1	15545000	15550000	.	.	.	.	0,255,0
1	15650000	15655000	1	15760000	15765000	.	.	.	.	0,255,0
1	15645000	15650000	1	15835000	15840000	.	.	.	.	0,255,0
1	15645000	15650000	1	15800000	15805000	.	.	.	.	0,255,0
1	15860000	15865000	1	15870000	15875000	.	.	.	.	0,255,0
1	15855000	15860000	1	16050000	16055000	.	.	.	.	0,255,0
1	15895000	15900000	1	16070000	16075000	.	.	.	.	0,255,0
1	15875000	15880000	1	15955000	15960000	.	.	.	.	0,255,0
1	15915000	15920000	1	16065000	16070000	.	.	.	.	0,255,0
1	15990000	15995000	1	16045000	16050000	.	.	.	.	0,255,0
1	15960000	15965000	1	15990000	15995000	.	.	.	.	0,255,0
1	15990000	15995000	1	16025000	16030000	.	.	.	.	0,255,0
1	16180000	16185000	1	16185000	16190000	.	.	.	.	0,255,0
1	16125000	16130000	1	16205000	16210000	.	.	.	.	0,255,0
1	16145000	16150000	1	16155000	16160000	.	.	.	.	0,255,0
1	16165000	16170000	1	16170000	16175000	.	.	.	.	0,255,0
1	16175000	16180000	1	16270000	16275000	.	.	.	.	0,255,0
1	16210000	16215000	1	16295000	16300000	.	.	.	.	0,255,0
1	16210000	16215000	1	16280000	16285000	.	.	.	.	0,255,0
1	16255000	16260000	1	16285000	16290000	.	.	.	.	0,255,0
1	16250000	16255000	1	16260000	16265000	.	.	.	.	0,255,0
1	16260000	16265000	1	16325000	16330000	.	.	.	.	0,255,0
1	16280000	16285000	1	16285000	16290000	.	.	.	.	0,255,0
1	16335000	16340000	1	16375000	16380000	.	.	.	.	0,255,0
1	16340000	16345000	1	16515000	16520000	.	.	.	.	0,255,0
1	16370000	16375000	1	16515000	16520000	.	.	.	.	0,255,0
1	16420000	16425000	1	16465000	16470000	.	.	.	.	0,255,0
1	16430000	16435000	1	16445000	16450000	.	.	.	.	0,255,0
1	16455000	16460000	1	16490000	16495000	.	.	.	.	0,255,0
1	16545000	16550000	1	16555000	16560000	.	.	.	.	0,255,0
1	16575000	16580000	1	16680000	16685000	.	.	.	.	0,255,0
1	16595000	16600000	1	16640000	16645000	.	.	.	.	0,255,0
1	16700000	16705000	1	16710000	16715000	.	.	.	.	0,255,0
1	16700000	16705000	1	16745000	16750000	.	.	.	.	0,255,0
1	16715000	16720000	1	16720000	16725000	.	.	.	.	0,255,0
1	16735000	16740000	1	16810000	16815000	.	.	.	.	0,255,0
1	16795000	16800000	1	16805000	16810000	.	.	.	.	0,255,0
1	16810000	16815000	1	16820000	16825000	.	.	.	.	0,255,0
1	17225000	17230000	1	17230000	17235000	.	.	.	.	0,255,0
1	17235000	17240000	1	17370000	17375000	.	.	.	.	0,255,0
1	17245000	17250000	1	17265000	17270000	.	.	.	.	0,255,0
1	17285000	17290000	1	17365000	17370000	.	.	.	.	0,255,0
1	17350000	17355000	1	17370000	17375000	.	.	.	.	0,255,0
1	17455000	17460000	1	17555000	17560000	.	.	.	.	0,255,0
1	17385000	17390000	1	17440000	17445000	.	.	.	.	0,255,0
1	17450000	17455000	1	17645000	17650000	.	.	.	.	0,255,0
1	17475000	17480000	1	17580000	17585000	.	.	.	.	0,255,0
1	17505000	17510000	1	17545000	17550000	.	.	.	.	0,255,0
1	17820000	17825000	1	17935000	17940000	.	.	.	.	0,255,0
1	19235000	19240000	1	19410000	19415000	.	.	.	.	0,255,0
1	19235000	19240000	1	19280000	19285000	.	.	.	.	0,255,0
1	19235000	19240000	1	19355000	19360000	.	.	.	.	0,255,0
1	19260000	19265000	1	19270000	19275000	.	.	.	.	0,255,0
1	19475000	19480000	1	19480000	19485000	.	.	.	.	0,255,0
1	19510000	19515000	1	19555000	19560000	.	.	.	.	0,255,0
1	19440000	19445000	1	19575000	19580000	.	.	.	.	0,255,0
1	19490000	19495000	1	19540000	19545000	.	.	.	.	0,255,0
1	19525000	19530000	1	19560000	19565000	.	.	.	.	0,255,0
1	19700000	19705000	1	19890000	19895000	.	.	.	.	0,255,0
1	19720000	19725000	1	19910000	19915000	.	.	.	.	0,255,0
1	19760000	19765000	1	19920000	19925000	.	.	.	.	0,255,0
1	19775000	19780000	1	19920000	19925000	.	.	.	.	0,255,0
1	19785000	19790000	1	19905000	19910000	.	.	.	.	0,255,0
1	19785000	19790000	1	19915000	19920000	.	.	.	.	0,255,0
1	19810000	19815000	1	19920000	19925000	.	.	.	.	0,255,0
1	20240000	20245000	1	20430000	20435000	.	.	.	.	0,255,0
1	20250000	20255000	1	20445000	20450000	.	.	.	.	0,255,0
1	20300000	20305000	1	20475000	20480000	.	.	.	.	0,255,0
1	20425000	20430000	1	20475000	20480000	.	.	.	.	0,255,0
1	20425000	20430000	1	20520000	20525000	.	.	.	.	0,255,0
1	20700000	20705000	1	20810000	20815000	.	.	.	.	0,255,0
1	20845000	20850000	1	20965000	20970000	.	.	.	.	0,255,0
1	21085000	21090000	1	21100000	21105000	.	.	.	.	0,255,0
1	21095000	21100000	1	21105000	21110000	.	.	.	.	0,255,0
1	21135000	21140000	1	21190000	21195000	.	.	.	.	0,255,0
1	21270000	21275000	1	21430000	21435000	.	.	.	.	0,255,0
1	21270000	21275000	1	21455000	21460000	.	.	.	.	0,255,0
1	21280000	21285000	1	21470000	21475000	.	.	.	.	0,255,0
1	21300000	21305000	1	21445000	21450000	.	.	.	.	0,255,0
1	21305000	21310000	1	21415000	21420000	.	.	.	.	0,255,0
1	21325000	21330000	1	21450000	21455000	.	.	.	.	0,255,0
1	21310000	21315000	1	21435000	21440000	.	.	.	.	0,255,0
1	21315000	21320000	1	21350000	21355000	.	.	.	.	0,255,0
1	21325000	21330000	1	21330000	21335000	.	.	.	.	0,255,0
1	21335000	21340000	1	21375000	21380000	.	.	.	.	0,255,0
1	21330000	21335000	1	21395000	21400000	.	.	.	.	0,255,0
1	21340000	21345000	1	21495000	21500000	.	.	.	.	0,255,0
1	21345000	21350000	1	21450000	21455000	.	.	.	.	0,255,0
1	21355000	21360000	1	21365000	21370000	.	.	.	.	0,255,0
1	21360000	21365000	1	21370000	21375000	.	.	.	.	0,255,0
1	21350000	21355000	1	21440000	21445000	.	.	.	.	0,255,0
1	21365000	21370000	1	21395000	21400000	.	.	.	.	0,255,0
1	21370000	21375000	1	21435000	21440000	.	.	.	.	0,255,0
1	21365000	21370000	1	21450000	21455000	.	.	.	.	0,255,0
1	21375000	21380000	1	21490000	21495000	.	.	.	.	0,255,0
1	21370000	21375000	1	21415000	21420000	.	.	.	.	0,255,0
1	21375000	21380000	1	21390000	21395000	.	.	.	.	0,255,0
1	21380000	21385000	1	21430000	21435000	.	.	.	.	0,255,0
1	21405000	21410000	1	21470000	21475000	.	.	.	.	0,255,0
1	21425000	21430000	1	21435000	21440000	.	.	.	.	0,255,0
1	21415000	21420000	1	21455000	21460000	.	.	.	.	0,255,0
1	21420000	21425000	1	21475000	21480000	.	.	.	.	0,255,0
1	21440000	21445000	1	21470000	21475000	.	.	.	.	0,255,0
1	21460000	21465000	1	21470000	21475000	.	.	.	.	0,255,0
1	21525000	21530000	1	21685000	21690000	.	.	.	.	0,255,0
1	21630000	21635000	1	21645000	21650000	.	.	.	.	0,255,0
1	21585000	21590000	1	21640000	21645000	.	.	.	.	0,255,0
1	21585000	21590000	1	21775000	21780000	.	.	.	.	0,255,0
1	21705000	21710000	1	21805000	21810000	.	.	.	.	0,255,0
1	22005000	22010000	1	22010000	22015000	.	.	.	.	0,255,0
1	22040000	22045000	1	22050000	22055000	.	.	.	.	0,255,0
1	22000000	22005000	1	22140000	22145000	.	.	.	.	0,255,0
1	22015000	22020000	1	22200000	22205000	.	.	.	.	0,255,0
1	22025000	22030000	1	22160000	22165000	.	.	.	.	0,255,0
1	22035000	22040000	1	22105000	22110000	.	.	.	.	0,255,0
1	22035000	22040000	1	22120000	22125000	.	.	.	.	0,255,0
1	22075000	22080000	1	22080000	22085000	.	.	.	.	0,255,0
1	22095000	22100000	1	22100000	22105000	.	.	.	.	0,255,0
1	22095000	22100000	1	22285000	22290000	.	.	.	.	0,255,0
1	22170000	22175000	1	22265000	22270000	.	.	.	.	0,255,0
1	22170000	22175000	1	22290000	22295000	.	.	.	.	0,255,0
1	22390000	22395000	1	22400000	22405000	.	.	.	.	0,255,0
1	22465000	22470000	1	22600000	22605000	.	.	.	.	0,255,0
1	23030000	23035000	1	23215000	23220000	.	.	.	.	0,255,0
1	23305000	23310000	1	23410000	23415000	.	.	.	.	0,255,0
1	23310000	23315000	1	23500000	23505000	.	.	.	.	0,255,0
1	23325000	23330000	1	23510000	23515000	.	.	.	.	0,255,0
1	23330000	23335000	1	23515000	23520000	.	.	.	.	0,255,0
1	23350000	23355000	1	23355000	23360000	.	.	.	.	0,255,0
1	23355000	23360000	1	23505000	23510000	.	.	.	.	0,255,0
1	23450000	23455000	1	23465000	23470000	.	.	.	.	0,255,0
1	23405000	23410000	1	23540000	23545000	.	.	.	.	0,255,0
1	23425000	23430000	1	23600000	23605000	.	.	.	.	0,255,0
1	23610000	23615000	1	23730000	23735000	.	.	.	.	0,255,0
1	23615000	23620000	1	23625000	23630000	.	.	.	.	0,255,0
1	23640000	23645000	1	23645000	23650000	.	.	.	.	0,255,0
1	23635000	23640000	1	23725000	23730000	.	.	.	.	0,255,0
1	23675000	23680000	1	23685000	23690000	.	.	.	.	0,255,0
1	23930000	23935000	1	23935000	23940000	.	.	.	.	0,255,0
1	23825000	23830000	1	23855000	23860000	.	.	.	.	0,255,0
1	24025000	24030000	1	24035000	24040000	.	.	.	.	0,255,0
1	24165000	24170000	1	24175000	24180000	.	.	.	.	0,255,0
1	24070000	24075000	1	24075000	24080000	.	.	.	.	0,255,0
1	24085000	24090000	1	24095000	24100000	.	.	.	.	0,255,0
1	24100000	24105000	1	24200000	24205000	.	.	.	.	0,255,0
1	24105000	24110000	1	24110000	24115000	.	.	.	.	0,255,0
1	24140000	24145000	1	24145000	24150000	.	.	.	.	0,255,0
1	24495000	24500000	1	24675000	24680000	.	.	.	.	0,255,0
1	24515000	24520000	1	24710000	24715000	.	.	.	.	0,255,0
1	24530000	24535000	1	24620000	24625000	.	.	.	.	0,255,0
1	24565000	24570000	1	24660000	24665000	.	.	.	.	0,255,0
1	24605000	24610000	1	24715000	24720000	.	.	.	.	0,255,0
1	24620000	24625000	1	24690000	24695000	.	.	.	.	0,255,0
1	24635000	24640000	1	24710000	24715000	.	.	.	.	0,255,0
1	24660000	24665000	1	24715000	24720000	.	.	.	.	0,255,0
1	25105000	25110000	1	25130000	25135000	.	.	.	.	0,255,0
1	24990000	24995000	1	24995000	25000000	.	.	.	.	0,255,0
1	25040000	25045000	1	25095000	25100000	.	.	.	.	0,255,0
1	25080000	25085000	1	25090000	25095000	.	.	.	.	0,255,0
1	25085000	25090000	1	25105000	25110000	.	.	.	.	0,255,0
1	25120000	25125000	1	25125000	25130000	.	.	.	.	0,255,0
1	25175000	25180000	1	25365000	25370000	.	.	.	.	0,255,0
1	25190000	25195000	1	25385000	25390000	.	.	.	.	0,255,0
1	25210000	25215000	1	25400000	25405000	.	.	.	.	0,255,0
1	25300000	25305000	1	25310000	25315000	.	.	.	.	0,255,0
1	25240000	25245000	1	25385000	25390000	.	.	.	.	0,255,0
1	25280000	25285000	1	25455000	25460000	.	.	.	.	0,255,0
1	25275000	25280000	1	25470000	25475000	.	.	.	.	0,255,0
1	25370000	25375000	1	25420000	25425000	.	.	.	.	0,255,0
1	25385000	25390000	1	25500000	25505000	.	.	.	.	0,255,0
1	25585000	25590000	1	25670000	25675000	.	.	.	.	0,255,0
1	25590000	25595000	1	25775000	25780000	.	.	.	.	0,255,0
1	25765000	25770000	1	25800000	25805000	.	.	.	.	0,255,0
1	25715000	25720000	1	25815000	25820000	.	.	.	.	0,255,0
1	25725000	25730000	1	25785000	25790000	.	.	.	.	0,255,0
1	25910000	25915000	1	26015000	26020000	.	.	.	.	0,255,0
1	25900000	25905000	1	26040000	26045000	.	.	.	.	0,255,0
1	25905000	25910000	1	26075000	26080000	.	.	.	.	0,255,0
1	25940000	25945000	1	26115000	26120000	.	.	.	.	0,255,0
1	25930000	25935000	1	26005000	26010000	.	.	.	.	0,255,0
1	25930000	25935000	1	26075000	26080000	.	.	.	.	0,255,0
1	25940000	25945000	1	25995000	26000000	.	.	.	.	0,255,0
1	25970000	25975000	1	25990000	25995000	.	.	.	.	0,255,0
1	25990000	25995000	1	26115000	26120000	.	.	.	.	0,255,0
1	26015000	26020000	1	26115000	26120000	.	.	.	.	0,255,0
1	26035000	26040000	1	26110000	26115000	.	.	.	.	0,255,0
1	26080000	26085000	1	26110000	26115000	.	.	.	.	0,255,0
1	26150000	26155000	1	26325000	26330000	.	.	.	.	0,255,0
1	26160000	26165000	1	26180000	26185000	.	.	.	.	0,255,0
1	26225000	26230000	1	26325000	26330000	.	.	.	.	0,255,0
1	26370000	26375000	1	26485000	26490000	.	.	.	.	0,255,0
1	26395000	26400000	1	26470000	26475000	.	.	.	.	0,255,0
1	26435000	26440000	1	26465000	26470000	.	.	.	.	0,255,0
1	26430000	26435000	1	26555000	26560000	.	.	.	.	0,255,0
1	26435000	26440000	1	26450000	26455000	.	.	.	.	0,255,0
1	26515000	26520000	1	26680000	26685000	.	.	.	.	0,255,0
1	26535000	26540000	1	26680000	26685000	.	.	.	.	0,255,0
1	26525000	26530000	1	26700000	26705000	.	.	.	.	0,255,0
1	26555000	26560000	1	26735000	26740000	.	.	.	.	0,255,0
1	26570000	26575000	1	26655000	26660000	.	.	.	.	0,255,0
1	26630000	26635000	1	26640000	26645000	.	.	.	.	0,255,0
1	26585000	26590000	1	26715000	26720000	.	.	.	.	0,255,0
1	26580000	26585000	1	26750000	26755000	.	.	.	.	0,255,0
1	26655000	26660000	1	26740000	26745000	.	.	.	.	0,255,0
1	26770000	26775000	1	26785000	26790000	.	.	.	.	0,255,0
1	26800000	26805000	1	26810000	26815000	.	.	.	.	0,255,0
1	26875000	26880000	1	26900000	26905000	.	.	.	.	0,255,0
1	27045000	27050000	1	27050000	27055000	.	.	.	.	0,255,0
1	26965000	26970000	1	27075000	27080000	.	.	.	.	0,255,0
1	26975000	26980000	1	27085000	27090000	.	.	.	.	0,255,0
1	27015000	27020000	1	27095000	27100000	.	.	.	.	0,255,0
1	27015000	27020000	1	27200000	27205000	.	.	.	.	0,255,0
1	27170000	27175000	1	27175000	27180000	.	.	.	.	0,255,0
1	27135000	27140000	1	27150000	27155000	.	.	.	.	0,255,0
1	27375000	27380000	1	27420000	27425000	.	.	.	.	0,255,0
