1	3780000	3785000	1	3805000	3810000	756	761	0	0	0.4700481775	0.0000000000	0.0000000000
1	4000000	4005000	1	4160000	4165000	800	832	0	0	0.3065694142	0.0000067340	0.0000067572
1	4710000	4715000	1	4885000	4890000	942	977	0	0	0.3721624245	0.0000000000	0.0000000001
1	6055000	6060000	1	6085000	6090000	1211	1217	0	0	0.4168249213	0.0000000000	0.0000000000
1	6170000	6175000	1	6240000	6245000	1234	1248	0	0	0.3804235075	0.0000000000	0.0000000000
1	6170000	6175000	1	6305000	6310000	1234	1261	0	0	0.3293832596	0.0000000072	0.0000000089
1	6265000	6270000	1	6290000	6295000	1253	1258	0	0	0.6713280043	0.0000000000	0.0000000000
1	6305000	6310000	1	6465000	6470000	1261	1293	0	0	0.7147549651	0.0000000000	0.0000000000
1	6310000	6315000	1	6400000	6405000	1262	1280	0	0	0.7270454188	0.0000000000	0.0000000000
1	6410000	6415000	1	6460000	6465000	1282	1292	0	0	0.7037418908	0.0000000000	0.0000000000
1	6545000	6550000	1	6705000	6710000	1309	1341	0	0	0.6675193342	0.0000000000	0.0000000000
1	6550000	6555000	1	6600000	6605000	1310	1320	0	0	0.3264365476	0.0000000347	0.0000000391
1	6610000	6615000	1	6705000	6710000	1322	1341	0	0	0.4395026591	0.0000000000	0.0000000000
1	6695000	6700000	1	6740000	6745000	1339	1348	0	0	0.4698086423	0.0000000000	0.0000000000
1	6785000	6790000	1	6835000	6840000	1357	1367	0	0	0.4703053437	0.0000000000	0.0000000000
1	6785000	6790000	1	6950000	6955000	1357	1390	0	0	0.7067169342	0.0000000000	0.0000000000
1	6855000	6860000	1	6945000	6950000	1371	1389	0	0	0.7019553203	0.0000000000	0.0000000000
1	7100000	7105000	1	7270000	7275000	1420	1454	0	0	0.3583707049	0.0000000002	0.0000000003
1	7515000	7520000	1	7685000	7690000	1503	1537	0	0	0.3086101060	0.0000001676	0.0000001759
1	7725000	7730000	1	7810000	7815000	1545	1562	0	0	0.7432756928	0.0000000000	0.0000000000
1	7815000	7820000	1	7960000	7965000	1563	1592	0	0	0.3532453571	0.0000000004	0.0000000006
1	7865000	7870000	1	7965000	7970000	1573	1593	0	0	0.5238099380	0.0000000000	0.0000000000
1	8035000	8040000	1	8075000	8080000	1607	1615	0	0	0.6193020702	0.0000000000	0.0000000000
1	8090000	8095000	1	8275000	8280000	1618	1655	0	0	0.3744753306	0.0000000000	0.0000000000
1	8375000	8380000	1	8410000	8415000	1675	1682	0	0	0.3249337816	0.0000001659	0.0000001741
1	8485000	8490000	1	8535000	8540000	1697	1707	0	0	0.3274551786	0.0000000312	0.0000000354
1	8535000	8540000	1	8605000	8610000	1707	1721	0	0	0.3070361353	0.0000000943	0.0000001010
1	8615000	8620000	1	8780000	8785000	1723	1756	0	0	0.7117486677	0.0000000000	0.0000000000
1	8790000	8795000	1	8910000	8915000	1758	1782	0	0	0.4410066795	0.0000000000	0.0000000000
1	8880000	8885000	1	8915000	8920000	1776	1783	0	0	0.3516891912	0.0000000118	0.0000000141
1	8975000	8980000	1	9050000	9055000	1795	1810	0	0	0.7277396536	0.0000000000	0.0000000000
1	8975000	8980000	1	9160000	9165000	1795	1832	0	0	0.6546368397	0.0000000000	0.0000000000
1	9070000	9075000	1	9160000	9165000	1814	1832	0	0	0.7913061941	0.0000000000	0.0000000000
1	9070000	9075000	1	9260000	9265000	1814	1852	0	0	0.4525588661	0.0000000000	0.0000000000
1	9170000	9175000	1	9255000	9260000	1834	1851	0	0	0.7475773625	0.0000000000	0.0000000000
1	9345000	9350000	1	9545000	9550000	1869	1909	0	0	0.6272769209	0.0000000000	0.0000000000
1	9555000	9560000	1	9630000	9635000	1911	1926	0	0	0.7270545214	0.0000000000	0.0000000000
1	9605000	9610000	1	9635000	9640000	1921	1927	0	0	0.3352510348	0.0000001156	0.0000001227
1	9685000	9690000	1	9775000	9780000	1937	1955	0	0	0.5462815626	0.0000000000	0.0000000000
1	9670000	9675000	1	9825000	9830000	1934	1965	0	0	0.3176037634	0.0000000264	0.0000000302
1	9840000	9845000	1	9925000	9930000	1968	1985	0	0	0.7328411355	0.0000000000	0.0000000000
1	9795000	9800000	1	9820000	9825000	1959	1964	0	0	0.3698465497	0.0000000085	0.0000000103
1	9935000	9940000	1	9995000	10000000	1987	1999	0	0	0.6514541445	0.0000000000	0.0000000000
1	9940000	9945000	1	10090000	10095000	1988	2018	0	0	0.6347879270	0.0000000000	0.0000000000
1	10010000	10015000	1	10085000	10090000	2002	2017	0	0	0.6015509663	0.0000000000	0.0000000000
1	10265000	10270000	1	10400000	10405000	2053	2080	0	0	0.4064918371	0.0000000000	0.0000000000
1	10435000	10440000	1	10480000	10485000	2087	2096	0	0	0.6692709347	0.0000000000	0.0000000000
1	10440000	10445000	1	10545000	10550000	2088	2109	0	0	0.4670597812	0.0000000000	0.0000000000
1	10490000	10495000	1	10545000	10550000	2098	2109	0	0	0.6515594620	0.0000000000	0.0000000000
1	10565000	10570000	1	10750000	10755000	2113	2150	0	0	0.5420852680	0.0000000000	0.0000000000
1	10575000	10580000	1	10685000	10690000	2115	2137	0	0	0.4096835946	0.0000000000	0.0000000000
1	10750000	10755000	1	10925000	10930000	2150	2185	0	0	0.3481384276	0.0000000008	0.0000000011
1	11025000	11030000	1	11065000	11070000	2205	2213	0	0	0.5196392189	0.0000000000	0.0000000000
1	11090000	11095000	1	11150000	11155000	2218	2230	0	0	0.3508787636	0.0000000011	0.0000000015
1	11100000	11105000	1	11295000	11300000	2220	2259	0	0	0.4406177660	0.0000000000	0.0000000000
1	11535000	11540000	1	11695000	11700000	2307	2339	0	0	0.3457819405	0.0000000011	0.0000000014
1	11715000	11720000	1	11780000	11785000	2343	2356	0	0	0.7282704993	0.0000000000	0.0000000000
1	11800000	11805000	1	11845000	11850000	2360	2369	0	0	0.3891098402	0.0000000000	0.0000000001
1	11830000	11835000	1	11950000	11955000	2366	2390	0	0	0.3413116297	0.0000000018	0.0000000024
1	11895000	11900000	1	11955000	11960000	2379	2391	0	0	0.8217986036	0.0000000000	0.0000000000
1	11895000	11900000	1	12025000	12030000	2379	2405	0	0	0.6449323870	0.0000000000	0.0000000000
1	11890000	11895000	1	12090000	12095000	2378	2418	0	0	0.3510906812	0.0000000006	0.0000000008
1	11980000	11985000	1	12030000	12035000	2396	2406	0	0	0.4550366926	0.0000000000	0.0000000000
1	11980000	11985000	1	12090000	12095000	2396	2418	0	0	0.4643437659	0.0000000000	0.0000000000
1	11975000	11980000	1	12140000	12145000	2395	2428	0	0	0.4431745671	0.0000000000	0.0000000000
1	12050000	12055000	1	12080000	12085000	2410	2416	0	0	0.3631167370	0.0000000074	0.0000000090
1	12065000	12070000	1	12140000	12145000	2413	2428	0	0	0.6356319869	0.0000000000	0.0000000000
1	12065000	12070000	1	12265000	12270000	2413	2453	0	0	0.3677533880	0.0000000001	0.0000000001
1	12180000	12185000	1	12270000	12275000	2436	2454	0	0	0.8543741073	0.0000000000	0.0000000000
1	12180000	12185000	1	12340000	12345000	2436	2468	0	0	0.3262020158	0.0000000103	0.0000000124
1	12300000	12305000	1	12330000	12335000	2460	2466	0	0	0.4192619317	0.0000000000	0.0000000000
1	12515000	12520000	1	12670000	12675000	2503	2534	0	0	0.3867574721	0.0000000000	0.0000000000
1	13785000	13790000	1	13955000	13960000	2757	2791	0	0	0.3465784630	0.0000000447	0.0000000496
1	13990000	13995000	1	14135000	14140000	2798	2827	0	0	0.7174787498	0.0000000000	0.0000000000
1	13995000	14000000	1	14075000	14080000	2799	2815	0	0	0.3385146378	0.0000000025	0.0000000033
1	14090000	14095000	1	14120000	14125000	2818	2824	0	0	0.4235965622	0.0000000000	0.0000000000
1	14155000	14160000	1	14285000	14290000	2831	2857	0	0	0.7169973946	0.0000000000	0.0000000000
1	15455000	15460000	1	15600000	15605000	3091	3120	0	0	0.6807317633	0.0000000000	0.0000000000
1	15650000	15655000	1	15755000	15760000	3130	3151	0	0	0.8587838909	0.0000000000	0.0000000000
1	15650000	15655000	1	15825000	15830000	3130	3165	0	0	0.4652242818	0.0000000000	0.0000000000
1	15780000	15785000	1	15825000	15830000	3156	3165	0	0	0.4563818951	0.0000000000	0.0000000000
1	15865000	15870000	1	15890000	15895000	3173	3178	0	0	0.4681887138	0.0000000000	0.0000000000
1	15870000	15875000	1	16060000	16065000	3174	3212	0	0	0.4714525515	0.0000000000	0.0000000000
1	15970000	15975000	1	16060000	16065000	3194	3212	0	0	0.5595497965	0.0000000000	0.0000000000
1	16130000	16135000	1	16320000	16325000	3226	3264	0	0	0.5734968767	0.0000000000	0.0000000000
1	16135000	16140000	1	16250000	16255000	3227	3250	0	0	0.4578751202	0.0000000000	0.0000000000
1	16255000	16260000	1	16325000	16330000	3251	3265	0	0	0.3502321150	0.0000000008	0.0000000010
1	16330000	16335000	1	16380000	16385000	3266	3276	0	0	0.6271800986	0.0000000000	0.0000000000
1	16335000	16340000	1	16520000	16525000	3267	3304	0	0	0.3468480296	0.0000000009	0.0000000013
1	16405000	16410000	1	16510000	16515000	3281	3302	0	0	0.8558860615	0.0000000000	0.0000000000
1	16405000	16410000	1	16570000	16575000	3281	3314	0	0	0.6185990224	0.0000000000	0.0000000000
1	16525000	16530000	1	16565000	16570000	3305	3313	0	0	0.5374413713	0.0000000000	0.0000000000
1	16530000	16535000	1	16680000	16685000	3306	3336	0	0	0.3574799853	0.0000000003	0.0000000004
1	16575000	16580000	1	16680000	16685000	3315	3336	0	0	0.4742087540	0.0000000000	0.0000000000
1	16710000	16715000	1	16755000	16760000	3342	3351	0	0	0.4611683317	0.0000000000	0.0000000000
1	16775000	16780000	1	16820000	16825000	3355	3364	0	0	0.5096988595	0.0000000000	0.0000000000
1	16840000	16845000	1	16990000	16995000	3368	3398	0	0	0.5532409621	0.0000000000	0.0000000000
1	17235000	17240000	1	17370000	17375000	3447	3474	0	0	0.3131056611	0.0000000913	0.0000000979
1	17280000	17285000	1	17370000	17375000	3456	3474	0	0	0.6678418646	0.0000000000	0.0000000000
1	17345000	17350000	1	17365000	17370000	3469	3473	0	0	0.3912487532	0.0000000025	0.0000000033
1	17390000	17395000	1	17565000	17570000	3478	3513	0	0	0.6410801458	0.0000000000	0.0000000000
1	17390000	17395000	1	17440000	17445000	3478	3488	0	0	0.6581398307	0.0000000000	0.0000000000
1	17450000	17455000	1	17560000	17565000	3490	3512	0	0	0.8530792734	0.0000000000	0.0000000000
1	17745000	17750000	1	17810000	17815000	3549	3562	0	0	0.6214781203	0.0000000000	0.0000000000
1	17825000	17830000	1	17930000	17935000	3565	3586	0	0	0.8553325650	0.0000000000	0.0000000000
1	17985000	17990000	1	18155000	18160000	3597	3631	0	0	0.3615952416	0.0000000002	0.0000000002
1	18250000	18255000	1	18425000	18430000	3650	3685	0	0	0.4195946528	0.0000000000	0.0000000000
1	18925000	18930000	1	19005000	19010000	3785	3801	0	0	0.3370361260	0.0000000030	0.0000000038
1	19160000	19165000	1	19190000	19195000	3832	3838	0	0	0.3212406662	0.0000004157	0.0000004276
1	19235000	19240000	1	19290000	19295000	3847	3858	0	0	0.5800861960	0.0000000000	0.0000000000
1	19230000	19235000	1	19415000	19420000	3846	3883	0	0	0.6315637318	0.0000000000	0.0000000000
1	19420000	19425000	1	19480000	19485000	3884	3896	0	0	0.4045395337	0.0000000000	0.0000000000
1	19425000	19430000	1	19565000	19570000	3885	3913	0	0	0.3190224018	0.0000000227	0.0000000262
1	19485000	19490000	1	19565000	19570000	3897	3913	0	0	0.3588442078	0.0000000002	0.0000000003
1	19585000	19590000	1	19630000	19635000	3917	3926	0	0	0.5736510845	0.0000000000	0.0000000000
1	19675000	19680000	1	19705000	19710000	3935	3941	0	0	0.3621836643	0.0000000081	0.0000000099
1	19715000	19720000	1	19910000	19915000	3943	3982	0	0	0.5757988592	0.0000000000	0.0000000000
1	19720000	19725000	1	19805000	19810000	3944	3961	0	0	0.3612632505	0.0000000002	0.0000000002
1	19815000	19820000	1	19910000	19915000	3963	3982	0	0	0.4631798050	0.0000000000	0.0000000000
1	19815000	19820000	1	19975000	19980000	3963	3995	0	0	0.3440131835	0.0000000013	0.0000000018
1	19935000	19940000	1	19960000	19965000	3987	3992	0	0	0.5314241765	0.0000000000	0.0000000000
1	19990000	19995000	1	20030000	20035000	3998	4006	0	0	0.6575132295	0.0000000000	0.0000000000
1	19990000	19995000	1	20135000	20140000	3998	4027	0	0	0.4775275721	0.0000000000	0.0000000000
1	20050000	20055000	1	20130000	20135000	4010	4026	0	0	0.3805780458	0.0000000000	0.0000000000
1	20215000	20220000	1	20235000	20240000	4043	4047	0	0	0.4120244387	0.0000000003	0.0000000004
1	20245000	20250000	1	20415000	20420000	4049	4083	0	0	0.4918537012	0.0000000000	0.0000000000
1	20305000	20310000	1	20480000	20485000	4061	4096	0	0	0.3280452852	0.0000000084	0.0000000102
1	20425000	20430000	1	20475000	20480000	4085	4095	0	0	0.6287907274	0.0000000000	0.0000000000
1	20425000	20430000	1	20520000	20525000	4085	4104	0	0	0.4375860443	0.0000000000	0.0000000000
1	20485000	20490000	1	20520000	20525000	4097	4104	0	0	0.4617997414	0.0000000000	0.0000000000
1	20700000	20705000	1	20815000	20820000	4140	4163	0	0	0.5821704282	0.0000000000	0.0000000000
1	20845000	20850000	1	20965000	20970000	4169	4193	0	0	0.7742827141	0.0000000000	0.0000000000
1	20850000	20855000	1	21050000	21055000	4170	4210	0	0	0.3672875908	0.0000000001	0.0000000001
1	21065000	21070000	1	21100000	21105000	4213	4220	0	0	0.6300432239	0.0000000000	0.0000000000
1	21310000	21315000	1	21510000	21515000	4262	4302	0	0	0.4262085148	0.0000000000	0.0000000000
1	21430000	21435000	1	21480000	21485000	4286	4296	0	0	0.3413738176	0.0000000071	0.0000000087
1	21575000	21580000	1	21690000	21695000	4315	4338	0	0	0.7034789953	0.0000000000	0.0000000000
1	21705000	21710000	1	21810000	21815000	4341	4362	0	0	0.3551441995	0.0000000003	0.0000000005
1	21835000	21840000	1	21980000	21985000	4367	4396	0	0	0.3624940897	0.0000000001	0.0000000002
1	22030000	22035000	1	22075000	22080000	4406	4415	0	0	0.6273229586	0.0000000000	0.0000000000
1	22005000	22010000	1	22145000	22150000	4401	4429	0	0	0.3343140032	0.0000000041	0.0000000052
1	22125000	22130000	1	22190000	22195000	4425	4438	0	0	0.3258187827	0.0000000153	0.0000000181
1	22145000	22150000	1	22280000	22285000	4429	4456	0	0	0.4991165344	0.0000000000	0.0000000000
1	22305000	22310000	1	22330000	22335000	4461	4466	0	0	0.4043854491	0.0000000002	0.0000000003
1	22385000	22390000	1	22410000	22415000	4477	4482	0	0	0.4314086624	0.0000000000	0.0000000000
1	22460000	22465000	1	22605000	22610000	4492	4521	0	0	0.5593020969	0.0000000000	0.0000000000
1	22460000	22465000	1	22660000	22665000	4492	4532	0	0	0.3607830698	0.0000000002	0.0000000002
1	22460000	22465000	1	22535000	22540000	4492	4507	0	0	0.3231709461	0.0000000153	0.0000000181
1	22835000	22840000	1	22965000	22970000	4567	4593	0	0	0.3098517166	0.0000000602	0.0000000658
1	23030000	23035000	1	23210000	23215000	4606	4642	0	0	0.4216681814	0.0000000000	0.0000000000
1	23300000	23305000	1	23415000	23420000	4660	4683	0	0	0.6353214804	0.0000000000	0.0000000000
1	23310000	23315000	1	23510000	23515000	4662	4702	0	0	0.5060917849	0.0000000000	0.0000000000
1	23370000	23375000	1	23405000	23410000	4674	4681	0	0	0.3775556277	0.0000000007	0.0000000010
1	23420000	23425000	1	23510000	23515000	4684	4702	0	0	0.8392709264	0.0000000000	0.0000000000
1	23415000	23420000	1	23600000	23605000	4683	4720	0	0	0.4711574525	0.0000000000	0.0000000000
1	23530000	23535000	1	23600000	23605000	4706	4720	0	0	0.5682561519	0.0000000000	0.0000000000
1	23540000	23545000	1	23730000	23735000	4708	4746	0	0	0.3750219141	0.0000000000	0.0000000000
1	23620000	23625000	1	23650000	23655000	4724	4730	0	0	0.5505199625	0.0000000000	0.0000000000
1	23615000	23620000	1	23725000	23730000	4723	4745	0	0	0.3749849326	0.0000000000	0.0000000000
1	23690000	23695000	1	23855000	23860000	4738	4771	0	0	0.3367849054	0.0000000031	0.0000000039
1	23820000	23825000	1	23860000	23865000	4764	4772	0	0	0.8220832706	0.0000000000	0.0000000000
1	23820000	23825000	1	23970000	23975000	4764	4794	0	0	0.6441652532	0.0000000000	0.0000000000
1	23870000	23875000	1	23965000	23970000	4774	4793	0	0	0.8327975157	0.0000000000	0.0000000000
1	23875000	23880000	1	24075000	24080000	4775	4815	0	0	0.6018721450	0.0000000000	0.0000000000
1	24020000	24025000	1	24075000	24080000	4804	4815	0	0	0.8091038239	0.0000000000	0.0000000000
1	23970000	23975000	1	24005000	24010000	4794	4801	0	0	0.4605765934	0.0000000000	0.0000000000
1	24090000	24095000	1	24245000	24250000	4818	4849	0	0	0.6501723613	0.0000000000	0.0000000000
1	24130000	24135000	1	24185000	24190000	4826	4837	0	0	0.4251928539	0.0000000000	0.0000000000
1	24255000	24260000	1	24415000	24420000	4851	4883	0	0	0.4249519523	0.0000000275	0.0000000313
1	24480000	24485000	1	24505000	24510000	4896	4901	0	0	0.4433557171	0.0000000000	0.0000000000
1	24525000	24530000	1	24715000	24720000	4905	4943	0	0	0.8084934291	0.0000000000	0.0000000000
1	24645000	24650000	1	24705000	24710000	4929	4941	0	0	0.3368838516	0.0000000057	0.0000000071
1	24865000	24870000	1	24955000	24960000	4973	4991	0	0	0.4382941502	0.0000000000	0.0000000000
1	25005000	25010000	1	25155000	25160000	5001	5031	0	0	0.7882696070	0.0000000000	0.0000000000
1	25085000	25090000	1	25150000	25155000	5017	5030	0	0	0.4371291538	0.0000000000	0.0000000000
1	25180000	25185000	1	25225000	25230000	5036	5045	0	0	0.6480826836	0.0000000000	0.0000000000
1	25175000	25180000	1	25370000	25375000	5035	5074	0	0	0.3889840605	0.0000000000	0.0000000000
1	25280000	25285000	1	25360000	25365000	5056	5072	0	0	0.6801613306	0.0000000000	0.0000000000
1	25265000	25270000	1	25425000	25430000	5053	5085	0	0	0.5224606610	0.0000000000	0.0000000000
1	25370000	25375000	1	25420000	25425000	5074	5084	0	0	0.5711338459	0.0000000000	0.0000000000
1	25370000	25375000	1	25530000	25535000	5074	5106	0	0	0.3880961582	0.0000000000	0.0000000000
1	25380000	25385000	1	25475000	25480000	5076	5095	0	0	0.3685157272	0.0000000001	0.0000000001
1	25435000	25440000	1	25530000	25535000	5087	5106	0	0	0.4281431551	0.0000000000	0.0000000000
1	25485000	25490000	1	25520000	25525000	5097	5104	0	0	0.3792339553	0.0000000006	0.0000000008
1	25580000	25585000	1	25660000	25665000	5116	5132	0	0	0.5629459411	0.0000000000	0.0000000000
1	25730000	25735000	1	25835000	25840000	5146	5167	0	0	0.5673655966	0.0000000000	0.0000000000
1	25935000	25940000	1	26125000	26130000	5187	5225	0	0	0.5252568918	0.0000000000	0.0000000000
1	26015000	26020000	1	26115000	26120000	5203	5223	0	0	0.3658599954	0.0000000001	0.0000000001
1	26155000	26160000	1	26325000	26330000	5231	5265	0	0	0.6550754532	0.0000000000	0.0000000000
1	26155000	26160000	1	26180000	26185000	5231	5236	0	0	0.5377355613	0.0000000000	0.0000000000
1	26220000	26225000	1	26325000	26330000	5244	5265	0	0	0.8440560108	0.0000000000	0.0000000000
1	26365000	26370000	1	26410000	26415000	5273	5282	0	0	0.4490528635	0.0000000000	0.0000000000
1	26365000	26370000	1	26480000	26485000	5273	5296	0	0	0.5814051853	0.0000000000	0.0000000000
1	26425000	26430000	1	26475000	26480000	5285	5295	0	0	0.7377405808	0.0000000000	0.0000000000
1	26505000	26510000	1	26550000	26555000	5301	5310	0	0	0.4718143321	0.0000000000	0.0000000000
1	26500000	26505000	1	26595000	26600000	5300	5319	0	0	0.3581992510	0.0000000002	0.0000000003
1	26605000	26610000	1	26645000	26650000	5321	5329	0	0	0.5828640080	0.0000000000	0.0000000000
1	26665000	26670000	1	26735000	26740000	5333	5347	0	0	0.4722511756	0.0000000000	0.0000000000
1	26760000	26765000	1	26790000	26795000	5352	5358	0	0	0.5613381054	0.0000000000	0.0000000000
1	26820000	26825000	1	26895000	26900000	5364	5379	0	0	0.3792871466	0.0000000000	0.0000000000
1	26820000	26825000	1	26865000	26870000	5364	5373	0	0	0.3582035940	0.0000000017	0.0000000023
1	26875000	26880000	1	26905000	26910000	5375	5381	0	0	0.5481347798	0.0000000000	0.0000000000
1	26925000	26930000	1	27115000	27120000	5385	5423	0	0	0.8543366208	0.0000000000	0.0000000000
1	26940000	26945000	1	27015000	27020000	5388	5403	0	0	0.6567997477	0.0000000000	0.0000000000
1	27025000	27030000	1	27110000	27115000	5405	5422	0	0	0.6331068728	0.0000000000	0.0000000000
1	27025000	27030000	1	27200000	27205000	5405	5440	0	0	0.4419316164	0.0000000000	0.0000000000
1	27030000	27035000	1	27055000	27060000	5406	5411	0	0	0.3367140612	0.0000002025	0.0000002115
1	27075000	27080000	1	27105000	27110000	5415	5421	0	0	0.3914092102	0.0000000003	0.0000000005
1	27130000	27135000	1	27205000	27210000	5426	5441	0	0	0.7333000244	0.0000000000	0.0000000000
1	27285000	27290000	1	27415000	27420000	5457	5483	0	0	0.3523397266	0.0000000005	0.0000000007
1	27325000	27330000	1	27420000	27425000	5465	5484	0	0	0.3130260529	0.0000000431	0.0000000479
1	27370000	27375000	1	27420000	27425000	5474	5484	0	0	0.7151195894	0.0000000000	0.0000000000
1	27430000	27435000	1	27610000	27615000	5486	5522	0	0	0.8627276123	0.0000000000	0.0000000000
1	27430000	27435000	1	27525000	27530000	5486	5505	0	0	0.5851133735	0.0000000000	0.0000000000
1	27440000	27445000	1	27475000	27480000	5488	5495	0	0	0.3490187000	0.0000000155	0.0000000183
1	27520000	27525000	1	27610000	27615000	5504	5522	0	0	0.6779418202	0.0000000000	0.0000000000
1	27515000	27520000	1	27710000	27715000	5503	5542	0	0	0.4447863078	0.0000000000	0.0000000000
1	27625000	27630000	1	27715000	27720000	5525	5543	0	0	0.8581268752	0.0000000000	0.0000000000
1	27730000	27735000	1	27930000	27935000	5546	5586	0	0	0.7371060926	0.0000000000	0.0000000000
1	27745000	27750000	1	27805000	27810000	5549	5561	0	0	0.4909325718	0.0000000000	0.0000000000
1	27880000	27885000	1	27925000	27930000	5576	5585	0	0	0.4309922478	0.0000000000	0.0000000000
1	27880000	27885000	1	27990000	27995000	5576	5598	0	0	0.5633077331	0.0000000000	0.0000000000
1	27935000	27940000	1	27985000	27990000	5587	5597	0	0	0.8153845520	0.0000000000	0.0000000000
1	28000000	28005000	1	28045000	28050000	5600	5609	0	0	0.6163189872	0.0000000000	0.0000000000
1	28005000	28010000	1	28095000	28100000	5601	5619	0	0	0.4548239483	0.0000000000	0.0000000000
1	28000000	28005000	1	28155000	28160000	5600	5631	0	0	0.4132484810	0.0000000000	0.0000000000
1	28060000	28065000	1	28150000	28155000	5612	5630	0	0	0.3708037724	0.0000000000	0.0000000001
1	28110000	28115000	1	28145000	28150000	5622	5629	0	0	0.3327179257	0.0000000789	0.0000000851
1	28180000	28185000	1	28305000	28310000	5636	5661	0	0	0.7338455201	0.0000000000	0.0000000000
1	28240000	28245000	1	28295000	28300000	5648	5659	0	0	0.3296795238	0.0000000172	0.0000000202
1	28365000	28370000	1	28535000	28540000	5673	5707	0	0	0.5078005209	0.0000000000	0.0000000000
1	28415000	28420000	1	28535000	28540000	5683	5707	0	0	0.7672750764	0.0000000000	0.0000000000
1	28575000	28580000	1	28690000	28695000	5715	5738	0	0	0.5015624314	0.0000000000	0.0000000000
1	28735000	28740000	1	28825000	28830000	5747	5765	0	0	0.5496475334	0.0000000000	0.0000000000
1	28735000	28740000	1	28925000	28930000	5747	5785	0	0	0.5693733102	0.0000000000	0.0000000000
1	28840000	28845000	1	28925000	28930000	5768	5785	0	0	0.6386570902	0.0000000000	0.0000000000
1	28930000	28935000	1	28955000	28960000	5786	5791	0	0	0.3583408789	0.0000000267	0.0000000305
1	28990000	28995000	1	29060000	29065000	5798	5812	0	0	0.5877802148	0.0000000000	0.0000000000
1	29030000	29035000	1	29190000	29195000	5806	5838	0	0	0.3185669381	0.0000000238	0.0000000274
1	29110000	29115000	1	29195000	29200000	5822	5839	0	0	0.7654522187	0.0000000000	0.0000000000
1	29210000	29215000	1	29360000	29365000	5842	5872	0	0	0.8211646068	0.0000000000	0.0000000000
1	29220000	29225000	1	29245000	29250000	5844	5849	0	0	0.3584252923	0.0000000265	0.0000000303
1	29360000	29365000	1	29525000	29530000	5872	5905	0	0	0.5515756550	0.0000000000	0.0000000000
1	29570000	29575000	1	29605000	29610000	5914	5921	0	0	0.3746375274	0.0000000010	0.0000000013
1	29575000	29580000	1	29775000	29780000	5915	5955	0	0	0.4206941932	0.0000000000	0.0000000000
1	31130000	31135000	1	31165000	31170000	6226	6233	0	0	0.3291508701	0.0000001112	0.0000001181
1	31195000	31200000	1	31250000	31255000	6239	6250	0	0	0.8656415425	0.0000000000	0.0000000000
