1	10270000	10280000	1	10390000	10400000	1027	1039	0	0	0.5171800593	0.0000000000	0.0000000000
1	10480000	10490000	1	10540000	10550000	1048	1054	0	0	0.4247493230	0.0000000000	0.0000000000
1	10570000	10580000	1	10740000	10750000	1057	1074	0	0	0.6109903196	0.0000000000	0.0000000000
1	10740000	10750000	1	10930000	10940000	1074	1093	0	0	0.4728244052	0.0000000000	0.0000000000
1	11090000	11100000	1	11150000	11160000	1109	1115	0	0	0.4165796844	0.0000000000	0.0000000000
1	11100000	11110000	1	11300000	11310000	1110	1130	0	0	0.6578052240	0.0000000000	0.0000000000
1	11380000	11390000	1	11510000	11520000	1138	1151	0	0	0.3359358389	0.0000000050	0.0000000059
1	11520000	11530000	1	11670000	11680000	1152	1167	0	0	0.3709379042	0.0000000000	0.0000000001
1	11710000	11720000	1	11780000	11790000	1171	1178	0	0	0.7579318929	0.0000000000	0.0000000000
1	11730000	11740000	1	11930000	11940000	1173	1193	0	0	0.3622615066	0.0000000001	0.0000000002
1	11890000	11900000	1	11950000	11960000	1189	1195	0	0	0.6089569389	0.0000000000	0.0000000000
1	11990000	12000000	1	12040000	12050000	1199	1204	0	0	0.4213574423	0.0000000000	0.0000000000
1	12070000	12080000	1	12140000	12150000	1207	1214	0	0	0.6272414921	0.0000000000	0.0000000000
1	12060000	12070000	1	12260000	12270000	1206	1226	0	0	0.4321565066	0.0000000000	0.0000000000
1	12180000	12190000	1	12270000	12280000	1218	1227	0	0	0.8968305256	0.0000000000	0.0000000000
1	12360000	12370000	1	12510000	12520000	1236	1251	0	0	0.3699566087	0.0000000001	0.0000000001
1	12560000	12570000	1	12670000	12680000	1256	1267	0	0	0.3214743942	0.0000000410	0.0000000454
1	12780000	12790000	1	12900000	12910000	1278	1290	0	0	0.3323929532	0.0000016878	0.0000017179
1	13790000	13800000	1	13900000	13910000	1379	1390	0	0	0.3564182513	0.0000001800	0.0000001906
1	13990000	14000000	1	14130000	14140000	1399	1413	0	0	0.6567277111	0.0000000000	0.0000000000
1	14150000	14160000	1	14280000	14290000	1415	1428	0	0	0.8157151043	0.0000000000	0.0000000000
1	14710000	14720000	1	14900000	14910000	1471	1490	0	0	0.4228395422	0.0000000000	0.0000000000
1	14930000	14940000	1	15070000	15080000	1493	1507	0	0	0.3133521168	0.0000000490	0.0000000541
1	14930000	14940000	1	15120000	15130000	1493	1512	0	0	0.3032484456	0.0000001191	0.0000001275
1	15210000	15220000	1	15370000	15380000	1521	1537	0	0	0.3281716527	0.0000000083	0.0000000096
1	15450000	15460000	1	15600000	15610000	1545	1560	0	0	0.8503697945	0.0000000000	0.0000000000
1	15650000	15660000	1	15760000	15770000	1565	1576	0	0	0.8555345426	0.0000000000	0.0000000000
1	15860000	15870000	1	15930000	15940000	1586	1593	0	0	0.3938913442	0.0000000001	0.0000000001
1	15870000	15880000	1	16060000	16070000	1587	1606	0	0	0.6986981189	0.0000000000	0.0000000000
1	16130000	16140000	1	16330000	16340000	1613	1633	0	0	0.6278466470	0.0000000000	0.0000000000
1	16330000	16340000	1	16370000	16380000	1633	1637	0	0	0.3432109397	0.0000002480	0.0000002607
1	16400000	16410000	1	16510000	16520000	1640	1651	0	0	0.8365994587	0.0000000000	0.0000000000
1	16570000	16580000	1	16670000	16680000	1657	1667	0	0	0.6617262836	0.0000000000	0.0000000000
1	16770000	16780000	1	16820000	16830000	1677	1682	0	0	0.4152129048	0.0000000083	0.0000000097
1	17270000	17280000	1	17360000	17370000	1727	1736	0	0	0.7399519042	0.0000000000	0.0000000000
1	17440000	17450000	1	17560000	17570000	1744	1756	0	0	0.7600895110	0.0000000000	0.0000000000
1	17600000	17610000	1	17680000	17690000	1760	1768	0	0	0.3811183326	0.0000000002	0.0000000003
1	17740000	17750000	1	17800000	17810000	1774	1780	0	0	0.5072138498	0.0000000000	0.0000000000
1	17820000	17830000	1	17930000	17940000	1782	1793	0	0	0.8930545630	0.0000000000	0.0000000000
1	17990000	18000000	1	18160000	18170000	1799	1816	0	0	0.4949748234	0.0000000000	0.0000000000
1	18240000	18250000	1	18420000	18430000	1824	1842	0	0	0.4997639552	0.0000000000	0.0000000000
1	18930000	18940000	1	19130000	19140000	1893	1913	0	0	0.6152203129	0.0000000000	0.0000000000
1	19230000	19240000	1	19420000	19430000	1923	1942	0	0	0.7940777460	0.0000000000	0.0000000000
1	19230000	19240000	1	19290000	19300000	1923	1929	0	0	0.3963332803	0.0000000002	0.0000000002
1	19440000	19450000	1	19520000	19530000	1944	1952	0	0	0.6260049564	0.0000000000	0.0000000000
1	19590000	19600000	1	19630000	19640000	1959	1963	0	0	0.3560205493	0.0000000789	0.0000000857
1	19710000	19720000	1	19910000	19920000	1971	1991	0	0	0.4193980187	0.0000000000	0.0000000000
1	19730000	19740000	1	19780000	19790000	1973	1978	0	0	0.3643757544	0.0000000147	0.0000000168
1	20050000	20060000	1	20130000	20140000	2005	2013	0	0	0.4870295438	0.0000000000	0.0000000000
1	20420000	20430000	1	20480000	20490000	2042	2048	0	0	0.5539490177	0.0000000000	0.0000000000
1	20690000	20700000	1	20800000	20810000	2069	2080	0	0	0.4813076592	0.0000000000	0.0000000000
1	20850000	20860000	1	20960000	20970000	2085	2096	0	0	0.8556924896	0.0000000000	0.0000000000
1	21060000	21070000	1	21090000	21100000	2106	2109	0	0	0.4270149976	0.0000000002	0.0000000002
1	21300000	21310000	1	21500000	21510000	2130	2150	0	0	0.5110154979	0.0000000000	0.0000000000
1	21570000	21580000	1	21690000	21700000	2157	2169	0	0	0.8354652830	0.0000000000	0.0000000000
1	21710000	21720000	1	21900000	21910000	2171	2190	0	0	0.4180669458	0.0000000000	0.0000000000
1	21710000	21720000	1	21800000	21810000	2171	2180	0	0	0.3588731539	0.0000000106	0.0000000122
1	21820000	21830000	1	21970000	21980000	2182	2197	0	0	0.4521544688	0.0000000000	0.0000000000
1	22030000	22040000	1	22070000	22080000	2203	2207	0	0	0.6446525379	0.0000000000	0.0000000000
1	22150000	22160000	1	22280000	22290000	2215	2228	0	0	0.4297531081	0.0000000000	0.0000000000
1	22360000	22370000	1	22410000	22420000	2236	2241	0	0	0.6663233014	0.0000000000	0.0000000000
1	22460000	22470000	1	22610000	22620000	2246	2261	0	0	0.5898298424	0.0000000000	0.0000000000
1	22570000	22580000	1	22710000	22720000	2257	2271	0	0	0.3586800145	0.0000000003	0.0000000004
1	22750000	22760000	1	22950000	22960000	2275	2295	0	0	0.5379390782	0.0000000000	0.0000000000
1	22850000	22860000	1	22970000	22980000	2285	2297	0	0	0.4189837815	0.0000000000	0.0000000000
1	23020000	23030000	1	23220000	23230000	2302	2322	0	0	0.6318250737	0.0000000000	0.0000000000
1	23310000	23320000	1	23400000	23410000	2331	2340	0	0	0.5512780010	0.0000000000	0.0000000000
1	23310000	23320000	1	23510000	23520000	2331	2351	0	0	0.5424406371	0.0000000000	0.0000000000
1	23420000	23430000	1	23510000	23520000	2342	2351	0	0	0.7493991130	0.0000000000	0.0000000000
1	23410000	23420000	1	23610000	23620000	2341	2361	0	0	0.5691795133	0.0000000000	0.0000000000
1	23520000	23530000	1	23600000	23610000	2352	2360	0	0	0.4810507014	0.0000000000	0.0000000000
1	23550000	23560000	1	23750000	23760000	2355	2375	0	0	0.4019416753	0.0000000000	0.0000000000
1	23630000	23640000	1	23720000	23730000	2363	2372	0	0	0.4456318278	0.0000000000	0.0000000000
1	23690000	23700000	1	23840000	23850000	2369	2384	0	0	0.3772192453	0.0000000000	0.0000000000
1	23870000	23880000	1	23960000	23970000	2387	2396	0	0	0.7304092843	0.0000000000	0.0000000000
1	23870000	23880000	1	24070000	24080000	2387	2407	0	0	0.4990654004	0.0000000000	0.0000000000
1	24020000	24030000	1	24080000	24090000	2402	2408	0	0	0.7691760176	0.0000000000	0.0000000000
1	24120000	24130000	1	24240000	24250000	2412	2424	0	0	0.7549949647	0.0000000000	0.0000000000
1	24390000	24400000	1	24450000	24460000	2439	2445	0	0	0.4954457348	0.0000000000	0.0000000000
1	24520000	24530000	1	24710000	24720000	2452	2471	0	0	0.8312330643	0.0000000000	0.0000000000
1	24730000	24740000	1	24930000	24940000	2473	2493	0	0	0.5812729129	0.0000000000	0.0000000000
1	24740000	24750000	1	24860000	24870000	2474	2486	0	0	0.3224369891	0.0000000278	0.0000000312
1	24870000	24880000	1	24940000	24950000	2487	2494	0	0	0.4156712720	0.0000000000	0.0000000000
1	25000000	25010000	1	25150000	25160000	2500	2515	0	0	0.8893525500	0.0000000000	0.0000000000
1	25180000	25190000	1	25240000	25250000	2518	2524	0	0	0.5311939077	0.0000000000	0.0000000000
1	25270000	25280000	1	25360000	25370000	2527	2536	0	0	0.4587434116	0.0000000000	0.0000000000
1	25390000	25400000	1	25510000	25520000	2539	2551	0	0	0.4347978141	0.0000000000	0.0000000000
1	25590000	25600000	1	25640000	25650000	2559	2564	0	0	0.6176565609	0.0000000000	0.0000000000
1	25720000	25730000	1	25830000	25840000	2572	2583	0	0	0.6846867315	0.0000000000	0.0000000000
1	25930000	25940000	1	26120000	26130000	2593	2612	0	0	0.5119900004	0.0000000000	0.0000000000
1	26030000	26040000	1	26110000	26120000	2603	2611	0	0	0.3220622592	0.0000001291	0.0000001378
1	26160000	26170000	1	26190000	26200000	2616	2619	0	0	0.4811462977	0.0000000000	0.0000000000
1	26220000	26230000	1	26320000	26330000	2622	2632	0	0	0.8133766282	0.0000000000	0.0000000000
1	26380000	26390000	1	26480000	26490000	2638	2648	0	0	0.5059733655	0.0000000000	0.0000000000
1	26500000	26510000	1	26700000	26710000	2650	2670	0	0	0.3970239999	0.0000000000	0.0000000000
1	26590000	26600000	1	26700000	26710000	2659	2670	0	0	0.5225297273	0.0000000000	0.0000000000
1	26830000	26840000	1	26890000	26900000	2683	2689	0	0	0.5785012616	0.0000000000	0.0000000000
1	26920000	26930000	1	27110000	27120000	2692	2711	0	0	0.7932679826	0.0000000000	0.0000000000
1	26930000	26940000	1	27010000	27020000	2693	2701	0	0	0.4195047715	0.0000000000	0.0000000000
1	27030000	27040000	1	27110000	27120000	2703	2711	0	0	0.4402382288	0.0000000000	0.0000000000
1	27130000	27140000	1	27200000	27210000	2713	2720	0	0	0.7982545462	0.0000000000	0.0000000000
1	27260000	27270000	1	27300000	27310000	2726	2730	0	0	0.3256199331	0.0000010960	0.0000011230
1	27340000	27350000	1	27410000	27420000	2734	2741	0	0	0.5229810842	0.0000000000	0.0000000000
1	27420000	27430000	1	27610000	27620000	2742	2761	0	0	0.7711097352	0.0000000000	0.0000000000
1	27530000	27540000	1	27600000	27610000	2753	2760	0	0	0.4196168645	0.0000000000	0.0000000000
1	27630000	27640000	1	27710000	27720000	2763	2771	0	0	0.8926170574	0.0000000000	0.0000000000
1	27730000	27740000	1	27930000	27940000	2773	2793	0	0	0.6977106410	0.0000000000	0.0000000000
1	27740000	27750000	1	27810000	27820000	2774	2781	0	0	0.3866625579	0.0000000002	0.0000000003
1	27930000	27940000	1	27990000	28000000	2793	2799	0	0	0.4279122304	0.0000000000	0.0000000000
1	28010000	28020000	1	28130000	28140000	2801	2813	0	0	0.4260262116	0.0000000000	0.0000000000
1	28170000	28180000	1	28300000	28310000	2817	2830	0	0	0.7818582716	0.0000000000	0.0000000000
1	28410000	28420000	1	28530000	28540000	2841	2853	0	0	0.7780492402	0.0000000000	0.0000000000
1	28580000	28590000	1	28670000	28680000	2858	2867	0	0	0.6723122540	0.0000000000	0.0000000000
1	28590000	28600000	1	28790000	28800000	2859	2879	0	0	0.3699352021	0.0000000001	0.0000000001
1	28730000	28740000	1	28820000	28830000	2873	2882	0	0	0.5837191679	0.0000000000	0.0000000000
1	28730000	28740000	1	28930000	28940000	2873	2893	0	0	0.7274097852	0.0000000000	0.0000000000
1	28840000	28850000	1	28930000	28940000	2884	2893	0	0	0.7511713339	0.0000000000	0.0000000000
1	28860000	28870000	1	29060000	29070000	2886	2906	0	0	0.4127948714	0.0000000000	0.0000000000
1	28980000	28990000	1	29060000	29070000	2898	2906	0	0	0.8026611784	0.0000000000	0.0000000000
1	28990000	29000000	1	29190000	29200000	2899	2919	0	0	0.5598698505	0.0000000000	0.0000000000
1	29110000	29120000	1	29190000	29200000	2911	2919	0	0	0.8238648911	0.0000000000	0.0000000000
1	29210000	29220000	1	29360000	29370000	2921	2936	0	0	0.7797122714	0.0000000000	0.0000000000
1	29360000	29370000	1	29520000	29530000	2936	2952	0	0	0.5163613676	0.0000000000	0.0000000000
1	29470000	29480000	1	29490000	29500000	2947	2949	0	0	0.3784537780	0.0000000842	0.0000000911
1	29580000	29590000	1	29650000	29660000	2958	2965	0	0	0.4197189072	0.0000000000	0.0000000000
1	29580000	29590000	1	29780000	29790000	2958	2978	0	0	0.4050529920	0.0000000000	0.0000000000
1	31040000	31050000	1	31140000	31150000	3104	3114	0	0	0.3294810060	0.0000000253	0.0000000284
1	31200000	31210000	1	31250000	31260000	3120	3125	0	0	0.7087509367	0.0000000000	0.0000000000
1	31270000	31280000	1	31390000	31400000	3127	3139	0	0	0.7919761829	0.0000000000	0.0000000000
1	31440000	31450000	1	31500000	31510000	3144	3150	0	0	0.6483876473	0.0000000000	0.0000000000
1	31560000	31570000	1	31620000	31630000	3156	3162	0	0	0.3576938753	0.0000000129	0.0000000148
1	31650000	31660000	1	31850000	31860000	3165	3185	0	0	0.5818844284	0.0000000000	0.0000000000
1	31880000	31890000	1	32010000	32020000	3188	3201	0	0	0.7551170851	0.0000000000	0.0000000000
1	32030000	32040000	1	32090000	32100000	3203	3209	0	0	0.6980462394	0.0000000000	0.0000000000
1	32030000	32040000	1	32230000	32240000	3203	3223	0	0	0.5139057738	0.0000000000	0.0000000000
1	32120000	32130000	1	32250000	32260000	3212	3225	0	0	0.8250254241	0.0000000000	0.0000000000
1	32280000	32290000	1	32430000	32440000	3228	3243	0	0	0.7223765712	0.0000000000	0.0000000000
1	32490000	32500000	1	32510000	32520000	3249	3251	0	0	0.4988871271	0.0000000000	0.0000000000
1	32580000	32590000	1	32630000	32640000	3258	3263	0	0	0.5151647475	0.0000000000	0.0000000000
1	32670000	32680000	1	32780000	32790000	3267	3278	0	0	0.7404129779	0.0000000000	0.0000000000
1	32810000	32820000	1	32850000	32860000	3281	3285	0	0	0.4504590136	0.0000000000	0.0000000000
1	32910000	32920000	1	32960000	32970000	3291	3296	0	0	0.4139529778	0.0000000001	0.0000000001
1	33140000	33150000	1	33240000	33250000	3314	3324	0	0	0.6011006668	0.0000000000	0.0000000000
1	33170000	33180000	1	33340000	33350000	3317	3334	0	0	0.4719081343	0.0000000000	0.0000000000
1	33290000	33300000	1	33320000	33330000	3329	3332	0	0	0.3567337440	0.0000001882	0.0000001991
1	33390000	33400000	1	33530000	33540000	3339	3353	0	0	0.7377291570	0.0000000000	0.0000000000
1	33590000	33600000	1	33720000	33730000	3359	3372	0	0	0.4032642691	0.0000000000	0.0000000000
1	33760000	33770000	1	33930000	33940000	3376	3393	0	0	0.7021500186	0.0000000000	0.0000000000
1	33760000	33770000	1	33820000	33830000	3376	3382	0	0	0.3239800135	0.0000003254	0.0000003401
1	33870000	33880000	1	34070000	34080000	3387	3407	0	0	0.4027214429	0.0000000000	0.0000000000
1	33980000	33990000	1	34060000	34070000	3398	3406	0	0	0.5431082404	0.0000000000	0.0000000000
1	34740000	34750000	1	34890000	34900000	3474	3489	0	0	0.3729693783	0.0000000000	0.0000000001
1	34920000	34930000	1	35060000	35070000	3492	3506	0	0	0.8191120523	0.0000000000	0.0000000000
1	35090000	35100000	1	35200000	35210000	3509	3520	0	0	0.3925404238	0.0000000000	0.0000000000
1	35250000	35260000	1	35310000	35320000	3525	3531	0	0	0.7289186027	0.0000000000	0.0000000000
1	35350000	35360000	1	35420000	35430000	3535	3542	0	0	0.3696740715	0.0000000017	0.0000000021
1	35480000	35490000	1	35630000	35640000	3548	3563	0	0	0.5633216495	0.0000000000	0.0000000000
1	35660000	35670000	1	35760000	35770000	3566	3576	0	0	0.7137511638	0.0000000000	0.0000000000
1	35820000	35830000	1	35870000	35880000	3582	3587	0	0	0.3694428988	0.0000000088	0.0000000103
1	35910000	35920000	1	36010000	36020000	3591	3601	0	0	0.8487631018	0.0000000000	0.0000000000
1	36030000	36040000	1	36230000	36240000	3603	3623	0	0	0.7195833594	0.0000000000	0.0000000000
1	36340000	36350000	1	36540000	36550000	3634	3654	0	0	0.5590576548	0.0000000000	0.0000000000
1	36600000	36610000	1	36750000	36760000	3660	3675	0	0	0.7042701974	0.0000000000	0.0000000000
1	36570000	36580000	1	36640000	36650000	3657	3664	0	0	0.3067819775	0.0000008611	0.0000008858
1	36790000	36800000	1	36880000	36890000	3679	3688	0	0	0.7561688468	0.0000000000	0.0000000000
1	36980000	36990000	1	37010000	37020000	3698	3701	0	0	0.3847349577	0.0000000148	0.0000000169
1	36990000	37000000	1	37150000	37160000	3699	3715	0	0	0.3235757970	0.0000000138	0.0000000158
1	37590000	37600000	1	37790000	37800000	3759	3779	0	0	0.4152372467	0.0000000000	0.0000000000
1	37810000	37820000	1	37870000	37880000	3781	3787	0	0	0.4289278252	0.0000000000	0.0000000000
1	37940000	37950000	1	38020000	38030000	3794	3802	0	0	0.4044012001	0.0000000000	0.0000000000
1	38040000	38050000	1	38150000	38160000	3804	3815	0	0	0.7480420249	0.0000000000	0.0000000000
1	38160000	38170000	1	38320000	38330000	3816	3832	0	0	0.5672163047	0.0000000000	0.0000000000
1	38280000	38290000	1	38310000	38320000	3828	3831	0	0	0.4983929301	0.0000000000	0.0000000000
1	38340000	38350000	1	38440000	38450000	3834	3844	0	0	0.8168470493	0.0000000000	0.0000000000
1	38510000	38520000	1	38630000	38640000	3851	3863	0	0	0.4435766879	0.0000000000	0.0000000000
1	38960000	38970000	1	39040000	39050000	3896	3904	0	0	0.3536268780	0.0000000051	0.0000000060
1	39070000	39080000	1	39270000	39280000	3907	3927	0	0	0.6342335213	0.0000000000	0.0000000000
1	39340000	39350000	1	39450000	39460000	3934	3945	0	0	0.5914717737	0.0000000000	0.0000000000
1	39460000	39470000	1	39540000	39550000	3946	3954	0	0	0.4118137946	0.0000000000	0.0000000000
1	39570000	39580000	1	39730000	39740000	3957	3973	0	0	0.7219332796	0.0000000000	0.0000000000
1	39570000	39580000	1	39630000	39640000	3957	3963	0	0	0.3436047625	0.0000000522	0.0000000574
1	39780000	39790000	1	39910000	39920000	3978	3991	0	0	0.6585676033	0.0000000000	0.0000000000
1	39760000	39770000	1	39800000	39810000	3976	3980	0	0	0.3362141708	0.0000004532	0.0000004710
1	39810000	39820000	1	40010000	40020000	3981	4001	0	0	0.3534982791	0.0000000004	0.0000000005
1	39930000	39940000	1	40000000	40010000	3993	4000	0	0	0.5052041784	0.0000000000	0.0000000000
1	40070000	40080000	1	40180000	40190000	4007	4018	0	0	0.6071485505	0.0000000000	0.0000000000
1	40170000	40180000	1	40260000	40270000	4017	4026	0	0	0.3330651224	0.0000001333	0.0000001422
1	40280000	40290000	1	40440000	40450000	4028	4044	0	0	0.6065775442	0.0000000000	0.0000000000
1	40380000	40390000	1	40490000	40500000	4038	4049	0	0	0.6307699557	0.0000000000	0.0000000000
1	40600000	40610000	1	40790000	40800000	4060	4079	0	0	0.5335934861	0.0000000000	0.0000000000
1	40800000	40810000	1	40870000	40880000	4080	4087	0	0	0.6160966766	0.0000000000	0.0000000000
1	40920000	40930000	1	40970000	40980000	4092	4097	0	0	0.8042786099	0.0000000000	0.0000000000
1	41010000	41020000	1	41120000	41130000	4101	4112	0	0	0.3400964019	0.0000000055	0.0000000065
1	41070000	41080000	1	41120000	41130000	4107	4112	0	0	0.3965672211	0.0000000005	0.0000000006
1	41100000	41110000	1	41300000	41310000	4110	4130	0	0	0.4695131876	0.0000000000	0.0000000000
1	41240000	41250000	1	41310000	41320000	4124	4131	0	0	0.6468837388	0.0000000000	0.0000000000
1	41330000	41340000	1	41410000	41420000	4133	4141	0	0	0.7194514119	0.0000000000	0.0000000000
1	41620000	41630000	1	41680000	41690000	4162	4168	0	0	0.5369646623	0.0000000000	0.0000000000
1	41740000	41750000	1	41890000	41900000	4174	4189	0	0	0.8499132227	0.0000000000	0.0000000000
1	42040000	42050000	1	42230000	42240000	4204	4223	0	0	0.3534675141	0.0000000004	0.0000000005
1	42220000	42230000	1	42350000	42360000	4222	4235	0	0	0.3258213159	0.0000000153	0.0000000175
1	42380000	42390000	1	42490000	42500000	4238	4249	0	0	0.5963690487	0.0000000000	0.0000000000
1	42530000	42540000	1	42600000	42610000	4253	4260	0	0	0.4606706745	0.0000000000	0.0000000000
1	42670000	42680000	1	42780000	42790000	4267	4278	0	0	0.5938968862	0.0000000000	0.0000000000
1	42810000	42820000	1	42910000	42920000	4281	4291	0	0	0.4914822193	0.0000000000	0.0000000000
1	42820000	42830000	1	43020000	43030000	4282	4302	0	0	0.3931311283	0.0000000000	0.0000000000
1	43040000	43050000	1	43210000	43220000	4304	4321	0	0	0.8038465446	0.0000000000	0.0000000000
1	43150000	43160000	1	43200000	43210000	4315	4320	0	0	0.3806637703	0.0000000028	0.0000000033
1	43250000	43260000	1	43370000	43380000	4325	4337	0	0	0.6026318623	0.0000000000	0.0000000000
1	43370000	43380000	1	43540000	43550000	4337	4354	0	0	0.8413915471	0.0000000000	0.0000000000
1	43690000	43700000	1	43880000	43890000	4369	4388	0	0	0.8342433518	0.0000000000	0.0000000000
1	44000000	44010000	1	44200000	44210000	4400	4420	0	0	0.5962995774	0.0000000000	0.0000000000
1	44140000	44150000	1	44160000	44170000	4414	4416	0	0	0.5535256081	0.0000000000	0.0000000000
1	44220000	44230000	1	44400000	44410000	4422	4440	0	0	0.8316123360	0.0000000000	0.0000000000
1	44460000	44470000	1	44500000	44510000	4446	4450	0	0	0.7073043552	0.0000000000	0.0000000000
1	44560000	44570000	1	44660000	44670000	4456	4466	0	0	0.4869104441	0.0000000000	0.0000000000
1	44560000	44570000	1	44760000	44770000	4456	4476	0	0	0.3953886332	0.0000000000	0.0000000000
1	44690000	44700000	1	44780000	44790000	4469	4478	0	0	0.6970577161	0.0000000000	0.0000000000
1	44850000	44860000	1	45050000	45060000	4485	4505	0	0	0.5963339549	0.0000000000	0.0000000000
1	45090000	45100000	1	45120000	45130000	4509	4512	0	0	0.4056149882	0.0000000019	0.0000000023
1	45190000	45200000	1	45270000	45280000	4519	4527	0	0	0.8151540332	0.0000000000	0.0000000000
1	45290000	45300000	1	45460000	45470000	4529	4546	0	0	0.6872609236	0.0000000000	0.0000000000
1	45660000	45670000	1	45740000	45750000	4566	4574	0	0	0.3306668585	0.0000000556	0.0000000610
1	45820000	45830000	1	45950000	45960000	4582	4595	0	0	0.7948208068	0.0000000000	0.0000000000
1	45970000	45980000	1	46030000	46040000	4597	4603	0	0	0.8506194526	0.0000000000	0.0000000000
1	46080000	46090000	1	46120000	46130000	4608	4612	0	0	0.6756304896	0.0000000000	0.0000000000
