6	137750000	138000000	6	138000000	138250000	4804	4805	0	0	0.4773565450	0.0000000000	0.0000000001
7	105750000	106000000	7	106000000	106250000	5361	5362	0	0	0.4408560418	0.0000000011	0.0000000035
7	129750000	130000000	7	130000000	130250000	5457	5458	0	0	0.3664199558	0.0000007379	0.0000009391
8	29250000	29500000	8	29500000	29750000	5692	5693	0	0	0.5343945200	0.0000000000	0.0000000000
8	67750000	68000000	8	68000000	68250000	5846	5847	0	0	0.3815230592	0.0000002250	0.0000003437
8	100000000	100250000	8	100250000	100500000	5975	5976	0	0	0.4227869516	0.0000000062	0.0000000156
8	102750000	103000000	8	103000000	103250000	5986	5987	0	0	0.4382244364	0.0000000014	0.0000000043
8	126000000	126250000	8	126250000	126500000	6079	6080	0	0	0.4045229265	0.0000000324	0.0000000633
9	102250000	102500000	9	102500000	102750000	6570	6571	0	0	0.4989453613	0.0000000000	0.0000000000
9	114750000	115000000	9	115000000	115250000	6620	6621	0	0	0.3752490544	0.0000003715	0.0000005572
9	126250000	126500000	9	126500000	126750000	6666	6667	0	0	0.4170580164	0.0000000105	0.0000000252
10	12250000	12500000	10	12500000	12750000	6775	6776	0	0	0.5356265610	0.0000000000	0.0000000000
10	31250000	31500000	10	31500000	31750000	6851	6852	0	0	0.4225269247	0.0000000063	0.0000000156
10	76250000	76500000	10	76500000	76750000	7031	7032	0	0	0.4665879948	0.0000000001	0.0000000003
10	89750000	90000000	10	90000000	90250000	7085	7086	0	0	0.5802447970	0.0000000000	0.0000000000
11	44500000	44750000	11	44750000	45000000	7447	7448	0	0	0.3612264372	0.0000010936	0.0000013509
11	118250000	118500000	11	118500000	118750000	7742	7743	0	0	0.3682609089	0.0000006407	0.0000008409
12	14500000	14750000	12	14750000	15000000	7868	7869	0	0	0.4125245531	0.0000000159	0.0000000342
12	46750000	47000000	12	47000000	47250000	7997	7998	0	0	0.4028609708	0.0000000375	0.0000000716
12	92500000	92750000	12	92750000	93000000	8180	8181	0	0	0.3474381524	0.0000029998	0.0000034518
12	102500000	102750000	12	102750000	103000000	8220	8221	0	0	0.4346133129	0.0000000020	0.0000000056
12	121250000	121500000	12	121500000	121750000	8295	8296	0	0	0.5079665966	0.0000000000	0.0000000000
12	124500000	124750000	12	124750000	125000000	8308	8309	0	0	0.3447223904	0.0000036375	0.0000041291
13	40750000	41000000	13	41000000	41250000	8509	8510	0	0	0.3701478741	0.0000005537	0.0000007625
13	71750000	72000000	13	72000000	72250000	8633	8634	0	0	0.3733176967	0.0000004325	0.0000006157
14	35500000	35750000	14	35750000	36000000	8949	8950	0	0	0.3671596069	0.0000006972	0.0000009010
14	68750000	69000000	14	69000000	69250000	9082	9083	0	0	0.4014536869	0.0000000424	0.0000000774
14	89750000	90000000	14	90000000	90250000	9166	9167	0	0	0.4682220566	0.0000000001	0.0000000003
14	95750000	96000000	14	96000000	96250000	9190	9191	0	0	0.3574988838	0.0000014439	0.0000017327
15	57000000	57250000	15	57250000	57500000	9465	9466	0	0	0.4644707873	0.0000000001	0.0000000004
16	3500000	3750000	16	3750000	4000000	9662	9663	0	0	0.3385751759	0.0000055877	0.0000059414
16	23750000	24000000	16	24000000	24250000	9743	9744	0	0	0.3904571203	0.0000001180	0.0000001906
16	67750000	68000000	16	68000000	68250000	9919	9920	0	0	0.3917748377	0.0000001057	0.0000001742
17	28000000	28250000	17	28250000	28500000	10122	10123	0	0	0.3352963799	0.0000069976	0.0000072567
17	46250000	46500000	17	46500000	46750000	10195	10196	0	0	0.3775222310	0.0000003964	0.0000005741
17	55500000	55750000	17	55750000	56000000	10232	10233	0	0	0.3531460502	0.0000019878	0.0000023191
18	33500000	33750000	18	33750000	34000000	10469	10470	0	0	0.5223985412	0.0000000000	0.0000000000
18	49250000	49500000	18	49500000	49750000	10532	10533	0	0	0.4306692564	0.0000000029	0.0000000077
19	33750000	34000000	19	34000000	34250000	10783	10784	0	0	0.4058393539	0.0000000289	0.0000000577
20	36250000	36500000	20	36500000	36750000	11030	11031	0	0	0.3399534488	0.0000050793	0.0000055298
21	44500000	44750000	21	44750000	45000000	11316	11317	0	0	0.4375566490	0.0000000015	0.0000000045
X	9250000	9500000	X	9500000	9750000	11574	11575	0	0	0.3618482611	0.0000010437	0.0000013085
X	16000000	16250000	X	16250000	16500000	11601	11602	0	0	0.3242951960	0.0000145944	0.0000149504
X	18500000	18750000	X	18750000	19000000	11611	11612	0	0	0.4153248699	0.0000000123	0.0000000272
X	39500000	39750000	X	39750000	40000000	11695	11696	0	0	0.4828162423	0.0000000000	0.0000000001
X	48500000	48750000	X	48750000	49000000	11731	11732	0	0	0.3722610738	0.0000004698	0.0000006577
X	78000000	78250000	X	78250000	78500000	11849	11850	0	0	0.4642189677	0.0000000001	0.0000000004
X	129000000	129250000	X	129250000	129500000	12053	12054	0	0	0.3983969974	0.0000000552	0.0000000986
X	134500000	134750000	X	134750000	135000000	12075	12076	0	0	0.3188505220	0.0000207669	0.0000207669
