11	132148457	132150841	11	132220287	132230289	1e-300	9.162803729854375e-16	1e-300	0.0
11	58754548	58758210	11	58789295	58795125	1e-300	2.0793043672555693e-18	1e-300	0.0
11	8020455	8036733	11	8110595	8124912	2.3833726985301843e-09	1.3146394093825176e-52	3.531828887154817e-14	0.01
11	110067578	110078433	11	110230559	110252511	0.0006510221743081668	4.829065397550061e-37	3.9080357652816753e-07	0.0
11	121313364	121318369	11	121396932	121399661	1e-300	5.72140393281448e-14	1e-300	0.0
11	94883962	94903083	11	95480848	95523210	7.720866453127207e-18	7.607944921120809e-78	7.74080725672504e-20	0.0
11	32973669	32986093	11	33075895	33089485	1.175925057414391e-06	8.403089285154653e-49	5.887519888496267e-09	0.0
11	28113845	28121380	11	28150216	28153274	4.826820592810167e-08	5.330978240164221e-23	3.4354902468481273e-09	0.0
11	46416099	46423052	11	46482171	46492695	0.0001084623011757564	1.444652742463344e-30	3.871230404600283e-09	0.0
11	62580513	62585717	11	62640847	62645158	1e-300	1.0415917277372315e-16	1e-300	0.0
11	35678431	35681735	11	35810969	35815861	1e-300	2.8082291702817306e-14	1e-300	0.0
11	14290661	14298124	11	14461565	14465240	1e-300	8.79224446561303e-14	1e-300	0.0
11	3826661	3851537	11	4086306	4107006	5.158671598581534e-08	5.63488819886976e-59	6.06032371029155e-10	0.03
11	129932443	129936901	11	129986293	129990117	1e-300	7.142477387661916e-14	1e-300	0.0
11	72891249	72906527	11	73043815	73053486	1.3641930648034603e-07	5.1040764541396104e-30	5.6060509617316e-11	0.0
11	16966376	16984180	11	17080357	17089890	1.3535601550572804e-06	3.201002982261363e-42	1.9230584594146956e-09	0.0
11	6295606	6303364	11	6359738	6375503	0.00010576949878003128	2.794832742250988e-30	6.703859112405596e-07	0.02
11	125785355	125796721	11	126011723	126026443	6.892241191814346e-07	3.6562983315502905e-28	6.703859112405596e-07	0.0
11	124523956	124551479	11	124701587	124712178	2.602406839083154e-05	1.0892276197150141e-41	3.8894595246203406e-07	0.0
11	108016755	108023896	11	108069255	108077297	8.300902710823405e-05	6.152536527415627e-25	1.3646151596151931e-06	0.0
11	61632978	61643954	11	61851755	61860428	0.00011054508991140178	2.4901244485587937e-23	8.308224368484216e-06	0.01
11	125800678	125816936	11	126056333	126071878	2.00008442766372e-06	1.367419042980932e-34	1.0200522105968346e-08	0.02
11	3864200	3881222	11	3970795	3989006	5.137721135978747e-05	6.913120288782616e-54	2.626438395557952e-08	0.01
11	46932649	46954568	11	47171389	47189199	6.654602100968617e-07	3.4257106989889723e-57	2.4625955130183416e-08	0.0
11	33611936	33619005	11	33653631	33659362	0.00032926182077739003	2.7951580675243582e-22	1.1142547833872071e-07	0.0
11	32850376	32863058	11	32918313	32929399	9.78137238596616e-06	4.570715628197292e-37	1.4016978920617045e-06	0.01
11	16988193	16994617	11	17040184	17047958	4.474153574332455e-06	4.4393060828863364e-32	4.519852546965122e-12	0.0
11	62753722	62757357	11	62846721	62849252	1e-300	1.3244625162536864e-13	1e-300	0.0
11	121181643	121202836	11	121430675	121448003	1.1064909510195725e-07	5.922361987603218e-55	1.5600579815145463e-10	0.0
11	19279569	19282358	11	19576554	19578676	1e-300	5.837405391015389e-14	1e-300	0.0
11	16005032	16008181	11	16041682	16045334	1e-300	3.4769965068610186e-14	1e-300	0.0
11	38581692	38585259	11	38605639	38608384	1e-300	1.4717426496665184e-18	1e-300	0.0
11	47200806	47203162	11	47267743	47273412	1e-300	2.113056138748908e-18	1e-300	0.0
11	60265592	60269858	11	60306029	60312633	1e-300	2.2459387088371087e-17	1e-300	0.0
11	128436210	128444380	11	128582770	128591353	8.756389331697465e-07	6.2314012567838315e-19	1.1142547833872071e-07	0.0
11	118080343	118086679	11	118289046	118299420	1.5544093754115967e-06	7.64319260302647e-19	1.1142547833872071e-07	0.0
11	6753525	6757834	11	6810884	6815288	1e-300	3.4312034938649676e-12	1e-300	0.0
11	128154201	128167082	11	128349789	128382495	4.268086723266348e-06	1.5560596505492154e-47	4.847862325527699e-12	0.0
11	10688995	10691863	11	10755919	10765967	1e-300	4.7755777369620934e-17	1e-300	0.0
11	110055774	110064001	11	110239574	110249171	8.26705342824597e-05	1.0853905782499546e-21	1.3646151596151931e-06	0.0
11	102158677	102159899	11	102470778	102484905	1e-300	1.0583851982806237e-17	1e-300	0.0
11	95188232	95194997	11	95409685	95416738	1e-300	9.815332014695576e-19	1e-300	0.0
11	82617058	82624629	11	82950830	82962245	2.6032488616342946e-09	3.5666022052259186e-33	5.6060509617316e-11	0.0
11	58932839	58946487	11	59195487	59205231	1.1129164867582585e-09	1.0229359823325078e-31	4.799682757265337e-10	0.0
11	82627648	82642696	11	82769667	82783922	7.707424062740594e-09	5.012464899213949e-50	2.925613788191122e-08	0.0
11	93918707	93922449	11	94226885	94228557	1e-300	2.1342874945774155e-13	1e-300	0.0
11	1717010	1727430	11	1831330	1843291	0.0017705582593297749	1.9871550624099587e-26	1.3646151596151931e-06	0.0
11	36310035	36328557	11	36507693	36526699	3.407910537752114e-11	1.7309397000412307e-69	1.5745363967284406e-16	0.0
11	47328272	47337824	11	47396077	47404367	0.0007657481310917337	1.8747982688306255e-24	1.3646151596151931e-06	0.0
11	93833425	93836271	11	93876866	93884567	1e-300	1.336663110953193e-17	1e-300	0.0
11	75481624	75487284	11	75546417	75550924	1e-300	4.5183653941811814e-15	1e-300	0.0
11	63242804	63257785	11	63398009	63411257	7.05142307513698e-08	1.3529210668858298e-46	5.973330954114463e-11	0.0
11	32090476	32092589	11	32203665	32209515	1e-300	2.115303135128264e-15	1e-300	0.0
11	125782627	125796111	11	126059070	126074114	5.573180712937678e-10	5.1506842528090776e-43	5.973330954114463e-11	0.0
11	72536754	72549634	11	72885795	72900137	2.458184874658669e-08	8.319438011428028e-35	8.314423588191718e-11	0.0
11	58335405	58345801	11	58397649	58412749	0.0008871706979189884	2.384037323541796e-37	3.452135820914455e-07	0.05
11	73954782	73961161	11	74031696	74034652	1e-300	1.830272466144431e-16	1e-300	0.0
11	115955467	115957705	11	116004820	116012490	1e-300	1.3984594424511936e-16	1e-300	0.0
11	60604398	60616816	11	60667484	60676789	2.713208987383936e-05	6.419076603749624e-35	2.1647844514852817e-08	0.01
11	12754273	12757428	11	12806220	12810202	1e-300	4.2484279547735217e-13	1e-300	0.0
11	76897566	76920030	11	77250286	77264879	9.87109166169517e-11	5.309063456827452e-45	1.8500983238728228e-11	0.0
11	64689307	64700516	11	64787501	64804268	7.995642190804906e-07	1.086933478147701e-42	1.9230584594146956e-09	0.0
11	128501711	128514203	11	128618367	128634425	7.530369338777753e-05	3.7148800267505318e-34	3.746455785038399e-07	0.0
11	47866546	47888510	11	48120808	48136307	5.066452806148394e-08	1.3590885602436445e-41	2.398510212133836e-13	0.0
11	128934137	128936448	11	128954150	128958806	1e-300	5.028840378710429e-16	1e-300	0.0
11	95741220	95749887	11	96118769	96126897	5.137832795054442e-05	8.49269434790936e-21	1.004776637569095e-08	0.0
11	10417097	10438806	11	10746881	10766220	4.577506381437598e-12	3.855168342120104e-58	2.8998609783724774e-15	0.0
11	107639926	107642734	11	107701040	107703891	1e-300	2.359209469246774e-12	1e-300	0.0
11	132200199	132212678	11	132260483	132266461	0.0004973724962507489	1.4666100196135953e-27	2.0734695813702583e-07	0.0
11	118931698	118942004	11	119057361	119069404	6.423515535682904e-09	2.1544795135653558e-36	3.5715516339507343e-09	0.0
11	6395081	6401201	11	6531617	6536687	1.7230195310470406e-05	2.8742490521494545e-20	1.1252025979690174e-06	0.0
11	82578917	82582373	11	82819767	82822994	1e-300	7.349329668551414e-15	1e-300	0.0
11	74636516	74646057	11	74911609	74919573	1.952202072581899e-10	3.278351924689956e-29	4.519852546965122e-12	0.0
11	58949578	58957622	11	59195038	59197735	1e-300	3.812489578305035e-18	1e-300	0.0
11	117717753	117740335	11	117911844	117937973	1.066289694670441e-10	9.903459313620443e-72	3.5408687592880925e-12	0.0
11	79112848	79122419	11	79194240	79214341	6.469114976422086e-07	1.4594471757477511e-33	3.582763390543231e-08	0.01
11	95268364	95279234	11	95471055	95473142	1e-300	3.796772038441656e-16	1e-300	0.0
11	95271129	95274735	11	95317459	95318661	1e-300	5.6774360074126386e-14	1e-300	0.0
11	46146335	46162801	11	46229166	46239200	9.019830987274647e-06	4.8270128407397284e-33	1.1328315291698046e-06	0.01
11	27362666	27364592	11	27425707	27429104	1e-300	1.3880716592492933e-23	1e-300	0.0
11	111292881	111297816	11	111322456	111324173	1e-300	2.3679907553571734e-12	1e-300	0.0
11	85741906	85763841	11	85994824	86009821	1.2552326804373409e-08	1.7874958135296412e-56	2.8998609783724774e-15	0.0
11	36340004	36341304	11	36454226	36458570	1e-300	3.0141884962159207e-14	1e-300	0.0
11	69070347	69089630	11	69140056	69168088	8.456183905961655e-24	2.189098647694956e-98	1.0370626915229007e-35	0.03
11	14311101	14319127	11	14436151	14443253	0.000664153542215303	8.433191514586773e-22	5.517532358246574e-07	0.0
11	66066168	66069606	11	66121799	66134503	1e-300	3.2943845075391064e-19	1e-300	0.0
11	109805140	109817601	11	110043667	110054232	4.865935559899538e-06	1.1914615787941643e-20	8.308224368484216e-06	0.0
11	117671763	117676912	11	117907040	117919779	0.00026861845534796233	2.300810714847718e-18	1.1142547833872071e-07	0.0
11	100453638	100458886	11	100800360	100805339	1e-300	1.3350077021077437e-14	1e-300	0.0
11	35649673	35661309	11	35842149	35846977	1.9208246624351027e-05	8.660149665921984e-20	1.1142547833872071e-07	0.0
11	33180037	33183656	11	33341082	33344211	1e-300	3.0808594178652263e-12	1e-300	0.0
11	107438597	107450904	11	107550240	107583255	5.8433699898280685e-09	8.767556953341824e-57	5.369732955108547e-10	0.03
11	4015204	4019789	11	4075781	4080329	1e-300	1.068284168904418e-11	1e-300	0.0
11	2982326	2990688	11	3061958	3075326	0.0016373804513192766	1.3136765395413232e-22	8.308224368484216e-06	0.01
11	124413869	124419943	11	124469724	124476513	1e-300	2.288579631191972e-13	1e-300	0.0
11	86782839	86795747	11	86900573	86905256	0.0005817989388961794	2.734345572490409e-18	1.1252025979690174e-06	0.0
11	75602186	75617679	11	75760442	75775582	0.00011570112739776723	8.775252629279463e-27	4.892610719877837e-06	0.0
11	20582823	20585104	11	20627065	20634871	1e-300	1.7439230243727625e-15	1e-300	0.0
11	68864718	68866392	11	68881427	68886571	1e-300	9.897898105331559e-14	1e-300	0.03
11	65288136	65297285	11	65335010	65339503	6.965244601204158e-06	4.701014742257956e-25	1.1142547833872071e-07	0.0
11	17275639	17277409	11	17401334	17406022	1e-300	4.2605240616642887e-13	1e-300	0.0
11	118409996	118416033	11	118541232	118545805	1e-300	4.281841125306327e-11	1e-300	0.0
11	10478335	10482341	11	10660880	10666709	1e-300	5.553757543443103e-16	1e-300	0.0
11	94782212	94788163	11	94825484	94827083	1e-300	1.789586687451475e-11	1e-300	0.0
11	94983955	94999298	11	95431870	95440849	0.0007166558257749576	1.0807191542103471e-19	1.3646151596151931e-06	0.0
11	112059538	112061190	11	112097621	112107320	1e-300	1.417445715985835e-16	1e-300	0.0
11	115146141	115153124	11	115198426	115200399	1e-300	1.0617509857059e-12	1e-300	0.0
11	130296786	130325568	11	130705485	130733857	5.588676967861693e-19	4.328602234432714e-88	7.687833269530164e-23	0.0
11	5685979	5693718	11	5717334	5719460	1e-300	6.395497601232253e-21	1e-300	0.0
11	14435941	14437481	11	14511863	14520003	1e-300	1.566502196742628e-14	1e-300	0.0
11	102695587	102701956	11	102759333	102764013	2.1768598470047005e-07	2.306981819105263e-16	1.0023796028842995e-06	0.0
11	19581946	19603581	11	19755520	19773950	1.0205040993071796e-16	5.547415483388896e-73	3.1827605614114315e-19	0.0
11	67933737	67940278	11	67977561	67979938	1e-300	5.87458391700497e-13	1e-300	0.0
11	11042294	11056194	11	11802073	11816598	3.401306264889177e-08	1.8450431795236965e-29	5.6060509617316e-11	0.0
11	109526920	109538907	11	109622995	109626853	1e-300	2.1391512166001115e-15	1e-300	0.0
11	74642642	74663165	11	74945870	74961213	2.5953150809204975e-05	1.7651167137000582e-28	5.416338269948656e-06	0.0
11	107413509	107433331	11	107550278	107567925	1.0973206127978209e-10	4.556315825179119e-50	5.603759330111886e-12	0.0
11	118098140	118101656	11	118232620	118235068	1e-300	1.1745373756518225e-11	1e-300	0.0
11	71735359	71738846	11	71856227	71859339	1e-300	2.328327765543729e-12	1e-300	0.0
11	111478039	111501633	11	111611934	111618372	0.00020948208182862632	1.605430702932076e-34	1.4016978920617045e-06	0.03
11	67765136	67770223	11	67812175	67814227	1e-300	7.797585741996656e-15	1e-300	0.0
11	118563560	118569289	11	118741939	118752631	0.00137357474484996	2.1180711795951855e-17	1.1252025979690174e-06	0.0
11	87743226	87754083	11	88274743	88285458	1.180481185354946e-10	2.923322356434571e-30	4.519852546965122e-12	0.0
11	82612185	82623912	11	82993037	82999309	1.9261951505707328e-08	9.063119676250142e-26	4.519852546965122e-12	0.0
11	129788274	129801621	11	129896781	129903330	8.053449119987812e-09	3.768620690098577e-29	2.9305696371153503e-08	0.0
11	128260539	128272760	11	128501662	128507289	2.4092977787884138e-06	2.511802768721292e-17	1.1252025979690174e-06	0.0
11	10079685	10087130	11	10121698	10129133	7.782735839027568e-05	1.0854441301399759e-23	1.1142547833872071e-07	0.01
11	72627189	72644014	11	72872514	72889268	1.7709912011855365e-05	1.0880846701875908e-41	1.0737625327893324e-07	0.0
11	2665425	2668672	11	2712207	2720371	1e-300	1.367630605545804e-15	1e-300	0.0
11	113569034	113577368	11	113615704	113620789	0.000468470274663453	1.4692625170410428e-19	1.1252025979690174e-06	0.0
11	66301216	66306403	11	66415108	66416838	1e-300	3.706200728106987e-16	1e-300	0.0
11	86223599	86226860	11	86371103	86378438	1e-300	2.16428657072114e-13	1e-300	0.0
11	120408577	120415424	11	120592033	120600263	7.566836539842419e-06	2.6037432823873196e-19	1.1142547833872071e-07	0.0
11	76515771	76526369	11	76621986	76638232	2.090567433233453e-08	3.584405164697989e-39	8.314423588191718e-11	0.0
11	118566126	118570576	11	118708333	118709762	1e-300	5.324839521752444e-13	1e-300	0.0
11	108188802	108199409	11	108264625	108269139	1e-300	5.324927872432806e-14	1e-300	0.0
11	47975052	47999236	11	48118928	48135068	0.0004001141022333466	2.6650341305727627e-46	2.2535340507308575e-06	0.0
11	108362378	108378991	11	108517297	108529786	1.060363995505785e-05	2.001439463049383e-35	8.109250459888128e-08	0.0
11	82618354	82622803	11	82848759	82852882	1e-300	4.001543026246321e-13	1e-300	0.0
11	47929994	47946934	11	48119849	48137819	2.5331131493790755e-05	2.9090108172809423e-39	3.9493591179400625e-07	0.0
11	40016378	40023940	11	40050652	40054518	1e-300	1.5840953936086314e-18	1e-300	0.01
11	118851203	118857350	11	118949286	118959362	1.2903501671417937e-06	4.911569872484499e-18	1.1252025979690174e-06	0.0
11	18136853	18141051	11	18217728	18229224	1e-300	1.1271661622289223e-25	1e-300	0.0
11	5150294	5156641	11	5419910	5425113	1e-300	3.4567871125905587e-12	1e-300	0.0
11	88300216	88304584	11	88427779	88435412	1e-300	8.825403386696362e-15	1e-300	0.0
11	108143493	108150937	11	108192937	108200305	7.718676591583305e-05	1.7599717591872835e-24	8.308224368484216e-06	0.0
11	116613364	116614515	11	116675032	116683371	1e-300	9.839292713184811e-15	1e-300	0.0
11	129232461	129240556	11	129616401	129620238	1e-300	3.1967521582099705e-13	1e-300	0.0
11	60111658	60139424	11	60374552	60401886	2.4442237723081707e-11	4.719969266751924e-63	2.7577244904573157e-16	0.0
11	128543918	128551595	11	128699476	128703860	1e-300	8.462233948239018e-12	1e-300	0.0
11	9419775	9423677	11	9511652	9522652	3.028103431028954e-05	4.0028080006599654e-19	1.1252025979690174e-06	0.0
11	11805999	11821703	11	11970953	11994222	9.578260307973453e-08	1.544113663257367e-38	5.973330954114463e-11	0.0
11	88102247	88112461	11	88160298	88172886	0.0009894006216928292	4.133975224660892e-32	4.892610719877837e-06	0.05
11	125030841	125033286	11	125126771	125135766	1e-300	5.312472108866643e-14	1e-300	0.0
11	103549194	103551720	11	104023740	104030356	1e-300	1.4102438486775123e-12	1e-300	0.0
11	16938442	16940577	11	17036745	17042001	1e-300	4.438893069481533e-13	1e-300	0.0
11	62315788	62319719	11	62431993	62442190	1e-300	1.1448308236875008e-17	1e-300	0.0
11	5324198	5328384	11	5364555	5377579	0.0018443349406251789	1.0789418760819998e-20	1.1252025979690174e-06	0.03
11	77301924	77307681	11	77339844	77346509	7.329130670585139e-05	1.367927199818742e-19	1.1252025979690174e-06	0.0
11	5621116	5623279	11	5818745	5823400	1e-300	1.3302621921478452e-16	1e-300	0.0
11	78359155	78360629	11	78382650	78388227	1e-300	3.1187558921444234e-13	1e-300	0.0
11	76905385	76911806	11	76936556	76939441	1e-300	1.05129278496488e-11	1e-300	0.02
11	20955336	20959425	11	20985864	20991187	1e-300	2.0668567754025234e-15	1e-300	0.0
11	113176484	113183875	11	113403357	113413641	4.49118028123125e-06	4.961982421619593e-24	1.3646151596151931e-06	0.0
11	6218396	6226206	11	6346588	6354433	1e-300	1.5708992487860317e-11	1e-300	0.0
11	102208973	102222282	11	102336837	102349765	0.005322646599876002	4.604453464500159e-27	4.892610719877837e-06	0.0
11	83307150	83311320	11	83375231	83380006	1e-300	2.502971160099872e-14	1e-300	0.0
11	122495156	122512902	11	122644673	122669634	5.831322215942503e-07	7.425746760278478e-56	5.952103044750388e-10	0.0
11	33099928	33102083	11	33131920	33136368	1e-300	8.313916348103686e-13	1e-300	0.0
11	35676252	35681568	11	35926753	35929725	1e-300	1.357183176379952e-11	1e-300	0.0
11	32403645	32407951	11	32789375	32795460	1e-300	5.6374363399677943e-14	1e-300	0.0
11	133841971	133845635	11	133875598	133883128	1e-300	7.801004604072007e-18	1e-300	0.0
11	118918266	118926147	11	118968580	118971133	1e-300	2.1192924821295993e-22	1e-300	0.0
11	93685413	93693128	11	93755904	93760657	1e-300	2.2702913006840627e-13	1e-300	0.0
11	123936273	123959987	11	124055674	124072591	1.3941013647228992e-07	6.047243650491487e-60	1.6531205182729027e-14	0.01
11	117246386	117249144	11	117290576	117294469	1e-300	1.0361784302582993e-12	1e-300	0.0
11	109731639	109737960	11	109997093	109999569	1e-300	2.235918925511997e-11	1e-300	0.0
11	73061419	73067549	11	73336013	73339527	1e-300	2.325340044831581e-13	1e-300	0.0
11	60721064	60740039	11	60795691	60801400	0.0004392765806436676	8.136472229982203e-34	1.1328315291698046e-06	0.01
11	76280428	76287358	11	76320818	76322989	1e-300	2.180986620140259e-12	1e-300	0.0
11	32047731	32069406	11	32187806	32204899	2.6850741127519203e-05	3.5732879441386815e-45	3.313528953074092e-07	0.0
11	10388625	10397486	11	10493991	10494796	1e-300	9.289274491691989e-16	1e-300	0.0
11	121114411	121117516	11	121311045	121319617	1e-300	2.3198938329114885e-12	1e-300	0.0
11	13352270	13357613	11	13402535	13412720	0.0015078007819112106	3.487731298121469e-20	1.1142547833872071e-07	0.0
11	129789647	129802363	11	130001952	130017435	3.0696000311490627e-07	1.0253085837675044e-42	3.914267669236298e-09	0.0
11	107605851	107619318	11	107757458	107772922	3.2826701550299682e-06	1.840384714927691e-31	3.5715516339507343e-09	0.0
11	104213346	104224269	11	104262566	104264416	1e-300	2.4868256464598652e-18	1e-300	0.0
11	1676946	1681886	11	1720816	1728531	1e-300	1.3556883083568777e-18	1e-300	0.0
11	2306810	2317602	11	2439252	2444619	6.052345402419986e-08	1.2937433038520906e-19	6.219690863728644e-08	0.0
11	102196148	102227855	11	102356887	102373364	7.688568067169001e-05	4.723443327620314e-56	4.315409241372523e-06	0.02
11	48327428	48331254	11	48355360	48360646	1e-300	8.550152343090998e-19	1e-300	0.0
11	117701209	117716366	11	117921826	117937230	2.104096450186804e-05	7.217489041227591e-32	5.416338269948656e-06	0.01
11	116320327	116329651	11	116506467	116517034	2.532651063119532e-07	4.1862249199256116e-22	1.004776637569095e-08	0.0
11	74229399	74236428	11	74265433	74270818	0.00029259772074093267	6.305317586366787e-21	1.1252025979690174e-06	0.02
11	68913330	68923007	11	68987267	68995122	3.526785802828752e-05	3.6207364720167575e-24	8.308224368484216e-06	0.0
11	63633656	63638608	11	63705336	63723782	0.00013853260337211258	1.1700747236711511e-29	3.4019146132435507e-06	0.0
11	124279629	124295554	11	124442946	124459048	1.915488359894833e-06	9.642734495272177e-34	3.5715516339507343e-09	0.0
11	122843452	122845495	11	122868968	122872859	1e-300	5.838879528498652e-14	1e-300	0.0
11	2549871	2558521	11	2909376	2919966	2.2008839603438261e-07	3.801969604237094e-24	1.1142547833872071e-07	0.0
11	46936629	46941955	11	46993795	47003093	3.200958981203601e-05	1.6379700138592542e-19	1.1252025979690174e-06	0.0
11	66219923	66231710	11	66440546	66443952	1e-300	1.9412070774836777e-15	1e-300	0.0
11	75418333	75422845	11	75528478	75535071	1e-300	1.5347413826999238e-10	1e-300	0.0
11	9011481	9022479	11	9090964	9098152	0.0005095913699957564	5.10102035712077e-22	8.308224368484216e-06	0.0
11	128473395	128478509	11	128695509	128700415	1e-300	6.35988682009181e-10	1e-300	0.0
11	9044095	9060716	11	9147120	9167742	9.185867394962766e-05	2.7082761256050693e-44	1.0688663464222643e-06	0.02
11	80147102	80152904	11	80208571	80218222	1e-300	1.822110568722556e-13	1e-300	0.0
11	60714005	60735975	11	60891624	60897989	0.000874132246849901	3.7918917405338884e-27	3.4019146132435507e-06	0.0
11	16963697	16980000	11	17096035	17103564	0.0004976678071916545	6.226257070979991e-27	3.4019146132435507e-06	0.0
11	128036179	128047228	11	128497613	128505038	2.9967468124782243e-07	2.2582396366961364e-21	8.316107426882326e-10	0.0
11	36015163	36021987	11	36053788	36060583	0.0007561375516377488	3.724041775501458e-21	1.1142547833872071e-07	0.01
11	31589252	31595350	11	31800509	31806693	1e-300	6.302790206353153e-14	1e-300	0.0
11	57891309	57898947	11	57927253	57930244	1e-300	4.985666684700402e-15	1e-300	0.0
11	6554623	6566486	11	6715676	6720246	0.000743002895997415	2.9926205974835462e-18	1.1252025979690174e-06	0.0
11	126349351	126353202	11	126373016	126375907	1e-300	6.580184272767485e-13	1e-300	0.02
11	57480309	57491610	11	57567147	57582492	1.038999038973596e-05	1.5613006580742134e-34	5.416338269948656e-06	0.02
11	134030506	134034274	11	134081926	134094058	5.58026269256285e-05	1.2155120770575505e-22	1.1142547833872071e-07	0.0
11	34990184	34994233	11	35246769	35250260	1e-300	4.733788804810841e-12	1e-300	0.0
11	16940827	16941453	11	17014370	17018662	1e-300	2.383295180533405e-15	1e-300	0.0
11	108100622	108108669	11	108207290	108209545	1e-300	1.332648581288825e-13	1e-300	0.0
11	103326955	103338819	11	103387033	103394445	8.71381332595079e-06	3.552959658049183e-23	1.1142547833872071e-07	0.01
11	57630692	57633216	11	57670750	57676805	1e-300	7.548490811704233e-13	1e-300	0.0
11	85883855	85890228	11	85959655	85960907	1e-300	5.048699246712972e-12	1e-300	0.0
11	75125280	75132545	11	75267197	75291764	1.1819022983723614e-05	1.8639496131912954e-29	4.892610719877837e-06	0.01
11	11344629	11352226	11	11401699	11408166	5.486576222810263e-06	8.31864308890929e-22	1.1142547833872071e-07	0.0
11	74503979	74508552	11	74561541	74576197	0.00027875452447078113	8.189421573686908e-23	8.308224368484216e-06	0.0
11	84274858	84280209	11	84316160	84320189	1e-300	2.848315906555681e-15	1e-300	0.0
11	88036240	88051652	11	88161314	88175114	1.8253698798767993e-08	4.8082633373935414e-39	8.314423588191718e-11	0.0
11	43334257	43337554	11	43373981	43378445	1e-300	1.301041298296756e-12	1e-300	0.0
11	75424936	75432513	11	75906133	75912390	1e-300	9.361545778210057e-12	1e-300	0.0
11	132997036	133009972	11	133689246	133704373	1.9829100609168416e-09	1.1177859557946454e-36	6.477297337580492e-13	0.0
11	4209391	4219560	11	4498373	4514240	5.782067901130414e-07	8.893074909121644e-32	3.871230404600283e-09	0.0
11	65594270	65596809	11	65640522	65646450	1e-300	3.067287537478522e-12	1e-300	0.0
