3	172509167	173013442	3	181788349	182244615	4.427440673504961e-13	1.0257350962807728e-06	1.8304537884848639e-06	0.0
3	153271232	153294226	3	162284494	162354062	1e-300	4.210512633495881e-06	1e-300	0.0
3	174773706	174784213	3	180752146	180827103	1e-300	9.25737145484832e-08	1e-300	0.0
3	25502122	25633326	3	36358705	36605309	1.7437018945842404e-07	1.5239317245691037e-06	5.158784033873668e-08	0.0
3	1997866	2173683	3	5300378	5435921	1.6994658255204153e-05	7.126367349859442e-06	4.264111833680116e-06	0.0
3	21687191	21804269	3	28442296	28838333	2.3690258219597816e-06	3.892249945420964e-06	1.2959425858772074e-06	0.0
3	97369314	97482462	3	110429289	110685419	1.3879761338637473e-06	6.159102206474835e-06	2.9305696371153503e-08	0.0
3	169010568	169032979	3	177230741	177278613	1e-300	8.304282031834856e-06	1e-300	0.0
3	75195815	75524754	3	87322245	87528285	7.595031447634477e-07	4.885070879375918e-06	3.5715516339507335e-09	0.0
3	403310	416553	3	36415609	36514479	1e-300	1.4884595979259212e-07	1e-300	0.0
3	175216968	175286832	3	181988550	182015237	1e-300	6.386434798215231e-06	1e-300	0.0
3	95629809	95676780	3	109996468	110115926	1e-300	3.2131877761335217e-06	1e-300	0.0
3	22539554	22573660	3	77343223	77375776	1e-300	2.0477063509803525e-07	1e-300	0.0
1	118153036	120696779	1	144842891	145291940	1e-300	1e-300	1e-300	0.0
1	85980561	86005145	1	145416303	145831959	1e-300	9.590228498955459e-72	1e-300	0.0
1	16380567	17801965	1	234912270	235003887	5.6158365037613405e-176	2.6647728113590387e-49	3.75092877868055e-165	0.0
1	171378773	171618990	1	186099897	186536400	5.068409476083668e-13	2.3490104399518102e-06	1.5055575693337257e-15	0.0
1	192442842	192611451	1	198527508	198633925	8.628273539733402e-10	6.48407434994201e-08	5.6060509617316e-11	0.0
1	17379047	19450115	1	30032751	31570185	1.8626951594016647e-134	8.015663363647123e-76	1.309234749465139e-125	0.0
1	244541396	244690051	1	249089305	249221338	1e-300	1.4681902778437239e-09	1e-300	0.0
1	231776028	232712887	1	239779490	241029977	1.3854064851182818e-33	1.7738252054938284e-23	1.738270609307311e-26	0.03
1	144006479	144019495	1	205689916	205916360	1e-300	7.9272519147724e-20	1e-300	0.0
1	146476635	146871548	1	149656813	150725620	0.0006684076571579455	5.166544467994365e-28	3.59293633083641e-46	0.03
1	3999394	4584566	1	17904992	18947837	1.915951155136732e-11	6.508451068208365e-14	3.0019378043493954e-17	0.04
1	223326909	223718647	1	231663671	232821170	1.8217836331147727e-12	1.1180118267075706e-07	2.1540246750973765e-10	0.0
1	94388886	94776122	1	106299224	106648514	2.0447892879288347e-08	8.913655369751058e-06	2.765418423110201e-08	0.0
1	112253939	113079128	1	119873683	120524267	2.3923663680421594e-20	4.2121690739767673e-11	1.6210484093842815e-36	0.0
1	100651781	101014340	1	104011475	104134250	3.18202631434047e-06	1.2552435641222164e-10	3.049970780085191e-11	0.0
1	70553491	71035585	1	78069166	78678825	3.8956293971232256e-05	2.7315777013595414e-08	4.339241615752037e-17	0.0
1	86080036	86176597	1	107792054	108085846	2.2519752142499215e-09	7.093062328524407e-06	5.6060509617316e-11	0.0
1	243793054	244032396	1	249063638	249193698	1e-300	1.7153561925390679e-06	1e-300	0.0
1	6665276	8121696	1	17678351	19398234	9.242038214923173e-53	1.1260664684413344e-40	3.7845539054773366e-59	0.01
1	17507774	19240029	1	36941947	38048927	4.728897074509053e-83	3.0570439481424525e-20	3.90794985831523e-65	0.0
1	227385720	227662366	1	239797970	239971977	1.3846591155731087e-07	4.92675747870754e-06	2.1647844514852817e-08	0.0
1	14120125	15449781	1	33928078	35428410	7.936649334929994e-41	1.2155079275090153e-08	1.0143536486886872e-40	0.01
1	223658279	223699318	1	230983110	231023333	1e-300	1.9760671103479776e-06	1e-300	0.0
1	186261601	186381301	1	197056574	197134889	1.1387322948401295e-05	4.528423636462412e-06	1.1252025979690174e-06	0.0
1	163992119	164119767	1	167106924	167165799	1e-300	2.578499603681443e-06	1e-300	0.0
1	6897476	7809366	1	30047274	31213429	7.031755115538914e-65	3.0030907199936386e-14	9.015373180421765e-50	0.0
1	239700795	240224534	1	247590442	248042711	1.0734987071783532e-06	6.470649369458579e-12	1.0974657033960644e-06	0.03
1	14081597	15146004	1	30039859	31223834	1.1655196730208327e-34	2.293600993761398e-08	2.0470145713500442e-38	0.0
1	85784265	85943654	1	91554994	91740967	3.935501625843771e-07	2.773778878752195e-06	1.1328315291698046e-06	0.0
1	237288436	238336548	1	247630260	248069254	3.505663480863205e-14	2.529988374130375e-17	3.0020596728847486e-14	0.02
1	37096409	37115437	1	53170557	53215588	1e-300	5.560362635483351e-06	1e-300	0.0
1	3389089	3843792	1	11665166	12526563	5.388206315424811e-06	1.7433131293712e-08	1.4107262730377712e-16	0.0
1	90963558	90998332	1	97337415	97428760	1e-300	7.834400472132327e-06	1e-300	0.0
1	76879981	76929526	1	99606715	99648183	1e-300	5.296002483877743e-06	1e-300	0.0
1	99859340	100530836	1	104006187	104130561	0.0010731623052909521	2.193993455470545e-11	3.841694456411496e-07	0.0
1	213790470	214427710	1	231784087	232490833	2.944807576949474e-19	9.98100406036608e-08	2.2242675582292717e-17	0.0
1	41567794	41601960	1	53406795	53547995	1e-300	8.2248286073602e-06	1e-300	0.0
1	98400525	98462735	1	104008545	104131159	1e-300	4.7098000935879235e-06	1e-300	0.0
1	17877641	17943956	1	22214780	22228795	1e-300	1.6796525461195312e-06	1e-300	0.0
1	193978492	194038802	1	241890717	241962478	1e-300	7.594140164866688e-06	1e-300	0.0
1	208114902	209228398	1	231683551	232600257	1.4872587962117943e-30	1.3410515523702652e-06	1.1836847009090374e-24	0.0
1	187360406	187440708	1	227379791	227392828	1e-300	1.9932070375969644e-07	1e-300	0.0
1	72084720	72387949	1	83097869	83244908	1.1318691354177878e-05	9.8744217249835e-07	3.4019146132435507e-06	0.0
1	245611640	246229686	1	249067890	249216529	1e-300	1.008012552037639e-06	1e-300	0.01
1	75422984	75698242	1	80933431	81126465	8.581698128452318e-07	1.4199062562325703e-09	1.4551069899690075e-06	0.0
1	64159254	64546392	1	72175057	72673218	1.4243503009375232e-06	1.7619069715799778e-07	1.060263129940278e-06	0.0
1	241536586	241860975	1	249120359	249215902	1e-300	4.944267274315024e-06	1e-300	0.0
1	73563286	73730411	1	96057806	96220875	8.631843627053927e-06	2.5536837070624683e-06	8.308224368484216e-06	0.0
1	88390142	88651008	1	104558689	104954764	5.257595104202453e-09	6.550699502072509e-07	2.95801133781212e-10	0.0
1	68748431	68804808	1	77000139	77047039	1e-300	9.990282862673232e-06	1e-300	0.0
1	188083122	188159996	1	191977823	192154033	1.0628580835323713e-06	3.00690536215239e-08	1.1142547833872071e-07	0.0
1	86306575	86336138	1	99059822	99124256	1e-300	3.629290073033246e-06	1e-300	0.0
1	218815671	219084143	1	239956031	240051856	3.02722327503128e-06	9.832570776173743e-06	1.3646151596151931e-06	0.0
1	2908430	2968702	1	37259793	37295493	1e-300	5.150761862337017e-06	1e-300	0.0
1	230546208	230607585	1	239703527	239735056	1e-300	3.48068049020465e-06	1e-300	0.0
1	83067710	83097789	1	87640580	87735690	1e-300	6.8903660043844615e-06	1e-300	0.0
1	187868892	188171929	1	194707298	194835388	4.7739603285916725e-05	5.172213102219231e-07	6.703859112405596e-07	0.0
1	70173839	70238952	1	74939243	74967748	1e-300	2.6600780675368963e-08	1e-300	0.0
1	108865300	108908021	1	115824619	116198411	1.674858631171441e-07	2.6704146241385005e-06	8.308224368484216e-06	0.0
1	236638571	236687144	1	249180411	249211280	1e-300	7.5347787232849345e-06	1e-300	0.0
1	216744900	216866552	1	239360787	239483349	2.27869867466522e-06	3.465965158787957e-06	1.1252025979690174e-06	0.0
1	187828186	187853151	1	221450255	221684244	1e-300	6.159496653090906e-06	1e-300	0.0
1	69169317	69249279	1	104785719	104902544	1e-300	3.976262676363608e-06	1e-300	0.0
1	179579955	179738657	1	187491978	187629874	7.64749286407228e-09	9.855782458129801e-06	1.0047766375690949e-08	0.0
1	96096015	96165362	1	106372053	106422243	1e-300	8.867789512134577e-06	1e-300	0.0
1	4686043	5097818	1	11387958	11662374	5.1269751648987776e-14	1.8016938694729473e-07	1.6895824912715005e-12	0.0
1	218092366	218137754	1	240405792	240505248	1e-300	4.048325871261513e-06	1e-300	0.0
1	104023297	104130540	1	107693067	107809496	1.884004116610319e-08	4.098114431477506e-06	3.4354902468481273e-09	0.0
1	90877081	91077174	1	106390171	106636770	1.66310435520093e-06	8.712605361326643e-06	4.892610719877837e-06	0.0
1	96525476	96608829	1	104542597	104754908	5.788908281420358e-05	1.3956959202610122e-07	8.308224368484216e-06	0.0
1	193897869	193951457	1	197424690	197484460	1e-300	6.708965417111342e-06	1e-300	0.0
1	14018007	14091767	1	22488059	22500546	1e-300	6.073824522293836e-06	1e-300	0.0
1	49438167	49531091	1	78004812	78015647	1e-300	1.5830597592604378e-06	1e-300	0.0
1	185925997	185967015	1	217405175	217467941	1e-300	7.245154003063351e-06	1e-300	0.0
1	60738230	60799839	1	68619476	68645283	1e-300	1.6757677420801964e-07	1e-300	0.0
1	175724687	175875980	1	186310345	186322645	1e-300	3.281610791433798e-06	1e-300	0.0
