11	68857396	68900205	11	69417154	69507074	1.1975618654214598e-23	2.2572141218442705e-108	2.2194757562306536e-24	0.0
11	34569063	34660747	11	35389579	35447703	5.631455504096231e-29	2.181241968708905e-110	1.3720509038460105e-32	0.0
11	76811851	76856576	11	77226260	77272935	4.692630695267479e-13	1.8293903070239745e-66	9.056125543148249e-13	0.02
11	116767627	116799788	11	117098463	117113889	1.338380936474374e-05	5.823885255332775e-25	5.416338269948656e-06	0.01
11	132979639	133049969	11	133654509	133721131	6.728172427060571e-23	1.090477849052798e-119	9.927665602330982e-30	0.0
11	125501530	125519029	11	125619786	125634109	8.040737489975535e-06	6.712752188592935e-19	8.308224368484216e-06	0.0
11	13453284	13473786	11	13674936	13696015	2.6966926674014096e-05	1.6113564577250808e-19	1.3646151596151931e-06	0.0
11	87663691	87686199	11	88266071	88282775	4.680809668840983e-07	5.270067195071441e-19	8.316107426882326e-10	0.0
11	107408600	107459030	11	107747970	107804938	3.298772962794483e-12	4.645486645860749e-67	2.206640126066845e-13	0.01
11	93898233	93913407	11	94055654	94061080	1e-300	3.283522036502851e-20	1e-300	0.0
11	1696313	1702509	11	2162939	2172587	1e-300	3.238351409740514e-20	1e-300	0.0
11	101524922	101542546	11	101646372	101657285	4.076729297119951e-05	6.477778423473322e-18	1.1252025979690174e-06	0.0
11	12568760	12642925	11	12895201	12937621	5.14220651909283e-19	1.3963867512341709e-101	7.018100406961783e-22	0.03
11	26303653	26336459	11	26653724	26675630	7.1724431325426895e-12	1.8502596942484645e-42	1.5693137814353168e-12	0.0
11	66285855	66319963	11	66570592	66620751	0.00018074839753982492	2.5389458258078734e-50	2.4816247125103623e-06	0.0
11	31583380	31602928	11	31786484	31813051	0.00023917071703425698	1.5892221556779373e-22	3.4019146132435507e-06	0.0
11	126163138	126191651	11	126339974	126357929	1.0844743142705845e-05	3.086982460369858e-31	8.109250459888128e-08	0.0
11	62191953	62202117	11	62381209	62412385	1.3462289270871306e-07	7.403506350065811e-25	3.871230404600283e-09	0.0
11	132668811	132678145	11	132811416	132827028	3.0484810137604047e-05	2.92233560619539e-17	1.1252025979690174e-06	0.0
11	64756465	64778688	11	64958265	64968880	3.7709973730064355e-07	4.3259560210672477e-29	1.2408017083996442e-07	0.0
11	124798481	124852100	11	125167411	125238687	6.463863015389267e-09	8.616525598167908e-72	1.5902139776073832e-10	0.02
11	47561298	47589889	11	47859915	47874876	2.0935239338809573e-05	6.931416516535852e-21	6.703859112405596e-07	0.0
11	94790647	94804431	11	95435764	95441963	2.482501152319288e-06	1.9582172980865188e-16	1.1252025979690174e-06	0.0
11	94874050	94945996	11	95400432	95445445	1.5064180628448805e-07	1.0480851217586865e-83	4.872702353848914e-10	0.03
11	2536322	2592074	11	2877035	2928691	2.3170732049776614e-20	8.409250460311151e-104	6.234537531938917e-20	0.0
11	132105839	132109280	11	132297811	132310089	1e-300	2.822895453032793e-16	1e-300	0.0
11	69062416	69086050	11	69321706	69336884	2.9233111708016873e-05	1.1043196082786937e-19	6.824218029235999e-08	0.0
11	1690207	1701989	11	2020235	2036862	9.77557866136783e-06	1.6895976844035656e-23	1.004776637569095e-08	0.0
11	130936722	130943374	11	131534868	131547110	2.2440983258519e-06	8.673134299287738e-13	1.0023796028842995e-06	0.0
11	35630542	35672625	11	36077658	36113826	2.372701879647283e-05	4.342421504547161e-37	8.870138799144754e-06	0.0
11	41248773	41252191	11	41308084	41319379	1e-300	1.8366711940345007e-17	1e-300	0.0
11	116613224	116622655	11	117028350	117050892	0.0005370281471961147	7.153277031688236e-17	8.308224368484216e-06	0.0
11	22356185	22370200	11	22801206	22812543	2.8328578908605932e-05	2.906898391974513e-17	1.1252025979690174e-06	0.0
11	57527183	57609839	11	58245342	58308015	1.1484932367235845e-29	1.1494309565128218e-117	4.1625848414136e-43	0.0
11	72426886	72442764	11	72915102	72956893	7.379002273889325e-07	1.4139089699896437e-32	1.0053900922611984e-07	0.0
11	112623330	112630133	11	113123819	113133364	1e-300	1.1138087246628162e-11	1e-300	0.0
11	35616233	35649480	11	36138928	36198668	9.201667670045765e-08	5.724084820127288e-53	1.1980203498502066e-09	0.0
11	121513081	121565632	11	122046878	122112990	4.971112513482863e-17	5.9885958187516915e-84	1.770948038468355e-24	0.0
11	118037924	118065650	11	118520971	118542562	2.153213259175658e-05	1.4341942127161296e-18	3.4019146132435507e-06	0.0
11	68876833	68911886	11	69140954	69178348	0.00019427617213508733	1.0385555915992473e-43	2.509951201527959e-07	0.0
11	72583919	72593398	11	72996309	73009562	9.754832197701906e-06	3.0351152197886626e-15	1.1252025979690174e-06	0.0
11	128030156	128079957	11	128636183	128680518	2.294550259927001e-05	5.7717073235333605e-62	3.749595359221379e-08	0.03
11	63311745	63321690	11	63555945	63565222	1e-300	2.932655448738682e-11	1e-300	0.0
11	22564458	22577991	11	22677313	22699341	0.00040070651205040416	2.1178905147333044e-23	2.0734695813702583e-07	0.0
11	107193758	107202271	11	107359412	107364150	1e-300	2.5382282886354483e-11	1e-300	0.0
11	74307239	74327627	11	74546107	74553744	1.0192855674648838e-05	1.0845078126610268e-14	1.1252025979690174e-06	0.0
11	12590207	12603902	11	12793148	12808781	1.2966919348412395e-05	2.4617469947093634e-16	1.1252025979690174e-06	0.0
11	7116948	7146837	11	7458206	7493057	6.438075541852927e-14	6.793614252509211e-48	1.1732435431464442e-17	0.0
11	130904523	130931090	11	131367100	131385733	8.170593035255126e-07	1.0019970727851838e-24	1.2408017083996442e-07	0.0
11	122935063	122954684	11	123194829	123222955	3.361131965910075e-05	8.303806168333126e-24	5.416338269948656e-06	0.0
11	47041439	47052472	11	47296995	47304311	1e-300	2.679612799100416e-10	1e-300	0.0
11	94236592	94283582	11	94617770	94646723	3.507191299714744e-07	4.657160002674304e-27	1.0053900922611984e-07	0.0
11	60580323	60613167	11	60914809	60955318	8.008244832833666e-08	3.3731958723354845e-58	2.859202014881293e-14	0.0
11	82012530	82019793	11	82388771	82400083	1e-300	1.0732213382076196e-12	1e-300	0.0
11	95375256	95380272	11	95450937	95456887	1e-300	8.664882735391989e-14	1e-300	0.0
11	60023054	60065871	11	60374525	60409302	3.1199923588415996e-07	1.884286826027079e-52	5.783779909025673e-10	0.02
11	4926109	4933100	11	5059145	5068842	1e-300	4.8263750130898285e-14	1e-300	0.0
11	93514094	93521653	11	93896305	93907166	1e-300	1.1559317031923975e-10	1e-300	0.0
11	105948686	105961579	11	106918934	106930656	1e-300	1.1486449896740925e-13	1e-300	0.0
11	86634317	86679248	11	87116532	87155221	1.7348412309879772e-09	1.4570175185742861e-49	2.3764907924722373e-12	0.01
11	126474119	126512167	11	126851063	126880581	0.00012356614296327165	6.143330276182347e-34	2.9414092803513566e-06	0.0
11	57087411	57119767	11	57422872	57436115	5.220523022226581e-06	5.919494833876603e-23	6.703859112405596e-07	0.0
11	65507725	65522063	11	65697437	65716025	6.653192930934756e-05	2.657015321762812e-24	3.4019146132435507e-06	0.0
11	81348393	81375204	11	81913462	81956661	1.5766245678555191e-09	1.833138976625735e-38	2.5735599662728862e-14	0.0
11	76826061	76834988	11	77341879	77353179	1e-300	2.1484058460238137e-14	1e-300	0.0
11	107983815	107994124	11	108395987	108402122	1e-300	8.498850478221867e-11	1e-300	0.0
11	4221330	4238212	11	4437706	4466344	5.411032214096266e-05	8.099457034377892e-25	3.4019146132435507e-06	0.03
11	117254057	117265548	11	117409048	117418706	5.9955249807781324e-05	2.3289963567234883e-17	1.1252025979690174e-06	0.0
11	129188187	129203115	11	129446730	129453802	1e-300	6.256256496873806e-11	1e-300	0.0
11	12426530	12446308	11	12897569	12951144	1.0770060741681941e-05	1.080490146778999e-31	1.0053900922611984e-07	0.0
11	129215387	129279658	11	129555502	129584722	7.706427112477488e-11	7.225474988233843e-64	9.579358460036512e-13	0.0
11	9294011	9301580	11	9586306	9593941	1e-300	1.0610508531455611e-09	1e-300	0.0
11	45355053	45402092	11	45761461	45809359	8.784608114892456e-08	1.3111226892337435e-46	4.6311804004837424e-11	0.0
11	134446960	134492267	11	134674273	134690920	7.043024449191397e-05	1.2776279034917923e-24	4.892610719877837e-06	0.0
11	109023860	109040721	11	109216104	109246226	1.4518985011966349e-06	1.2010704294851463e-23	3.4019146132435507e-06	0.0
11	77887419	77899075	11	78201034	78211437	4.017793691122471e-07	1.1777848715429756e-19	1.004776637569095e-08	0.0
11	14551893	14580297	11	14883480	14924741	3.0930810901196073e-09	1.5836682864942168e-36	1.599586398487005e-10	0.0
11	119340579	119352660	11	119976892	119977969	1e-300	1.9556127749469026e-14	1e-300	0.0
11	123408010	123414481	11	123589971	123593419	1e-300	6.704957268151032e-14	1e-300	0.0
11	75418333	75422845	11	75528478	75535071	1e-300	1.5347413826999238e-10	1e-300	0.0
11	129926517	129943972	11	130151471	130165162	5.81242729329533e-05	1.1370191732224745e-13	1.1252025979690174e-06	0.0
11	93996592	94019449	11	94220311	94242623	5.032327262879462e-05	2.263125026727341e-25	1.1328315291698046e-06	0.02
11	30360142	30395971	11	30887811	30925168	1.2145531593148873e-08	2.3133317780344695e-42	1.2886792024795832e-11	0.0
11	66874678	66908130	11	67147061	67155770	4.2196138766926905e-05	2.3978941947982864e-19	1.3646151596151931e-06	0.0
11	42793474	42801668	11	42947522	42954458	1e-300	2.7694617889252892e-11	1e-300	0.0
11	80147102	80152904	11	80208571	80218222	1e-300	1.822110568722556e-13	1e-300	0.0
11	77799385	77815509	11	78190763	78192957	1e-300	4.5821716953132493e-14	1e-300	0.0
11	93253045	93261851	11	93417111	93442488	2.9333247688348552e-05	4.746687708952199e-20	2.0734695813702583e-07	0.0
11	14250860	14268760	11	14397264	14407350	6.881388245813896e-06	3.0534645015179238e-21	1.3646151596151931e-06	0.0
11	14540714	14571388	11	14783067	14816136	2.5648903053959782e-09	1.4273255969166312e-36	5.973330954114463e-11	0.0
11	74733328	74740744	11	74985985	74990670	1e-300	1.5166517152487897e-10	1e-300	0.0
11	26294515	26311698	11	26636894	26642290	1e-300	7.661368700840067e-14	1e-300	0.0
11	25986740	26018076	11	26270376	26316242	1.0824810660950356e-06	4.949025059702346e-45	1.746226375210018e-11	0.0
11	45993499	46001550	11	46378072	46383609	1e-300	5.758459270814346e-10	1e-300	0.0
11	16870023	16878601	11	17080284	17099592	1.7016176923500364e-05	4.988225579198191e-21	1.3646151596151931e-06	0.0
11	27754543	27777027	11	28690035	28707040	3.160296133384745e-06	4.152559122915079e-22	2.0734695813702583e-07	0.0
11	57969080	58003114	11	58082916	58088572	4.9577068630547924e-05	9.756750534786135e-25	1.3646151596151931e-06	0.03
11	60914967	60927693	11	61015813	61029920	1.0095194519780821e-07	3.1031969040410486e-21	1.004776637569095e-08	0.0
11	64947444	64969506	11	65273384	65296694	6.733465914947745e-06	2.9388975708901453e-20	2.9305696371153503e-08	0.0
11	94871264	94876879	11	95546879	95559506	1e-300	8.782101931533604e-15	1e-300	0.0
11	70943057	70961078	11	71116302	71144283	0.00024100129725587448	1.4524359076406137e-25	4.892610719877837e-06	0.0
11	67858483	67875386	11	68021895	68030744	0.00010132620176907123	3.14237352076931e-20	8.308224368484216e-06	0.0
11	115303529	115311855	11	116151946	116165673	1e-300	8.766332170151996e-15	1e-300	0.0
11	131626748	131641751	11	131995703	132008507	1.1758368524137884e-05	2.470030311564868e-15	1.1252025979690174e-06	0.0
11	31415006	31423813	11	31890374	31894915	1e-300	7.566743810985568e-13	1e-300	0.0
11	82476854	82484396	11	82705693	82727280	1e-300	4.169254206141817e-13	1e-300	0.0
11	112650315	112664914	11	112807470	112831345	0.00013679181940423642	2.89566750599774e-22	3.4019146132435507e-06	0.0
11	66055406	66071877	11	66267880	66274997	1e-300	2.1923633124183308e-11	1e-300	0.0
11	27754530	27762894	11	29353265	29364653	1e-300	2.4945028477044728e-14	1e-300	0.0
11	122734816	122748899	11	123115787	123127750	1.5447060176124532e-06	4.3200427872095245e-16	1.1142547833872071e-07	0.0
11	61931168	61942916	11	63065775	63072933	1e-300	2.7933179394500667e-12	1e-300	0.0
11	94698807	94708670	11	94809556	94819580	2.4957463247504777e-05	1.1761534692796528e-16	1.1252025979690174e-06	0.0
11	128604329	128610908	11	128792346	128817935	7.562531603522703e-07	4.4264902014173285e-16	1.1142547833872071e-07	0.0
11	127890647	127903872	11	128815391	128835271	1.941956023510694e-05	1.41315219591384e-17	8.316107426882326e-10	0.0
11	127880760	127920690	11	128716280	128741242	0.0001108050941248477	2.0145012154353689e-25	8.109250459888128e-08	0.0
11	114583961	114591493	11	115086975	115098748	1e-300	3.6639185358204503e-09	1e-300	0.0
11	99638452	99651107	11	99745252	99760018	1.1693258041878336e-06	2.3630071638756823e-21	1.1142547833872071e-07	0.0
11	73517581	73540839	11	73896633	73908298	4.7080287732097375e-05	4.998881967891705e-16	8.308224368484216e-06	0.0
11	102016463	102024754	11	102103491	102119711	0.0001205120422142618	1.0082211778714036e-17	1.1252025979690174e-06	0.0
11	20264029	20271930	11	20400943	20405733	1e-300	4.4396695599933446e-11	1e-300	0.0
11	88420494	88428680	11	88500585	88502829	1e-300	1.7774711352394854e-16	1e-300	0.0
11	94790610	94855050	11	95478141	95545157	1.0912469516750225e-17	3.3492127961718734e-79	4.111558993120752e-26	0.05
11	94775709	94817398	11	95410680	95427567	0.00022219652057005462	1.3153769889665128e-21	2.4817760194438543e-07	0.01
11	33914413	33918357	11	34319705	34329951	1e-300	3.2066520998979186e-09	1e-300	0.0
11	125473929	125497293	11	126052551	126074521	4.883194678995503e-05	1.481666857753794e-13	8.308224368484216e-06	0.0
11	42721357	42732262	11	42800352	42808852	1e-300	1.4151121108829162e-12	1e-300	0.0
11	119370938	119389772	11	119757839	119762332	1e-300	3.976711115527438e-11	1e-300	0.0
11	132154116	132172463	11	132331900	132340145	8.844341675612761e-05	4.422389586355683e-16	1.1252025979690174e-06	0.0
11	76296718	76323260	11	76490353	76523333	4.783211283015305e-07	1.2019092590223034e-35	1.0737625327893324e-07	0.0
11	34606818	34611412	11	35366306	35378560	1e-300	8.847754264208295e-11	1e-300	0.0
11	94737003	94746851	11	95055576	95067309	1e-300	1.4792500176037565e-10	1e-300	0.0
11	121973281	122000007	11	122356178	122411009	5.115453835114651e-09	3.1631556036569384e-41	2.2344560429040938e-11	0.01
11	75598122	75615244	11	76067760	76101111	4.805360581287227e-06	2.7877816153697567e-22	3.5715516339507343e-09	0.0
11	126260219	126276566	11	126416353	126433785	0.00015336520465037784	7.043384762304153e-17	8.308224368484216e-06	0.0
11	106055115	106061281	11	106311290	106323224	1e-300	1.1418723592192211e-10	1e-300	0.0
11	18123252	18144221	11	18353770	18378263	7.66346228740009e-06	7.678222843296965e-25	1.1328315291698046e-06	0.0
11	128283269	128306662	11	128697686	128703097	2.805125604027637e-06	2.8816449618167844e-14	1.1252025979690174e-06	0.0
11	83007745	83063220	11	83407214	83478053	2.0393789330731594e-08	2.3351524075756743e-72	2.112058441122702e-09	0.01
11	109893563	109897984	11	110215723	110230138	1e-300	1.1979616346630237e-10	1e-300	0.0
11	6482654	6498942	11	6788807	6804882	7.700950870574964e-06	2.2104616101680578e-17	8.308224368484216e-06	0.0
11	104007737	104014930	11	104127494	104135656	1e-300	1.5603861408537608e-11	1e-300	0.0
11	119474855	119494571	11	119812235	119820695	7.148163796371165e-08	7.114205569096406e-23	6.359777327134151e-11	0.0
11	115194463	115212283	11	115756718	115771668	4.276385680113894e-07	8.635209383830776e-17	1.004776637569095e-08	0.0
11	112144507	112184446	11	113154356	113187320	4.815921071844312e-10	9.329419291028506e-34	1.7011978292655458e-13	0.0
11	19352665	19365987	11	19832430	19875942	3.5017908025211124e-06	1.773614073560255e-23	2.1647844514852817e-08	0.0
11	10344167	10352751	11	10656353	10666545	1e-300	6.291561062731547e-13	1e-300	0.0
11	126185012	126202393	11	126509527	126513627	1e-300	4.547827222550871e-09	1e-300	0.0
11	91460202	91466537	11	91593033	91604181	1e-300	7.978001144362741e-14	1e-300	0.0
11	113163150	113184865	11	113552375	113557765	1e-300	5.009964731486628e-16	1e-300	0.0
11	112079492	112107425	11	112448578	112457484	1.940182908786043e-12	9.530269844397356e-29	6.06428067721556e-17	0.0
11	97056443	97068606	11	97161454	97165115	1e-300	6.563308565484959e-12	1e-300	0.0
11	125025577	125047786	11	125244152	125272317	6.74683516249547e-06	4.280812238797115e-33	4.526296634336208e-06	0.0
11	17906675	17916353	11	18217879	18227785	1e-300	8.321387320307346e-11	1e-300	0.0
11	98435088	98448808	11	98545842	98551575	1e-300	4.862302294037392e-11	1e-300	0.0
11	75399296	75410651	11	75906496	75911467	1e-300	6.827850651682679e-12	1e-300	0.0
11	69048676	69073580	11	69479213	69509611	0.00032769980515785134	3.9968065727441666e-19	3.4019146132435507e-06	0.01
11	83525511	83558811	11	83953433	83971203	0.00015259003719878916	9.523875191168846e-21	6.915313866992873e-08	0.0
11	12364390	12380127	11	12604455	12625365	0.0007012162220351935	5.306004845438141e-18	8.308224368484216e-06	0.0
11	8693852	8721625	11	8968095	9014343	5.828714163268174e-07	3.243577359879364e-41	7.983794659911252e-08	0.0
11	114954651	114967422	11	115043599	115058888	3.4417017219909907e-06	6.177387188050879e-26	3.4019146132435507e-06	0.0
11	33296945	33305168	11	33813477	33821719	1e-300	4.41524156289903e-11	1e-300	0.0
11	113161908	113190800	11	113658060	113683494	9.107795599332831e-08	5.839287081897185e-24	5.588361538003941e-10	0.0
11	5138913	5156621	11	5361042	5390532	1.2899325920721041e-05	7.228927420139088e-29	1.2408017083996442e-07	0.0
11	108205172	108226955	11	108501430	108545964	3.3505385011724925e-06	2.207010083442825e-44	5.134007175419618e-07	0.01
11	94653065	94660749	11	94983160	94995251	1e-300	5.124574533449511e-08	1e-300	0.0
11	89964626	89990667	11	90194994	90207079	4.967357074705219e-06	2.580708402930805e-23	1.3646151596151931e-06	0.0
11	83813864	83828175	11	84048939	84066285	8.175860484739559e-06	2.204900932807406e-16	1.1252025979690174e-06	0.0
11	46623419	46632885	11	47586651	47607821	1.1388914629838959e-06	3.2930761857878017e-10	1.0023796028842995e-06	0.0
11	77225596	77237184	11	77487595	77491776	1e-300	1.8151884385755345e-11	1e-300	0.0
11	132293432	132311723	11	132504306	132508077	1e-300	7.905564934856958e-15	1e-300	0.0
11	67840569	67860753	11	68167611	68198658	0.00010780195872609594	8.311034189184058e-24	4.892610719877837e-06	0.0
11	112698819	112739794	11	113120083	113161474	1.3665676050074934e-06	1.7696420867134522e-37	5.895116026686906e-07	0.0
11	1917087	1931057	11	2020602	2033766	1e-300	2.57194165396147e-16	1e-300	0.0
11	114197949	114243925	11	114449269	114471024	6.941076620928707e-08	1.1028779633320725e-37	1.8500983238728228e-11	0.0
11	18188640	18198519	11	18317445	18322637	1e-300	1.6841899908247288e-10	1e-300	0.0
11	70271536	70319091	11	70575042	70614346	1.0949902097657777e-07	2.547121428903539e-53	5.783779909025673e-10	0.0
11	69690578	69714526	11	69792627	69824919	1e-300	4.421130900057111e-28	1e-300	0.0
11	96189404	96202603	11	96872349	96884808	1e-300	2.2496834635477313e-10	1e-300	0.0
11	33869694	33882108	11	34509011	34534035	1.726160681534947e-06	6.428559814350655e-14	1.1142547833872071e-07	0.0
11	12066637	12083410	11	12427235	12434312	1e-300	1.1141722070827063e-12	1e-300	0.0
11	129757545	129765723	11	129896182	129900533	1e-300	1.424933118916047e-10	1e-300	0.0
11	113756079	113790028	11	114131812	114139162	6.865014941183825e-08	6.395179457925465e-20	8.316107426882326e-10	0.0
11	31508180	31528551	11	31702484	31711359	0.0004081219692313204	5.677669449324653e-20	8.308224368484216e-06	0.0
11	60244701	60262503	11	60458782	60485966	0.00025682927933995116	1.2135282540249258e-24	4.892610719877837e-06	0.0
11	9777725	9791607	11	10305808	10309622	1e-300	3.387038190210047e-10	1e-300	0.0
11	32379330	32391931	11	32809130	32811994	1e-300	4.1381726243408256e-13	1e-300	0.0
11	26717412	26725151	11	26916795	26925351	1e-300	6.033280155520606e-14	1e-300	0.0
11	21495054	21500895	11	21744102	21754372	1e-300	8.86024450909421e-12	1e-300	0.0
11	31393656	31433960	11	31917546	32018530	3.2672189267743525e-06	2.323540799618687e-76	3.418180749787368e-10	0.0
11	8106135	8132097	11	8435767	8443440	1e-300	1.2490868849294136e-13	1e-300	0.0
11	118851203	118857350	11	118949286	118959362	1.2903501671417937e-06	4.911569872484499e-18	1.1252025979690174e-06	0.0
11	18105128	18141227	11	18731690	18764978	0.0001810223216130727	2.1396576376951758e-26	1.0053900922611984e-07	0.0
11	78854926	78862910	11	79012441	79019718	1e-300	3.2226197639773792e-09	1e-300	0.0
11	9862876	9903188	11	10298693	10323748	0.00013451216311156832	1.6240958057475853e-26	5.180168937011945e-06	0.0
11	35516445	35521459	11	35598533	35622485	0.00022649477264766844	2.0301318054975062e-16	1.1252025979690174e-06	0.01
11	44577877	44583822	11	44931815	44963404	4.944852140981336e-09	2.256737017469673e-25	3.0000106665251977e-13	0.0
11	118238925	118250120	11	118650082	118665838	1e-300	1.6130527862304517e-13	1e-300	0.0
11	61196333	61218990	11	61486943	61504483	1.8905583119688887e-05	2.7386103312418446e-15	1.1142547833872071e-07	0.0
11	111035302	111056630	11	111188933	111212880	4.860322789261973e-07	1.6138144900528753e-21	1.2408017083996442e-07	0.0
11	32915718	32947361	11	33160704	33187867	0.0009377955082921666	3.363327124827607e-33	8.653126790963284e-06	0.04
11	46418634	46436919	11	46746747	46775440	1.796427027522352e-05	7.62306185873016e-24	1.1328315291698046e-06	0.0
11	87896859	87937678	11	88274398	88293889	0.0010042573770820049	1.1331021158210603e-31	4.131668653095916e-06	0.01
11	2095328	2101957	11	2169360	2176169	1e-300	9.388972006682275e-16	1e-300	0.0
11	11065808	11072103	11	11404293	11417827	1e-300	1.2435298317986617e-10	1e-300	0.0
11	72284615	72293646	11	72949250	72956799	1e-300	7.0013613971897535e-09	1e-300	0.0
11	43527036	43542802	11	43753258	43772813	3.061934174583e-05	6.07546092210192e-17	8.308224368484216e-06	0.0
11	26747695	26792230	11	27162258	27185406	3.50204845412801e-08	4.502605054857169e-31	1.0200522105968346e-08	0.0
11	112452330	112477164	11	112981559	112995394	7.487779045549453e-07	4.608755287961951e-16	1.004776637569095e-08	0.0
11	82953962	82971299	11	83524766	83537064	2.216745166712923e-06	9.405277844064332e-16	1.1142547833872071e-07	0.0
11	130937291	130983155	11	131263748	131312098	1.9686956311712966e-05	1.004296993974016e-44	6.49397107299163e-07	0.0
11	44939568	44970998	11	45299871	45367015	1.2563483859368082e-05	2.358159279246544e-34	4.6846855197264645e-06	0.0
11	69526619	69540792	11	69891054	69895165	1e-300	1.0122242076086879e-10	1e-300	0.0
11	117245019	117256948	11	117635086	117657150	1.6361635869712222e-05	8.381592668543563e-20	1.3646151596151931e-06	0.0
11	4036099	4043167	11	4136948	4145896	1e-300	4.223822697136647e-10	1e-300	0.0
11	13712300	13722237	11	14096184	14105547	1e-300	3.364842709240142e-11	1e-300	0.0
11	103536908	103569812	11	104000417	104041946	3.2835942232093257e-06	6.529367221315123e-40	2.853673750766449e-08	0.0
11	83536033	83554265	11	83799039	83835159	0.00046572485204542395	2.617558817823749e-16	1.3646151596151931e-06	0.0
11	36375551	36385130	11	36727282	36733884	1e-300	1.1993118936094984e-11	1e-300	0.0
11	38445307	38454590	11	38546232	38562791	2.7536353596022364e-05	9.688255062675532e-20	1.1252025979690174e-06	0.0
11	12984764	12990696	11	13364750	13371673	1e-300	3.9786252427580067e-10	1e-300	0.0
11	115183930	115224847	11	116076689	116135609	8.123454617847537e-07	8.016219825353689e-40	3.3040588779904585e-07	0.0
11	16870550	16882608	11	17368044	17372628	1e-300	6.912138555536364e-10	1e-300	0.0
11	31115471	31139135	11	31864283	31895386	1.206358783434704e-07	6.916219638612855e-20	4.519852546965122e-12	0.0
11	1604405	1616329	11	1676827	1681535	1e-300	7.867961224762203e-12	1e-300	0.0
11	73284320	73294481	11	73456441	73461872	1e-300	4.981291992261836e-09	1e-300	0.0
11	131737016	131752753	11	132016719	132041729	4.880761789188104e-05	3.352239422528942e-23	6.703859112405596e-07	0.0
