1	238000000	238250000	1	242250000	242500000	.	.	.	.	0,255,0
1	241250000	241500000	1	247750000	248000000	.	.	.	.	0,255,0
1	245250000	245500000	1	246000000	246250000	.	.	.	.	0,255,0
2	4250000	4500000	2	5000000	5250000	.	.	.	.	0,255,0
2	1250000	1500000	2	9750000	10000000	.	.	.	.	0,255,0
2	2500000	2750000	2	3250000	3500000	.	.	.	.	0,255,0
2	1750000	2000000	2	11250000	11500000	.	.	.	.	0,255,0
2	3500000	3750000	2	12000000	12250000	.	.	.	.	0,255,0
2	4750000	5000000	2	14500000	14750000	.	.	.	.	0,255,0
2	5500000	5750000	2	14500000	14750000	.	.	.	.	0,255,0
2	6250000	6500000	2	12000000	12250000	.	.	.	.	0,255,0
2	7250000	7500000	2	14500000	14750000	.	.	.	.	0,255,0
2	7500000	7750000	2	11500000	11750000	.	.	.	.	0,255,0
2	7750000	8000000	2	17000000	17250000	.	.	.	.	0,255,0
2	8500000	8750000	2	8750000	9000000	.	.	.	.	0,255,0
2	8500000	8750000	2	16000000	16250000	.	.	.	.	0,255,0
2	12250000	12500000	2	15500000	15750000	.	.	.	.	0,255,0
2	14500000	14750000	2	18000000	18250000	.	.	.	.	0,255,0
2	16000000	16250000	2	16250000	16500000	.	.	.	.	0,255,0
2	20500000	20750000	2	22500000	22750000	.	.	.	.	0,255,0
2	20500000	20750000	2	29750000	30000000	.	.	.	.	0,255,0
2	22500000	22750000	2	30500000	30750000	.	.	.	.	0,255,0
2	24000000	24250000	2	32500000	32750000	.	.	.	.	0,255,0
2	24000000	24250000	2	26500000	26750000	.	.	.	.	0,255,0
2	24000000	24250000	2	28250000	28500000	.	.	.	.	0,255,0
2	27000000	27250000	2	32500000	32750000	.	.	.	.	0,255,0
2	28750000	29000000	2	32250000	32500000	.	.	.	.	0,255,0
2	28000000	28250000	2	28250000	28500000	.	.	.	.	0,255,0
2	29750000	30000000	2	30500000	30750000	.	.	.	.	0,255,0
2	30500000	30750000	2	37250000	37500000	.	.	.	.	0,255,0
2	30750000	31000000	2	34250000	34500000	.	.	.	.	0,255,0
2	34250000	34500000	2	37250000	37500000	.	.	.	.	0,255,0
2	37250000	37500000	2	44750000	45000000	.	.	.	.	0,255,0
2	38500000	38750000	2	39000000	39250000	.	.	.	.	0,255,0
2	39500000	39750000	2	39750000	40000000	.	.	.	.	0,255,0
2	42000000	42250000	2	42250000	42500000	.	.	.	.	0,255,0
2	46000000	46250000	2	46250000	46500000	.	.	.	.	0,255,0
2	46250000	46500000	2	52000000	52250000	.	.	.	.	0,255,0
2	49750000	50000000	2	58000000	58250000	.	.	.	.	0,255,0
2	49250000	49500000	2	50500000	50750000	.	.	.	.	0,255,0
2	48500000	48750000	2	56000000	56250000	.	.	.	.	0,255,0
2	55750000	56000000	2	56750000	57000000	.	.	.	.	0,255,0
2	56000000	56250000	2	57750000	58000000	.	.	.	.	0,255,0
2	59000000	59250000	2	60250000	60500000	.	.	.	.	0,255,0
2	59500000	59750000	2	60000000	60250000	.	.	.	.	0,255,0
2	61000000	61250000	2	69250000	69500000	.	.	.	.	0,255,0
2	69000000	69250000	2	70000000	70250000	.	.	.	.	0,255,0
2	70500000	70750000	2	78250000	78500000	.	.	.	.	0,255,0
2	93500000	93750000	2	101500000	101750000	.	.	.	.	0,255,0
2	93500000	93750000	2	100500000	100750000	.	.	.	.	0,255,0
2	97500000	97750000	2	98250000	98500000	.	.	.	.	0,255,0
2	96750000	97000000	2	103000000	103250000	.	.	.	.	0,255,0
2	96250000	96500000	2	106000000	106250000	.	.	.	.	0,255,0
2	96500000	96750000	2	105000000	105250000	.	.	.	.	0,255,0
2	99750000	100000000	2	102250000	102500000	.	.	.	.	0,255,0
2	99500000	99750000	2	105750000	106000000	.	.	.	.	0,255,0
2	112500000	112750000	2	115750000	116000000	.	.	.	.	0,255,0
2	118750000	119000000	2	119500000	119750000	.	.	.	.	0,255,0
2	150500000	150750000	2	150750000	151000000	.	.	.	.	0,255,0
2	151000000	151250000	2	155750000	156000000	.	.	.	.	0,255,0
2	151500000	151750000	2	153500000	153750000	.	.	.	.	0,255,0
2	151250000	151500000	2	160250000	160500000	.	.	.	.	0,255,0
2	152500000	152750000	2	159250000	159500000	.	.	.	.	0,255,0
2	152500000	152750000	2	158500000	158750000	.	.	.	.	0,255,0
2	153750000	154000000	2	155750000	156000000	.	.	.	.	0,255,0
2	155250000	155500000	2	155500000	155750000	.	.	.	.	0,255,0
2	156500000	156750000	2	161000000	161250000	.	.	.	.	0,255,0
2	159250000	159500000	2	163750000	164000000	.	.	.	.	0,255,0
2	161500000	161750000	2	167500000	167750000	.	.	.	.	0,255,0
2	163500000	163750000	2	164250000	164500000	.	.	.	.	0,255,0
2	168500000	168750000	2	169000000	169250000	.	.	.	.	0,255,0
2	187250000	187500000	2	188500000	188750000	.	.	.	.	0,255,0
2	187500000	187750000	2	196500000	196750000	.	.	.	.	0,255,0
2	192000000	192250000	2	196250000	196500000	.	.	.	.	0,255,0
2	207250000	207500000	2	207500000	207750000	.	.	.	.	0,255,0
2	216250000	216500000	2	218000000	218250000	.	.	.	.	0,255,0
2	218500000	218750000	2	219500000	219750000	.	.	.	.	0,255,0
2	221500000	221750000	2	222250000	222500000	.	.	.	.	0,255,0
2	226250000	226500000	2	235250000	235500000	.	.	.	.	0,255,0
2	232250000	232500000	2	237250000	237500000	.	.	.	.	0,255,0
2	236250000	236500000	2	245000000	245250000	.	.	.	.	0,255,0
2	238500000	238750000	2	239750000	240000000	.	.	.	.	0,255,0
2	238000000	238250000	2	242250000	242500000	.	.	.	.	0,255,0
2	241250000	241500000	2	247750000	248000000	.	.	.	.	0,255,0
2	245250000	245500000	2	246000000	246250000	.	.	.	.	0,255,0
3	4250000	4500000	3	5000000	5250000	.	.	.	.	0,255,0
3	1250000	1500000	3	9750000	10000000	.	.	.	.	0,255,0
3	2500000	2750000	3	3250000	3500000	.	.	.	.	0,255,0
3	1750000	2000000	3	11250000	11500000	.	.	.	.	0,255,0
3	3500000	3750000	3	12000000	12250000	.	.	.	.	0,255,0
3	4750000	5000000	3	14500000	14750000	.	.	.	.	0,255,0
3	5500000	5750000	3	14500000	14750000	.	.	.	.	0,255,0
3	6250000	6500000	3	12000000	12250000	.	.	.	.	0,255,0
3	7250000	7500000	3	14500000	14750000	.	.	.	.	0,255,0
3	7500000	7750000	3	11500000	11750000	.	.	.	.	0,255,0
3	7750000	8000000	3	17000000	17250000	.	.	.	.	0,255,0
3	8500000	8750000	3	8750000	9000000	.	.	.	.	0,255,0
3	8500000	8750000	3	16000000	16250000	.	.	.	.	0,255,0
3	12250000	12500000	3	15500000	15750000	.	.	.	.	0,255,0
3	14500000	14750000	3	18000000	18250000	.	.	.	.	0,255,0
3	16000000	16250000	3	16250000	16500000	.	.	.	.	0,255,0
3	20500000	20750000	3	22500000	22750000	.	.	.	.	0,255,0
3	20500000	20750000	3	29750000	30000000	.	.	.	.	0,255,0
3	22500000	22750000	3	30500000	30750000	.	.	.	.	0,255,0
3	24000000	24250000	3	32500000	32750000	.	.	.	.	0,255,0
3	24000000	24250000	3	26500000	26750000	.	.	.	.	0,255,0
3	24000000	24250000	3	28250000	28500000	.	.	.	.	0,255,0
3	27000000	27250000	3	32500000	32750000	.	.	.	.	0,255,0
3	28750000	29000000	3	32250000	32500000	.	.	.	.	0,255,0
3	28000000	28250000	3	28250000	28500000	.	.	.	.	0,255,0
3	29750000	30000000	3	30500000	30750000	.	.	.	.	0,255,0
3	30500000	30750000	3	37250000	37500000	.	.	.	.	0,255,0
3	30750000	31000000	3	34250000	34500000	.	.	.	.	0,255,0
3	34250000	34500000	3	37250000	37500000	.	.	.	.	0,255,0
3	37250000	37500000	3	44750000	45000000	.	.	.	.	0,255,0
3	38500000	38750000	3	39000000	39250000	.	.	.	.	0,255,0
3	39500000	39750000	3	39750000	40000000	.	.	.	.	0,255,0
3	42000000	42250000	3	42250000	42500000	.	.	.	.	0,255,0
3	46000000	46250000	3	46250000	46500000	.	.	.	.	0,255,0
3	46250000	46500000	3	52000000	52250000	.	.	.	.	0,255,0
3	49750000	50000000	3	58000000	58250000	.	.	.	.	0,255,0
3	49250000	49500000	3	50500000	50750000	.	.	.	.	0,255,0
3	48500000	48750000	3	56000000	56250000	.	.	.	.	0,255,0
3	55750000	56000000	3	56750000	57000000	.	.	.	.	0,255,0
3	56000000	56250000	3	57750000	58000000	.	.	.	.	0,255,0
3	59000000	59250000	3	60250000	60500000	.	.	.	.	0,255,0
3	59500000	59750000	3	60000000	60250000	.	.	.	.	0,255,0
3	61000000	61250000	3	69250000	69500000	.	.	.	.	0,255,0
3	69000000	69250000	3	70000000	70250000	.	.	.	.	0,255,0
3	70500000	70750000	3	78250000	78500000	.	.	.	.	0,255,0
3	93500000	93750000	3	101500000	101750000	.	.	.	.	0,255,0
3	93500000	93750000	3	100500000	100750000	.	.	.	.	0,255,0
3	97500000	97750000	3	98250000	98500000	.	.	.	.	0,255,0
3	96750000	97000000	3	103000000	103250000	.	.	.	.	0,255,0
3	96250000	96500000	3	106000000	106250000	.	.	.	.	0,255,0
3	96500000	96750000	3	105000000	105250000	.	.	.	.	0,255,0
3	99750000	100000000	3	102250000	102500000	.	.	.	.	0,255,0
3	99500000	99750000	3	105750000	106000000	.	.	.	.	0,255,0
3	112500000	112750000	3	115750000	116000000	.	.	.	.	0,255,0
3	118750000	119000000	3	119500000	119750000	.	.	.	.	0,255,0
3	150500000	150750000	3	150750000	151000000	.	.	.	.	0,255,0
3	151000000	151250000	3	155750000	156000000	.	.	.	.	0,255,0
3	151500000	151750000	3	153500000	153750000	.	.	.	.	0,255,0
3	151250000	151500000	3	160250000	160500000	.	.	.	.	0,255,0
3	152500000	152750000	3	159250000	159500000	.	.	.	.	0,255,0
3	152500000	152750000	3	158500000	158750000	.	.	.	.	0,255,0
3	153750000	154000000	3	155750000	156000000	.	.	.	.	0,255,0
3	155250000	155500000	3	155500000	155750000	.	.	.	.	0,255,0
3	156500000	156750000	3	161000000	161250000	.	.	.	.	0,255,0
3	159250000	159500000	3	163750000	164000000	.	.	.	.	0,255,0
3	161500000	161750000	3	167500000	167750000	.	.	.	.	0,255,0
3	163500000	163750000	3	164250000	164500000	.	.	.	.	0,255,0
3	168500000	168750000	3	169000000	169250000	.	.	.	.	0,255,0
3	187250000	187500000	3	188500000	188750000	.	.	.	.	0,255,0
3	187500000	187750000	3	196500000	196750000	.	.	.	.	0,255,0
3	192000000	192250000	3	196250000	196500000	.	.	.	.	0,255,0
3	207250000	207500000	3	207500000	207750000	.	.	.	.	0,255,0
3	216250000	216500000	3	218000000	218250000	.	.	.	.	0,255,0
3	218500000	218750000	3	219500000	219750000	.	.	.	.	0,255,0
3	221500000	221750000	3	222250000	222500000	.	.	.	.	0,255,0
3	226250000	226500000	3	235250000	235500000	.	.	.	.	0,255,0
3	232250000	232500000	3	237250000	237500000	.	.	.	.	0,255,0
3	236250000	236500000	3	245000000	245250000	.	.	.	.	0,255,0
3	238500000	238750000	3	239750000	240000000	.	.	.	.	0,255,0
3	238000000	238250000	3	242250000	242500000	.	.	.	.	0,255,0
3	241250000	241500000	3	247750000	248000000	.	.	.	.	0,255,0
3	245250000	245500000	3	246000000	246250000	.	.	.	.	0,255,0
4	4250000	4500000	4	5000000	5250000	.	.	.	.	0,255,0
4	1250000	1500000	4	9750000	10000000	.	.	.	.	0,255,0
4	2500000	2750000	4	3250000	3500000	.	.	.	.	0,255,0
4	1750000	2000000	4	11250000	11500000	.	.	.	.	0,255,0
4	3500000	3750000	4	12000000	12250000	.	.	.	.	0,255,0
4	4750000	5000000	4	14500000	14750000	.	.	.	.	0,255,0
4	5500000	5750000	4	14500000	14750000	.	.	.	.	0,255,0
4	6250000	6500000	4	12000000	12250000	.	.	.	.	0,255,0
4	7250000	7500000	4	14500000	14750000	.	.	.	.	0,255,0
4	7500000	7750000	4	11500000	11750000	.	.	.	.	0,255,0
4	7750000	8000000	4	17000000	17250000	.	.	.	.	0,255,0
4	8500000	8750000	4	8750000	9000000	.	.	.	.	0,255,0
4	8500000	8750000	4	16000000	16250000	.	.	.	.	0,255,0
4	12250000	12500000	4	15500000	15750000	.	.	.	.	0,255,0
4	14500000	14750000	4	18000000	18250000	.	.	.	.	0,255,0
4	16000000	16250000	4	16250000	16500000	.	.	.	.	0,255,0
4	20500000	20750000	4	22500000	22750000	.	.	.	.	0,255,0
4	20500000	20750000	4	29750000	30000000	.	.	.	.	0,255,0
4	22500000	22750000	4	30500000	30750000	.	.	.	.	0,255,0
4	24000000	24250000	4	32500000	32750000	.	.	.	.	0,255,0
4	24000000	24250000	4	26500000	26750000	.	.	.	.	0,255,0
4	24000000	24250000	4	28250000	28500000	.	.	.	.	0,255,0
4	27000000	27250000	4	32500000	32750000	.	.	.	.	0,255,0
4	28750000	29000000	4	32250000	32500000	.	.	.	.	0,255,0
4	28000000	28250000	4	28250000	28500000	.	.	.	.	0,255,0
4	29750000	30000000	4	30500000	30750000	.	.	.	.	0,255,0
4	30500000	30750000	4	37250000	37500000	.	.	.	.	0,255,0
4	30750000	31000000	4	34250000	34500000	.	.	.	.	0,255,0
4	34250000	34500000	4	37250000	37500000	.	.	.	.	0,255,0
4	37250000	37500000	4	44750000	45000000	.	.	.	.	0,255,0
4	38500000	38750000	4	39000000	39250000	.	.	.	.	0,255,0
4	39500000	39750000	4	39750000	40000000	.	.	.	.	0,255,0
4	42000000	42250000	4	42250000	42500000	.	.	.	.	0,255,0
4	46000000	46250000	4	46250000	46500000	.	.	.	.	0,255,0
4	46250000	46500000	4	52000000	52250000	.	.	.	.	0,255,0
4	49750000	50000000	4	58000000	58250000	.	.	.	.	0,255,0
4	49250000	49500000	4	50500000	50750000	.	.	.	.	0,255,0
4	48500000	48750000	4	56000000	56250000	.	.	.	.	0,255,0
4	55750000	56000000	4	56750000	57000000	.	.	.	.	0,255,0
4	56000000	56250000	4	57750000	58000000	.	.	.	.	0,255,0
4	59000000	59250000	4	60250000	60500000	.	.	.	.	0,255,0
4	59500000	59750000	4	60000000	60250000	.	.	.	.	0,255,0
4	61000000	61250000	4	69250000	69500000	.	.	.	.	0,255,0
4	69000000	69250000	4	70000000	70250000	.	.	.	.	0,255,0
4	70500000	70750000	4	78250000	78500000	.	.	.	.	0,255,0
4	93500000	93750000	4	101500000	101750000	.	.	.	.	0,255,0
4	93500000	93750000	4	100500000	100750000	.	.	.	.	0,255,0
4	97500000	97750000	4	98250000	98500000	.	.	.	.	0,255,0
4	96750000	97000000	4	103000000	103250000	.	.	.	.	0,255,0
4	96250000	96500000	4	106000000	106250000	.	.	.	.	0,255,0
4	96500000	96750000	4	105000000	105250000	.	.	.	.	0,255,0
4	99750000	100000000	4	102250000	102500000	.	.	.	.	0,255,0
4	99500000	99750000	4	105750000	106000000	.	.	.	.	0,255,0
4	112500000	112750000	4	115750000	116000000	.	.	.	.	0,255,0
4	118750000	119000000	4	119500000	119750000	.	.	.	.	0,255,0
4	150500000	150750000	4	150750000	151000000	.	.	.	.	0,255,0
4	151000000	151250000	4	155750000	156000000	.	.	.	.	0,255,0
4	151500000	151750000	4	153500000	153750000	.	.	.	.	0,255,0
4	151250000	151500000	4	160250000	160500000	.	.	.	.	0,255,0
4	152500000	152750000	4	159250000	159500000	.	.	.	.	0,255,0
4	152500000	152750000	4	158500000	158750000	.	.	.	.	0,255,0
4	153750000	154000000	4	155750000	156000000	.	.	.	.	0,255,0
4	155250000	155500000	4	155500000	155750000	.	.	.	.	0,255,0
4	156500000	156750000	4	161000000	161250000	.	.	.	.	0,255,0
4	159250000	159500000	4	163750000	164000000	.	.	.	.	0,255,0
4	161500000	161750000	4	167500000	167750000	.	.	.	.	0,255,0
4	163500000	163750000	4	164250000	164500000	.	.	.	.	0,255,0
4	168500000	168750000	4	169000000	169250000	.	.	.	.	0,255,0
4	187250000	187500000	4	188500000	188750000	.	.	.	.	0,255,0
4	187500000	187750000	4	196500000	196750000	.	.	.	.	0,255,0
4	192000000	192250000	4	196250000	196500000	.	.	.	.	0,255,0
4	207250000	207500000	4	207500000	207750000	.	.	.	.	0,255,0
4	216250000	216500000	4	218000000	218250000	.	.	.	.	0,255,0
4	218500000	218750000	4	219500000	219750000	.	.	.	.	0,255,0
4	221500000	221750000	4	222250000	222500000	.	.	.	.	0,255,0
4	226250000	226500000	4	235250000	235500000	.	.	.	.	0,255,0
4	232250000	232500000	4	237250000	237500000	.	.	.	.	0,255,0
4	236250000	236500000	4	245000000	245250000	.	.	.	.	0,255,0
4	238500000	238750000	4	239750000	240000000	.	.	.	.	0,255,0
4	238000000	238250000	4	242250000	242500000	.	.	.	.	0,255,0
4	241250000	241500000	4	247750000	248000000	.	.	.	.	0,255,0
4	245250000	245500000	4	246000000	246250000	.	.	.	.	0,255,0
5	4250000	4500000	5	5000000	5250000	.	.	.	.	0,255,0
5	1250000	1500000	5	9750000	10000000	.	.	.	.	0,255,0
5	2500000	2750000	5	3250000	3500000	.	.	.	.	0,255,0
5	1750000	2000000	5	11250000	11500000	.	.	.	.	0,255,0
5	3500000	3750000	5	12000000	12250000	.	.	.	.	0,255,0
5	4750000	5000000	5	14500000	14750000	.	.	.	.	0,255,0
5	5500000	5750000	5	14500000	14750000	.	.	.	.	0,255,0
5	6250000	6500000	5	12000000	12250000	.	.	.	.	0,255,0
5	7250000	7500000	5	14500000	14750000	.	.	.	.	0,255,0
5	7500000	7750000	5	11500000	11750000	.	.	.	.	0,255,0
5	7750000	8000000	5	17000000	17250000	.	.	.	.	0,255,0
5	8500000	8750000	5	8750000	9000000	.	.	.	.	0,255,0
5	8500000	8750000	5	16000000	16250000	.	.	.	.	0,255,0
5	12250000	12500000	5	15500000	15750000	.	.	.	.	0,255,0
5	14500000	14750000	5	18000000	18250000	.	.	.	.	0,255,0
5	16000000	16250000	5	16250000	16500000	.	.	.	.	0,255,0
5	20500000	20750000	5	22500000	22750000	.	.	.	.	0,255,0
5	20500000	20750000	5	29750000	30000000	.	.	.	.	0,255,0
5	22500000	22750000	5	30500000	30750000	.	.	.	.	0,255,0
5	24000000	24250000	5	32500000	32750000	.	.	.	.	0,255,0
5	24000000	24250000	5	26500000	26750000	.	.	.	.	0,255,0
5	24000000	24250000	5	28250000	28500000	.	.	.	.	0,255,0
5	27000000	27250000	5	32500000	32750000	.	.	.	.	0,255,0
5	28750000	29000000	5	32250000	32500000	.	.	.	.	0,255,0
5	28000000	28250000	5	28250000	28500000	.	.	.	.	0,255,0
5	29750000	30000000	5	30500000	30750000	.	.	.	.	0,255,0
5	30500000	30750000	5	37250000	37500000	.	.	.	.	0,255,0
5	30750000	31000000	5	34250000	34500000	.	.	.	.	0,255,0
5	34250000	34500000	5	37250000	37500000	.	.	.	.	0,255,0
5	37250000	37500000	5	44750000	45000000	.	.	.	.	0,255,0
5	38500000	38750000	5	39000000	39250000	.	.	.	.	0,255,0
5	39500000	39750000	5	39750000	40000000	.	.	.	.	0,255,0
5	42000000	42250000	5	42250000	42500000	.	.	.	.	0,255,0
5	46000000	46250000	5	46250000	46500000	.	.	.	.	0,255,0
5	46250000	46500000	5	52000000	52250000	.	.	.	.	0,255,0
5	49750000	50000000	5	58000000	58250000	.	.	.	.	0,255,0
5	49250000	49500000	5	50500000	50750000	.	.	.	.	0,255,0
5	48500000	48750000	5	56000000	56250000	.	.	.	.	0,255,0
5	55750000	56000000	5	56750000	57000000	.	.	.	.	0,255,0
5	56000000	56250000	5	57750000	58000000	.	.	.	.	0,255,0
5	59000000	59250000	5	60250000	60500000	.	.	.	.	0,255,0
5	59500000	59750000	5	60000000	60250000	.	.	.	.	0,255,0
5	61000000	61250000	5	69250000	69500000	.	.	.	.	0,255,0
5	69000000	69250000	5	70000000	70250000	.	.	.	.	0,255,0
5	70500000	70750000	5	78250000	78500000	.	.	.	.	0,255,0
5	93500000	93750000	5	101500000	101750000	.	.	.	.	0,255,0
5	93500000	93750000	5	100500000	100750000	.	.	.	.	0,255,0
5	97500000	97750000	5	98250000	98500000	.	.	.	.	0,255,0
5	96750000	97000000	5	103000000	103250000	.	.	.	.	0,255,0
5	96250000	96500000	5	106000000	106250000	.	.	.	.	0,255,0
5	96500000	96750000	5	105000000	105250000	.	.	.	.	0,255,0
5	99750000	100000000	5	102250000	102500000	.	.	.	.	0,255,0
5	99500000	99750000	5	105750000	106000000	.	.	.	.	0,255,0
5	112500000	112750000	5	115750000	116000000	.	.	.	.	0,255,0
5	118750000	119000000	5	119500000	119750000	.	.	.	.	0,255,0
5	150500000	150750000	5	150750000	151000000	.	.	.	.	0,255,0
5	151000000	151250000	5	155750000	156000000	.	.	.	.	0,255,0
5	151500000	151750000	5	153500000	153750000	.	.	.	.	0,255,0
5	151250000	151500000	5	160250000	160500000	.	.	.	.	0,255,0
5	152500000	152750000	5	159250000	159500000	.	.	.	.	0,255,0
5	152500000	152750000	5	158500000	158750000	.	.	.	.	0,255,0
5	153750000	154000000	5	155750000	156000000	.	.	.	.	0,255,0
5	155250000	155500000	5	155500000	155750000	.	.	.	.	0,255,0
5	156500000	156750000	5	161000000	161250000	.	.	.	.	0,255,0
5	159250000	159500000	5	163750000	164000000	.	.	.	.	0,255,0
5	161500000	161750000	5	167500000	167750000	.	.	.	.	0,255,0
5	163500000	163750000	5	164250000	164500000	.	.	.	.	0,255,0
5	168500000	168750000	5	169000000	169250000	.	.	.	.	0,255,0
5	187250000	187500000	5	188500000	188750000	.	.	.	.	0,255,0
5	187500000	187750000	5	196500000	196750000	.	.	.	.	0,255,0
5	192000000	192250000	5	196250000	196500000	.	.	.	.	0,255,0
5	207250000	207500000	5	207500000	207750000	.	.	.	.	0,255,0
5	216250000	216500000	5	218000000	218250000	.	.	.	.	0,255,0
5	218500000	218750000	5	219500000	219750000	.	.	.	.	0,255,0
5	221500000	221750000	5	222250000	222500000	.	.	.	.	0,255,0
5	226250000	226500000	5	235250000	235500000	.	.	.	.	0,255,0
5	232250000	232500000	5	237250000	237500000	.	.	.	.	0,255,0
5	236250000	236500000	5	245000000	245250000	.	.	.	.	0,255,0
5	238500000	238750000	5	239750000	240000000	.	.	.	.	0,255,0
5	238000000	238250000	5	242250000	242500000	.	.	.	.	0,255,0
5	241250000	241500000	5	247750000	248000000	.	.	.	.	0,255,0
5	245250000	245500000	5	246000000	246250000	.	.	.	.	0,255,0
6	4250000	4500000	6	5000000	5250000	.	.	.	.	0,255,0
