1	10280000	10290000	1	10400000	10410000
1	10140000	10150000	1	11210000	11220000
1	10550000	10560000	1	11320000	11330000
1	10550000	10560000	1	11990000	12000000
1	10560000	10570000	1	11700000	11710000
1	10440000	10450000	1	10550000	10560000
1	10560000	10570000	1	10750000	10760000
1	10790000	10800000	1	11650000	11660000
1	10790000	10800000	1	10890000	10900000
1	11090000	11100000	1	11700000	11710000
1	11380000	11390000	1	12750000	12760000
1	11380000	11390000	1	11690000	11700000
1	11380000	11390000	1	11500000	11510000
1	11500000	11510000	1	11600000	11610000
1	11910000	11920000	1	12670000	12680000
1	12100000	12110000	1	14050000	14060000
1	12170000	12180000	1	12270000	12280000
1	12370000	12380000	1	12670000	12680000
1	12210000	12220000	1	14030000	14040000
1	12380000	12390000	1	14100000	14110000
1	12370000	12380000	1	12470000	12480000
1	12510000	12520000	1	12670000	12680000
1	12830000	12840000	1	14440000	14450000
1	12830000	12840000	1	13820000	13830000
1	12830000	12840000	1	14270000	14280000
1	13800000	13810000	1	15350000	15360000
1	13990000	14000000	1	14130000	14140000
1	13960000	13970000	1	14690000	14700000
1	13830000	13840000	1	14970000	14980000
1	13820000	13830000	1	15620000	15630000
1	14020000	14030000	1	14840000	14850000
1	13940000	13950000	1	15030000	15040000
1	14020000	14030000	1	15740000	15750000
1	13990000	14000000	1	14280000	14290000
1	13960000	13970000	1	15150000	15160000
1	13960000	13970000	1	15370000	15380000
1	14150000	14160000	1	15370000	15380000
1	14280000	14290000	1	15370000	15380000
1	14150000	14160000	1	14280000	14290000
1	14430000	14440000	1	14880000	14890000
1	14290000	14300000	1	15630000	15640000
1	14430000	14440000	1	14620000	14630000
1	14430000	14440000	1	15370000	15380000
1	14420000	14430000	1	15620000	15630000
1	14830000	14840000	1	14930000	14940000
1	14720000	14730000	1	15370000	15380000
1	14930000	14940000	1	15370000	15380000
1	14840000	14850000	1	15740000	15750000
1	15450000	15460000	1	15630000	15640000
1	15100000	15110000	1	15370000	15380000
1	15950000	15960000	1	16050000	16060000
1	15530000	15540000	1	16330000	16340000
1	15440000	15450000	1	15750000	15760000
1	15530000	15540000	1	16950000	16960000
1	15580000	15590000	1	16730000	16740000
1	15650000	15660000	1	15750000	15760000
1	15770000	15780000	1	16950000	16960000
1	15730000	15740000	1	16280000	16290000
1	16120000	16130000	1	16310000	16320000
1	16120000	16130000	1	16930000	16940000
1	16400000	16410000	1	16510000	16520000
1	16530000	16540000	1	16950000	16960000
1	16550000	16560000	1	16680000	16690000
1	16730000	16740000	1	17330000	17340000
1	16790000	16800000	1	16950000	16960000
1	16930000	16940000	1	17550000	17560000
1	16950000	16960000	1	18210000	18220000
1	16950000	16960000	1	18620000	18630000
1	16950000	16960000	1	18840000	18850000
1	16930000	16940000	1	17030000	17040000
1	16950000	16960000	1	17210000	17220000
1	17440000	17450000	1	17560000	17570000
1	17330000	17340000	1	19250000	19260000
1	17440000	17450000	1	19250000	19260000
1	17690000	17700000	1	18510000	18520000
1	17760000	17770000	1	19230000	19240000
1	17760000	17770000	1	19580000	19590000
1	17820000	17830000	1	17930000	17940000
1	17970000	17980000	1	18900000	18910000
1	17960000	17970000	1	18420000	18430000
1	17970000	17980000	1	19100000	19110000
1	17890000	17900000	1	19660000	19670000
1	18090000	18100000	1	19070000	19080000
1	18110000	18120000	1	19380000	19390000
1	18290000	18300000	1	19360000	19370000
1	18240000	18250000	1	18900000	18910000
1	18240000	18250000	1	18420000	18430000
1	18330000	18340000	1	19090000	19100000
1	18500000	18510000	1	19660000	19670000
1	18570000	18580000	1	20060000	20070000
1	18670000	18680000	1	18810000	18820000
1	18550000	18560000	1	19030000	19040000
1	18690000	18700000	1	20040000	20050000
1	18890000	18900000	1	20130000	20140000
1	18920000	18930000	1	19140000	19150000
1	19130000	19140000	1	20640000	20650000
1	19230000	19240000	1	19980000	19990000
1	19250000	19260000	1	20400000	20410000
1	19230000	19240000	1	20980000	20990000
1	19230000	19240000	1	19390000	19400000
1	19710000	19720000	1	19920000	19930000
1	19490000	19500000	1	21050000	21060000
1	19440000	19450000	1	19540000	19550000
1	19690000	19700000	1	20820000	20830000
1	19650000	19660000	1	20630000	20640000
1	19650000	19660000	1	20980000	20990000
1	20240000	20250000	1	20480000	20490000
1	20240000	20250000	1	20820000	20830000
1	19980000	19990000	1	20130000	20140000
1	20230000	20240000	1	21530000	21540000
1	20400000	20410000	1	21620000	21630000
1	20410000	20420000	1	20510000	20520000
1	20540000	20550000	1	20820000	20830000
1	20470000	20480000	1	21250000	21260000
1	20630000	20640000	1	21560000	21570000
1	20640000	20650000	1	22480000	22490000
1	20840000	20850000	1	20960000	20970000
1	20700000	20710000	1	20820000	20830000
1	20960000	20970000	1	22460000	22470000
1	20850000	20860000	1	21860000	21870000
1	21020000	21030000	1	21510000	21520000
1	21050000	21060000	1	21910000	21920000
1	21050000	21060000	1	22740000	22750000
1	21050000	21060000	1	21180000	21190000
1	21310000	21320000	1	21500000	21510000
1	21250000	21260000	1	21860000	21870000
1	21350000	21360000	1	22170000	22180000
1	21550000	21560000	1	22880000	22890000
1	21560000	21570000	1	22720000	22730000
1	21560000	21570000	1	22240000	22250000
1	21580000	21590000	1	21690000	21700000
1	21560000	21570000	1	21860000	21870000
1	21700000	21710000	1	23230000	23240000
1	21760000	21770000	1	21860000	21870000
1	21990000	22000000	1	22280000	22290000
1	21910000	21920000	1	23190000	23200000
1	21910000	21920000	1	22910000	22920000
1	21860000	21870000	1	21960000	21970000
1	22170000	22180000	1	22280000	22290000
1	22220000	22230000	1	23570000	23580000
1	22220000	22230000	1	22680000	22690000
1	22190000	22200000	1	23400000	23410000
1	22170000	22180000	1	23710000	23720000
1	22480000	22490000	1	23770000	23780000
1	22380000	22390000	1	23920000	23930000
1	22450000	22460000	1	23570000	23580000
1	22450000	22460000	1	22970000	22980000
1	22450000	22460000	1	22740000	22750000
1	22450000	22460000	1	22600000	22610000
1	22740000	22750000	1	22970000	22980000
1	22710000	22720000	1	23170000	23180000
1	23010000	23020000	1	23210000	23220000
1	22890000	22900000	1	24420000	24430000
1	23170000	23180000	1	23770000	23780000
1	23000000	23010000	1	23540000	23550000
1	23200000	23210000	1	24420000	24430000
1	23410000	23420000	1	23510000	23520000
1	23590000	23600000	1	24430000	24440000
1	23750000	23760000	1	24680000	24690000
1	23760000	23770000	1	24410000	24420000
1	23860000	23870000	1	23960000	23970000
1	23780000	23790000	1	24890000	24900000
1	23910000	23920000	1	25060000	25070000
1	23900000	23910000	1	25290000	25300000
1	24120000	24130000	1	24740000	24750000
1	24100000	24110000	1	25560000	25570000
1	24120000	24130000	1	25290000	25300000
1	24130000	24140000	1	24240000	24250000
1	24120000	24130000	1	24970000	24980000
1	24230000	24240000	1	24710000	24720000
1	24520000	24530000	1	24910000	24920000
1	24420000	24430000	1	26060000	26070000
1	24510000	24520000	1	25880000	25890000
1	24440000	24450000	1	26350000	26360000
1	24520000	24530000	1	24710000	24720000
1	24420000	24430000	1	24520000	24530000
1	24640000	24650000	1	26120000	26130000
1	24740000	24750000	1	24890000	24900000
1	25010000	25020000	1	25150000	25160000
1	24890000	24900000	1	25880000	25890000
1	24900000	24910000	1	26340000	26350000
1	25050000	25060000	1	26140000	26150000
1	25260000	25270000	1	25870000	25880000
1	25260000	25270000	1	25360000	25370000
1	25230000	25240000	1	26080000	26090000
1	25230000	25240000	1	26510000	26520000
1	25240000	25250000	1	26640000	26650000
1	25430000	25440000	1	25530000	25540000
1	25560000	25570000	1	26140000	26150000
1	25570000	25580000	1	26610000	26620000
1	25570000	25580000	1	26490000	26500000
1	25570000	25580000	1	25670000	25680000
1	25570000	25580000	1	25840000	25850000
1	25840000	25850000	1	26130000	26140000
1	25890000	25900000	1	26350000	26360000
1	25880000	25890000	1	26620000	26630000
1	25870000	25880000	1	26870000	26880000
1	26190000	26200000	1	27180000	27190000
1	26190000	26200000	1	26610000	26620000
1	26220000	26230000	1	26320000	26330000
1	26190000	26200000	1	27010000	27020000
1	26360000	26370000	1	26480000	26490000
1	26600000	26610000	1	27180000	27190000
1	26600000	26610000	1	26700000	26710000
1	26930000	26940000	1	27110000	27120000
1	26860000	26870000	1	27960000	27970000
1	26860000	26870000	1	27720000	27730000
1	27420000	27430000	1	27930000	27940000
1	27420000	27430000	1	27600000	27610000
1	27270000	27280000	1	28280000	28290000
1	27320000	27330000	1	27420000	27430000
1	27470000	27480000	1	28490000	28500000
1	27720000	27730000	1	27930000	27940000
1	27760000	27770000	1	28490000	28500000
1	27620000	27630000	1	27720000	27730000
1	27810000	27820000	1	28970000	28980000
1	28180000	28190000	1	28300000	28310000
1	28200000	28210000	1	28500000	28510000
1	28410000	28420000	1	28530000	28540000
1	28570000	28580000	1	29490000	29500000
1	28570000	28580000	1	28830000	28840000
1	28730000	28740000	1	29400000	29410000
1	28570000	28580000	1	28680000	28690000
1	28730000	28740000	1	28830000	28840000
1	28680000	28690000	1	29200000	29210000
1	28840000	28850000	1	29520000	29530000
1	28830000	28840000	1	28930000	28940000
1	29150000	29160000	1	30880000	30890000
1	29150000	29160000	1	30120000	30130000
1	29160000	29170000	1	30430000	30440000
1	29140000	29150000	1	30550000	30560000
1	28970000	28980000	1	29070000	29080000
1	29200000	29210000	1	29530000	29540000
1	29210000	29220000	1	31180000	31190000
1	29100000	29110000	1	29200000	29210000
1	29210000	29220000	1	29360000	29370000
1	29650000	29660000	1	30070000	30080000
1	29550000	29560000	1	31180000	31190000
1	29360000	29370000	1	29520000	29530000
1	29550000	29560000	1	31380000	31390000
1	29650000	29660000	1	30740000	30750000
1	29640000	29650000	1	30590000	30600000
1	29640000	29650000	1	30870000	30880000
1	29870000	29880000	1	30030000	30040000
1	29810000	29820000	1	30430000	30440000
1	29820000	29830000	1	30590000	30600000
1	29840000	29850000	1	31130000	31140000
1	29780000	29790000	1	31360000	31370000
1	30160000	30170000	1	31180000	31190000
1	30120000	30130000	1	30250000	30260000
1	30430000	30440000	1	30550000	30560000
1	30430000	30440000	1	31010000	31020000
1	30430000	30440000	1	31160000	31170000
1	30590000	30600000	1	31360000	31370000
1	30550000	30560000	1	31700000	31710000
1	30590000	30600000	1	30710000	30720000
1	30600000	30610000	1	31120000	31130000
1	30760000	30770000	1	30870000	30880000
1	30740000	30750000	1	31360000	31370000
1	30870000	30880000	1	31710000	31720000
1	31210000	31220000	1	32070000	32080000
1	31210000	31220000	1	31760000	31770000
1	31230000	31240000	1	32800000	32810000
1	31230000	31240000	1	32400000	32410000
1	31250000	31260000	1	31890000	31900000
1	31270000	31280000	1	31380000	31390000
1	31360000	31370000	1	32210000	32220000
1	31900000	31910000	1	32000000	32010000
1	32170000	32180000	1	33590000	33600000
1	32110000	32120000	1	32810000	32820000
1	32120000	32130000	1	32260000	32270000
1	32290000	32300000	1	32420000	32430000
1	32980000	32990000	1	33110000	33120000
1	32680000	32690000	1	32780000	32790000
1	32680000	32690000	1	33590000	33600000
1	32680000	32690000	1	33270000	33280000
1	32810000	32820000	1	33930000	33940000
1	32980000	32990000	1	33790000	33800000
1	33060000	33070000	1	33910000	33920000
1	33140000	33150000	1	33240000	33250000
1	33390000	33400000	1	33540000	33550000
1	33390000	33400000	1	34070000	34080000
1	33790000	33800000	1	34070000	34080000
1	33590000	33600000	1	35000000	35010000
1	33650000	33660000	1	35330000	35340000
1	33830000	33840000	1	33930000	33940000
1	33590000	33600000	1	33720000	33730000
1	33680000	33690000	1	35190000	35200000
1	34100000	34110000	1	35060000	35070000
1	33790000	33800000	1	35310000	35320000
1	34100000	34110000	1	34890000	34900000
1	34100000	34110000	1	34620000	34630000
1	34310000	34320000	1	34890000	34900000
1	34440000	34450000	1	35120000	35130000
1	34920000	34930000	1	35060000	35070000
1	35010000	35020000	1	35540000	35550000
1	35370000	35380000	1	36930000	36940000
1	35320000	35330000	1	36020000	36030000
1	35320000	35330000	1	36800000	36810000
1	35540000	35550000	1	35650000	35660000
1	35910000	35920000	1	36180000	36190000
1	35660000	35670000	1	36240000	36250000
1	35660000	35670000	1	36020000	36030000
1	35660000	35670000	1	35760000	35770000
1	36040000	36050000	1	36760000	36770000
1	36030000	36040000	1	36180000	36190000
1	35910000	35920000	1	36020000	36030000
1	36400000	36410000	1	36550000	36560000
1	36610000	36620000	1	36750000	36760000
1	36620000	36630000	1	37940000	37950000
1	36570000	36580000	1	37310000	37320000
1	36810000	36820000	1	37940000	37950000
1	36930000	36940000	1	38140000	38150000
1	36930000	36940000	1	38460000	38470000
1	36760000	36770000	1	36880000	36890000
1	37040000	37050000	1	37900000	37910000
1	37160000	37170000	1	37780000	37790000
1	37300000	37310000	1	37450000	37460000
1	37190000	37200000	1	37300000	37310000
1	37190000	37200000	1	38220000	38230000
1	37340000	37350000	1	38800000	38810000
1	37660000	37670000	1	37760000	37770000
1	37300000	37310000	1	38090000	38100000
1	37330000	37340000	1	37890000	37900000
1	37580000	37590000	1	39180000	39190000
1	37520000	37530000	1	38110000	38120000
1	37520000	37530000	1	38800000	38810000
1	37500000	37510000	1	38680000	38690000
1	37750000	37760000	1	39030000	39040000
1	37750000	37760000	1	38660000	38670000
1	38020000	38030000	1	38140000	38150000
1	37750000	37760000	1	38470000	38480000
1	38020000	38030000	1	38460000	38470000
1	38020000	38030000	1	39490000	39500000
1	37940000	37950000	1	39010000	39020000
1	38340000	38350000	1	38440000	38450000
1	38490000	38500000	1	39290000	39300000
1	38180000	38190000	1	38300000	38310000
1	38220000	38230000	1	39160000	39170000
1	38490000	38500000	1	39020000	39030000
1	38460000	38470000	1	39690000	39700000
1	38490000	38500000	1	40100000	40110000
1	38940000	38950000	1	39040000	39050000
1	39020000	39030000	1	39680000	39690000
1	39080000	39090000	1	39280000	39290000
1	39060000	39070000	1	40100000	40110000
1	39560000	39570000	1	40000000	40010000
1	39320000	39330000	1	40420000	40430000
1	39320000	39330000	1	39460000	39470000
1	39560000	39570000	1	39850000	39860000
1	39560000	39570000	1	39720000	39730000
1	40280000	40290000	1	40440000	40450000
1	40060000	40070000	1	40180000	40190000
1	40390000	40400000	1	41200000	41210000
1	40610000	40620000	1	40800000	40810000
1	40610000	40620000	1	41290000	41300000
1	41090000	41100000	1	41310000	41320000
1	40770000	40780000	1	40870000	40880000
1	40990000	41000000	1	41630000	41640000
1	41520000	41530000	1	41870000	41880000
1	41310000	41320000	1	41410000	41420000
1	41490000	41500000	1	42650000	42660000
1	41600000	41610000	1	41700000	41710000
1	42030000	42040000	1	42910000	42920000
1	41780000	41790000	1	41880000	41890000
1	42040000	42050000	1	42180000	42190000
1	42030000	42040000	1	42600000	42610000
1	42030000	42040000	1	43110000	43120000
1	41950000	41960000	1	43660000	43670000
1	42060000	42070000	1	43660000	43670000
1	42210000	42220000	1	43390000	43400000
1	42180000	42190000	1	43820000	43830000
1	42200000	42210000	1	43660000	43670000
1	42380000	42390000	1	42480000	42490000
1	42260000	42270000	1	42800000	42810000
1	42190000	42200000	1	42920000	42930000
1	42260000	42270000	1	43530000	43540000
1	42460000	42470000	1	43480000	43490000
1	42620000	42630000	1	43530000	43540000
1	42620000	42630000	1	43200000	43210000
1	42700000	42710000	1	42800000	42810000
1	42920000	42930000	1	44450000	44460000
1	42800000	42810000	1	42920000	42930000
1	43040000	43050000	1	43200000	43210000
1	42920000	42930000	1	43140000	43150000
1	42920000	42930000	1	43770000	43780000
1	42920000	42930000	1	44170000	44180000
1	43040000	43050000	1	43530000	43540000
1	43120000	43130000	1	43820000	43830000
1	43120000	43130000	1	44410000	44420000
1	43400000	43410000	1	44430000	44440000
1	43240000	43250000	1	43380000	43390000
1	43300000	43310000	1	44680000	44690000
1	43400000	43410000	1	43820000	43830000
1	43400000	43410000	1	45140000	45150000
1	43380000	43390000	1	43530000	43540000
1	43420000	43430000	1	44300000	44310000
1	43500000	43510000	1	44810000	44820000
1	43690000	43700000	1	44400000	44410000
1	43690000	43700000	1	43880000	43890000
1	43660000	43670000	1	45130000	45140000
1	43850000	43860000	1	45130000	45140000
1	43990000	44000000	1	44400000	44410000
1	44010000	44020000	1	45110000	45120000
1	44000000	44010000	1	44120000	44130000
1	44070000	44080000	1	44970000	44980000
1	44120000	44130000	1	45270000	45280000
1	44230000	44240000	1	44390000	44400000
1	44590000	44600000	1	45690000	45700000
1	44430000	44440000	1	45470000	45480000
1	44540000	44550000	1	44680000	44690000
1	44680000	44690000	1	45060000	45070000
1	44680000	44690000	1	44780000	44790000
1	44840000	44850000	1	45060000	45070000
1	45290000	45300000	1	45470000	45480000
1	45290000	45300000	1	45760000	45770000
1	45270000	45280000	1	46760000	46770000
1	45270000	45280000	1	45950000	45960000
1	45270000	45280000	1	46630000	46640000
1	45180000	45190000	1	45280000	45290000
1	45470000	45480000	1	45760000	45770000
1	45470000	45480000	1	46260000	46270000
1	45470000	45480000	1	46640000	46650000
1	45470000	45480000	1	45950000	45960000
1	45790000	45800000	1	46600000	46610000
1	45810000	45820000	1	45950000	45960000
1	46150000	46160000	1	46640000	46650000
1	46150000	46160000	1	46260000	46270000
1	46150000	46160000	1	47070000	47080000
1	46500000	46510000	1	46640000	46650000
1	46910000	46920000	1	47010000	47020000
1	46900000	46910000	1	47670000	47680000
1	46710000	46720000	1	46810000	46820000
1	46890000	46900000	1	47910000	47920000
1	47040000	47050000	1	48230000	48240000
1	47020000	47030000	1	47460000	47470000
1	47070000	47080000	1	47180000	47190000
1	47330000	47340000	1	47640000	47650000
1	47640000	47650000	1	48180000	48190000
1	47650000	47660000	1	47890000	47900000
1	47920000	47930000	1	48700000	48710000
1	47890000	47900000	1	48170000	48180000
1	47910000	47920000	1	48520000	48530000
1	47990000	48000000	1	49140000	49150000
1	48100000	48110000	1	49120000	49130000
1	48240000	48250000	1	49270000	49280000
1	48230000	48240000	1	49110000	49120000
1	48500000	48510000	1	49220000	49230000
1	48700000	48710000	1	49340000	49350000
1	49040000	49050000	1	49800000	49810000
1	48990000	49000000	1	49660000	49670000
1	49140000	49150000	1	50810000	50820000
1	49120000	49130000	1	49690000	49700000
1	49150000	49160000	1	50620000	50630000
1	49380000	49390000	1	50810000	50820000
1	49650000	49660000	1	50230000	50240000
1	49450000	49460000	1	50530000	50540000
1	49690000	49700000	1	50590000	50600000
1	50040000	50050000	1	50790000	50800000
1	50620000	50630000	1	50730000	50740000
1	50820000	50830000	1	51530000	51540000
1	50810000	50820000	1	51650000	51660000
1	51240000	51250000	1	51650000	51660000
1	51230000	51240000	1	52030000	52040000
1	51240000	51250000	1	51420000	51430000
1	51430000	51440000	1	52520000	52530000
1	51430000	51440000	1	52210000	52220000
1	51410000	51420000	1	52330000	52340000
1	51390000	51400000	1	51650000	51660000
1	51800000	51810000	1	52220000	52230000
1	51550000	51560000	1	51650000	51660000
1	51650000	51660000	1	51760000	51770000
1	51760000	51770000	1	52820000	52830000
1	51900000	51910000	1	52000000	52010000
1	52090000	52100000	1	52230000	52240000
1	52080000	52090000	1	52820000	52830000
1	52090000	52100000	1	52480000	52490000
1	52600000	52610000	1	53150000	53160000
1	52340000	52350000	1	53660000	53670000
1	52360000	52370000	1	52460000	52470000
1	52510000	52520000	1	53680000	53690000
1	52600000	52610000	1	52760000	52770000
1	52620000	52630000	1	53390000	53400000
1	52790000	52800000	1	53990000	54000000
1	52870000	52880000	1	53140000	53150000
1	52860000	52870000	1	53660000	53670000
1	52990000	53000000	1	53100000	53110000
1	53160000	53170000	1	53650000	53660000
1	53380000	53390000	1	54240000	54250000
1	53160000	53170000	1	53310000	53320000
1	53740000	53750000	1	53850000	53860000
1	53380000	53390000	1	54660000	54670000
1	53550000	53560000	1	53650000	53660000
1	53790000	53800000	1	55230000	55240000
1	53770000	53780000	1	54680000	54690000
1	53760000	53770000	1	54440000	54450000
1	53870000	53880000	1	55060000	55070000
1	54000000	54010000	1	54120000	54130000
1	54320000	54330000	1	54420000	54430000
1	54040000	54050000	1	55040000	55050000
1	54000000	54010000	1	55270000	55280000
1	54320000	54330000	1	54980000	54990000
1	54530000	54540000	1	55270000	55280000
1	54560000	54570000	1	54680000	54690000
1	55140000	55150000	1	55270000	55280000
1	55140000	55150000	1	55460000	55470000
1	55600000	55610000	1	55740000	55750000
1	55330000	55340000	1	55460000	55470000
1	55510000	55520000	1	56330000	56340000
1	55840000	55850000	1	56350000	56360000
1	55880000	55890000	1	57650000	57660000
1	56040000	56050000	1	57530000	57540000
1	56050000	56060000	1	56870000	56880000
1	56170000	56180000	1	57050000	57060000
1	56170000	56180000	1	57280000	57290000
1	56310000	56320000	1	57050000	57060000
1	56520000	56530000	1	56620000	56630000
1	56990000	57000000	1	58560000	58570000
1	57170000	57180000	1	57270000	57280000
1	57300000	57310000	1	58080000	58090000
1	57290000	57300000	1	58230000	58240000
1	57290000	57300000	1	58500000	58510000
1	57240000	57250000	1	59030000	59040000
1	57680000	57690000	1	58880000	58890000
1	57850000	57860000	1	58700000	58710000
1	58080000	58090000	1	59090000	59100000
1	58520000	58530000	1	58620000	58630000
1	58570000	58580000	1	59010000	59020000
1	58460000	58470000	1	60220000	60230000
1	58570000	58580000	1	60220000	60230000
1	58570000	58580000	1	59480000	59490000
1	58970000	58980000	1	60220000	60230000
1	59000000	59010000	1	59760000	59770000
1	59030000	59040000	1	59470000	59480000
1	58980000	58990000	1	59110000	59120000
1	59250000	59260000	1	59760000	59770000
1	59200000	59210000	1	60160000	60170000
1	59220000	59230000	1	59890000	59900000
1	59480000	59490000	1	59730000	59740000
1	59480000	59490000	1	59890000	59900000
1	59550000	59560000	1	60160000	60170000
1	59610000	59620000	1	59730000	59740000
1	59760000	59770000	1	59870000	59880000
1	59730000	59740000	1	60160000	60170000
1	59890000	59900000	1	59990000	60000000
1	60430000	60440000	1	61500000	61510000
1	60470000	60480000	1	62050000	62060000
1	60440000	60450000	1	61920000	61930000
1	60440000	60450000	1	62310000	62320000
1	60590000	60600000	1	61860000	61870000
1	60790000	60800000	1	60890000	60900000
1	60850000	60860000	1	61790000	61800000
1	61310000	61320000	1	62050000	62060000
1	61290000	61300000	1	62310000	62320000
1	61290000	61300000	1	61900000	61910000
1	61510000	61520000	1	62310000	62320000
1	61440000	61450000	1	62050000	62060000
1	61520000	61530000	1	61900000	61910000
1	61590000	61600000	1	62530000	62540000
1	61750000	61760000	1	62580000	62590000
1	62170000	62180000	1	62270000	62280000
1	62190000	62200000	1	63240000	63250000
1	62170000	62180000	1	62890000	62900000
1	62630000	62640000	1	63190000	63200000
1	62640000	62650000	1	62870000	62880000
1	62910000	62920000	1	63830000	63840000
1	62930000	62940000	1	63980000	63990000
1	62790000	62800000	1	63770000	63780000
1	62790000	62800000	1	63630000	63640000
1	62970000	62980000	1	63210000	63220000
1	63100000	63110000	1	63980000	63990000
1	63450000	63460000	1	63580000	63590000
1	63500000	63510000	1	64750000	64760000
1	63830000	63840000	1	63980000	63990000
1	64070000	64080000	1	64600000	64610000
1	64050000	64060000	1	65670000	65680000
1	64120000	64130000	1	65130000	65140000
1	64140000	64150000	1	64980000	64990000
1	64310000	64320000	1	65310000	65320000
1	64420000	64430000	1	65130000	65140000
1	64480000	64490000	1	65300000	65310000
1	64730000	64740000	1	65290000	65300000
1	64730000	64740000	1	65490000	65500000
1	64730000	64740000	1	65680000	65690000
1	64730000	64740000	1	65140000	65150000
1	65190000	65200000	1	65970000	65980000
1	65310000	65320000	1	66160000	66170000
1	65420000	65430000	1	66860000	66870000
1	65420000	65430000	1	66740000	66750000
1	65310000	65320000	1	65880000	65890000
1	65330000	65340000	1	65440000	65450000
