3	15310000	15315000	3	15850000	15855000
3	15465000	15470000	3	15595000	15600000
3	15550000	15555000	3	16260000	16265000
3	15670000	15675000	3	15850000	15855000
3	15670000	15675000	3	16285000	16290000
3	15700000	15705000	3	16015000	16020000
3	15670000	15675000	3	16095000	16100000
3	15845000	15850000	3	16550000	16555000
3	15865000	15870000	3	16285000	16290000
3	15770000	15775000	3	16290000	16295000
3	15845000	15850000	3	16410000	16415000
3	16090000	16095000	3	16220000	16225000
3	16090000	16095000	3	16285000	16290000
3	16090000	16095000	3	16590000	16595000
3	16415000	16420000	3	16550000	16555000
3	16325000	16330000	3	16590000	16595000
3	16300000	16305000	3	17225000	17230000
3	16645000	16650000	3	17290000	17295000
3	16640000	16645000	3	17085000	17090000
3	16655000	16660000	3	17455000	17460000
3	16680000	16685000	3	16830000	16835000
3	16640000	16645000	3	17175000	17180000
3	16875000	16880000	3	17265000	17270000
3	16865000	16870000	3	17085000	17090000
3	16950000	16955000	3	17785000	17790000
3	16930000	16935000	3	17080000	17085000
3	17080000	17085000	3	17190000	17195000
3	17300000	17305000	3	17455000	17460000
3	17190000	17195000	3	17290000	17295000
3	17290000	17295000	3	17885000	17890000
3	17455000	17460000	3	17885000	17890000
3	17520000	17525000	3	17675000	17680000
3	17620000	17625000	3	17785000	17790000
3	17585000	17590000	3	17870000	17875000
3	17675000	17680000	3	17885000	17890000
3	17785000	17790000	3	17885000	17890000
3	17940000	17945000	3	18175000	18180000
3	18170000	18175000	3	18285000	18290000
3	18460000	18465000	3	18600000	18605000
3	18465000	18470000	3	18800000	18805000
3	18600000	18605000	3	18795000	18800000
3	18690000	18695000	3	18800000	18805000
3	18880000	18885000	3	19030000	19035000
3	19390000	19395000	3	19905000	19910000
3	19385000	19390000	3	19730000	19735000
3	19385000	19390000	3	19585000	19590000
3	19385000	19390000	3	19840000	19845000
3	19590000	19595000	3	19695000	19700000
3	19600000	19605000	3	19985000	19990000
3	19765000	19770000	3	19875000	19880000
3	19985000	19990000	3	20090000	20095000
3	19985000	19990000	3	20225000	20230000
3	20090000	20095000	3	20225000	20230000
3	20245000	20250000	3	20355000	20360000
3	21380000	21385000	3	21490000	21495000
3	22605000	22610000	3	23000000	23005000
3	22760000	22765000	3	22925000	22930000
3	23095000	23100000	3	23205000	23210000
3	23090000	23095000	3	23730000	23735000
3	23110000	23115000	3	23640000	23645000
3	23095000	23100000	3	23805000	23810000
3	23250000	23255000	3	23870000	23875000
3	23250000	23255000	3	23660000	23665000
3	23255000	23260000	3	23480000	23485000
3	23250000	23255000	3	23405000	23410000
3	23250000	23255000	3	23990000	23995000
3	23480000	23485000	3	23770000	23775000
3	23480000	23485000	3	23985000	23990000
3	23485000	23490000	3	23605000	23610000
3	23875000	23880000	3	23985000	23990000
3	23925000	23930000	3	24280000	24285000
3	24035000	24040000	3	24275000	24280000
3	24055000	24060000	3	24170000	24175000
3	24225000	24230000	3	24370000	24375000
3	24540000	24545000	3	24645000	24650000
3	24815000	24820000	3	25065000	25070000
3	24810000	24815000	3	24955000	24960000
3	24815000	24820000	3	25630000	25635000
3	25050000	25055000	3	25630000	25635000
3	25480000	25485000	3	25600000	25605000
3	25685000	25690000	3	25895000	25900000
3	25685000	25690000	3	26155000	26160000
3	25700000	25705000	3	25830000	25835000
3	25820000	25825000	3	26140000	26145000
3	25790000	25795000	3	25890000	25895000
3	25915000	25920000	3	26160000	26165000
3	26000000	26005000	3	26160000	26165000
3	26060000	26065000	3	26190000	26195000
3	26320000	26325000	3	26470000	26475000
3	27175000	27180000	3	27290000	27295000
3	27175000	27180000	3	27715000	27720000
3	27410000	27415000	3	28345000	28350000
3	27410000	27415000	3	27520000	27525000
3	27350000	27355000	3	27715000	27720000
3	27495000	27500000	3	28370000	28375000
3	27520000	27525000	3	27715000	27720000
3	27755000	27760000	3	28050000	28055000
3	27755000	27760000	3	28170000	28175000
3	27750000	27755000	3	28365000	28370000
3	27770000	27775000	3	27975000	27980000
3	27765000	27770000	3	27880000	27885000
3	27875000	27880000	3	28345000	28350000
3	27910000	27915000	3	28280000	28285000
3	28075000	28080000	3	28175000	28180000
3	28075000	28080000	3	28315000	28320000
3	28180000	28185000	3	28280000	28285000
3	28520000	28525000	3	28760000	28765000
3	28750000	28755000	3	28870000	28875000
3	28860000	28865000	3	28970000	28975000
3	28980000	28985000	3	29320000	29325000
3	28980000	28985000	3	29135000	29140000
3	28970000	28975000	3	29720000	29725000
3	29050000	29055000	3	29320000	29325000
3	29335000	29340000	3	29435000	29440000
3	29190000	29195000	3	29310000	29315000
3	29320000	29325000	3	29725000	29730000
3	29680000	29685000	3	29790000	29795000
3	30055000	30060000	3	30240000	30245000
3	30140000	30145000	3	30740000	30745000
3	30290000	30295000	3	30715000	30720000
3	30260000	30265000	3	30600000	30605000
3	30430000	30435000	3	30710000	30715000
3	30615000	30620000	3	30715000	30720000
3	30820000	30825000	3	31795000	31800000
3	30830000	30835000	3	30940000	30945000
3	30820000	30825000	3	31170000	31175000
3	30830000	30835000	3	31725000	31730000
3	31045000	31050000	3	31485000	31490000
3	31020000	31025000	3	31135000	31140000
3	31005000	31010000	3	31740000	31745000
3	31045000	31050000	3	31575000	31580000
3	31045000	31050000	3	31250000	31255000
3	31170000	31175000	3	31805000	31810000
3	31130000	31135000	3	31565000	31570000
3	31155000	31160000	3	31490000	31495000
3	31275000	31280000	3	31575000	31580000
3	31230000	31235000	3	31365000	31370000
3	31475000	31480000	3	31575000	31580000
3	31575000	31580000	3	31735000	31740000
3	31715000	31720000	3	31885000	31890000
3	31885000	31890000	3	32170000	32175000
3	32060000	32065000	3	32175000	32180000
3	32215000	32220000	3	32335000	32340000
3	32335000	32340000	3	32700000	32705000
3	32335000	32340000	3	32510000	32515000
3	32410000	32415000	3	32510000	32515000
3	32410000	32415000	3	32700000	32705000
3	32550000	32555000	3	32705000	32710000
3	32510000	32515000	3	32610000	32615000
3	32540000	32545000	3	33135000	33140000
3	32550000	32555000	3	32975000	32980000
3	32760000	32765000	3	33120000	33125000
3	32775000	32780000	3	32975000	32980000
3	32930000	32935000	3	33035000	33040000
3	32990000	32995000	3	33410000	33415000
3	32990000	32995000	3	33120000	33125000
3	33170000	33175000	3	33825000	33830000
3	33170000	33175000	3	33410000	33415000
3	33150000	33155000	3	33760000	33765000
3	33170000	33175000	3	33555000	33560000
3	33170000	33175000	3	33270000	33275000
3	33310000	33315000	3	33410000	33415000
3	33450000	33455000	3	33555000	33560000
3	33410000	33415000	3	33825000	33830000
3	33480000	33485000	3	33625000	33630000
3	33480000	33485000	3	33835000	33840000
3	33555000	33560000	3	33820000	33825000
3	33675000	33680000	3	33825000	33830000
3	33925000	33930000	3	34720000	34725000
3	33925000	33930000	3	34055000	34060000
3	33925000	33930000	3	34280000	34285000
3	34020000	34025000	3	34725000	34730000
3	34150000	34155000	3	34415000	34420000
3	34185000	34190000	3	34290000	34295000
3	34300000	34305000	3	34720000	34725000
3	34300000	34305000	3	34625000	34630000
3	34385000	34390000	3	34630000	34635000
3	34525000	34530000	3	34725000	34730000
3	34630000	34635000	3	34750000	34755000
3	34800000	34805000	3	34910000	34915000
3	35315000	35320000	3	35435000	35440000
3	35570000	35575000	3	35685000	35690000
3	36005000	36010000	3	36745000	36750000
3	36445000	36450000	3	36745000	36750000
3	36380000	36385000	3	36485000	36490000
3	36635000	36640000	3	36740000	36745000
3	36770000	36775000	3	36910000	36915000
3	36770000	36775000	3	36985000	36990000
3	36770000	36775000	3	37255000	37260000
3	36940000	36945000	3	37285000	37290000
3	36915000	36920000	3	37030000	37035000
3	36935000	36940000	3	37180000	37185000
3	37495000	37500000	3	37825000	37830000
3	37495000	37500000	3	37610000	37615000
3	37495000	37500000	3	37710000	37715000
3	37565000	37570000	3	38015000	38020000
3	37890000	37895000	3	38015000	38020000
3	37720000	37725000	3	37835000	37840000
3	38070000	38075000	3	38180000	38185000
3	38040000	38045000	3	38520000	38525000
3	38030000	38035000	3	38685000	38690000
3	38165000	38170000	3	38315000	38320000
3	38165000	38170000	3	38520000	38525000
3	38385000	38390000	3	38520000	38525000
3	38400000	38405000	3	38685000	38690000
3	38300000	38305000	3	38405000	38410000
3	38560000	38565000	3	39035000	39040000
3	38575000	38580000	3	38685000	38690000
3	38685000	38690000	3	39035000	39040000
3	38795000	38800000	3	38895000	38900000
3	38870000	38875000	3	39035000	39040000
3	38935000	38940000	3	39035000	39040000
3	39230000	39235000	3	39420000	39425000
3	39125000	39130000	3	39230000	39235000
3	39230000	39235000	3	39335000	39340000
3	39310000	39315000	3	39420000	39425000
3	39455000	39460000	3	39555000	39560000
3	39575000	39580000	3	39675000	39680000
3	39705000	39710000	3	40355000	40360000
3	39765000	39770000	3	40030000	40035000
3	39745000	39750000	3	40220000	40225000
3	39785000	39790000	3	39885000	39890000
3	39850000	39855000	3	40205000	40210000
3	39850000	39855000	3	40355000	40360000
3	39850000	39855000	3	40005000	40010000
3	39965000	39970000	3	40130000	40135000
3	40055000	40060000	3	40230000	40235000
3	40230000	40235000	3	40355000	40360000
3	40230000	40235000	3	40490000	40495000
3	40365000	40370000	3	41245000	41250000
3	40350000	40355000	3	40565000	40570000
3	40365000	40370000	3	41920000	41925000
3	40375000	40380000	3	40820000	40825000
3	40490000	40495000	3	40595000	40600000
3	40355000	40360000	3	40490000	40495000
3	40690000	40695000	3	40890000	40895000
3	40490000	40495000	3	41245000	41250000
3	40620000	40625000	3	41245000	41250000
3	40625000	40630000	3	41920000	41925000
3	40620000	40625000	3	41135000	41140000
3	40635000	40640000	3	40795000	40800000
3	40645000	40650000	3	41395000	41400000
3	40925000	40930000	3	41305000	41310000
3	40810000	40815000	3	41250000	41255000
3	40830000	40835000	3	41090000	41095000
3	40915000	40920000	3	41025000	41030000
3	40890000	40895000	3	41225000	41230000
3	41010000	41015000	3	41245000	41250000
3	41025000	41030000	3	41165000	41170000
3	41200000	41205000	3	41305000	41310000
3	41090000	41095000	3	41290000	41295000
3	41310000	41315000	3	41640000	41645000
3	41500000	41505000	3	41635000	41640000
3	41655000	41660000	3	41900000	41905000
3	41935000	41940000	3	42135000	42140000
3	41935000	41940000	3	42485000	42490000
3	42035000	42040000	3	42135000	42140000
3	42155000	42160000	3	42265000	42270000
3	42285000	42290000	3	42485000	42490000
3	42290000	42295000	3	42720000	42725000
3	42290000	42295000	3	42575000	42580000
3	42575000	42580000	3	42705000	42710000
3	42610000	42615000	3	42785000	42790000
3	42705000	42710000	3	42810000	42815000
3	42820000	42825000	3	42920000	42925000
3	42845000	42850000	3	43330000	43335000
3	42995000	43000000	3	43120000	43125000
3	43000000	43005000	3	43415000	43420000
3	43000000	43005000	3	43540000	43545000
3	43120000	43125000	3	43520000	43525000
3	43200000	43205000	3	43415000	43420000
3	43250000	43255000	3	43540000	43545000
3	43185000	43190000	3	43285000	43290000
3	43430000	43435000	3	43540000	43545000
3	43590000	43595000	3	44235000	44240000
3	43600000	43605000	3	43945000	43950000
3	43585000	43590000	3	43770000	43775000
3	43585000	43590000	3	44155000	44160000
3	43660000	43665000	3	44235000	44240000
3	43810000	43815000	3	44235000	44240000
3	43835000	43840000	3	43945000	43950000
3	43895000	43900000	3	44235000	44240000
3	43925000	43930000	3	44155000	44160000
3	44050000	44055000	3	44155000	44160000
3	44035000	44040000	3	44235000	44240000
3	44100000	44105000	3	44235000	44240000
3	44375000	44380000	3	44485000	44490000
3	44375000	44380000	3	44550000	44555000
3	44370000	44375000	3	44960000	44965000
3	44370000	44375000	3	44700000	44705000
3	44595000	44600000	3	44800000	44805000
3	44575000	44580000	3	44960000	44965000
3	44690000	44695000	3	44800000	44805000
3	44700000	44705000	3	44905000	44910000
3	44800000	44805000	3	44905000	44910000
3	44905000	44910000	3	45010000	45015000
3	45080000	45085000	3	45250000	45255000
3	45075000	45080000	3	45530000	45535000
3	44970000	44975000	3	45075000	45080000
3	45075000	45080000	3	45700000	45705000
3	45080000	45085000	3	45970000	45975000
3	45260000	45265000	3	45705000	45710000
3	45230000	45235000	3	45810000	45815000
3	45245000	45250000	3	45535000	45540000
3	45280000	45285000	3	45380000	45385000
3	45550000	45555000	3	45970000	45975000
3	45430000	45435000	3	45535000	45540000
3	45550000	45555000	3	46120000	46125000
3	45550000	45555000	3	45705000	45710000
3	45635000	45640000	3	46105000	46110000
3	45805000	45810000	3	46415000	46420000
3	45810000	45815000	3	46245000	46250000
3	45795000	45800000	3	46120000	46125000
3	45800000	45805000	3	45970000	45975000
3	45980000	45985000	3	46340000	46345000
3	45980000	45985000	3	46120000	46125000
3	45980000	45985000	3	46430000	46435000
3	45980000	45985000	3	46250000	46255000
3	46000000	46005000	3	46600000	46605000
3	46125000	46130000	3	46405000	46410000
3	46135000	46140000	3	46245000	46250000
3	46135000	46140000	3	46580000	46585000
3	46135000	46140000	3	46340000	46345000
3	46250000	46255000	3	46405000	46410000
3	46240000	46245000	3	46580000	46585000
3	46335000	46340000	3	46580000	46585000
3	46530000	46535000	3	46670000	46675000
3	46580000	46585000	3	46935000	46940000
3	46600000	46605000	3	46700000	46705000
3	46750000	46755000	3	47050000	47055000
3	46745000	46750000	3	46935000	46940000
3	46755000	46760000	3	47410000	47415000
3	46670000	46675000	3	46790000	46795000
3	46950000	46955000	3	47050000	47055000
3	46950000	46955000	3	47525000	47530000
3	47050000	47055000	3	47410000	47415000
3	47095000	47100000	3	47200000	47205000
3	47140000	47145000	3	47365000	47370000
3	47200000	47205000	3	47325000	47330000
3	47275000	47280000	3	47410000	47415000
3	47445000	47450000	3	47550000	47555000
3	47445000	47450000	3	48030000	48035000
3	47560000	47565000	3	48030000	48035000
3	47555000	47560000	3	47830000	47835000
3	47555000	47560000	3	48190000	48195000
3	47560000	47565000	3	47665000	47670000
3	47665000	47670000	3	47770000	47775000
3	47730000	47735000	3	48210000	48215000
3	47875000	47880000	3	48040000	48045000
3	47885000	47890000	3	48190000	48195000
3	48035000	48040000	3	48190000	48195000
3	48040000	48045000	3	48445000	48450000
3	48340000	48345000	3	48585000	48590000
3	48340000	48345000	3	49050000	49055000
3	48505000	48510000	3	48605000	48610000
3	48505000	48510000	3	49050000	49055000
3	48595000	48600000	3	48695000	48700000
3	48605000	48610000	3	49140000	49145000
3	48605000	48610000	3	49035000	49040000
3	48775000	48780000	3	48910000	48915000
3	48885000	48890000	3	49320000	49325000
3	49050000	49055000	3	49155000	49160000
3	49050000	49055000	3	49380000	49385000
3	49055000	49060000	3	49760000	49765000
3	49050000	49055000	3	49480000	49485000
3	49050000	49055000	3	49310000	49315000
3	49200000	49205000	3	49480000	49485000
3	49140000	49145000	3	49690000	49695000
3	49200000	49205000	3	49300000	49305000
3	49200000	49205000	3	49690000	49695000
3	49380000	49385000	3	49480000	49485000
3	49320000	49325000	3	49755000	49760000
3	49575000	49580000	3	49710000	49715000
3	49565000	49570000	3	49910000	49915000
3	49595000	49600000	3	50160000	50165000
3	49565000	49570000	3	50295000	50300000
3	49740000	49745000	3	49865000	49870000
3	49750000	49755000	3	50300000	50305000
3	49760000	49765000	3	50125000	50130000
3	49835000	49840000	3	49940000	49945000
3	49820000	49825000	3	50125000	50130000
3	49845000	49850000	3	50300000	50305000
3	49910000	49915000	3	50070000	50075000
3	49980000	49985000	3	50125000	50130000
3	50385000	50390000	3	50590000	50595000
3	50385000	50390000	3	51420000	51425000
3	50300000	50305000	3	50460000	50465000
3	50385000	50390000	3	51530000	51535000
3	50470000	50475000	3	50590000	50595000
3	50645000	50650000	3	51715000	51720000
3	50545000	50550000	3	50645000	50650000
3	50635000	50640000	3	51980000	51985000
3	50655000	50660000	3	50995000	51000000
3	50815000	50820000	3	50945000	50950000
3	50815000	50820000	3	51395000	51400000
3	50885000	50890000	3	51415000	51420000
3	51005000	51010000	3	51420000	51425000
3	51105000	51110000	3	51210000	51215000
3	51135000	51140000	3	51410000	51415000
3	51295000	51300000	3	51410000	51415000
3	51420000	51425000	3	51715000	51720000
3	51420000	51425000	3	51530000	51535000
3	51420000	51425000	3	51975000	51980000
3	51410000	51415000	3	51835000	51840000
3	51420000	51425000	3	51905000	51910000
3	51535000	51540000	3	51700000	51705000
3	51540000	51545000	3	51835000	51840000
3	51535000	51540000	3	51970000	51975000
3	51715000	51720000	3	51970000	51975000
3	51730000	51735000	3	51830000	51835000
3	51715000	51720000	3	52170000	52175000
3	51835000	51840000	3	52110000	52115000
3	52035000	52040000	3	52175000	52180000
3	52045000	52050000	3	52395000	52400000
3	51970000	51975000	3	52085000	52090000
3	52260000	52265000	3	52375000	52380000
3	52265000	52270000	3	52720000	52725000
3	52445000	52450000	3	52545000	52550000
3	52545000	52550000	3	52650000	52655000
3	52565000	52570000	3	53200000	53205000
3	52545000	52550000	3	53110000	53115000
3	52875000	52880000	3	53110000	53115000
3	52850000	52855000	3	52950000	52955000
3	52850000	52855000	3	53250000	53255000
3	52965000	52970000	3	53105000	53110000
3	53165000	53170000	3	53265000	53270000
3	53180000	53185000	3	53925000	53930000
3	53165000	53170000	3	53840000	53845000
3	53165000	53170000	3	53765000	53770000
3	53410000	53415000	3	53745000	53750000
3	53455000	53460000	3	53555000	53560000
3	53265000	53270000	3	53380000	53385000
3	53380000	53385000	3	53925000	53930000
3	53765000	53770000	3	53870000	53875000
3	53625000	53630000	3	53735000	53740000
3	53970000	53975000	3	54400000	54405000
3	54220000	54225000	3	54340000	54345000
3	54655000	54660000	3	54775000	54780000
3	54810000	54815000	3	54945000	54950000
3	54885000	54890000	3	55755000	55760000
3	54880000	54885000	3	55515000	55520000
3	54880000	54885000	3	55220000	55225000
3	54900000	54905000	3	55295000	55300000
3	54995000	55000000	3	55350000	55355000
3	55290000	55295000	3	55400000	55405000
3	55515000	55520000	3	55755000	55760000
3	55515000	55520000	3	56070000	56075000
3	55415000	55420000	3	55515000	55520000
3	55515000	55520000	3	56280000	56285000
3	55520000	55525000	3	55635000	55640000
3	55515000	55520000	3	55955000	55960000
3	55640000	55645000	3	55755000	55760000
3	55805000	55810000	3	56290000	56295000
3	55820000	55825000	3	56105000	56110000
3	56375000	56380000	3	56480000	56485000
3	56595000	56600000	3	56700000	56705000
3	56735000	56740000	3	57025000	57030000
3	56735000	56740000	3	56835000	56840000
3	56890000	56895000	3	57015000	57020000
3	56830000	56835000	3	57025000	57030000
3	57120000	57125000	3	57235000	57240000
3	57030000	57035000	3	57130000	57135000
3	57130000	57135000	3	57900000	57905000
3	57200000	57205000	3	57540000	57545000
3	57200000	57205000	3	57310000	57315000
3	57200000	57205000	3	57890000	57895000
3	57280000	57285000	3	57880000	57885000
3	57275000	57280000	3	57540000	57545000
3	57410000	57415000	3	57515000	57520000
3	57580000	57585000	3	57680000	57685000
3	57580000	57585000	3	57740000	57745000
3	57540000	57545000	3	58160000	58165000
3	57995000	58000000	3	58150000	58155000
3	57965000	57970000	3	58515000	58520000
3	57965000	57970000	3	58290000	58295000
3	57865000	57870000	3	57965000	57970000
3	57965000	57970000	3	58405000	58410000
3	58165000	58170000	3	58515000	58520000
3	58165000	58170000	3	58395000	58400000
3	58165000	58170000	3	58610000	58615000
3	58170000	58175000	3	58290000	58295000
3	58290000	58295000	3	58515000	58520000
3	58310000	58315000	3	58410000	58415000
3	58520000	58525000	3	58620000	58625000
3	58625000	58630000	3	59035000	59040000
3	58410000	58415000	3	58515000	58520000
3	58685000	58690000	3	58880000	58885000
3	58625000	58630000	3	59195000	59200000
3	58785000	58790000	3	59030000	59035000
3	58985000	58990000	3	59850000	59855000
3	58985000	58990000	3	59085000	59090000
3	59195000	59200000	3	59295000	59300000
3	59195000	59200000	3	59845000	59850000
3	59285000	59290000	3	59735000	59740000
3	59285000	59290000	3	59845000	59850000
3	59310000	59315000	3	59435000	59440000
3	59370000	59375000	3	59550000	59555000
3	59435000	59440000	3	59550000	59555000
3	59560000	59565000	3	59835000	59840000
3	59970000	59975000	3	60070000	60075000
3	60075000	60080000	3	60175000	60180000
3	60200000	60205000	3	60305000	60310000
3	60280000	60285000	3	60385000	60390000
3	60740000	60745000	3	60870000	60875000
3	60740000	60745000	3	61365000	61370000
3	60800000	60805000	3	61235000	61240000
3	60885000	60890000	3	61055000	61060000
3	60975000	60980000	3	61360000	61365000
3	60975000	60980000	3	61265000	61270000
3	60975000	60980000	3	61130000	61135000
3	61220000	61225000	3	61335000	61340000
3	61095000	61100000	3	61340000	61345000
3	61095000	61100000	3	61215000	61220000
3	61410000	61415000	3	62170000	62175000
3	61410000	61415000	3	61545000	61550000
3	61545000	61550000	3	61855000	61860000
3	61545000	61550000	3	62170000	62175000
3	61625000	61630000	3	61880000	61885000
3	61630000	61635000	3	62045000	62050000
3	61835000	61840000	3	62170000	62175000
3	61855000	61860000	3	61960000	61965000
3	62040000	62045000	3	62170000	62175000
3	62185000	62190000	3	62315000	62320000
3	62185000	62190000	3	62540000	62545000
3	62205000	62210000	3	62455000	62460000
3	62315000	62320000	3	62540000	62545000
3	62665000	62670000	3	62780000	62785000
3	62650000	62655000	3	63205000	63210000
3	62650000	62655000	3	63315000	63320000
3	62760000	62765000	3	62905000	62910000
3	62880000	62885000	3	62985000	62990000
3	63020000	63025000	3	63190000	63195000
3	63335000	63340000	3	63800000	63805000
3	63335000	63340000	3	63975000	63980000
3	63345000	63350000	3	63550000	63555000
3	63550000	63555000	3	63780000	63785000
3	63645000	63650000	3	63800000	63805000
3	64015000	64020000	3	64470000	64475000
3	64010000	64015000	3	64145000	64150000
3	64065000	64070000	3	64230000	64235000
3	64010000	64015000	3	64380000	64385000
3	64230000	64235000	3	64470000	64475000
3	64110000	64115000	3	64355000	64360000
3	64165000	64170000	3	64285000	64290000
3	64210000	64215000	3	64380000	64385000
3	64285000	64290000	3	64390000	64395000
