10	6245000	6250000	10	6440000	6445000	8.863585E-10	7.241101E-10	1.3524407E-9	2.4279127E-6
10	6345000	6350000	10	6385000	6390000	0.022558052	0.033142682	0.044627417	0.044218875
10	7300000	7305000	10	7450000	7455000	0.035624165	0.049273405	0.06328875	0.06387949
10	7555000	7560000	10	7830000	7835000	0.049850475	0.0028078917	0.069661334	0.0037639714
10	7565000	7570000	10	7725000	7730000	0.0192694	4.576347E-4	0.027660154	0.027645996
10	7565000	7570000	10	7730000	7735000	2.1142738E-4	8.812281E-7	1.5347395E-6	3.2786574E-4
10	7570000	7575000	10	7725000	7730000	4.590132E-8	3.8241573E-8	4.947201E-5	5.032639E-5
10	7570000	7575000	10	7730000	7735000	0.053066414	0.0021487644	0.07527078	0.0760128
10	7665000	7670000	10	7700000	7705000	0.04974991	0.06965293	0.0891705	0.0010703702
10	7905000	7910000	10	9250000	9255000	0.0040221266	0.0057564937	0.0056585683	0.07831527
10	7910000	7915000	10	9250000	9255000	9.901227E-8	1.4421374E-7	1.535603E-7	2.6575348E-5
10	10665000	10670000	10	10825000	10830000	0.057411376	0.06919127	0.07931086	0.07831527
10	11150000	11155000	10	11510000	11515000	0.024333438	0.034859825	0.03439399	0.03355441
10	11205000	11210000	10	11285000	11290000	4.546953E-13	4.875493E-7	7.382656E-7	7.0605114E-7
10	11205000	11210000	10	11310000	11315000	0.011523476	3.61744E-5	0.022396317	0.022522047
10	11215000	11220000	10	11285000	11290000	1.5623607E-6	0.008227296	0.011434767	0.011194858
10	11215000	11220000	10	11310000	11315000	3.058844E-4	3.4728684E-4	0.083245374	5.175729E-4
10	11220000	11225000	10	11280000	11285000	2.4931703E-9	6.6212364E-5	9.1809445E-5	9.146706E-5
10	11220000	11225000	10	11285000	11290000	5.699522E-8	8.3244124E-8	0.007852261	1.1007425E-7
10	11225000	11230000	10	11285000	11290000	0.011267668	0.015490596	0.020728715	0.020510195
10	11470000	11475000	10	11510000	11515000	7.543379E-5	1.0467248E-4	1.4511021E-4	0.09250537
10	11475000	11480000	10	11510000	11515000	0.005422805	0.008227296	0.011434767	0.011194858
10	11550000	11555000	10	11800000	11805000	2.4931703E-9	8.657475E-15	4.6530637E-9	1.6950296E-14
10	11555000	11560000	10	11760000	11765000	1.6435244E-12	1.5785432E-12	0.004448905	2.9722707E-12
10	11555000	11560000	10	11765000	11770000	1.2834311E-14	1.23454645E-14	5.398772E-4	2.4581062E-14
10	11555000	11560000	10	11800000	11805000	5.2636733E-18	4.7565693E-18	5.300512E-11	1.0402269E-17
10	11560000	11565000	10	11650000	11655000	0.0037920082	5.7689367E-6	0.007286866	0.0072791902
10	11560000	11565000	10	11760000	11765000	9.767985E-15	2.5842393E-9	9.1809445E-5	4.569578E-9
10	11565000	11570000	10	11650000	11655000	0.027233005	0.040686738	0.05510388	0.05424873
10	11570000	11575000	10	11800000	11805000	0.035624165	0.049273405	0.06328875	0.06387949
10	11645000	11650000	10	11715000	11720000	4.997166E-9	1.0467248E-4	1.4511021E-4	0.09250537
10	11645000	11650000	10	11765000	11770000	0.008059383	0.011522439	0.015678318	0.015702488
10	11645000	11650000	10	11780000	11785000	0.04974991	0.06965293	0.0891705	0.0010703702
10	11650000	11655000	10	11715000	11720000	1.801734E-7	2.24199E-7	0.00321535	0.0030854908
10	11650000	11655000	10	11720000	11725000	0.022557063	0.033624545	0.04599612	0.04513832
10	11650000	11655000	10	11760000	11765000	7.101044E-8	6.0401997E-4	8.3084364E-4	8.245539E-4
10	11655000	11660000	10	11715000	11720000	9.2403434E-4	0.001360323	0.0018635151	0.001823674
10	11720000	11725000	10	11755000	11760000	8.419102E-4	0.0011941162	0.0016337188	0.0016418005
10	11725000	11730000	10	11765000	11770000	0.038043205	0.052016456	0.06785794	0.067636035
10	12085000	12090000	10	12160000	12165000	6.0680244E-10	9.87033E-6	9.736181E-10	0.016072243
10	12295000	12300000	10	12700000	12705000	1.3575744E-4	1.2443152E-4	0.02188677	0.021694215
10	12295000	12300000	10	12750000	12755000	1.20674245E-4	1.18935066E-4	1.8273084E-4	0.030907203
10	12295000	12300000	10	12760000	12765000	0.053066414	0.05972378	0.07527078	0.0760128
10	12300000	12305000	10	12695000	12700000	1.3575744E-4	0.016432757	0.02188677	0.021694215
10	12300000	12305000	10	12750000	12755000	3.8334283E-10	3.2449332E-10	4.872176E-6	4.8960833E-6
10	12310000	12315000	10	12345000	12350000	4.079226E-5	0.030588442	0.041429054	7.446673E-5
10	12405000	12410000	10	12505000	12510000	0.04974991	0.06965293	0.0891705	0.08989449
10	13200000	13205000	10	13340000	13345000	1.27808595E-17	1.1451052E-17	1.0220571E-10	1.898347E-5
10	13200000	13205000	10	13345000	13350000	1.0759222E-11	9.581232E-12	8.252518E-7	8.2771146E-7
10	13200000	13205000	10	13385000	13390000	0.013790435	1.2443152E-4	0.02188677	1.9974144E-4
10	13200000	13205000	10	13390000	13395000	0.0033733426	8.722347E-6	0.0057881265	1.4206358E-5
10	13205000	13210000	10	13340000	13345000	5.243488E-8	5.029772E-8	8.464979E-8	3.3543468E-4
10	13410000	13415000	10	13480000	13485000	5.243488E-8	1.410785E-12	8.464979E-8	8.630416E-8
10	13415000	13420000	10	13625000	13630000	0.023960495	4.232457E-4	0.03454337	0.03552623
10	13695000	13700000	10	13815000	13820000	3.0537486E-10	5.179019E-16	1.125645E-15	2.1927908E-5
10	13695000	13700000	10	13820000	13825000	1.3064653E-9	1.0468627E-14	2.034522E-14	2.5984726E-5
10	13700000	13705000	10	13800000	13805000	3.376261E-5	3.61744E-5	0.022396317	0.022522047
10	13700000	13705000	10	13810000	13815000	2.1045601E-7	2.0480162E-7	3.4053866E-7	8.533499E-4
10	13700000	13705000	10	13815000	13820000	1.7662057E-34	0.0	4.616374E-34	7.325815E-24
10	13700000	13705000	10	13820000	13825000	1.5206299E-15	3.1255752E-22	2.8341924E-15	1.1462538E-9
10	13705000	13710000	10	13800000	13805000	1.7991295E-5	1.7291435E-5	0.009044126	0.009130287
10	13705000	13710000	10	13815000	13820000	6.0680244E-10	3.9499793E-15	9.736181E-10	1.5172468E-5
10	13705000	13710000	10	13820000	13825000	1.20674245E-4	1.1144366E-7	1.8273084E-4	0.030907203
10	13710000	13715000	10	13820000	13825000	0.008059383	1.990766E-5	3.1209176E-5	0.015702488
10	13750000	13755000	10	13795000	13800000	5.751743E-6	8.389063E-6	1.279501E-5	1.2232089E-5
10	13750000	13755000	10	13800000	13805000	2.2178737E-4	3.1704683E-4	4.253265E-4	4.3400732E-4
10	13750000	13755000	10	13805000	13810000	0.037629258	0.05530488	0.074831426	0.073296525
10	14530000	14535000	10	14865000	14870000	0.037617285	8.6323847E-4	0.054242216	0.05569856
10	14535000	14540000	10	14860000	14865000	2.075987E-5	1.8859675E-5	3.2868225E-5	0.0043635713
10	14535000	14540000	10	14865000	14870000	0.037617285	8.6323847E-4	0.054242216	0.05569856
10	14540000	14545000	10	14860000	14865000	5.030385E-4	4.741009E-4	7.284871E-4	0.050848532
10	14540000	14545000	10	14865000	14870000	0.021248382	2.4401674E-4	3.83911E-4	0.0335571
10	14640000	14645000	10	14685000	14690000	0.0019908065	0.002942596	0.0040328787	0.0039548106
10	14640000	14645000	10	14695000	14700000	4.177592E-4	6.0401997E-4	8.3084364E-4	8.245539E-4
10	14640000	14645000	10	14700000	14705000	0.037629258	0.05530488	0.074831426	9.146706E-5
10	14640000	14645000	10	14780000	14785000	0.025179198	0.034227356	0.044323053	0.044912685
10	14645000	14650000	10	14680000	14685000	3.376261E-5	0.016596038	0.022396317	0.022522047
10	14645000	14650000	10	14685000	14690000	1.5247624E-6	1.728625E-6	0.005843013	0.005716078
10	14645000	14650000	10	14690000	14695000	4.747503E-6	5.536493E-6	8.5801885E-6	8.66947E-6
10	14645000	14650000	10	14695000	14700000	0.0028568683	0.0042387256	0.005843013	2.7620235E-6
10	14645000	14650000	10	14780000	14785000	1.20674245E-4	1.18935066E-4	1.8273084E-4	0.030907203
10	14650000	14655000	10	14685000	14690000	3.8706378E-12	4.5655133E-12	3.1401094E-6	7.052076E-12
10	14650000	14655000	10	14690000	14695000	7.543379E-5	1.0467248E-4	0.094790354	1.447279E-4
10	14650000	14655000	10	14695000	14700000	3.1150466E-7	0.0031733804	0.004448905	5.6299405E-7
10	14690000	14695000	10	14780000	14785000	1.876067E-5	1.990766E-5	3.1209176E-5	0.015702488
10	14695000	14700000	10	14780000	14785000	0.0025536984	0.0035296967	0.0048666205	0.0048631886
10	14700000	14705000	10	14780000	14785000	1.2834311E-14	1.196992E-8	1.6984421E-8	1.7360833E-8
10	14700000	14705000	10	14785000	14790000	4.747503E-6	5.536493E-6	0.011769878	0.0114957085
10	14705000	14710000	10	14780000	14785000	1.5772819E-6	0.0023155396	0.003238442	0.003206877
10	14705000	14710000	10	14860000	14865000	9.3469705E-4	0.059936788	0.0013370864	0.075476766
10	14805000	14810000	10	14840000	14845000	4.079226E-5	0.030588442	0.041429054	0.040932875
10	15030000	15035000	10	15145000	15150000	0.02842824	0.0012148038	0.0016911889	0.04208887
10	15155000	15160000	10	15205000	15210000	0.04974991	0.06965293	0.0891705	0.08989449
10	15475000	15480000	10	15765000	15770000	4.666313E-4	4.576347E-4	0.027660154	7.146004E-4
10	15475000	15480000	10	15785000	15790000	0.049850475	0.0028078917	0.069661334	0.07229454
10	16870000	16875000	10	17295000	17300000	2.6515484E-4	6.2937755E-7	3.83911E-4	0.0335571
10	16870000	16875000	10	17300000	17305000	3.9446672E-6	5.418937E-9	6.4293226E-6	6.5491868E-6
10	16875000	16880000	10	17290000	17295000	4.990967E-4	5.252186E-4	0.022618078	0.023408644
10	16875000	16880000	10	17295000	17300000	4.0406914E-11	3.072105E-11	2.1369152E-7	2.0576915E-7
10	16875000	16880000	10	17300000	17305000	0.002092612	0.0021487644	0.003248885	0.0760128
10	16880000	16885000	10	17290000	17295000	1.2783347E-4	0.0057564937	0.07931086	0.07831527
10	16880000	16885000	10	17295000	17300000	6.138397E-7	8.7598106E-5	1.17453936E-4	0.0064608697
10	16880000	16885000	10	17300000	17305000	3.9198168E-4	4.734677E-4	5.285018E-4	5.894835E-4
10	16885000	16890000	10	17285000	17290000	1.8736921E-8	8.6323847E-4	0.054242216	0.05569856
10	16885000	16890000	10	17295000	17300000	4.5556995E-16	9.671095E-12	2.2818985E-11	1.8184168E-7
10	16885000	16890000	10	17300000	17305000	6.013318E-9	3.5826515E-6	6.4293226E-6	0.0013540572
10	16890000	16895000	10	17295000	17300000	1.7517414E-9	2.0103257E-4	1.5347395E-6	0.021721207
10	17485000	17490000	10	17595000	17600000	0.0025680498	0.056322873	0.0037718338	0.07229454
10	17655000	17660000	10	17770000	17775000	0.03249064	1.274287E-5	0.04636621	0.046576515
10	17665000	17670000	10	17770000	17775000	0.053066414	0.0021487644	0.003248885	0.0760128
10	18820000	18825000	10	18875000	18880000	1.5021218E-15	1.7630028E-7	3.8417734E-4	1.5061265E-5
10	21780000	21785000	10	22020000	22025000	0.0042222864	8.7598106E-5	1.17453936E-4	0.0064608697
10	22280000	22285000	10	22605000	22610000	2.4652254E-9	2.0058764E-9	0.0018488059	4.0994763E-9
10	22280000	22285000	10	23280000	23285000	0.022637187	0.0012215263	0.0013795939	0.03231639
10	22285000	22290000	10	22710000	22715000	2.1253934E-4	2.1560754E-4	0.012219512	0.0126531655
10	22290000	22295000	10	22605000	22610000	1.6495806E-9	4.307926E-6	0.0036362873	7.0969586E-6
10	22290000	22295000	10	23275000	23280000	9.177051E-5	8.7687E-5	0.008874321	0.009003507
10	22295000	22300000	10	22605000	22610000	1.6029051E-5	0.0016892818	0.0025692673	0.0025929345
10	22295000	22300000	10	23270000	23275000	0.022637187	0.026236426	0.033269953	0.03231639
10	22840000	22845000	10	23275000	23280000	3.6328856E-6	2.0058764E-9	3.8046237E-9	0.0018595518
10	22860000	22865000	10	23265000	23270000	0.0010021102	0.035426863	0.04636621	0.046576515
10	22865000	22870000	10	23275000	23280000	8.6804435E-13	1.7581461E-9	2.7710284E-6	7.32595E-4
10	22885000	22890000	10	22945000	22950000	0.042176884	0.06286399	0.083245374	0.08235076
10	22890000	22895000	10	22995000	23000000	0.016257018	6.514836E-5	0.03187597	0.0317893
10	22935000	22940000	10	22990000	22995000	0.036169637	0.053944	0.07298415	0.071858205
10	23280000	23285000	10	23355000	23360000	0.053066414	0.05972378	0.07527078	0.0760128
10	23445000	23450000	10	23580000	23585000	8.85981E-4	5.8366436E-6	0.0013211641	0.0013292267
10	24280000	24285000	10	24480000	24485000	0.002092612	3.399929E-5	4.4889573E-5	0.0032262425
10	24280000	24285000	10	24800000	24805000	5.238474E-7	5.3886424E-7	0.008874321	7.792162E-7
10	24925000	24930000	10	25270000	25275000	5.030385E-4	4.741009E-4	0.050848056	7.32595E-4
10	24935000	24940000	10	25010000	25015000	0.04679994	0.059936788	0.074940346	0.075476766
10	24950000	24955000	10	24995000	25000000	0.022558052	0.033142682	0.044627417	0.044218875
10	26620000	26625000	10	26840000	26845000	6.0680244E-10	3.9499793E-15	9.736181E-10	8.804316E-15
10	26620000	26625000	10	26845000	26850000	3.3422162E-5	3.8241573E-8	4.947201E-5	7.654068E-8
10	26620000	26625000	10	26850000	26855000	0.0033899234	1.4372728E-5	0.005253384	2.4523695E-5
10	26620000	26625000	10	27170000	27175000	0.0040221266	0.0057564937	0.07931086	0.0057577523
10	26625000	26630000	10	26840000	26845000	4.9128115E-9	1.6571145E-13	7.3377375E-9	7.774815E-9
10	26895000	26900000	10	27170000	27175000	3.27651E-8	4.734677E-4	5.285018E-4	0.01649214
10	27005000	27010000	10	27155000	27160000	5.985959E-5	6.514836E-5	3.6477353E-8	0.0317893
10	27005000	27010000	10	27170000	27175000	0.008802001	6.100098E-5	1.9371868E-7	0.013771969
10	27010000	27015000	10	27155000	27160000	0.035624165	4.02391E-4	6.028934E-4	0.06387949
10	27010000	27015000	10	27165000	27170000	5.32718E-7	6.936137E-11	1.588226E-10	8.6539896E-4
10	27010000	27015000	10	27170000	27175000	2.266054E-6	4.796852E-10	6.602064E-14	3.551185E-6
10	27015000	27020000	10	27160000	27165000	0.031774007	4.741009E-4	7.284871E-4	0.050848532
10	27015000	27020000	10	27165000	27170000	3.456685E-5	1.9728795E-8	3.8575564E-8	5.2560066E-5
10	27015000	27020000	10	27170000	27175000	4.559763E-6	1.0687116E-13	2.5742835E-9	2.5699207E-9
10	27020000	27025000	10	27150000	27155000	1.121181E-4	1.416171E-4	4.0911544E-8	0.071858205
10	27020000	27025000	10	27155000	27160000	0.0037920082	5.7689367E-6	9.193819E-6	0.0072791902
10	27020000	27025000	10	27165000	27170000	1.876067E-5	4.1786725E-9	7.3377375E-9	3.071901E-5
10	27020000	27025000	10	27170000	27175000	0.0033899234	1.4372728E-5	0.005253384	0.0052294307
10	27030000	27035000	10	27145000	27150000	0.0016844232	0.0023155396	0.003238442	0.003206877
10	27040000	27045000	10	27130000	27135000	0.04974991	0.06965293	0.0891705	0.08989449
10	27180000	27185000	10	27640000	27645000	1.3686386E-21	2.549429E-25	6.3804104E-21	6.376804E-21
10	27180000	27185000	10	27645000	27650000	9.291784E-8	1.2480164E-9	2.881245E-7	3.038335E-7
10	27515000	27520000	10	27645000	27650000	0.002092612	0.0021487644	4.4889573E-5	0.0760128
10	27735000	27740000	10	27940000	27945000	8.55899E-5	8.7598106E-5	0.006357255	1.2505722E-4
10	27845000	27850000	10	27940000	27945000	1.6864753E-6	1.5186364E-6	2.7710284E-6	2.8024908E-6
10	27845000	27850000	10	27945000	27950000	4.6008583E-5	4.223714E-5	0.0075350865	7.409134E-5
10	28535000	28540000	10	28670000	28675000	4.666313E-4	4.576347E-4	7.362112E-4	0.027645996
10	28535000	28540000	10	28675000	28680000	0.049850475	0.056322873	0.069661334	0.07229454
10	28585000	28590000	10	28665000	28670000	9.989118E-5	0.009475964	1.5645914E-4	0.012991706
10	28950000	28955000	10	29270000	29275000	3.9198168E-4	4.734677E-4	0.016715048	0.01649214
10	28950000	28955000	10	29280000	29285000	0.005468725	0.0061473898	0.00808984	0.008099385
10	28950000	28955000	10	29595000	29600000	5.2781076E-8	1.274287E-5	0.0016008604	1.806208E-5
10	28955000	28960000	10	29275000	29280000	2.1253934E-4	0.008793866	2.957057E-4	0.0126531655
10	28955000	28960000	10	29280000	29285000	0.0025680498	0.0028078917	0.0037718338	0.07229454
10	28955000	28960000	10	29590000	29595000	1.4841859E-4	1.7564166E-4	0.00808984	0.008099385
10	28960000	28965000	10	29275000	29280000	0.0040221266	0.06919127	0.0056585683	0.07831527
10	28960000	28965000	10	29280000	29285000	6.039886E-9	8.433831E-9	2.1923606E-6	2.6743612E-6
10	30285000	30290000	10	30525000	30530000	8.85981E-4	8.6323847E-4	0.0013211641	0.0013292267
10	30630000	30635000	10	30725000	30730000	0.03249064	0.035426863	0.04636621	0.0015372548
10	30820000	30825000	10	30875000	30880000	0.0110730175	1.7192402E-5	2.6158496E-5	0.022255465
10	30825000	30830000	10	30875000	30880000	1.121181E-4	1.416171E-4	2.0592591E-4	2.058819E-4
10	30975000	30980000	10	31010000	31015000	2.6334758E-6	3.4717305E-6	0.015348011	4.821977E-6
10	31015000	31020000	10	32095000	32100000	0.0017274743	0.0016892818	0.0025692673	0.085337065
10	31025000	31030000	10	31070000	31075000	0.008039106	0.011949512	0.016383091	0.016072243
10	31065000	31070000	10	32095000	32100000	9.989118E-5	9.37655E-5	1.5645914E-4	0.012991706
10	31320000	31325000	10	31605000	31610000	4.666313E-4	4.576347E-4	0.027660154	0.027645996
10	31895000	31900000	10	32040000	32045000	0.04679994	0.059936788	0.074940346	0.075476766
10	32160000	32165000	10	32195000	32200000	1.20674245E-4	0.023268137	0.030500596	0.030907203
10	32540000	32545000	10	32630000	32635000	3.456685E-5	3.3102926E-5	0.013754128	0.013855252
10	32540000	32545000	10	32635000	32640000	2.266054E-6	2.1202718E-6	0.0022681777	0.002317274
10	32540000	32545000	10	32645000	32650000	3.898975E-4	4.02391E-4	6.028934E-4	0.06387949
10	32540000	32545000	10	32655000	32660000	1.20674245E-4	1.1144366E-7	1.8273084E-4	2.0576915E-7
10	32545000	32550000	10	32630000	32635000	2.4279222E-14	2.1650764E-14	9.167548E-9	4.2565052E-14
10	32545000	32550000	10	32635000	32640000	3.058844E-4	3.4728684E-4	0.083245374	0.08235076
10	32550000	32555000	10	32630000	32635000	1.2257755E-8	1.1430239E-8	1.2358958E-4	2.0089754E-8
10	32550000	32555000	10	32635000	32640000	1.0476433E-4	1.16583746E-4	0.044627417	1.7511916E-4
10	33250000	33255000	10	33425000	33430000	0.006061818	0.007131327	0.008194705	0.008404395
10	33615000	33620000	10	34925000	34930000	1.5724018E-4	3.3244814E-4	0.0062899524	1.5061265E-5
10	34810000	34815000	10	34925000	34930000	1.7799652E-8	1.4605163E-8	2.8390813E-8	2.4523695E-5
10	34815000	34820000	10	34925000	34930000	0.011048208	0.011421161	0.015958061	0.01602837
10	35405000	35410000	10	35495000	35500000	1.828372E-4	2.3249567E-4	3.3780473E-4	3.3543468E-4
10	35410000	35415000	10	35485000	35490000	4.997166E-9	5.176221E-9	9.167548E-9	1.447279E-4
10	35410000	35415000	10	35490000	35495000	8.248623E-6	5.483013E-10	9.736181E-10	1.5172468E-5
10	35410000	35415000	10	35495000	35500000	1.4740611E-13	1.440727E-13	2.9463064E-13	2.788134E-13
10	35415000	35420000	10	35470000	35475000	7.3023953E-6	0.019828154	0.027034476	0.026645409
10	35415000	35420000	10	35480000	35485000	2.9121965E-14	2.8210653E-14	3.05932E-8	3.1369645E-8
10	35415000	35420000	10	35485000	35490000	1.02315084E-7	3.2102435E-13	6.285299E-13	1.8081731E-7
10	35415000	35420000	10	35490000	35495000	8.248623E-6	9.87033E-6	1.5092563E-5	1.5172468E-5
10	35415000	35420000	10	35495000	35500000	0.004088786	3.0953977E-6	0.008304446	0.008154146
10	35425000	35430000	10	35475000	35480000	0.031774007	0.0398995	0.050848056	0.050848532
10	35435000	35440000	10	35470000	35475000	0.0014900081	0.00227208	0.00321535	0.0030854908
10	35440000	35445000	10	35475000	35480000	1.4249126E-5	0.016528876	2.6158496E-5	0.022255465
10	35440000	35445000	10	35480000	35485000	4.8022634E-5	6.6212364E-5	9.1809445E-5	0.073296525
10	35525000	35530000	10	35850000	35855000	8.85981E-4	8.6323847E-4	0.054242216	0.05569856
10	38155000	38160000	10	38250000	38255000	0.0025702338	0.0029759211	0.0034426255	0.06034236
10	38815000	38820000	10	38880000	38885000	1.3162839E-6	2.422594E-5	0.0153061515	2.2475581E-4
10	43120000	43125000	10	43275000	43280000	0.0010021102	1.274287E-5	0.0016008604	0.0015372548
10	43780000	43785000	10	43955000	43960000	3.360057E-5	0.0021487644	0.003248885	0.0760128
10	43785000	43790000	10	43840000	43845000	0.04679994	0.059936788	0.074940346	0.075476766
10	43785000	43790000	10	43950000	43955000	1.5516009E-13	1.2459003E-9	6.8131903E-6	7.0969586E-6
10	43785000	43790000	10	43955000	43960000	4.392323E-38	8.179351E-31	1.9543182E-23	5.748203E-17
10	43790000	43795000	10	43950000	43955000	4.590132E-8	2.9881141E-5	0.008576118	0.00852751
10	43880000	43885000	10	43955000	43960000	0.007898116	3.3102926E-5	5.196906E-5	0.013855252
10	43885000	43890000	10	43950000	43955000	5.985959E-5	2.1450091E-8	3.6477353E-8	0.0317893
10	43890000	43895000	10	43945000	43950000	5.157098E-10	7.265189E-10	8.820865E-17	2.1675516E-4
10	43890000	43895000	10	43950000	43955000	1.2193765E-7	1.7704184E-7	2.704943E-7	0.005413827
10	43895000	43900000	10	43930000	43935000	4.177592E-4	6.0401997E-4	8.3084364E-4	8.245539E-4
10	43895000	43900000	10	43945000	43950000	4.4064323E-6	5.8186806E-6	8.030626E-6	0.020170791
10	43900000	43905000	10	43950000	43955000	4.4064323E-6	5.8186806E-6	8.030626E-6	8.031739E-6
10	43910000	43915000	10	43945000	43950000	1.801734E-7	2.24199E-7	3.2083165E-7	0.0030854908
