10	16864252	16892087	10	17288613	17309021	9.113660798952389e-23	5.299042115147509e-100	5.552723869313302e-29	0.0
10	75753511	75782032	10	75804663	75835335	0.9999999999999999	8.340886873822209e-110	0.9999999999997965	0.27
10	15276552	15303468	10	15307993	15333600	0.9999999953337828	2.0098140083756914e-98	0.9999999995654866	0.26
10	112169142	112192706	10	112247234	112270777	0.9999999994086431	2.5780603157508975e-86	0.9999987136302904	0.21
10	112102209	112122612	10	112295597	112324665	3.1493527302356875e-06	2.811826760654967e-84	4.938513181376976e-09	0.0
10	30671245	30693792	10	30866039	30890825	7.918228754656275e-14	2.3269901986098302e-102	4.4280005644354765e-14	0.02
10	103630560	103653212	10	103756630	103773984	4.373122666313602e-09	3.973651781210737e-124	1.1717095067753106e-13	0.0
10	71972837	71996540	10	72113215	72134495	4.011454994644034e-21	3.1214274460191186e-165	1.0709813212416828e-31	0.0
17	62093529	62113308	17	62202615	62218923	3.939914492492867e-12	5.236161354546245e-88	1.2586282284919418e-16	0.01
17	59937621	59955380	17	59956090	59973696	0.9998954483431111	1.589565745359171e-111	0.9999901163739753	0.25
17	28503793	28520235	17	28521279	28535636	0.9999995011155954	9.595857836166418e-120	0.9987854508867446	0.24
17	8089018	8105605	17	8109037	8122709	0.9833290340799882	8.185632498346927e-110	0.9975892458363443	0.26
17	28050202	28067561	17	28068539	28086265	0.9926651907817275	1.6325605639688385e-116	0.9999854079375672	0.25
17	20062952	20080844	17	20080931	20098184	0.9993332369086927	8.67778530286507e-104	0.9999362692539111	0.24
17	47635484	47655806	17	47764451	47784551	4.8863185055207426e-23	1.3242795763325877e-134	4.5215509172196205e-29	0.0
17	70423661	70440562	17	70443121	70456954	0.9998760931138495	3.315245754536622e-100	0.9999535797392176	0.26
17	41643825	41661992	17	41746214	41764311	4.4452937898843607e-11	1.5288752965027448e-95	1.9146264746645645e-14	0.01
17	61783384	61799549	17	61800433	61817967	0.9999996967165594	5.1647883194922206e-98	0.9999289919222821	0.26
17	47792664	47808577	17	47809035	47822043	0.9957474688556512	6.023494116131141e-113	0.9999344906783609	0.26
17	74104803	74130513	17	74271236	74291613	1.9105574512364153e-19	1.406413222889748e-119	8.910044815205422e-21	0.0
17	55925757	55944859	17	56066185	56085072	2.3534278641908763e-17	9.769990157186818e-97	6.46684429508482e-21	0.0
17	74451301	74472533	17	74492070	74517935	0.9961646725618476	1.4776397851997975e-129	0.9713563689685855	0.24
17	37967253	37986500	17	38004651	38030717	0.9999999999856987	9.341932511883558e-102	0.9999998175848306	0.27
17	17883264	17905330	17	17916179	17938997	0.9999997496210318	2.6993758484621925e-94	0.9999879112102097	0.23
17	43133086	43146639	17	43146721	43159444	0.99891418179515	1.2190857847378404e-117	0.9111406030160311	0.21
17	74176835	74196427	17	74230501	74257552	0.9999632247853519	8.015779220608757e-117	0.995837505867354	0.24
17	57441127	57460660	17	57490899	57521184	0.9999999999999982	1.5611508094984345e-74	0.999999997005711	0.25
17	6940763	6966628	17	7021373	7050903	0.9971493411999959	4.919902606408279e-114	0.9312758304526774	0.17
17	57377065	57406241	17	57497483	57533985	0.9689535209996691	5.256476378860084e-143	0.8158578676898828	0.14
17	28127850	28156796	17	28244164	28272193	0.9813233989596715	4.961985821706274e-111	0.23767457783769128	0.11
17	34313439	34338077	17	34459033	34485047	2.9046542098268496e-05	6.83790501392136e-85	5.02377350329828e-16	0.01
17	19885956	19909644	17	20000833	20026609	0.003092940219970855	3.8624242237387995e-98	0.004303932579456858	0.07
17	33308677	33352577	17	33408600	33455025	0.9964950624128934	1.9842011593977992e-246	0.904422802445287	0.21
17	29756366	29785768	17	29843487	29868055	0.999519282113049	1.0011573909138587e-102	0.9996279955918222	0.19
17	48088358	48117550	17	48150618	48176138	0.9999998320188682	6.646786906088042e-97	0.9998735292189892	0.23
17	48265906	48304154	17	48333548	48385657	0.9986882016197324	4.94599300335213e-231	0.9909597061901056	0.22
17	31138505	31165353	17	31188921	31213383	0.9999999939849672	4.7196694877288457e-113	0.9984283568238018	0.23
17	66756159	66782883	17	67219697	67243461	2.0798047981179262e-16	1.4407401730627952e-77	1.5274058488076843e-21	0.0
17	3624963	3653203	17	3711588	3739260	0.9998161584767129	3.567349629722676e-117	0.910560148768421	0.18
17	34297071	34320895	17	34383550	34405834	0.9999885127559787	5.621259253915024e-91	0.855970059535416	0.15
17	47770083	47799763	17	47840069	47870615	0.9999999981583991	1.665810059519253e-115	0.9999955054065162	0.24
17	42269971	42294759	17	42398836	42425016	2.108036475785094e-09	6.431780697585943e-116	3.13652209154074e-10	0.05
17	45031364	45051815	17	45054007	45079532	0.9999999994707355	7.245914229536009e-101	0.9970361914932515	0.27
17	26120509	26149254	17	26185090	26222992	0.9999278565890964	3.1947363549296687e-155	0.9598321066904062	0.2
17	65373775	65415795	17	65442194	65469949	0.9999987234212615	1.5333505815644743e-157	0.9999999931294244	0.26
17	7808311	7832127	17	7871721	7901650	0.9997406703228275	5.072342573309468e-115	0.9985293785393098	0.22
17	8789653	8818149	17	8877135	8903422	0.999998303794249	3.526040069449433e-100	0.9997512692173929	0.25
17	36052346	36080055	17	36140768	36167322	0.9999999995069352	6.773782560522876e-91	0.9997160034148274	0.18
17	42839138	42871261	17	42931914	42955187	0.9840925462859914	2.8623873475389763e-113	0.9938677805505791	0.19
17	46559456	46589597	17	46636397	46669760	0.9999999335589259	5.1758257287795365e-142	0.9815135934411547	0.19
17	39882342	39908096	17	39946146	39969798	0.9998251501536677	4.556211028044279e-95	0.9483058445354001	0.17
17	10074518	10098802	17	10103343	10125750	0.9999998613851141	3.42594188293942e-101	0.9999999953039036	0.26
17	45292486	45320578	17	45380324	45406806	0.999732658228257	1.2461385077023132e-109	0.9998731921095494	0.23
17	1963349	1997301	17	2135871	2156805	1.925789072575766e-10	5.598953509280112e-102	7.65657517850929e-12	0.01
17	7512185	7553989	17	7576466	7603807	0.9999998780037918	5.568161353360591e-144	0.9998841947032113	0.23
17	41463388	41489222	17	41537246	41566160	0.99999790985997	2.167742759808614e-103	0.9596339758639009	0.18
17	73891239	73915493	17	73982513	74009452	0.8650181547192863	2.0845203341105205e-98	0.9550954044929932	0.17
17	71241277	71267238	17	71358815	71377853	1.0752194984923623e-05	1.0304008912617873e-88	7.630068165772403e-08	0.03
17	34383778	34406103	17	34462653	34485056	0.9999999999992196	7.580642228276466e-85	0.3962421549582624	0.15
14	76051197	76067026	14	76068911	76084468	0.9999999993066179	5.221736034775759e-95	0.9999991002883546	0.28
14	59789355	59806813	14	59807918	59823667	0.999999046714573	1.9682338091993134e-106	0.9996152461119365	0.26
14	75841585	75862385	14	75869011	75891501	0.9999999010717615	4.5405834517891766e-95	0.9999999997737334	0.27
14	70074344	70097206	14	70123635	70149091	0.9999999999267222	1.0595077841123126e-114	0.9999755350301517	0.22
14	55546586	55572381	14	55615498	55636252	0.9998080200443655	4.676236189192789e-117	0.9999318539067498	0.23
14	73538157	73559351	14	73582257	73599589	0.9999975970501813	9.137064737485551e-92	0.9973014376521431	0.21
14	73755225	73778350	14	73925798	73945314	6.756196049674689e-14	5.029618090793521e-100	1.5025777565039353e-22	0.0
14	75627790	75653377	14	75706694	75731040	0.9999999946880226	4.63570372819036e-83	0.9999999368658238	0.23
14	91877611	91898331	14	91902771	91928689	0.9999999999989122	1.1705922819401024e-98	0.9999999967417205	0.28
14	96067532	96095291	14	96137172	96166582	0.9999999995339813	3.1161898253955877e-101	0.9999998508026867	0.21
14	75588567	75606890	14	75756441	75779941	1.28464404591575e-16	5.449505610649593e-92	4.911313350831182e-17	0.0
14	61226559	61254611	14	61255272	61284258	0.9999999998102916	3.6093538406393853e-129	0.999999991143686	0.25
14	77406542	77427707	14	77466544	77497935	0.9993768462086954	5.732412072821189e-111	0.9997972133585932	0.23
14	70143277	70170701	14	70171344	70195061	0.999999999967384	1.109087721238858e-126	0.9999999999778351	0.3
14	65676615	65711975	14	65743675	65773207	0.9999999999999999	7.123053504051713e-117	0.9999999999158854	0.23
14	96116219	96142853	14	96174540	96198683	0.9999999999999999	2.9282264311159765e-83	0.9999999988209214	0.21
14	75244675	75266630	14	75268581	75292349	0.9999999634453297	2.591181798320918e-90	0.9999999999964047	0.28
14	22776446	22801290	14	22828859	22861715	0.9999999999999347	1.1124671965456977e-90	0.9999986419325608	0.28
14	21073871	21107803	14	21141905	21164394	0.9999991269229286	4.212546757256009e-110	0.9993416577252651	0.2
14	50310108	50344312	14	50541987	50588104	2.514715756594022e-18	3.431849551869218e-153	1.8238443024972244e-22	0.01
14	64315086	64342423	14	64393931	64416423	0.9999998750689535	7.35678610737867e-83	0.9999991420768453	0.22
14	35742879	35782377	14	35858172	35881277	0.9999999994066674	2.792667210184209e-113	0.9797048765761418	0.16
14	77370529	77386616	14	77506980	77536055	1.147178794262581e-08	2.699099754293193e-94	8.048185327245769e-12	0.0
14	77329131	77362955	14	77521869	77546126	4.620950419004901e-14	6.694608029563043e-115	2.0309955871388745e-18	0.0
14	68764211	68791398	14	68859246	68881012	0.9999999999999999	7.172026796133542e-65	0.9999349278886404	0.19
14	35605859	35623676	14	35869022	35890524	4.0763339842568215e-22	1.8332536868549995e-97	2.4909550235797844e-29	0.0
14	23448678	23473697	14	23529614	23550701	0.9999749013625466	5.6002771695748415e-90	0.980616836958871	0.18
14	64197148	64215890	14	64216750	64232072	0.9999957493431919	9.124387430511174e-106	0.9999999887926934	0.27
7	39612751	39633195	7	39770541	39791550	7.190373221700769e-18	1.880499234205121e-130	1.6445221728794504e-34	0.0
7	20278992	20296297	7	20301812	20317089	0.9999977252413746	3.1060477640037447e-115	0.999626621955908	0.26
7	135144442	135159983	7	135161102	135178409	0.9999999447397672	1.4380048991943294e-106	0.9999947845865511	0.25
7	24841059	24865673	7	25114666	25141680	1.7317054891167285e-21	6.774929148476154e-139	2.111996184882562e-30	0.0
7	130801403	130823023	7	130899910	130930399	0.9999999755246888	5.895609438747624e-81	0.998299957611861	0.17
7	128060977	128085612	7	128091529	128108036	0.9999999996339746	5.644263375808525e-107	0.998083451780872	0.27
7	22587036	22612342	7	22758330	22783137	1.1853550170895211e-11	4.48318891275475e-91	8.9214911039095e-19	0.0
7	116619305	116646606	7	116748222	116772473	0.08060634725260668	1.6446625359283555e-92	0.043991986125865204	0.06
7	101909130	101932193	7	102021619	102047668	0.939082946517654	2.7805049946474344e-116	4.990669326592894e-12	0.05
7	121000936	121026415	7	121158304	121196631	5.154756904491458e-08	5.243640212458579e-155	6.148649805340162e-17	0.03
7	22417990	22446788	7	22476851	22498004	0.9999999965454612	4.073488996155489e-103	0.9998686352933636	0.2
7	128849740	128879910	7	128927854	128951946	0.9999999978607095	9.816056008403592e-124	0.9991885901918548	0.2
7	105339569	105361203	7	105363630	105388546	0.9999999999999055	1.6053649878067312e-97	0.9999999999999474	0.26
7	55330876	55362852	7	55474033	55493449	6.06610015978439e-10	1.0806302911776112e-115	8.097629162806236e-18	0.03
7	37316227	37337136	7	37341154	37375679	0.9999999998427245	2.645673000802567e-120	0.9999999997850961	0.26
7	23605424	23641008	7	23721999	23743377	0.9999998885081544	2.1223527733897498e-110	0.5969801195233759	0.14
7	50324424	50369867	7	50411156	50434426	0.9999999999998852	4.68762167064421e-173	0.028820873836187474	0.14
7	116555016	116582078	7	116745273	116769197	1.2897473763055658e-12	1.3795282746939253e-112	3.4280408106683933e-19	0.0
7	134669146	134694653	7	134818617	134856494	0.0010351218540278263	1.9089153999443658e-153	1.424877780423115e-14	0.05
7	120047053	120063499	7	120063944	120078210	0.9999007567953144	3.153205105580327e-127	0.9786944321161007	0.24
7	66420599	66433897	7	66434493	66450903	0.9994251727620989	1.0413435301122269e-118	0.9616460376634925	0.23
7	129541751	129556785	7	129556929	129576016	0.9949792433320324	1.900802985201089e-138	0.9989408981268542	0.21
16	27439455	27449229	16	27449520	27463243	0.979862749963164	3.1826402330647367e-115	0.7688397644915599	0.23
16	25023030	25038184	16	25049187	25066849	0.999991609963851	7.412899215778589e-114	0.9771434353270695	0.23
16	10600319	10625535	16	10815856	10835330	3.787321724386835e-24	5.224908098356527e-95	2.912275249492791e-35	0.0
16	27369938	27390263	16	27427964	27451824	0.9999999510217097	2.1123993389348861e-88	0.9999192368112308	0.24
16	22001300	22023408	16	22079574	22102396	0.9981717949964163	6.76238981652767e-101	0.9814676833579308	0.19
16	11198696	11223433	16	11251685	11278345	0.9999999998768967	7.093624086007066e-96	0.9998585130024668	0.21
16	84643727	84676817	16	84748281	84775259	0.9998999849291533	2.8137908842608832e-109	0.9972035287672443	0.2
16	8903034	8929444	16	8932879	8961150	0.9999999626626287	1.4887937297921135e-89	0.9999999999422665	0.29
16	11942165	11954477	16	11954665	11966911	0.9999787019141727	3.654878749593016e-105	0.935019134965299	0.22
16	68724912	68754429	16	68824018	68845828	0.9986684407368736	1.040122023165384e-90	0.9912683581566324	0.17
16	57324676	57350519	16	57434983	57474526	0.9947608119978708	2.455858899014716e-115	0.9957483291208981	0.19
16	25124171	25147605	16	25167639	25195884	0.9999999999993628	1.5737298463029145e-83	0.9999999991656733	0.24
16	17107089	17130887	16	17146237	17174943	0.9999999999959385	2.7699166969718772e-92	0.9999998701551227	0.25
16	46598113	46627834	16	46628317	46652935	0.9999994600305705	2.473819230975879e-134	0.9983943445991962	0.22
16	21574327	21598261	16	22691732	22715325	2.4367397460909955e-22	5.834344821928071e-62	2.5980961991404247e-38	0.0
16	46878841	46909470	16	46943502	46973990	0.9999993081813364	2.6231130511555747e-136	0.9996583200816338	0.19
16	50343921	50377562	16	50378567	50403785	0.9999999999999992	4.838638884578616e-107	0.9999999964960905	0.27
16	100246	123518	16	143029	169872	0.999681690212688	3.062600011351409e-116	0.728614659843088	0.21
16	57609948	57652696	16	57666835	57695206	0.9999523284574579	1.7091002347505068e-168	0.9999978998887604	0.27
16	56889728	56913167	16	56966579	57000479	0.9999991013347744	2.4924453301671725e-119	0.9878291116625225	0.19
16	53087938	53103427	16	53118507	53140131	0.9999999807351955	1.30955842981288e-90	0.996362082315924	0.23
16	70442071	70456150	16	70457950	70474922	0.9950622487805053	1.151470446701515e-125	0.9886135042154923	0.25
16	58251481	58268371	16	58269637	58284356	0.9999942569336293	1.878156201168529e-105	0.9991200438485183	0.26
16	23534710	23552362	16	23553734	23571533	0.9995532631211377	1.7444577138712494e-118	0.9991078607589043	0.26
15	64997742	65015279	15	65015820	65029733	0.9999999926476002	1.9003875021136632e-93	0.9999640642540463	0.23
15	64156698	64174634	15	64174828	64189234	0.9999999958100922	1.6474194712673356e-97	0.9999989666006032	0.25
15	85174250	85187631	15	85188094	85205027	0.9985973667009528	3.7506445195270354e-118	0.9542755873378442	0.22
15	31614698	31630526	15	31631292	31648496	0.9999328049068829	3.596848396749992e-110	0.9996335363875763	0.27
15	100133185	100149327	15	100150413	100167580	0.9997902309886568	3.8425595731898546e-108	0.9913266810487125	0.24
15	75830561	75846970	15	75847346	75862416	0.9999989361502238	1.0284938944800844e-110	0.9990103965419778	0.23
15	44946476	44969018	15	44990051	45013536	0.9999999949215186	3.8175263457554384e-106	0.9999957172561543	0.25
15	42278996	42298173	15	42339013	42361182	0.9989930183378277	9.499894352076289e-101	0.9892919636006828	0.21
15	51945746	51967053	15	52046955	52075164	0.9639994472717104	4.414505025744802e-88	0.7586505187764563	0.1
15	50984539	51006670	15	51026861	51056412	0.9999999999593818	5.907498376037869e-91	0.9999999999188992	0.22
15	89601581	89627245	15	89649896	89677925	0.9999999996766558	5.192742302140907e-88	0.9999999997958566	0.28
15	93339963	93360181	15	93449517	93466481	8.269847782122795e-12	3.315111401431579e-107	8.308448019583105e-19	0.02
15	90695497	90722558	15	90748386	90775725	0.9999992436223392	1.2201965952127596e-111	0.999941438517425	0.24
15	45008879	45035014	15	45038478	45060840	0.9999999999837664	2.394640382411638e-105	0.9999999744119058	0.3
15	42985263	43008311	15	43204816	43232377	7.577233983483436e-10	6.067353620666385e-73	1.520804637099007e-13	0.0
15	85846655	85885752	15	85936016	85970054	0.9999999850453798	7.20428331696583e-143	0.9999833853957787	0.27
15	101444654	101475214	15	101532583	101558739	0.9999974108305789	2.779818693054604e-94	0.998150075422109	0.25
15	85188628	85214450	15	85249099	85273552	0.9999993322933813	9.720884366874336e-90	0.9999996567357745	0.24
15	79308247	79339979	15	79460653	79484620	3.0152261621780368e-06	8.521462673774068e-88	6.891479133213648e-09	0.03
15	75312996	75360868	15	75488082	75507060	2.952880494198439e-07	5.002463918161654e-143	5.025680265287117e-08	0.06
15	40330086	40359168	15	40449447	40486758	0.999918998391807	1.7383462435913624e-146	0.5143866047714738	0.16
15	29557740	29585180	15	29588049	29609942	0.9999999811813216	1.0886532886526593e-95	0.9999999926073223	0.26
15	75332388	75367249	15	75402668	75433291	0.9999999526458607	6.184908382444845e-164	0.9985667586120486	0.22
15	84574116	84601638	15	84645528	84665622	0.9999999999969856	1.324935123815691e-85	0.9980224978081692	0.21
15	76870378	76884328	15	76898184	76930507	0.9999851408165079	2.514438209773595e-100	0.8281019702627972	0.17
15	40608231	40628979	15	40629645	40658787	0.9999994790151356	4.231443728620303e-118	0.9999944818058984	0.26
15	69053216	69094101	15	69112646	69134240	0.9999999773078638	3.920540517180908e-128	0.9991282348948028	0.22
15	52275714	52303366	15	52323539	52353999	0.9999999999999999	2.789062709228462e-97	0.9999999999999368	0.31
15	78241301	78270175	15	78389261	78416670	7.198818601938925e-05	2.9530989546916764e-92	9.592356154756437e-07	0.09
15	31722350	31751747	15	31767495	31796219	0.9999999854459122	1.2181972971213022e-117	0.9999975837032954	0.24
15	65598203	65623523	15	65666972	65693614	0.9886937073782666	9.433673713871558e-109	0.9688478511750517	0.19
15	79228286	79242614	15	79254824	79277360	0.9999992821343542	4.148896780078806e-93	0.9997213939677585	0.24
15	59616288	59629868	15	59630679	59647187	0.9999999864735322	3.150815292902117e-101	0.9999967919838872	0.25
15	76150537	76161930	15	76162705	76179541	0.9998932726780763	9.420992130992543e-110	0.9545106815291354	0.26
15	86185462	86202756	15	86204367	86221485	0.9999910075825132	8.270914717643849e-107	0.9999729546912073	0.26
5	176795665	176810655	5	176812119	176823220	0.9999774934305966	2.506087685379274e-124	0.9028713615012749	0.26
5	59889557	59903389	5	59903426	59913955	0.9999999929499828	6.484341356848627e-116	0.8360292470525618	0.21
5	176407716	176423746	5	176423907	176439809	0.9974207086399232	1.3821814467823422e-148	0.9925120937469335	0.21
5	130825947	130841445	5	130842547	130857501	0.9999995068817463	6.75956957366018e-117	0.9979713592126959	0.26
5	176740214	176753670	5	176753992	176768933	0.9057862354066113	8.991811039964918e-131	0.9194012647541518	0.22
5	32133197	32148446	5	32148599	32163762	0.9999865281471702	1.1864377636632495e-115	0.9999000274834585	0.22
5	156670508	156694780	5	156725753	156748158	0.9999999006484529	2.164670648513595e-117	0.9999995376136089	0.24
5	98233965	98255623	5	98356005	98374181	2.272350295831891e-13	1.365812616369381e-116	1.0513653348726232e-19	0.0
5	32228558	32254441	5	32322279	32344114	0.8799377568599143	4.57091728310815e-106	0.9974028799059919	0.16
5	125669437	125703804	5	125863240	125887095	2.3142360016487232e-17	1.6656727927822148e-118	1.2002894882884745e-23	0.0
5	131736163	131762769	5	131800448	131836357	0.9999612989858138	2.1268033212430314e-166	0.9994984869692125	0.22
5	32479299	32513543	5	32578721	32619415	0.99949756831904	2.7609950046541005e-245	0.759082420963505	0.19
5	173242194	173271515	5	173300870	173331239	0.9999999978687859	2.1662664743530733e-157	0.9999874979522378	0.21
5	67574498	67613519	5	67739400	67767619	0.02425404281665978	7.950334870045564e-152	9.704949699032133e-05	0.06
5	14713826	14742327	5	14990131	15015715	9.089288595441984e-24	5.964075525863244e-115	1.4924491211809808e-28	0.0
5	140805549	140835476	5	140837114	140862367	0.9999999999999999	2.5031446972056385e-132	0.9999999999751361	0.27
5	77985789	78006965	5	78010363	78035593	0.9999999999998992	4.951406569923108e-120	0.9999999998929266	0.28
5	177494750	177516339	5	177558890	177598818	0.8630997728700962	8.487866651363528e-184	0.07213754590060956	0.19
5	138749026	138785772	5	138837503	138919112	0.9999624430623533	1e-300	1.8639040621955903e-08	0.2
5	153444701	153478226	5	153478321	153502724	0.9999999999999984	3.450886484061164e-121	0.999999999999492	0.24
5	150417713	150449462	5	150478922	150519603	0.9999999999854988	1.0701630958650684e-177	0.9999999370194845	0.24
5	172496948	172519670	5	172543521	172573198	0.99999992495773	7.551709462484824e-115	0.9999999416781332	0.27
5	72873098	72903831	5	73064562	73101855	1.0933349622942516e-18	9.983821216553151e-166	3.168436887168341e-27	0.01
5	139609112	139639503	5	139714312	139745611	0.9925681382763933	1.0566047731866132e-147	0.9986310493169867	0.18
5	140780408	140811391	5	140930736	140957521	1.9958437245235468e-07	2.9812022926977386e-121	2.332377042859484e-06	0.05
5	142102944	142134033	5	142232047	142255035	0.7286089924968157	8.903658467988491e-94	0.1656022115579458	0.07
5	136982471	137011674	5	137062668	137091793	0.9999957838779742	1.0533113953750918e-115	0.9999858360304938	0.19
5	176538752	176555815	5	176644928	176675089	0.21095418235359392	4.338429773356585e-102	0.04729517988680687	0.08
5	73864829	73888401	5	73914127	73943640	0.9999999996579504	1.6061515081958003e-104	0.9999958212183357	0.23
5	151025519	151049790	5	151112439	151131769	0.9998466694521334	6.795973284770849e-108	0.9207019944594708	0.21
5	72808445	72820475	5	72824272	72842225	0.9999978322252132	6.135038637024526e-142	0.9045311684180654	0.26
5	112255840	112277896	5	112286560	112308318	0.9999986947857687	5.64318652915021e-170	0.9997506321561866	0.26
5	156639857	156656073	5	156656162	156671263	0.9999957599032674	4.4888931465443e-114	0.9999999788763904	0.22
X	16704635	16718857	X	16719214	16736297	0.9999923405148666	1.1177782568158023e-109	0.9971795358992903	0.23
X	9953710	9980094	X	10064723	10102624	0.7009244211611235	2.7997155023258802e-157	0.6041688720561257	0.15
22	47152001	47172018	22	47174650	47194139	0.9999999432279455	9.699573129953401e-102	0.9827865584809524	0.26
22	24786344	24843559	22	24889621	24925399	0.9934669737693216	6.448468913996334e-188	0.881444557291431	0.18
22	42211753	42238394	22	42320501	42349576	0.9927957198853468	1.1847722123397678e-74	0.7152504870933828	0.15
22	26783851	26810871	22	26843428	26867783	0.9999126865588103	2.471994706382926e-76	0.9999440574000514	0.2
