1	12415000	12420000	1	12670000	12675000	0.09536084375619845	2.599207668339954
1	12465000	12470000	1	12680000	12685000	0.03977004925578082	2.599207668339954
1	12505000	12510000	1	12670000	12675000	0.10842799435080064	2.599207668339954
1	13790000	13795000	1	14285000	14290000	0.011122977777161883	2.111212657236631
1	13985000	13990000	1	14285000	14290000	0.00011488145150385283	2.599207668339954
1	13990000	13995000	1	14135000	14140000	1.1809627028958047e-05	2.111212657236631
1	13990000	13995000	1	14050000	14055000	0.00034000015134365237	2.111212657236631
1	13990000	13995000	1	14080000	14085000	0.04531344101918738	2.111212657236631
1	14010000	14015000	1	14070000	14075000	0.0439471007018434	5.198415336679908
1	14030000	14035000	1	14070000	14075000	0.03909453546809068	2.599207668339954
1	14155000	14160000	1	14285000	14290000	9.437274314905153e-06	2.111212657236631
1	14155000	14160000	1	15420000	15425000	0.009692879049341775	2.599207668339954
1	14260000	14265000	1	15370000	15375000	0.08716789300288791	2.111212657236631
1	14260000	14265000	1	15410000	15415000	0.13097965859522478	2.111212657236631
1	14295000	14300000	1	15370000	15375000	0.031350942736723245	2.599207668339954
1	14410000	14415000	1	15430000	15435000	0.14174342721715877	2.599207668339954
1	14425000	14430000	1	15380000	15385000	0.07425457869789347	2.111212657236631
1	14430000	14435000	1	14895000	14900000	0.02822595092401541	2.599207668339954
1	14925000	14930000	1	15425000	15430000	0.11377100274564417	2.111212657236631
1	15105000	15110000	1	15365000	15370000	0.1885735298311028	3.2
1	15445000	15450000	1	15760000	15765000	0.061758770161245785	3.6758347359905126
1	15455000	15460000	1	15605000	15610000	3.2589682916750464e-07	3.6758347359905126
1	15455000	15460000	1	15630000	15635000	7.396363643326184e-05	2.111212657236631
1	15645000	15650000	1	15835000	15840000	0.13099308465920595	2.599207668339954
1	15650000	15655000	1	15755000	15760000	7.606376586958655e-06	3.2
1	15880000	15885000	1	16070000	16075000	0.10668461780486757	4.222425314473262
1	15920000	15925000	1	16720000	16725000	0.08095921681945839	2.111212657236631
1	16120000	16125000	1	16365000	16370000	9.697434282252004e-07	5.571523605095194
1	16120000	16125000	1	16515000	16520000	0.1627736653223831	2.599207668339954
1	16130000	16135000	1	16250000	16255000	0.11377100274564417	3.6758347359905126
1	16130000	16135000	1	16320000	16325000	8.030657378504153e-05	2.599207668339954
1	16330000	16335000	1	16380000	16385000	0.10842799435080064	2.111212657236631
1	16395000	16400000	1	16815000	16820000	0.11377100274564417	2.111212657236631
1	16405000	16410000	1	16685000	16690000	0.03378594960084233	2.599207668339954
1	16405000	16410000	1	16510000	16515000	2.5753790250999174e-07	2.599207668339954
1	16405000	16410000	1	16570000	16575000	0.0023604533629122794	2.111212657236631
1	16775000	16780000	1	16820000	16825000	0.13532180276397787	2.111212657236631
1	16840000	16845000	1	17220000	17225000	2.5753790250999174e-07	2.111212657236631
1	17280000	17285000	1	17370000	17375000	0.00014096821688511644	2.111212657236631
1	17385000	17390000	1	17445000	17450000	0.01717943431159307	2.111212657236631
1	17385000	17390000	1	17565000	17570000	9.841614095258197e-06	2.111212657236631
1	17385000	17390000	1	17660000	17665000	0.0025120824793504774	2.111212657236631
1	17450000	17455000	1	17660000	17665000	1.61672045694315e-05	2.111212657236631
1	17450000	17455000	1	17560000	17565000	3.373468615563979e-09	2.111212657236631
1	17745000	17750000	1	17810000	17815000	0.031350942736723245	2.111212657236631
1	17825000	17830000	1	17935000	17940000	3.8606757207000034e-06	3.2
1	17985000	17990000	1	18425000	18430000	0.006693584743489981	3.6758347359905126
1	17985000	17990000	1	18795000	18800000	0.09389480930366079	2.111212657236631
1	17985000	17990000	1	18905000	18910000	1.5026787323694116e-05	2.111212657236631
1	17990000	17995000	1	18635000	18640000	0.008813027770161767	2.599207668339954
1	17990000	17995000	1	19140000	19145000	0.05698015789530712	2.111212657236631
1	18920000	18925000	1	19005000	19010000	0.09796185592073307	2.111212657236631
1	18920000	18925000	1	19145000	19150000	4.2956684305761605e-06	2.111212657236631
1	18920000	18925000	1	19195000	19200000	0.06625619596336574	2.111212657236631
1	19210000	19215000	1	19565000	19570000	0.003531565497824424	2.599207668339954
1	19225000	19230000	1	19290000	19295000	0.008813027770161767	2.599207668339954
1	19230000	19235000	1	19420000	19425000	0.00014942752701387895	5.198415336679908
1	19230000	19235000	1	19440000	19445000	0.018631738570873635	2.599207668339954
1	19450000	19455000	1	19980000	19985000	0.1373234046690414	2.111212657236631
1	19485000	19490000	1	19565000	19570000	0.16174807847869777	2.599207668339954
1	19500000	19505000	1	19975000	19980000	0.08835203281618179	2.111212657236631
1	19575000	19580000	1	19980000	19985000	0.004842042913583727	2.111212657236631
1	19610000	19615000	1	19975000	19980000	0.1345040969933808	2.111212657236631
1	19670000	19675000	1	19910000	19915000	0.013035441716875784	2.111212657236631
1	19665000	19670000	1	19975000	19980000	0.0014068619439588277	2.599207668339954
1	19715000	19720000	1	19910000	19915000	0.02562185201172457	2.599207668339954
1	19715000	19720000	1	19975000	19980000	0.0626223066200766	2.111212657236631
1	19810000	19815000	1	19915000	19920000	0.052213676943308675	2.599207668339954
1	20175000	20180000	1	20810000	20815000	0.04051160596276588	2.111212657236631
1	20245000	20250000	1	20475000	20480000	1.71348050030417e-06	2.599207668339954
1	20245000	20250000	1	20525000	20530000	0.000917399235628169	2.599207668339954
1	20240000	20245000	1	20820000	20825000	3.166939046199582e-05	2.599207668339954
1	20245000	20250000	1	20420000	20425000	0.007486740540471596	2.599207668339954
1	20300000	20305000	1	20475000	20480000	0.08186617818008202	2.599207668339954
1	20425000	20430000	1	20475000	20480000	0.004858920216543473	2.111212657236631
1	20425000	20430000	1	20520000	20525000	0.010566004091800918	2.111212657236631
1	20540000	20545000	1	20815000	20820000	4.966446255463617e-06	2.599207668339954
1	20700000	20705000	1	20815000	20820000	0.1301771669991089	3.2
1	20845000	20850000	1	20965000	20970000	3.9516542729427717e-05	2.599207668339954
1	20850000	20855000	1	21520000	21525000	0.11896232582182403	2.111212657236631
1	21010000	21015000	1	21710000	21715000	0.1323403078961289	3.6758347359905126
1	21020000	21025000	1	21520000	21525000	1.0172957291369282e-09	3.2
1	21025000	21030000	1	21800000	21805000	0.16671098085569233	2.599207668339954
1	21095000	21100000	1	22065000	22070000	0.09260053511663711	3.2
1	21100000	21105000	1	22010000	22015000	0.07635446850552773	2.111212657236631
1	21305000	21310000	1	21520000	21525000	0.009434713768453841	2.111212657236631
1	21550000	21555000	1	21980000	21985000	0.03282964032321085	2.599207668339954
1	21570000	21575000	1	21690000	21695000	7.708492042161434e-07	5.198415336679908
1	21875000	21880000	1	22985000	22990000	0.08846139637119387	2.111212657236631
1	21935000	21940000	1	22295000	22300000	0.07816388012021916	2.599207668339954
1	21995000	22000000	1	22290000	22295000	0.06035334107479774	3.6758347359905126
1	22025000	22030000	1	22070000	22075000	0.001847298269896111	4.222425314473262
1	22030000	22035000	1	22285000	22290000	0.018537448981279	2.111212657236631
1	22075000	22080000	1	22290000	22295000	0.035301852103539894	2.599207668339954
1	22150000	22155000	1	22280000	22285000	0.19865352271704292	4.525483399593905
1	22330000	22335000	1	22735000	22740000	0.024892705545535288	2.111212657236631
1	22350000	22355000	1	22410000	22415000	0.1862824230091174	2.111212657236631
1	22450000	22455000	1	22740000	22745000	6.0804827496874214e-05	3.6758347359905126
1	22455000	22460000	1	22965000	22970000	2.6191822240521255e-05	3.6758347359905126
1	22455000	22460000	1	22605000	22610000	0.11529920772782269	3.2
1	22745000	22750000	1	22965000	22970000	9.421706510526207e-07	2.111212657236631
1	22995000	23000000	1	23290000	23295000	0.1862824230091174	2.599207668339954
1	23030000	23035000	1	23210000	23215000	0.034189130575499285	2.111212657236631
1	23295000	23300000	1	23600000	23605000	0.014437479699343569	2.111212657236631
1	23300000	23305000	1	23415000	23420000	0.023301774202137738	2.599207668339954
1	23300000	23305000	1	23510000	23515000	0.00016182025758104877	2.111212657236631
1	23420000	23425000	1	23600000	23605000	0.028029090009389523	2.111212657236631
1	23425000	23430000	1	23505000	23510000	5.2954665726486404e-08	2.111212657236631
1	23820000	23825000	1	23965000	23970000	7.682279054146285e-05	2.111212657236631
1	23820000	23825000	1	23860000	23865000	0.00017433833550475992	2.599207668339954
1	23870000	23875000	1	23960000	23965000	2.4547788246565005e-09	2.111212657236631
1	23870000	23875000	1	24075000	24080000	0.0857912816151747	2.599207668339954
1	24020000	24025000	1	24075000	24080000	2.2887471960703215e-05	2.599207668339954
1	24130000	24135000	1	24245000	24250000	2.1629122569422065e-06	2.599207668339954
1	24135000	24140000	1	24190000	24195000	0.0626223066200766	2.111212657236631
1	24400000	24405000	1	24935000	24940000	0.03637700675824439	5.198415336679908
1	24470000	24475000	1	24950000	24955000	0.13735729868313498	2.599207668339954
1	24475000	24480000	1	24715000	24720000	6.619549873451171e-05	2.111212657236631
1	24525000	24530000	1	24715000	24720000	7.629717968526961e-10	2.111212657236631
1	24525000	24530000	1	24910000	24915000	0.005078151858292037	2.111212657236631
1	24525000	24530000	1	24960000	24965000	1.5026787323694116e-05	2.111212657236631
1	24725000	24730000	1	24955000	24960000	0.19186176486491252	3.2
1	24975000	24980000	1	25155000	25160000	0.004389667337329999	2.111212657236631
1	24975000	24980000	1	25560000	25565000	0.004742851361300103	2.111212657236631
1	25000000	25005000	1	25535000	25540000	0.002241839477668669	4.222425314473262
1	25010000	25015000	1	25155000	25160000	1.0172957291369282e-09	2.599207668339954
1	25175000	25180000	1	25425000	25430000	0.0007269921929307857	2.111212657236631
1	25175000	25180000	1	25530000	25535000	1.8133849249979403e-07	2.599207668339954
1	25180000	25185000	1	25485000	25490000	0.06530112184118754	2.599207668339954
1	25255000	25260000	1	25360000	25365000	0.006693584743489981	2.111212657236631
1	25285000	25290000	1	25355000	25360000	4.646095843718889e-06	2.111212657236631
1	25590000	25595000	1	25835000	25840000	0.026916695578380157	2.111212657236631
1	25730000	25735000	1	25835000	25840000	0.006693584743489981	3.6758347359905126
1	25585000	25590000	1	26130000	26135000	0.030591530148503236	3.2
1	25715000	25720000	1	26325000	26330000	0.0774753334739253	2.111212657236631
1	25730000	25735000	1	26130000	26135000	1.667424533523902e-05	3.6758347359905126
1	25800000	25805000	1	26135000	26140000	0.0643231336014332	2.111212657236631
1	25840000	25845000	1	26130000	26135000	0.0022560767736261814	3.6758347359905126
1	25895000	25900000	1	26125000	26130000	0.14090563468830894	5.571523605095194
1	25925000	25930000	1	26125000	26130000	0.0774753334739253	3.6758347359905126
1	26155000	26160000	1	26325000	26330000	0.05734524249518524	2.599207668339954
1	26220000	26225000	1	26325000	26330000	1.4019087955619014e-05	2.111212657236631
1	26425000	26430000	1	26475000	26480000	0.00022327908375066754	2.111212657236631
1	26600000	26605000	1	26690000	26695000	0.01939841018974564	2.599207668339954
1	26605000	26610000	1	26645000	26650000	2.1823207972228602e-05	2.111212657236631
1	26605000	26610000	1	26745000	26750000	0.047670368126810476	2.111212657236631
1	26795000	26800000	1	27235000	27240000	0.06752466763305759	2.111212657236631
1	26930000	26935000	1	27200000	27205000	0.00013315049632714733	2.599207668339954
1	26930000	26935000	1	27060000	27065000	0.03324103731086429	2.599207668339954
1	26930000	26935000	1	27115000	27120000	1.1041892581757178e-07	2.599207668339954
1	26930000	26935000	1	27160000	27165000	0.19354038318887362	2.599207668339954
1	26945000	26950000	1	27015000	27020000	2.1823207972228602e-05	2.111212657236631
1	27020000	27025000	1	27115000	27120000	0.07173548996815143	2.599207668339954
1	27130000	27135000	1	27205000	27210000	0.005556580955731421	2.111212657236631
1	27370000	27375000	1	27610000	27615000	0.000396359425089865	2.111212657236631
1	27370000	27375000	1	27715000	27720000	0.07464028738886712	3.6758347359905126
1	27370000	27375000	1	27420000	27425000	0.007085616319401646	2.111212657236631
1	27370000	27375000	1	27920000	27925000	0.047670368126810476	3.6758347359905126
1	27430000	27435000	1	27525000	27530000	0.1454241089263009	2.111212657236631
1	27430000	27435000	1	27610000	27615000	1.3522758459865072e-06	2.599207668339954
1	27430000	27435000	1	27715000	27720000	0.0054791210228234905	2.599207668339954
1	27430000	27435000	1	27920000	27925000	0.18411495325105207	3.6758347359905126
1	27525000	27530000	1	27610000	27615000	0.008233359703299426	2.111212657236631
1	27625000	27630000	1	27715000	27720000	1.1333012941769574e-07	2.599207668339954
1	27625000	27630000	1	27930000	27935000	1.4319390225267992e-05	2.111212657236631
1	27625000	27630000	1	27990000	27995000	0.0010151344338179564	2.111212657236631
1	27725000	27730000	1	27930000	27935000	0.0003197095648264475	2.111212657236631
1	27735000	27740000	1	27985000	27990000	0.00581020498878293	2.599207668339954
1	27735000	27740000	1	27865000	27870000	0.1238017071168959	3.6758347359905126
1	27935000	27940000	1	27985000	27990000	4.71239744448404e-08	2.111212657236631
1	28175000	28180000	1	28540000	28545000	0.0029804634980545477	3.2
1	28180000	28185000	1	28305000	28310000	1.0053660697284528e-06	2.599207668339954
1	28285000	28290000	1	28540000	28545000	0.12326936895037796	3.6758347359905126
1	28325000	28330000	1	28540000	28545000	0.04853731799004669	3.2
1	28370000	28375000	1	28540000	28545000	0.06590243803452489	3.2
1	28415000	28420000	1	28535000	28540000	5.280178963840143e-07	2.599207668339954
1	28570000	28575000	1	28970000	28975000	0.11491622136755082	3.6758347359905126
1	28575000	28580000	1	28690000	28695000	0.11165560935741446	2.111212657236631
1	28575000	28580000	1	28830000	28835000	0.13813386669323274	2.111212657236631
1	28575000	28580000	1	28945000	28950000	0.1467372353985305	6.4
1	28575000	28580000	1	29490000	29495000	0.047670368126810476	2.111212657236631
1	28580000	28585000	1	29200000	29205000	0.050455545825534395	2.111212657236631
1	28685000	28690000	1	28925000	28930000	0.07720089552341558	2.599207668339954
1	28685000	28690000	1	29195000	29200000	0.0316133427614228	4.222425314473262
1	28705000	28710000	1	29195000	29200000	0.14782377848862582	6.4
1	28735000	28740000	1	28825000	28830000	0.10821881143121022	2.111212657236631
1	28735000	28740000	1	28925000	28930000	0.007287686311605146	2.111212657236631
1	28740000	28745000	1	29195000	29200000	0.028136810078207713	2.599207668339954
1	28840000	28845000	1	28925000	28930000	0.0054791210228234905	2.599207668339954
1	28840000	28845000	1	29200000	29205000	0.15986424866152224	2.111212657236631
1	28970000	28975000	1	29200000	29205000	0.050455545825534395	2.599207668339954
1	29070000	29075000	1	29520000	29525000	0.1614206769961839	2.599207668339954
1	29110000	29115000	1	29530000	29535000	0.0009836785570261036	2.599207668339954
1	29110000	29115000	1	29200000	29205000	2.8119059876541282e-05	2.111212657236631
1	29110000	29115000	1	29360000	29365000	0.027392124954795462	2.111212657236631
1	29205000	29210000	1	29525000	29530000	1.2148340911011246e-07	2.111212657236631
1	29210000	29215000	1	29355000	29360000	1.3357018412799941e-07	2.111212657236631
1	29215000	29220000	1	31180000	31185000	0.02532682914826206	2.111212657236631
1	29360000	29365000	1	29525000	29530000	0.047670368126810476	2.111212657236631
1	29500000	29505000	1	31180000	31185000	0.10821881143121022	2.111212657236631
1	29550000	29555000	1	31245000	31250000	0.02398837879066841	2.599207668339954
1	29560000	29565000	1	30850000	30855000	0.003160288540731175	2.111212657236631
1	29560000	29565000	1	31180000	31185000	7.281746631933443e-08	2.599207668339954
1	29560000	29565000	1	31385000	31390000	0.006404559517769948	2.599207668339954
1	29565000	29570000	1	30320000	30325000	3.1712740498068825e-05	2.111212657236631
1	29565000	29570000	1	30710000	30715000	0.11445784814779954	2.111212657236631
1	29570000	29575000	1	30570000	30575000	0.10821881143121022	3.2
1	29570000	29575000	1	31140000	31145000	0.010690901095110197	2.111212657236631
1	29660000	29665000	1	31175000	31180000	0.0017288584720722702	2.111212657236631
1	29725000	29730000	1	31055000	31060000	0.08244996293741595	2.111212657236631
1	29775000	29780000	1	30845000	30850000	0.15891051734701353	2.599207668339954
1	30170000	30175000	1	31175000	31180000	0.050455545825534395	2.111212657236631
1	30265000	30270000	1	31180000	31185000	0.039815627859199024	2.111212657236631
1	30700000	30705000	1	31175000	31180000	0.06262094473978878	2.111212657236631
1	30855000	30860000	1	31170000	31175000	0.008147678231406767	3.6758347359905126
1	31195000	31200000	1	31250000	31255000	8.936984485785615e-11	2.599207668339954
1	31195000	31200000	1	31385000	31390000	2.0716781179430654e-08	2.599207668339954
1	31225000	31230000	1	32400000	32405000	0.02311585178040914	2.599207668339954
1	31270000	31275000	1	31385000	31390000	8.490135261496334e-10	3.2
1	31285000	31290000	1	32140000	32145000	0.03270607946857694	2.111212657236631
1	31500000	31505000	1	32190000	32195000	0.1322009009432412	2.111212657236631
1	31645000	31650000	1	31810000	31815000	0.047670368126810476	2.599207668339954
1	31650000	31655000	1	31890000	31895000	0.00014520769999116522	2.599207668339954
1	31650000	31655000	1	32010000	32015000	0.0014808763816061385	2.111212657236631
1	31750000	31755000	1	32315000	32320000	0.18964148674453976	2.111212657236631
1	31865000	31870000	1	32010000	32015000	0.006404559517769948	3.2
1	31865000	31870000	1	32255000	32260000	0.07683351524063639	2.111212657236631
1	31910000	31915000	1	32005000	32010000	0.04797268349576806	3.2
1	31930000	31935000	1	32010000	32015000	0.10895046843188637	2.111212657236631
1	32030000	32035000	1	32255000	32260000	0.016123305105450556	3.2
1	32030000	32035000	1	32095000	32100000	0.03023388293833311	2.599207668339954
1	32120000	32125000	1	32430000	32435000	0.027392124954795462	2.111212657236631
1	32130000	32135000	1	32205000	32210000	0.08660422450300231	2.111212657236631
1	32125000	32130000	1	32255000	32260000	0.0014153506537458772	2.599207668339954
1	32275000	32280000	1	32430000	32435000	0.003980999689555811	2.599207668339954
1	32325000	32330000	1	32430000	32435000	0.034689550365609605	2.111212657236631
1	32375000	32380000	1	32430000	32435000	0.09202141715847936	2.111212657236631
1	32495000	32500000	1	33135000	33140000	0.05917631538192435	2.111212657236631
1	32675000	32680000	1	32785000	32790000	0.008783484249074066	3.2
1	32675000	32680000	1	32875000	32880000	0.011081933364934899	3.2
1	32865000	32870000	1	33235000	33240000	0.00976842633634081	2.111212657236631
1	32905000	32910000	1	33235000	33240000	0.04797268349576806	2.111212657236631
1	32915000	32920000	1	33350000	33355000	0.055189973540093716	4.222425314473262
1	32980000	32985000	1	33235000	33240000	0.0005255706672714774	3.2
1	32975000	32980000	1	33340000	33345000	0.1467372353985305	2.599207668339954
1	33175000	33180000	1	33235000	33240000	0.03358371072421277	2.111212657236631
1	33340000	33345000	1	33550000	33555000	0.0010195248240264742	2.599207668339954
1	33395000	33400000	1	33550000	33555000	0.0011132172834007845	2.111212657236631
1	33400000	33405000	1	33470000	33475000	0.0031382789025326987	2.111212657236631
1	33400000	33405000	1	33515000	33520000	0.007085616319401646	2.599207668339954
1	33575000	33580000	1	33930000	33935000	0.1713056628206646	4.222425314473262
1	33760000	33765000	1	33935000	33940000	0.0008680138535313645	2.599207668339954
1	33760000	33765000	1	33835000	33840000	0.010048903392461781	2.111212657236631
1	33830000	33835000	1	33925000	33930000	0.003160288540731175	3.2
1	920000	925000	1	1230000	1235000	0.00648001663026408	2.111212657236631
1	960000	965000	1	1225000	1230000	0.07028451830486179	3.2
1	1055000	1060000	1	1205000	1210000	0.0063415007128183615	5.571523605095194
1	1055000	1060000	1	1225000	1230000	0.0063415007128183615	2.599207668339954
1	1270000	1275000	1	1430000	1435000	0.02790833143209904	2.599207668339954
1	1695000	1700000	1	1830000	1835000	0.05153893238340156	2.599207668339954
1	1715000	1720000	1	1825000	1830000	0.0003690656286777366	3.6758347359905126
1	1850000	1855000	1	2320000	2325000	0.062082217503649305	3.2
1	1845000	1850000	1	2470000	2475000	0.04401190512526949	2.111212657236631
1	2110000	2115000	1	3335000	3340000	0.05086681886238153	4.222425314473262
1	2125000	2130000	1	2315000	2320000	1.201239558934475e-07	3.6758347359905126
1	2130000	2135000	1	2515000	2520000	0.007308060699565199	2.111212657236631
1	2155000	2160000	1	2240000	2245000	0.16264999911992803	2.111212657236631
1	2200000	2205000	1	3335000	3340000	0.06810738269336618	2.599207668339954
1	2340000	2345000	1	2475000	2480000	0.004148902736840483	3.2
1	2340000	2345000	1	3535000	3540000	0.11225710162997628	2.111212657236631
1	2350000	2355000	1	2575000	2580000	0.0029114726138488797	2.599207668339954
1	2345000	2350000	1	3340000	3345000	1.3725043964317086e-05	2.599207668339954
1	2350000	2355000	1	2700000	2705000	1.9457041217065616e-05	2.111212657236631
1	2425000	2430000	1	3330000	3335000	0.0386618779147388	2.111212657236631
1	2465000	2470000	1	3340000	3345000	0.06056913105008891	2.599207668339954
1	2750000	2755000	1	3325000	3330000	0.07862562182739403	2.599207668339954
1	2845000	2850000	1	4255000	4260000	0.17710149706387082	2.111212657236631
1	3365000	3370000	1	3535000	3540000	0.1852264006056698	2.599207668339954
1	3400000	3405000	1	3645000	3650000	0.1632166171568909	5.571523605095194
1	3405000	3410000	1	3535000	3540000	0.0002181696712086551	2.111212657236631
1	3475000	3480000	1	3535000	3540000	0.00013558823807279243	2.599207668339954
1	3480000	3485000	1	3635000	3640000	0.0416367434353568	3.2
1	3550000	3555000	1	3640000	3645000	0.0021660794249843095	3.2
1	3700000	3705000	1	3810000	3815000	0.05791601226757434	2.599207668339954
1	3825000	3830000	1	4850000	4855000	0.06759613469771102	2.111212657236631
1	4580000	4585000	1	5410000	5415000	0.10760927490251775	2.111212657236631
1	4715000	4720000	1	4880000	4885000	0.041395323813620245	3.2
1	5565000	5570000	1	5975000	5980000	0.00024620299785019846	3.2
1	5570000	5575000	1	5800000	5805000	0.0029114726138488797	2.599207668339954
1	5570000	5575000	1	6025000	6030000	0.022506492715935158	2.111212657236631
1	6310000	6315000	1	6460000	6465000	8.504074851851356e-06	2.599207668339954
1	6305000	6310000	1	6495000	6500000	0.0037224061913176724	2.111212657236631
1	6305000	6310000	1	6530000	6535000	0.013693872599213673	2.111212657236631
1	6310000	6315000	1	6400000	6405000	1.2647795589330416e-05	2.599207668339954
1	6410000	6415000	1	6460000	6465000	1.201239558934475e-07	2.111212657236631
1	6545000	6550000	1	6705000	6710000	0.002031252330221224	2.599207668339954
1	6715000	6720000	1	7790000	7795000	0.1632166171568909	2.111212657236631
1	6755000	6760000	1	7825000	7830000	0.10601540662938005	2.111212657236631
1	6775000	6780000	1	7275000	7280000	1.1269307209176016e-05	2.111212657236631
1	6780000	6785000	1	6950000	6955000	0.0010392801128622212	3.2
1	6780000	6785000	1	7130000	7135000	7.720323203378824e-06	2.599207668339954
1	6855000	6860000	1	6945000	6950000	2.8107310423440012e-05	3.6758347359905126
1	6850000	6855000	1	7275000	7280000	0.05340833265867602	2.111212657236631
1	6855000	6860000	1	7130000	7135000	0.0007340115863392855	2.111212657236631
1	6855000	6860000	1	7705000	7710000	0.0016055418575756208	2.111212657236631
1	6925000	6930000	1	7815000	7820000	0.13293716677061088	2.111212657236631
1	7065000	7070000	1	7700000	7705000	0.03444077898991891	2.111212657236631
1	7100000	7105000	1	7700000	7705000	0.0010885802745355738	3.6758347359905126
1	7190000	7195000	1	7700000	7705000	0.05542289911934117	2.111212657236631
1	7250000	7255000	1	7680000	7685000	0.1655218540628979	2.111212657236631
1	7725000	7730000	1	7810000	7815000	0.0003280376017266219	2.111212657236631
1	7730000	7735000	1	7960000	7965000	0.00021117494930012894	2.111212657236631
1	8020000	8025000	1	8925000	8930000	0.1632166171568909	2.111212657236631
1	8035000	8040000	1	8410000	8415000	0.00019891957285282522	2.111212657236631
1	8060000	8065000	1	8795000	8800000	0.06315267206853471	2.599207668339954
1	8060000	8065000	1	8905000	8910000	0.013001019428371216	5.571523605095194
1	8075000	8080000	1	8405000	8410000	3.041411219722086e-05	2.111212657236631
1	8075000	8080000	1	8885000	8890000	0.1632166171568909	3.6758347359905126
1	8085000	8090000	1	8370000	8375000	2.727800736870536e-06	2.599207668339954
1	8425000	8430000	1	8905000	8910000	0.019651420543722906	3.6758347359905126
1	8620000	8625000	1	8730000	8735000	0.0006899691568707088	2.111212657236631
1	8620000	8625000	1	8780000	8785000	0.003777577616329824	3.6758347359905126
1	8625000	8630000	1	8905000	8910000	0.024805792881323473	5.198415336679908
1	8975000	8980000	1	9050000	9055000	0.0032270071175142055	2.599207668339954
1	8980000	8985000	1	9155000	9160000	0.02651689471984047	2.599207668339954
1	8990000	8995000	1	9535000	9540000	0.04196928769355495	6.4
1	9065000	9070000	1	9160000	9165000	0.0008861851552565388	3.2
1	9170000	9175000	1	9255000	9260000	0.00031718154405089763	3.6758347359905126
1	9330000	9335000	1	9635000	9640000	0.013670174184069864	5.198415336679908
1	9340000	9345000	1	9535000	9540000	1.201239558934475e-07	4.525483399593905
1	9350000	9355000	1	9510000	9515000	0.00017515123570126592	3.2
1	9555000	9560000	1	9630000	9635000	0.004924330446847865	2.599207668339954
1	9675000	9680000	1	9925000	9930000	0.004442897861014185	3.6758347359905126
1	9685000	9690000	1	9780000	9785000	0.05322524059335198	2.111212657236631
1	9795000	9800000	1	9925000	9930000	0.01624052323283771	2.599207668339954
1	9840000	9845000	1	9925000	9930000	1.768622347895316e-05	2.111212657236631
