4	4280000000	4280250000	4	4282000000	4282250000	1.909682860705153e-11	2.111212657236631
4	4290000000	4290250000	4	4292000000	4292250000	1.1800852744549504e-05	2.599207668339954
5	1082750000	1083000000	5	1084750000	1085000000	5.580189088583154e-13	2.111212657236631
5	37750000	38000000	5	39750000	40000000	0.0	2.111212657236631
5	3069250000	3069500000	5	3071250000	3071500000	0.0	2.111212657236631
5	3370000000	3370250000	5	3372000000	3372250000	0.0	2.111212657236631
5	3438750000	3439000000	5	3440750000	3441000000	7.263056813021813e-08	2.111212657236631
5	3481500000	3481750000	5	3483500000	3483750000	0.0	2.599207668339954
5	2398750000	2399000000	5	2400500000	2400750000	0.0	2.111212657236631
5	3553750000	3554000000	5	3555750000	3556000000	4.73746886314891e-12	2.599207668339954
5	3638250000	3638500000	5	3640250000	3640500000	0.0	2.111212657236631
5	3720750000	3721000000	5	3722750000	3723000000	2.2191475225264503e-06	2.111212657236631
5	3927000000	3927250000	5	3929000000	3929250000	0.0	2.599207668339954
6	1060500000	1060750000	6	1062500000	1062750000	1.383158641384937e-11	2.111212657236631
6	1091000000	1091250000	6	1093000000	1093250000	0.00044711823745794186	2.111212657236631
6	1293000000	1293250000	6	1295000000	1295250000	0.0	2.111212657236631
6	1307000000	1307250000	6	1309000000	1309250000	0.0	2.111212657236631
6	832000000	832250000	6	834000000	834250000	0.0	2.111212657236631
6	2210500000	2210750000	6	2212500000	2212750000	6.691113828418894e-13	2.111212657236631
6	2213500000	2213750000	6	2215500000	2215750000	0.0	2.111212657236631
6	3194500000	3194750000	6	3196500000	3196750000	0.0	2.111212657236631
6	3383250000	3383500000	6	3385250000	3385500000	3.023699130114776e-10	2.111212657236631
6	2802000000	2802250000	6	2804000000	2804250000	3.681452593494566e-09	2.111212657236631
6	2915250000	2915500000	6	2917250000	2917500000	0.0	2.111212657236631
6	2944750000	2945000000	6	2946750000	2947000000	0.0	2.111212657236631
6	3738750000	3739000000	6	3740750000	3741000000	7.50186528534841e-07	2.111212657236631
6	3747250000	3747500000	6	3749000000	3749250000	2.1934824454211012e-11	2.111212657236631
6	3862000000	3862250000	6	3863750000	3864000000	0.0	2.111212657236631
6	4007000000	4007250000	6	4009000000	4009250000	0.0	2.111212657236631
7	1106750000	1107000000	7	1108750000	1109000000	5.0757775237192805e-09	2.111212657236631
7	53750000	54000000	7	55750000	56000000	4.8307035225278266e-09	2.111212657236631
7	70000000	70250000	7	71500000	71750000	1.72593012817968e-08	1.8379173679952563
7	135250000	135500000	7	137250000	137500000	0.0	2.111212657236631
7	314250000	314500000	7	316250000	316500000	0.0	2.111212657236631
7	534500000	534750000	7	536500000	536750000	3.3385803537928943e-11	2.111212657236631
7	653250000	653500000	7	655250000	655500000	0.0	2.111212657236631
7	2540500000	2540750000	7	2542500000	2542750000	1.7433970219409495e-08	2.111212657236631
7	2622250000	2622500000	7	2624250000	2624500000	2.420598406476686e-08	2.111212657236631
7	2035250000	2035500000	7	2037250000	2037500000	0.0	2.111212657236631
7	2173750000	2174000000	7	2175750000	2176000000	0.0	2.599207668339954
7	2448500000	2448750000	7	2450500000	2450750000	0.0	2.111212657236631
7	3776500000	3776750000	7	3778500000	3778750000	0.0	2.111212657236631
7	3875000000	3875250000	7	3877000000	3877250000	0.0	2.111212657236631
7	3015750000	3016000000	7	3017750000	3018000000	0.0	2.111212657236631
7	3352750000	3353000000	7	3354750000	3355000000	0.0	2.111212657236631
7	3367250000	3367500000	7	3369250000	3369500000	0.0	2.599207668339954
8	1478000000	1478250000	8	1480000000	1480250000	0.0001695259935855037	2.111212657236631
8	1521750000	1522000000	8	1523750000	1524000000	0.0	2.111212657236631
8	1685750000	1686000000	8	1687750000	1688000000	0.0	2.111212657236631
8	1908000000	1908250000	8	1910000000	1910250000	0.0	2.111212657236631
8	1985750000	1986000000	8	1987750000	1988000000	0.0	2.111212657236631
8	547750000	548000000	8	549750000	550000000	1.2486823155205225e-08	2.111212657236631
8	567000000	567250000	8	569000000	569250000	2.6807439556499903e-07	2.111212657236631
8	683750000	684000000	8	685750000	686000000	0.0	2.111212657236631
8	712000000	712250000	8	714000000	714250000	0.0	2.111212657236631
8	2493500000	2493750000	8	2495500000	2495750000	0.0	2.111212657236631
8	2620000000	2620250000	8	2622000000	2622250000	0.0	2.111212657236631
8	2633500000	2633750000	8	2635500000	2635750000	0.0	2.111212657236631
8	2048500000	2048750000	8	2050500000	2050750000	1.309375410879379e-10	2.111212657236631
9	890000000	890250000	9	892000000	892250000	0.0016506758065944981	2.111212657236631
9	22500000	22750000	9	24500000	24750000	0.0	2.111212657236631
9	121000000	121250000	9	123000000	123250000	8.3176998142588e-09	2.111212657236631
9	172500000	172750000	9	174500000	174750000	1.5012167542906833e-05	2.111212657236631
9	484250000	484500000	9	486250000	486500000	0.0	2.111212657236631
9	3164750000	3165000000	9	3166750000	3167000000	2.3949889230116578e-08	2.111212657236631
9	3322500000	3322750000	9	3324250000	3324500000	1.921238890201238e-08	2.111212657236631
9	2605250000	2605500000	9	2607250000	2607500000	0.0	2.111212657236631
9	2818250000	2818500000	9	2820250000	2820500000	0.0	2.599207668339954
10	183250000	183500000	10	185250000	185500000	3.073001329141306e-05	2.111212657236631
10	367500000	367750000	10	369500000	369750000	0.0	2.111212657236631
10	2552500000	2552750000	10	2554500000	2554750000	0.0	2.111212657236631
10	2554750000	2555000000	10	2556750000	2557000000	0.0	2.111212657236631
10	2560500000	2560750000	10	2562500000	2562750000	0.0	2.111212657236631
10	2585250000	2585500000	10	2587000000	2587250000	0.0010727834783928272	2.111212657236631
10	2892750000	2893000000	10	2894750000	2895000000	0.0	2.111212657236631
10	2069750000	2070000000	10	2071750000	2072000000	0.0	2.111212657236631
11	1543250000	1543500000	11	1545250000	1545500000	0.0	2.111212657236631
11	1594750000	1595000000	11	1596750000	1597000000	1.4807267249666604e-11	2.111212657236631
11	1683250000	1683500000	11	1685250000	1685500000	4.553413571716557e-07	2.111212657236631
11	1866000000	1866250000	11	1868000000	1868250000	0.0	2.111212657236631
11	1910750000	1911000000	11	1912750000	1913000000	0.0	2.111212657236631
11	1201000000	1201250000	11	1203000000	1203250000	4.824321474387316e-10	2.111212657236631
11	854750000	855000000	11	856750000	857000000	6.484143583865593e-09	2.111212657236631
11	273750000	274000000	11	275750000	276000000	0.0	2.111212657236631
11	456500000	456750000	11	458500000	458750000	0.0	2.111212657236631
11	2743000000	2743250000	11	2745000000	2745250000	0.0	2.111212657236631
12	799000000	799250000	12	801000000	801250000	3.1156866106103483e-10	2.111212657236631
12	107250000	107500000	12	109250000	109500000	2.326897391644916e-11	2.111212657236631
12	157500000	157750000	12	159500000	159750000	0.0	2.111212657236631
12	1738750000	1739000000	12	1740750000	1741000000	0.0	2.111212657236631
12	1223250000	1223500000	12	1225250000	1225500000	0.0	2.111212657236631
12	1259000000	1259250000	12	1261000000	1261250000	0.0	2.111212657236631
12	1332000000	1332250000	12	1334000000	1334250000	0.0	2.111212657236631
12	1361000000	1361250000	12	1363000000	1363250000	1.723302298425807e-06	2.111212657236631
12	3059500000	3059750000	12	3061500000	3061750000	7.961904705975016e-06	2.111212657236631
12	3124000000	3124250000	12	3126000000	3126250000	3.0847020311271245e-11	2.111212657236631
12	2330500000	2330750000	12	2332500000	2332750000	4.886282485530939e-07	2.599207668339954
12	2727750000	2728000000	12	2729750000	2730000000	4.778042710078731e-10	2.111212657236631
13	1034750000	1035000000	13	1036750000	1037000000	0.0	2.111212657236631
13	1143500000	1143750000	13	1145500000	1145750000	0.03864889568411827	2.599207668339954
13	1155000000	1155250000	13	1157000000	1157250000	0.0	2.111212657236631
13	1224250000	1224500000	13	1226250000	1226500000	0.0	2.111212657236631
13	547000000	547250000	13	549000000	549250000	6.079806622435615e-10	2.111212657236631
13	629000000	629250000	13	631000000	631250000	0.0	2.111212657236631
13	711000000	711250000	13	713000000	713250000	0.0	2.599207668339954
13	776250000	776500000	13	778250000	778500000	0.0	2.111212657236631
14	1308250000	1308500000	14	1310250000	1310500000	0.0952530296582317	2.111212657236631
14	1513750000	1514000000	14	1515750000	1516000000	0.0	2.111212657236631
14	1608000000	1608250000	14	1610000000	1610250000	0.0	2.599207668339954
14	1647250000	1647500000	14	1649250000	1649500000	2.129180165511002e-11	2.599207668339954
14	2362750000	2363000000	14	2364750000	2365000000	0.0	2.111212657236631
14	2401750000	2402000000	14	2403750000	2404000000	0.0	2.111212657236631
14	2589000000	2589250000	14	2591000000	2591250000	0.0	2.111212657236631
14	2601000000	2601250000	14	2603000000	2603250000	0.0	2.111212657236631
14	2646000000	2646250000	14	2647750000	2648000000	2.2026824808563106e-13	2.111212657236631
15	1289500000	1289750000	15	1291500000	1291750000	0.0	2.111212657236631
15	1316750000	1317000000	15	1318750000	1319000000	0.0	2.111212657236631
15	1495750000	1496000000	15	1497750000	1498000000	0.0	2.111212657236631
15	1604750000	1605000000	15	1606750000	1607000000	2.715958884929458e-12	2.599207668339954
15	1612500000	1612750000	15	1614500000	1614750000	8.245985326209221e-09	2.111212657236631
15	1860750000	1861000000	15	1862750000	1863000000	8.24164643814907e-08	2.111212657236631
15	1900250000	1900500000	15	1902250000	1902500000	0.0	2.599207668339954
15	2258000000	2258250000	15	2260000000	2260250000	3.07599673912494e-10	2.111212657236631
16	775000000	775250000	16	777000000	777250000	4.9947691595623076e-08	2.111212657236631
16	780500000	780750000	16	782500000	782750000	7.510638795003028e-07	2.111212657236631
16	18750000	19000000	16	20750000	21000000	0.0	2.111212657236631
16	61750000	62000000	16	63750000	64000000	5.8086407094995936e-12	2.599207668339954
16	477250000	477500000	16	479250000	479500000	0.0	2.111212657236631
16	1786250000	1786500000	16	1788250000	1788500000	0.0	2.111212657236631
16	2212500000	2212750000	16	2215000000	2215250000	0.0	4.222425314473262
16	2226500000	2226750000	16	2228500000	2228750000	2.0299661326546903e-05	2.599207668339954
17	1075000000	1075250000	17	1077000000	1077250000	3.365710967898913e-07	2.111212657236631
17	1435250000	1435500000	17	1437250000	1437500000	8.196350207115197e-11	2.111212657236631
17	1564000000	1564250000	17	1566000000	1566250000	1.6872083827289754e-06	2.111212657236631
17	1809250000	1809500000	17	1811250000	1811500000	0.0	2.111212657236631
17	1819500000	1819750000	17	1821500000	1821750000	0.0	2.111212657236631
17	1847750000	1848000000	17	1849750000	1850000000	0.0	2.599207668339954
17	653000000	653250000	17	655000000	655250000	0.0	2.111212657236631
17	122000000	122250000	17	124000000	124250000	2.2323078820876023e-10	2.111212657236631
17	170500000	170750000	17	172500000	172750000	0.0	2.111212657236631
17	481750000	482000000	17	483750000	484000000	0.0	2.111212657236631
18	107250000	107500000	18	109250000	109500000	2.0979700064432586e-10	2.111212657236631
18	1082750000	1083000000	18	1084750000	1085000000	0.0	2.111212657236631
18	1169750000	1170000000	18	1171750000	1172000000	1.5785197867668187e-07	2.111212657236631
18	1415000000	1415250000	18	1417000000	1417250000	2.9535588861281916e-08	2.111212657236631
18	1538750000	1539000000	18	1540750000	1541000000	0.0	2.111212657236631
18	1853000000	1853250000	18	1855000000	1855250000	9.749130062492099e-08	2.111212657236631
19	968250000	968500000	19	970250000	970500000	0.0	2.111212657236631
19	1065250000	1065500000	19	1067250000	1067500000	0.0	2.111212657236631
19	1073750000	1074000000	19	1075750000	1076000000	0.0	2.111212657236631
19	42000000	42250000	19	44000000	44250000	0.0	2.111212657236631
19	83500000	83750000	19	85500000	85750000	0.0	2.111212657236631
19	106500000	106750000	19	108500000	108750000	0.0	2.111212657236631
19	251000000	251250000	19	253000000	253250000	0.0	2.111212657236631
19	276000000	276250000	19	278000000	278250000	0.0	2.111212657236631
19	278500000	278750000	19	280500000	280750000	0.0	2.111212657236631
19	321500000	321750000	19	323500000	323750000	0.0	2.599207668339954
19	491500000	491750000	19	493500000	493750000	0.0	2.111212657236631
20	777750000	778000000	20	779500000	779750000	3.898004611439196e-09	2.111212657236631
20	778750000	779000000	20	780750000	781000000	5.908085430688226e-05	2.111212657236631
20	802750000	803000000	20	804750000	805000000	2.9895979558902163e-05	2.599207668339954
20	843000000	843250000	20	845000000	845250000	1.1906693087038178e-08	2.599207668339954
20	865500000	865750000	20	867500000	867750000	0.00011013929082755839	2.111212657236631
20	13500000	13750000	20	15500000	15750000	0.0	2.111212657236631
20	1560250000	1560500000	20	1562250000	1562500000	1.7394511317436747e-10	2.111212657236631
20	1311250000	1311500000	20	1313250000	1313500000	0.0	2.111212657236631
21	674750000	675000000	21	676750000	677000000	0.0	2.111212657236631
21	811750000	812000000	21	813750000	814000000	0.0	2.111212657236631
21	990750000	991000000	21	992750000	993000000	1.864491973511763e-10	2.111212657236631
21	1110250000	1110500000	21	1112250000	1112500000	3.4668922475381206e-10	2.111212657236631
22	503750000	504000000	22	505750000	506000000	1.943346646395425e-12	2.599207668339954
22	649000000	649250000	22	651000000	651250000	0.0	2.111212657236631
22	674000000	674250000	22	676000000	676250000	0.0	2.111212657236631
22	886000000	886250000	22	888000000	888250000	0.0	2.111212657236631
22	914750000	915000000	22	916750000	917000000	0.0	2.111212657236631
22	919250000	919500000	22	921250000	921500000	0.0	2.111212657236631
22	1055500000	1055750000	22	1057500000	1057750000	1.472479302231845e-11	2.111212657236631
22	1064500000	1064750000	22	1066500000	1066750000	1.2406431746134514e-09	2.111212657236631
